Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44191,53494,56554,56966,56966,56966,56983,57004,57005,57005,57005,57006,57006,57006,70188,240547,414567,583222,611070,619704,841167,1083631,1356145,1607404,1836630,1866139,1870605,2136456,2356446,2544479,2699716,2841831,2851470,2852634,2960742,3054951,3141041,3226961,3305176,3315153,3315508,3452586,3611451,3769235,3913912,4050117,4059762,4060826,4197353,4336304,4472036,4643423,4794590,4818886,4821632,4979304,5145587,5296365,5444306,5580082,5603227,5606073,5749971,5896874,6049643,6206050,6371910,6384778,6385747,6536448,6669647,6796149,6930428,6932275,6934150,6934806,7014272,7106748,7201061,7277290,7347624,7358716,7359803,7437398,7511800,7590508,7652054,7709829,7717649,7718508,7762184,7801130,7832117,7888264,7927986,7933694,7934045,7976901,8015703,8059034,8089721,8140298,8141349,8142143,8217869,8298652,8379901,8461205,8544601,8561877,8562834,8665814,8772814,8877254,8973790,9076482,9077581,9077846,9202061,9337430,9461872,9588386,9596095,9622372,9626058,9801209,9989484,10169029,10333942,10476371,10516303
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44336,52672,55556,55766,55800,55800,55800,55811,55811,55811,55811,55811,55811,55832,55872,56045,56189,56307,56311,56311,56719,69132,223143,388914,550437,574565,581458,795402,1032837,1298279,1543822,1766853,1792989,1796823,2069191,2312631,2528579,2714618,2869316,2880298,2881474,3003383,3093891,3158636,3213820,3264838,3267583,3268004,3383430,3527971,3681078,3849465,3854640,3855985,3856446,4061098,4207552,4345773,4508383,4656309,4671129,4672484,4831059,4990833,5140251,5284131,5416703,5431034,5432787,5581162,5727934,5872721,6015816,6158863,6170724,6171410,6324164,6455602,6580453,6704386,6741100,6742300,6742959,6818240,6906136,6999042,7075096,7138416,7146534,7146977,7216809,7301270,7379028,7438927,7494510,7494912,7495080,7541646,7588806,7629690,7692640,7693985,7700221,7700807,7761547,7817884,7865865,7901637,7941758,7947313
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17972,20729,23610,23726,23726,26374,28447,30605,32735,34794,34849,34849,36841,38752,40076,41213,43265,43460,43460,44942,46149,47162,47990,48998,49064,49066,50196,51216,52446,54088,55425,55525,55525,56792,58454,59988,62138,63233,63297,63297,64460,65763,67192,68685,70220,70323,70323,71679,73058,74268,75432,75518,75660,75661,76632,78019,78946,79882,80141,80142,80142,81066,81987,82996,83718,84416,84447,84447,85192,85947,86629,87609,88018,88078,88078,88686,89441,90067,90493,90936,90940,90940,91809,92622,93755,94693,95492,95573,95573,96733,98027,99183,100259,101358,101419,101425,102673,104088,105533,107055,107211,108004,108004,110013,112331,114382,116625,118359,118719
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14324,17149,19893,22730,22824,22824,25765,28596,31283,33775,35912,35957,35957,38068,40169,41381,42186,42950,42956,42956,43838,44873,45700,46575,46582,46586,46587,48145,49433,50665,52194,53284,53337,53337,54113,55845,57542,59371,60285,60337,60339,60987,62927,64433,65153,66612,66631,66634,68223,69868,71183,72249,72635,72635,72636,73545,74645,75512,75697,75911,75919,75919,77081,78288,79142,79657,80253,80269,80272,81188,82150,82912,83653,83694,83846,83847,84689,85493,86134,86832,87336,87375
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7467,7467,10861,14863,19675,23991,28208,28379,28379,33612,38447,41928,44127,46272,46381,46381,47957,49670,52044,54192,55705,55778,55778,57680,59591,61290,63072,65068,65178,65178,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84362,86866,87105,87105,89410,91808,94460,96673,99381,99485,99485,101935,104066,106045,107965,107993,108021,108061,109866,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131078,132853,134288,135669,135910,135923,137359,138853,140294,141349,142338,142340,142342,143966,145323,146704,147877,149106,149693,149693,151180,152703,154212,155582,157121,157123,157127,158683,160289,161704,163196,163268,163952,164047,167070,170278,173197,175639,178092,178910
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4146,6414,6922,6922,10152,14046,18581,22661,26782,26985,26985,32042,37446,42314,45967,48655,48817,48817,50681,51765,52729,53508,54380,54433,54433,56021,57720,59362,61490,61491,61491,61493,64445,66403,68196,70148,71765,71899,71901,74320,76831,79166,81327,83599,83770,83770,86289,88770,91204,92995,94835,94971,94972,97902,99939,101979,103866,104572,104596,104625,106275,108066,109530,111485,113019,113359,113359,115311,116978,118448,119970,121679,121680,121680,123694,125712,127701,129634,129678,129986,130011,131761,133374,134989,136343,137458,137654
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73110,76678,79904,82251,84797,84797,84797,88971,93730,98471,102837,106583,106590,106590,110878,116069,120689,126412,131616,131735,131735,136785,142270,148255,153447,158451,158813,158857,164774,170840,176463,181712,186926,187311,187497,193012,198100,203042,207747,208040,208496,208691,211840,215313,219114,222175,224728,225241,225385,228667,231767,234835,237447,239972,240956,241090,242549,243541,244408,245990,247104,247648,247673,248627,249540,250438,251145,252534,252567,252603,254564,257064,259671,262259,264301,265307,265561,268995,272674,276178,279581,283262,283536,283616,288204,293562,298274,302800,303321,304350,304554,311617,319424,325268,329631,332916,333109
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72205,72210,75777,78311,80375,82130,83718,83721,83741,87316,91721,96107,101109,101141,101147,101153,107377,112570,117289,121292,127092,127298,127312,132755,137872,143241,148292,152768,153489,153543,159645,165064,170214,175265,180051,180602,180764,185849,189531,193617,198638,200512,200671,200801,204016,207558,211528,214509,217063,217616,217737,220540,223803,226716,228886,231223,231316,231425,233339,235062,236413,238303,238438,238732,238765,240581,242245,243312,244370,245779,245809
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20007,20461,20461,24061,26476,28707,30772,33281,33758,33758,35866,37718,39610,41549,42631,42684,42686,44601,47033,49369,51654,53184,53261,53261,54641,55825,56793,57945,59964,60263,60263,62237,64187,66033,68087,70112,70216,70216,72551,74860,77067,79218,80937,80938,80950,83415,85963,88435,90698,93113,93113,93113,95296,97354,99087,100749,100749,100749,100749,102347,103864,105617,106816,108323,108454,108454,108870,110394,111788,112910,113931,113931,113931,115040,116412,117318,118368,119281,119281,119281,120072,121192,122285,123131,124238,124238,124238,125707,127229,128538,129864,131258,131447,131447,132978,134747,136330,137678,139311,139335,139335,140997,142980,144943,146759,146759,146806,146806,149832,153159,156330,159078,161224,161226
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1742,2659,3656,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3736,3736,3743,3770,3770,3770,3779,4451,9446,14638,19113,19536,19537,23009,25438,27658,29742,32181,32549,32549,35014,37790,40654,42488,43721,43745,43750,45424,47111,48479,50375,51701,51702,51702,52771,54030,55472,56969,56970,56970,56970,59609,61657,63433,65351,66922,66928,66928,68863,71453,73653,75833,77636,77642,77642,79688,82149,84412,86611,88374,88378,88378,89694,91907,94133,95931,96716,96716,96716,97926,99366,101096,102229,103202,103266,103266,104124,105766,107072,108115,108816,108816,108816,109908,111331,112447,113669,113669,113678,113678,114778,116148,117233,117983,118587,118591
