Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44160,53469,56530,56941,56941,56941,56958,56979,56980,56980,56980,56980,56980,56980,70163,240542,414491,583070,610922,619539,840572,1082310,1353951,1604895,1833816,1863301,1867762,2132766,2352454,2540092,2694975,2836874,2846489,2847653,2955677,3049711,3135598,3221203,3299191,3309189,3309540,3446372,3604900,3761846,3905765,4039419,4048870,4049106
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12513,13183,13188,13188,24942,44271,52594,55460,55667,55701,55701,55701,55711,55711,55711,55711,55711,55711,55732,55772,55944,56088,56205,56209,56209,56605,68915,222004,386575,544525,567600,569668
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9939,9973,12390,14910,17708,20459,23323,23439,23439,26080,28154,30307,32431,34487,34542,34542,36533,38443,39740,40858,42865,43057,43057,44534,45736,46742,47543,48470,48470,48470
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6909,9061,9067,9067
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7468,7468,10861,14863,19672,23987,28202,28373,28373,33604,38439,41919,44121,46261,46370,46370,47945,49656,52029,54173,55683,55756,55756,57656,59565,61266,63047,65043,65153,65153
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4139,6400,6907,6907
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5339,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6329,9315,12775,15834,16017,16017,19600,24028,29733,36298,42647,43416,43421,50623,56037,60832,64963,69006,69161,69161,73074,76639,79865,82211,84757,84757,84757,88931,93689,98432,102797,106540,106544,106544
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6544,9479,12745,15399,15403,15403
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9460,15279,19929,20400,20400,23988,26401,28631,30696,33186,33649,33649,35346,37173,38916,40739,41758,41811,41813,43727,46153,48406,50497,52025,52102,52102,53481,54667,55617,56748,58361,58660,58660
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2645,3623,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3707,3733,3733,3733,3742,4412,9376,14548,18536,18955,18955
