Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240608,414651,583486,611338,619976,841493,1083995,1356444,1607851,1837133,1866657,1871125,2136999,2357075,2545129,2700407,2842541,2852183,2853345,2961457,3055659,3141762,3227702,3305984,3316027,3316382,3453537,3612500,3770349,3915096,4051314,4060959,4062025,4198639,4337674,4473486,4644923,4796165,4820455,4823204,4981069,5147715,5299016,5447857,5587742,5610930,5613783,5760548,5910849,6065147,6222626,6389232,6402177,6403146,6554402,6688393,6815496,6950295,6952153,6954034,6954692,7034635,7127801,7222701,7299462,7370347,7381539,7382637,7460750,7535776,7615125,7677426,7735828,7743731,7744607,7788515,7827739,7858887,7915256,7955106,7960855,7961206,8004274,8043296,8086794,8117659,8168601,8169692,8170491,8246502,8327566,8409073,8490668,8574760,8592146,8593106,8696410,8803823,8908669,9005685,9108928,9109979,9110244,9234830,9370931,9496679,9625177,9633479,9660313,9664009,9839876,10029742,10210412,10377357,10522810,10564410,10573529,10729491,10868922,10978019,11033626,11076014,11090766,11092746,11146630,11206864,11283477,11379822,11460448,11483166,11484589,11589652,11674750,11780340,11851287,11912763,11929338,11931134,11938452,12038085,12113617,12162084,12200277,12211361,12212393,12213638,12253585,12301698,12388590,12454034,12469588,12471593,12519359,12563066,12636880,12694938,12745532,12765539,12767937,12817141,12897363,12952080,13023586,13025707,13035670,13036600,13084247,13124446,13157800,13193662,13251835,13274873,13276935,13292419,13301706,13308769,13317420,13325792,13326852,13326883,13426423,13539233,13544020,13547279,13550268,13550509,13550565,13627455,13695480,13698302,13700617,13702706,13702988,13703212,13741765,13776042,13777958,13779518,13780831,13781009,13781085,13806099,13828223,13842567,13844143,13845546,13845769,13845840,13863751,13881361,13882736,13883983,13884929,13885112,13885129,13899807,13914987,13916141,13917215,13918115,13918290,13918308,13983361,14035071,14089829,14116613,14116640,14116642,14116642.0,14116642.358450
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223307,389184,550933,575075,581975,796083,1033664,1299281,1544997,1768223,1794400,1798240,2070742,2314427,2530501,2716695,2871485,2882503,2883675,3005711,3096346,3161170,3216421,3267555,3270303,3270726,3386274,3531013,3684295,3852884,3858069,3859417,3859882,4064813,4211535,4349974,4512811,4660924,4675763,4677119,4836073,4996430,5146639,5291572,5427469,5441859,5443624,5594729,5744898,5891384,6035779,6179605,6191542,6192234,6345906,6478454,6604125,6728695,6765635,6766845,6767512,6843403,6932069,7025774,7102485,7166393,7174604,7175049,7245489,7330864,7409403,7470092,7526356,7526763,7526934,7574034,7621752,7663040,7726416,7727780,7734065,7734654,7795804,7852751,7901145,7937449,7978356,7984148,7985123,8044799,8116400,8188217,8256813,8325284,8338350,8339580,8439687,8544180,8644551,8738191,8832546,8841949,8842544,8955028,9077067,9194480,9304524,9347963,9367838,9369985,9382321,9587842,9751559,9892768,10015731,10047473,10050852,10053987,10231574,10365585,10447490,10512383,10531380,10533482,10630339,10709317,10792860,10887602,10972599,10994435,10996974,11123447,11224440,11329910,11420451,11423055,11436511,11437713,11510781,11603268,11673362,11714330,11771024,11781178,11782037,11822396,11863421,11891004,11972192,12040328,12050463,12050901,12074589,12099971,12159683,12202550,12234095,12235006,12235027,12256241,12275762,12393579,12472882,12521961,12522968,12523168,12545101,12568832,12645822,12705028,12759584,12761398,12761594,12786393,12804320,12817797,12897436,12949881,12951018,12951178,13028329,13118579,13151803,13175320,13192096,13192576,13192610,13251776,13312812,13327984,13338959,13347904,13348318,13348349,13386967,13425532,13440613,13448439,13448467,13448471,13448473,13462458
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23640,23758,23758,26411,28491,30653,32784,34848,34903,34903,36895,38806,40130,41272,43326,43522,43522,45006,46215,47228,48057,49063,49127,49129,50264,51284,52516,54157,55494,55592,55592,56865,58534,60076,62259,63358,63422,63422,64602,65948,67398,68898,70439,70571,70571,71933,73324,74540,75704,75790,75932,75933,76904,78302,79237,80180,80439,80440,80440,81365,82294,83303,84025,84725,84756,84756,85502,86260,86947,87927,88335,88399,88399,89011,89768,90399,90826,91271,91276,91276,92170,92987,94133,95076,95921,96006,96006,97202,98501,99701,100934,102037,102097,102103,103363,104790,106253,107790,107948,108753,108753,110799,113237,115300,117571,119521,119941,119942,122029,123954,124450,124457,124475,124478,124478,124661,126085,127798,129835,131547,132117,132124,133848,135543,137181,138395,139501,139807,139807,139885,141240,142616,144118,145369,145781,145781,145784,145998,146240,146954,147504,147676,147676,148121,148682,149488,150620,151698,152122,152122,153242,154653,155815,156846,156846,157350,157350,158548,159613,160607,161799,163129,163903,163903,164255,164707,165333,165795,166263,166294,166295,167848,169506,169528,169547,169557,169557,169557,170586,171595,171616,171631,171641,171643,171643,172331,172759,172775,172797,172808,172811,172815,172929,173055,173122,173136,173145,173145.0,173145.0,173145.1350,173145.1351500,173145.13515040,173145.1351504170,173145.13515041740,173145.13515041740,173145.13515041740,173145.13515041742650,173145.13515041742652460,173145.1351504174265246110,173145.135150417426524611520,173145.1351504174265246115290,173145.1351504174265246115290,173145.1351504174265246115290,173145.1351504174265246115297090,173145.1351504174265246115297096120,173145.1351504174265246115297096125950,173145.1351504174265246115297096125954210,173145.13515041742652461152970961259542190,173145.13515041742652461152970961259542190,173145.13515041742652461152970961259542190,173145.13515041742652461152970961259542193880
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31367,33868,36015,36060,36060,38177,40283,41496,42303,43071,43077,43077,43960,44996,45824,46699,46707,46711,46712,48277,49566,50802,52334,53424,53477,53477,54253,55996,57716,59555,60476,60528,60530,61180,63177,64716,65438,66907,66940,66943,68544,70214,71543,72611,72998,72998,72999,73920,75029,75907,76096,76311,76319,76319,77491,78716,79582,80099,80695,80711,80714,81636,82612,83376,84121,84163,84318,84319,85172,85989,86637,87362,87934,87975,87978,88730,89958,90512,91316,92039,92138,92141,92340,93962,95320,96871,98208,98419,98422,99470,100838,102185,103688,104637,105045,105047,105175,107457,109644,111629,113390,113938,113941,113956,116298,118050,118950,119541,119734,119735,120367,121435,122812,124341,125865,126327,126329,127927,129186,130761,132262,132266,132816,132816,134063,135327,136611,137961,139198,139692,139692,140511,141185,141757,142526,143201,143424,143424,143584,143745,144359,144464,144549,144550,144550,144693,144820,146292,147199,147717,147720,147720,147832,147958,149595,150949,151868,152100,152137,152316,152394,152473,154914,157011,157036,157036,158074,159095,160284,161162,161834,161863,161864,162656,163496,163870,164136,164385,164388,164388,165080,165715,166030,166278,166293,166293,166293,166478
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123798,125453,127464,127659,127716,129719,131815,133613,135057,136439,136680,136693,138173,139685,141516,142604,143723,143813,143918,145633,147059,148460,149687,150953,151650,151720,153323,154901,156522,157909,159507,159549,159553,161170,162808,164289,165809,165907,166604,166719,169853,173136,176144,178637,181177,182126,182266,184968,187260,189360,191102,192668,193348,193387,195102,196551,198052,199554,200899,201360,201365,203134,204423,205922,206997,208048,208382,208404,208412,209980,211806,213626,215209,215495,215525,215568,216527,217272,218338,219175,219341,219352,220190,221197,222605,223887,225374,225820,225825,227467,229287,230840,232281,232301,232652,232652,234426,236005,237451,239376,241060,241479,241492,243146,244705,246008,247123,248211,248581,248594,249661,250956,251549,251955,252275,252417,252421,253465,254356,254671,254946,255211,255348,255349,256256,256956,257035,257109,257167,257202,257227,257320,257383,257464,257531,257609,257652,257664,257787,257877,257958,258033,258113,258133,258133,258201,258272,258309,258341,258390,258408,258408,258863,259341,259923,260283,260283.0,260283.0,260283.0,260283.2870
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76890,79234,81420,83758,83929,83929,86531,89053,91512,93319,95168,95304,95305,98269,100326,102384,104285,104999,105023,105052,106723,108542,110035,112014,113563,113909,113909,115891,117604,119094,120636,122366,122367,122367,124416,126472,128483,130431,130475,130785,130810,132596,134237,135862,137245,138377,138598,138634,140255,141775,143129,144305,145646,145963,145971,147698,149220,150694,152057,153557,153761,153762,155252,156732,158258,159609,160275,160703,160705,160728,164232,167446,170197,172639,173475,173501,173608,177030,179664,181555,183251,183706,183723,185814,187439,189039,190645,192145,192560,192566,194419,195750,197280,198843,198856,199292,199296,200485,202016,203636,205342,206901,207185,207193,208132,209193,210133,211281,212220,212436,212439,213299,214365,215763,216831,218016,218361,218363,219628,220219,221487,222384,222906,223136,223144,223933,224763,226429,227987,229817,230245,230315,231323,232258,233463,234723,236952,237464,237521,238856,240016,241133,241911,242585,242762,242767,243576,244301,244870,245341,245792,245927,245927,246756,247482,247933,248188,248188,248188,248188,248379
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299442,304159,308686,309207,310236,310440,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360393,360930,360950,364001,367450,371828,376177,379745,381008,381031,384898,388478,392739,395812,398531,398885,398936,399680,403541,407292,408927,409675,409793,409806,410250,411672,413650,416830,419303,419739,419773,421776,423671,426552,429101,431385,432068,432105,434635,438250,441243,444115,444898,445788,445824,448747,451737,454534,458389,461721,462324,462344,462555,462701,463266,463717,463855,463859,463859,467617,472487,472498,472513,472520,472520,472520,475753,478810,478826,478849,478866,478867,478868,480653,482435,482465,482473,482492,482492,482492,484132,485444,486352,486427,486438,486439,486439,487540,488541,488559,488576,488588,488588,488588,489379,490151,490165,490181,490205,490205,490205,492718,494592,496418,497205,497205,497205,497205,498731
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19048,23378,28870,35206,41276,41838,41838,49777,56586,62610,67442,72077,72232,72237,75806,78353,80426,82187,83780,83783,83803,87387,91795,96189,101199,101231,101237,101243,107473,112675,117401,121409,127218,127425,127439,132913,138057,143452,148536,153223,153959,154014,160231,165736,170933,176022,180835,181388,181550,186687,190392,194494,199531,201412,201571,201702,204962,208540,212554,215590,218189,218753,218875,221722,225030,227973,230163,232524,232617,232726,234666,236414,237788,239691,239828,240131,240165,242000,243700,244785,245856,247271,247310,247341,249538,251904,254463,256872,258997,259356,259404,263184,266879,270333,273644,277006,277635,277737,282033,286615,291169,295260,297232,297751,297901,299200,307491,314522,319463,324081,324924,324951,325563,331017,334415,337179,339995,340564,340598,344846,348503,352534,356743,360122,361175,361208,366424,370590,374622,378636,379494,380370,380435,383607,387789,391420,393785,395568,395829,395841,397596,398911,400535,403236,405352,405700,405707,406395,407065,408407,409039,409504,409511,409511,409898,410234,415138,417976,419782,419807,419811,420674,421929,427315,430863,433454,433456,433458,434606,435467,436532,442188,446156,446159,446161,449020,452608,454078,455153,456055,456057,456058,458527,461034,461624,462036,462399,462401,462401,464315,466295,467173,467482,467482,467482,467482,468258
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24240,26661,28892,30968,33486,33963,33963,36080,37972,39871,41815,42904,42957,42959,44878,47312,49658,51948,53480,53556,53556,54937,56124,57096,58252,60272,60571,60571,62547,64501,66349,68405,70433,70537,70537,72890,75227,77468,79641,81390,81391,81403,83909,86494,88995,91286,93721,93721,93721,95931,98000,99751,101439,101439,101439,101439,103068,104612,106398,107625,109176,109307,109307,109733,111288,112695,113832,114874,114874,114874,116006,117399,118316,119387,120303,120303,120303,121103,122240,123348,124218,125345,125345,125345,126837,128384,129724,131077,132748,132938,132938,134479,136274,137872,139240,140922,140950,140950,142709,144718,146713,148556,148556,148768,148768,151819,155394,158613,161799,164111,164113,164113,167007,169905,172238,173570,174302,174323,174323,175568,177386,179201,180724,182273,182377,182377,183857,184949,186184,187632,189022,189040,189040,189040,190840,191887,193140,194442,194502,194502,194518,195268,195900,196866,197740,197907,197907,199468,200758,202413,203934,205435,205677,205677,207531,209621,211281,212862,212945,212945,212946,214531,215851,216717,217723,218640,218666,218666,219009,219281,219474,219657,219788,219789,219789,221232,223184,223203,223217,223237,223237,223237,224579,225852,225869,225884,225896,225896,225896,226687,227507,227520,227530,227549,227551,227551,228279,228969,229257,229273,229281,229281,229281,229818,230387,230396,230408,230414,230414,230414,230974,231451,231457,231470,231479,231479,231479,232659,233681,234787,235136,235136,235136,235136,235675
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14715,19317,19742,19743,23248,25689,27920,30038,32499,32870,32870,35357,38190,41082,42944,44190,44214,44220,45904,47601,48980,50890,52224,52225,52225,53299,54571,56021,57536,57539,57539,57539,60217,62300,64088,66019,67607,67613,67613,69571,72236,74487,76704,78547,78554,78554,80648,83175,85490,87731,89516,89521,89521,90871,93110,95378,97222,98025,98025,98025,99289,100777,102619,103785,104801,104866,104866,105757,107433,108766,109835,110553,110553,110553,111740,113221,114362,115624,115625,115648,115648,116775,118192,119312,120086,120739,120743,120745,122423,124061,125385,126521,127235,127249,127252,128805,130934,132888,134178,135262,135329,135332,136993,138348,140115,142147,143252,143270,143274,143282,146921,149212,152372,154916,154963,154965,154975,158943,162002,164265,165747,165941,165941,167697,169481,171377,173119,174757,174887,174889,176681,178177,179744,181486,181526,181543,181546,182823,184502,185583,186556,187408,187423,187425,188201,189170,189949,190954,191800,191843,191843,192064,192316,192718,192924,193070,193072,193072,193310,193499,196289,198175,199278,199284,199284,199626,200186,202663,204499,205865,205894,205894,206576,207086,207321,209120,210145,210152,210154,211391,212887,213751,214410,214900,214900,214900,216012,217115,217469,217690,217902,217902,217902,218712,219607,219937,220058,220058,220058,220058,220395
