Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240550,414575,583253,611103,619737,841205,1083667,1356091,1607441,1836676,1866192,1870658,2136519,2356530,2544569,2699824,2841942,2851581,2852745,2960859,3055069,3141169,3227096,3305348,3315327,3315682,3452769,3611638,3769429,3914104,4050311,4059957,4061021,4197565,4336522,4472256,4643639,4794810,4819105,4821853,4979535,5145827,5296612,5444556,5580345,5603490,5606336,5750230,5897135,6049907,6206311,6372178,6385052,6386021,6536738,6669940,6796447,6930737,6932585,6934461,6935118,7014585,7107076,7201416,7277653,7348006,7359100,7360187,7437793,7512209,7590921,7652477,7710264,7718084,7718944,7762626,7801602,7832599,7888796,7928527,7934236,7934587,7977467,8016293,8059649,8090363,8140974,8142037,8142835,8218657,8299525,8380861,8462270,8546058,8563355,8564315,8667430,8774580,8879142,8975949,9078822,9079860,9080125,9204435,9339903,9464545,9591162,9598874,9625289,9628977,9804342,9993343,10173372,10339523,10484315,10525769,10534869,10690173,10828692,10937124,10992184,11034158,11048815,11050785,11104243,11163824,11239558,11335203,11414814,11437117,11438522
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223185,388981,550531,574659,581553,795525,1032996,1298490,1544070,1767128,1793279,1797114,2069526,2313034,2529023,2715105,2869823,2880806,2881982,3003907,3094444,3159214,3214410,3265490,3268238,3268660,3384117,3528685,3681821,3850249,3855428,3856773,3857234,4061945,4208459,4346718,4509362,4657329,4672158,4673513,4832148,4992028,5141534,5285473,5418090,5432427,5434181,5582607,5729416,5874250,6017424,6160512,6172380,6173068,6325880,6457369,6582273,6706244,6742982,6744182,6744841,6820185,6908138,7001110,7077204,7140565,7148691,7149134,7219014,7303550,7381348,7441306,7496958,7497361,7497531,7544190,7591460,7632380,7695448,7696797,7703050,7703636,7764448,7820880,7868989,7905019,7945593,7951337,7952303,8011653,8082851,8154415,8222731,8290891,8303862,8305077,8404806,8508737,8608410,8701392,8794616,8803782,8804347
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12405,14956,17976,20733,23614,23730,23730,26379,28452,30613,32743,34807,34862,34862,36854,38765,40089,41231,43283,43479,43479,44961,46169,47182,48011,49016,49082,49084,50214,51234,52464,54106,55443,55543,55543,56810,58473,60007,62161,63256,63320,63320,64483,65785,67214,68707,70243,70351,70351,71708,73087,74297,75461,75547,75689,75690,76660,78047,78974,79910,80169,80170,80170,81095,82015,83018,83740,84438,84469,84469,85214,85969,86653,87634,88042,88102,88102,88711,89466,90092,90518,90961,90965,90965,91849,92662,93802,94742,95586,95668,95668,96863,98157,99351,100580,101679,101739,101745,102993,104408,105853,107376,107532,108325,108325,110346,112769,114826,117083,118902,119316,119317,121377,123297,123787,123794,123813,123816,123816,123998,125406,127112,129108,130813,131382,131382
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14329,17159,19905,22743,22837,22837,25779,28620,31309,33807,35949,35994,35994,38106,40210,41422,42228,42995,43001,43001,43883,44918,45746,46621,46628,46632,46633,48192,49480,50713,52243,53333,53386,53386,54162,55895,57598,59430,60343,60395,60397,61045,62985,64491,65211,66672,66694,66697,68289,69937,71257,72324,72710,72710,72711,73622,74722,75590,75775,75990,75998,75998,77167,78376,79235,79752,80348,80364,80367,81283,82252,83014,83755,83796,83949,83950,84796,85606,86249,86969,87530,87571,87574,88318,89521,90040,90842,91563,91658,91661,91857,93465,94813,96260,97489,97696,97696
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54197,55709,55782,55782,57684,59595,61294,63076,65072,65182,65182,67060,68786,70356,72480,74635,74837,74837,77122,79649,81999,84368,86872,87111,87111,89416,91814,94466,96678,99385,99489,99489,101939,104070,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143057,144756,146165,147558,148775,150026,150703,150773,152361,153923,155532,156905,158479,158521,158525,160119,161735,163188,164690,164787,165481,165596,168699,171951,174930,177392,179893,180841,180981,183652,185917,187994,189708,191250,191922,191961,193661,195100,196586,198075,199406,199866,199871
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52734,53513,54387,54440,54440,56028,57727,59369,61497,61498,61498,61500,64452,66411,68205,70158,71775,71909,71911,74330,76843,79178,81341,83614,83785,83785,86306,88786,91220,93011,94851,94987,94988,97918,99955,101995,103882,104589,104613,104642,106292,108083,109547,111502,113036,113376,113376,115329,116996,118467,119989,121699,121700,121700,123714,125732,127721,129657,129701,130009,130034,131785,133399,135014,136379,137500,137720,137756,139350,140852,142199,143364,144685,144994,145002,146711,148214,149676,151024,152500,152701,152702
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186931,187316,187502,193017,198105,203048,207754,208047,208503,208698,211847,215320,219121,222183,224736,225249,225393,228676,231776,234844,237457,239982,240966,241100,242560,243552,244419,246003,247119,247663,247688,248642,249555,250452,251161,252551,252584,252620,255457,258824,262011,265171,268037,269268,269522,273395,277263,280859,284282,287964,288238,288318,292933,298322,303034,307560,308081,309110,309314,316376,324183,330026,336533,342384,342633,342762,349216,351648,353567,356134,359164,359701,359721,362755,366180,370529,374864,378414,379674,379694
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67421,72056,72209,72214,75781,78318,80382,82138,83726,83729,83749,87325,91730,96116,101119,101151,101157,101163,107387,112580,117299,121302,127105,127311,127325,132768,137886,143255,148310,152786,153507,153561,159665,165086,170238,175290,180077,180628,180790,185875,189558,193645,198669,200543,200702,200832,204049,207593,211564,214545,217100,217655,217776,220581,223844,226758,228927,231265,231358,231467,233382,235105,236456,238346,238481,238776,238809,240625,242289,243356,244417,245827,245866,245897,248082,250433,252981,255383,257490,257846,257894,261639,265298,268736,272041,275385,276013,276101
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15288,20031,20486,20486,24086,26505,28736,30801,33314,33791,33791,35907,37780,39675,41619,42703,42756,42758,44675,47108,49454,51740,53272,53349,53349,54731,55915,56884,58033,60056,60355,60355,62332,64283,66131,68185,70210,70314,70314,72649,74961,77169,79321,81044,81045,81057,83522,86071,88544,90809,93226,93226,93226,95422,97481,99216,100885,100885,100885,100885,102500,104031,105804,107010,108527,108658,108658,109078,110610,112006,113133,114160,114160,114160,115272,116646,117554,118615,119524,119524,119524,120317,121440,122539,123393,124505,124505,124505,125980,127508,128825,130165,131814,132003,132003,133533,135313,136900,138256,139896,139920,139920,141662,143650,145623,147444,147444,147627,147627,150649,154175,157350,160481,162765,162767,162767,165634,168495,170803,172108,172825,172844,172844,174071,175865,177666,179169,180701,180717,180717
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1744,2662,3659,3738,3738,3738,3738,3739,3739,3739,3739,3739,3739,3739,3739,3739,3746,3773,3773,3773,3782,4455,9461,14661,19156,19579,19580,23063,25498,27723,29817,32263,32631,32631,35109,37911,40786,42626,43863,43887,43892,45573,47265,48638,50538,51867,51868,51868,52940,54202,55647,57146,57147,57147,57147,59804,61868,63653,65575,67154,67160,67160,69105,71717,73926,76116,77931,77937,77937,79989,82462,84742,86955,88722,88727,88727,90060,92278,94521,96327,97117,97117,97117,98354,99810,101558,102702,103683,103747,103747,104610,106266,107579,108628,109338,109338,109338,110495,111932,113059,114300,114301,114323,114323,115429,116816,117915,118674,119309,119313,119315,120960,122564,123871,124986,125684,125698,125701,127225,129324,131143,132408,133449,133465,133468
