Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70213,240579,414604,583312,611161,619795,841272,1083744,1356166,1607521,1836759,1866280,1870747,2136614,2356645,2544684,2699943,2842063,2851704,2852866,2960973,3055181,3141282,3227215,3305488,3315531,3315886,3453037,3611990,3769835,3914563,4050782,4060429,4061494,4198098,4337145,4472966,4644409,4795655,4819945,4822693,4980536,5147142,5298425,5447223,5586986,5610167,5613019,5759757,5910021,6064306,6221774,6388352,6401292,6402261,6553512,6687482,6814562,6949353,6951203,6953083,6953739,7033656,7126815,7221712,7298460,7369338,7380530,7381627,7459720,7534732,7614078,7676371,7734772,7742674,7743550,7787440,7826639,7857787,7914148,7953983,7959731,7960082,8003145,8042167,8085662,8116524,8167454,8168545,8169344,8245328,8326377,8407853,8489430,8573508,8590892,8591852,8695148,8802553,8907375,9004375,9107590,9108640,9108905,9233483,9369552,9495455,9623929,9632229,9659035,9662733,9838560,10028384,10209007,10375917,10521324,10562905,10572022,10727918,10867292,10976343,11031933,11074291,11089042,11091022,11144865,11205058,11281627,11377922,11458484,11481190,11482613,11587516,11672467,11777878,11848742,11910132,11926667,11928460,11935743,12035238,12110688,12159040,12197161,12208234,12209261,12210485,12250331,12298301,12385043,12450383,12465905,12467906,12515524,12559094,12632669,12690303,12738978
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389039,550625,574758,581652,795656,1033146,1298662,1544262,1767346,1793507,1797343,2069756,2313336,2529353,2715464,2870236,2881248,2882419,3004416,3095002,3159796,3215006,3266094,3268842,3269266,3384757,3529413,3682617,3851124,3856303,3857648,3858110,4062920,4209532,4347898,4510660,4658711,4673545,4674901,4833759,4994031,5144129,5288973,5424696,5439120,5440882,5591887,5741943,5888319,6032624,6176386,6188316,6189006,6342597,6475046,6600659,6725162,6762073,6763279,6763945,6839745,6928323,7021891,7098507,7162353,7170558,7171001,7241359,7326657,7405142,7465787,7521998,7522405,7522575,7569597,7617214,7658425,7721728,7723088,7729366,7729954,7791024,7847873,7896196,7932435,7973288,7979063,7980036,8039638,8111156,8182919,8251463,8319882,8332932,8334160,8434177,8538556,8638824,8732376,8826623,8836014,8836608,8948943,9070812,9188048,9297800,9341094,9360891,9363008,9374561,9572329,9729393,9864642,9982237,10012940,10016177,10019083,10187692,10313929,10391212,10452602,10470522,10472443,10541903,10607480,10680885,10766267,10839402
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9952,9986,12417,14969,17989,20746,23629,23746,23746,26395,28476,30638,32769,34833,34888,34888,36880,38791,40115,41257,43310,43506,43506,44990,46199,47213,48042,49047,49113,49115,50251,51271,52502,54144,55481,55580,55580,56854,58522,60063,62241,63337,63401,63401,64580,65923,67374,68877,70414,70542,70542,71904,73295,74510,75674,75760,75902,75903,76874,78273,79208,80151,80410,80411,80411,81336,82265,83276,83998,84697,84728,84728,85473,86231,86919,87899,88307,88371,88371,88983,89737,90368,90795,91240,91245,91245,92135,92953,94096,95036,95881,95965,95965,97160,98459,99659,100892,101993,102053,102059,103319,104747,106211,107748,107905,108710,108710,110751,113191,115253,117523,119472,119891,119892,121978,123903,124399,124406,124424,124427,124427,124610,126030,127740,129778,131488,132057,132064,133782,135469,137041,138251,139357,139663,139663,139740,141087,142462,143958,145201,145612,145612,145615,145826,146067,146780,147328,147500,147500,147944,148504,149308,150439,151497
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7013,9241,9500,9527,11823,14342,17173,19921,22761,22856,22856,25800,28648,31340,33841,35986,36031,36031,38148,40252,41464,42271,43038,43044,43044,43927,44963,45791,46666,46673,46677,46678,48242,49530,50763,52294,53384,53437,53437,54213,55956,57671,59507,60423,60475,60477,61126,63118,64654,65376,66841,66873,66876,68475,70144,71471,72539,72926,72926,72927,73848,74954,75830,76015,76230,76238,76238,77410,78635,79499,80016,80612,80628,80631,81551,82525,83288,84031,84073,84227,84228,85081,85894,86540,87262,87834,87875,87878,88628,89852,90406,91208,91931,92026,92029,92227,93845,95202,96748,98069,98280,98283,99330,100698,102033,103536,104481,104889,104891,105019,107295,109477,111457,113211,113756,113759,113772,116093,117839,118739,119327,119520,119521,120149,121212,122581,124106,125595
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138155,139667,141499,142587,143706,143796,143901,145615,147041,148442,149670,150935,151632,151702,153305,154881,156502,157889,159486,159528,159532,161150,162786,164267,165787,165884,166581,166696,169830,173115,176123,178615,181153,182102,182242,184942,187234,189333,191074,192639,193319,193358,195072,196521,198021,199521,200864,201326,201331,203097,204382,205879,206953,208002,208336,208358,208366,209935,211758,213577,215160,215446,215476,215519,216476,217222,218288,219126,219287,219298,220127,221133,222536,223818,225208
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64456,66418,68212,70170,71788,71922,71924,74349,76867,79207,81393,83728,83899,83899,86502,89023,91481,93288,95135,95271,95272,98234,100290,102347,104245,104958,104982,105011,106681,108499,109992,111971,113519,113865,113865,115846,117559,119049,120590,122320,122321,122321,124370,126424,128434,130382,130426,130736,130761,132547,134186,135810,137193,138324,138545,138581,140201,141720,143074,144250,145591,145908,145916,147643,149162,150635,151997,153494,153698,153699,155190,156667,158189,159538,160201,160629,160631,160640,164067,167196,169710,172085,172885,172911,172986,176313,178887,180754,182426,182865,182877,184903,186501,188071,189657,191047
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36325,42674,43444,43449,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98488,102856,106601,106608,106608,110896,116087,120707,126429,131633,131752,131752,136819,142326,148331,153547,158815,159177,159221,165231,171354,177012,182283,187513,187898,188084,193637,198735,203693,208405,208698,209154,209349,212530,216024,219854,222948,225533,226052,226196,229506,232639,235734,238363,240910,241897,242031,243493,244507,245377,246962,248079,248645,248670,249625,250538,251436,252145,253537,253570,253606,256443,259811,263001,266163,269038,270277,270532,274422,278302,281902,285327,289011,289286,289366,293987,299380,304097,308624,309145,310174,310378,317448,325257,331117,337632,343493,343742,343871,350328,352770,354702,357276,360321,360858,360878,363929,367374,371749,376098,379664,380927,380950,384814,388393,392649,395720,398437,398791,398842,399584,403440,407190,408820,409567,409686,409699,410142,411560,413538,416715,419184,419620,419654,421657,423549,426429,428973,431228
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35200,41265,41827,41827,49764,56571,62593,67423,72058,72213,72218,75787,78324,80388,82144,83732,83735,83755,87332,91738,96129,101133,101165,101171,101177,107403,112598,117317,121321,127127,127334,127348,132810,137951,143343,148424,153097,153832,153887,160094,165582,170767,175841,180646,181199,181361,186483,190178,194278,199310,201188,201347,201478,204719,208289,212288,215288,217880,218442,218563,221394,224693,227629,229812,232169,232262,232371,234294,236036,237393,239285,239421,239723,239756,241583,243267,244339,245402,246815,246854,246885,249073,251428,253979,256382,258495,258852,258900,262665,266339,269784,273093,276444,277073,277175,281466,286044,290590,294677,296645,297164,297314,298478,306309,312950,317645,321871,322628,322654,323227,328136,331233,333840,336528,337082,337115,340384,343643,347324,351188,354138
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20066,20521,20521,24125,26544,28775,30842,33355,33832,33832,35949,37833,39729,41673,42757,42810,42812,44730,47163,49509,51796,53328,53404,53404,54786,55972,56939,58091,60113,60412,60412,62388,64341,66189,68246,70273,70377,70377,72724,75057,77291,79460,81199,81200,81212,83716,86297,88798,91084,93513,93513,93513,95721,97788,99535,101218,101218,101218,101218,102845,104388,106173,107398,108948,109079,109079,109504,111047,112451,113588,114629,114629,114629,115757,117147,118062,119129,120042,120042,120042,120841,121978,123085,123953,125077,125077,125077,126567,128113,129439,130790,132458,132648,132648,134187,135979,137575,138941,140621,140649,140649,142406,144417,146411,148252,148252,148446,148446,151495,155066,158277,161445,163753,163755,163755,166644,169534,171863,173184,173909,173930,173930,175170,176983,178796,180316,181864,181968,181968,183442,184532,185763,187206,188595,188613,188613,188613,190407,191447,192689,193977,194034,194034,194034,194772,195396,196362,197236,197403,197403,198956,200245,201890,203350,204751
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9477,14682,19203,19626,19627,23118,25553,27780,29882,32328,32697,32697,35179,37996,40878,42727,43964,43988,43993,45674,47370,48745,50649,51979,51980,51980,53054,54319,55765,57270,57271,57271,57271,59934,62004,63790,65716,67298,67304,67304,69258,71903,74139,76347,78176,78182,78182,80267,82784,85098,87330,89110,89115,89115,90459,92696,94958,96792,97588,97588,97588,98841,100308,102088,103247,104251,104316,104316,105197,106863,108189,109255,109971,109971,109971,111147,112606,113741,114991,114992,115015,115015,116137,117544,118660,119427,120073,120077,120079,121747,123374,124690,125818,126526,126540,126543,128083,130201,132140,133423,134502,134569,134572,136227,137574,139337,141362,142457,142475,142479,142487,146097,148374,151510,154029,154075,154077,154086,157978,160891,163073,164508,164699,164699,166385,168112,169970,171643,173162
