Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240595,414628,583447,611298,619936,841442,1083937,1356376,1607769,1837038,1866561,1871029,2136892,2356959,2545006,2700276,2842409,2852051,2853213,2961321,3055522,3141623,3227560,3305840,3315883,3316238,3453391,3612351,3770197,3914941,4051152,4060796,4061861,4198466,4337496,4473306,4644739,4795976,4820264,4823012,4980862,5147495,5298774,5447590,5587355,5610535,5613387,5760138,5910424,6064713,6222180,6388769,6401714,6402683,6553934,6687913,6814999,6949792,6951650,6953531,6954189,7034123,7127282,7222180,7298931,7369814,7381005,7382102,7460212,7535234,7614580,7676878,7735278,7743179,7744055,7787952,7827162,7858309,7914672,7954516,7960265,7960616,8003682,8042704,8086201,8117067,8168005,8169096,8169895,8245903,8326963,8408468,8490058,8574144,8591528,8592488,8695792,8803204,8908049,9005062,9108303,9109354,9109619,9234207,9370306,9496050,9624538,9632840,9659670,9663366,9839223,10029081,10209743,10376684,10522128,10563727,10572846,10728802,10868231,10977328,11032934,11075318,11090069,11092049,11145931,11206158,11282768,11379109,11459726,11482444,11483867,11588928,11674010,11779598,11850544,11912016,11928589,11930384,11937702,12037330,12112857,12161317,12199507,12210589,12211621,12212866,12252807,12300915,12387805,12453249,12468802,12470807,12518569,12562272,12636081,12694137,12744731,12764737,12767135,12816335,12896554,12951256,13022752,13024873,13034834,13035764,13083407,13123598,13156953,13192813,13250983,13274016,13276078,13291556,13300842,13307905,13316553,13324925,13325984,13326014,13425542,13538343,13543123,13546381,13549369,13549610,13549666,13626539,13694547,13697362,13699674,13701760,13702042,13702266,13740752,13774982,13776890,13778447,13779755,13779932,13780008,13805009,13827114,13841443,13843010,13844406,13844629,13844700,13862593,13880199,13881570,13882808,13883752,13883934,13883951,13898611,13913754,13914896,13915818
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223298,389165,550891,575033,581933,796037,1033613,1299217,1544915,1768122,1794294,1798133,2070632,2314312,2530374,2716562,2871346,2882364,2883536,3005570,3096205,3161026,3216272,3267404,3270152,3270575,3386116,3530848,3684123,3852707,3857891,3859239,3859703,4064619,4211324,4349764,4512597,4660701,4675540,4676896,4835838,4996178,5146367,5291280,5427106,5441493,5443257,5594341,5744494,5890966,6035350,6179161,6191098,6191790,6345450,6477986,6603638,6728197,6765135,6766344,6767011,6842888,6931537,7025237,7101939,7165840,7174051,7174496,7244926,7330301,7408830,7469515,7525775,7526182,7526353,7573443,7621151,7662425,7725790,7727154,7733438,7734027,7795170,7852110,7900500,7936797,7977699,7983491,7984466,8044135,8115732,8187542,8256130,8324600,8337665,8338895,8438995,8543486,8643849,8737487,8831837,8841237,8841832,8954312,9076344,9193748,9303783,9347218,9367092,9369239,9381574,9587080,9750788,9891984,10014929,10046669,10050048,10053183,10230710,10364660,10446529,10511375,10530372,10532474,10629161,10708046,10791564,10886299,10971289,10993122,10995661,11122117,11223039,11328492,11419027,11421630,11435085,11436287,11509349,11601821,11671905,11712865,11769560,11779714,11780573,11820925,11861946,11889526,11970709,12038840,12048975,12049414,12073095,12098469,12158178,12201045,12232584,12233495,12233516,12254708,12274222,12392023,12471274,12520333,12521339,12521539,12543477,12567198,12644190,12703381,12757909,12759723,12759919,12784711,12802634,12816103,12895713,12948144,12949280,12949440,13026557,13116790,13150004,13173480,13190229,13190709,13190743,13249880,13310888,13325987,13336522
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23640,23758,23758,26411,28491,30652,32783,34847,34902,34902,36894,38805,40129,41271,43324,43520,43520,45004,46213,47226,48055,49060,49124,49126,50261,51281,52513,54154,55491,55589,55589,56862,58531,60073,62254,63350,63414,63414,64592,65936,67386,68886,70424,70556,70556,71918,73309,74525,75689,75775,75917,75918,76889,78287,79222,80165,80424,80425,80425,81350,82279,83288,84010,84709,84740,84740,85486,86244,86931,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100915,102018,102078,102084,103344,104771,106234,107771,107929,108734,108734,110780,113218,115280,117551,119500,119920,119921,122008,123933,124429,124436,124454,124457,124457,124640,126064,127776,129813,131525,132095,132102,133826,135519,137156,138370,139476,139782,139782,139860,141215,142590,144092,145344,145756,145756,145759,145973,146215,146929,147479,147651,147651,148096,148657,149463,150595,151673,152097,152097,153217,154628,155790,156821,156821,157325,157325,158523,159587,160581,161773,163103,163877,163877,164229,164681,165307,165769,166237,166268,166269,167822,169480,169502,169521,169531,169531,169531,170560,171569,171590,171605,171615,171617,171617,172304,172732,172748,172770,172781,172784,172788,172902,173023,173084,173096,173105,173105.0,173105.0,173105.1340,173105.1341460,173105.13414640,173105.134146490,173105.1341464940,173105.1341464940,173105.1341464940,173105.1341464942640,173105.1341464942642430,173105.134146494264243100,173105.1341464942642431080
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31366,33867,36013,36058,36058,38176,40282,41495,42302,43070,43076,43076,43959,44995,45823,46698,46706,46710,46711,48276,49565,50801,52333,53423,53476,53476,54252,55995,57715,59552,60469,60521,60523,61173,63167,64705,65427,66896,66929,66932,68532,70202,71531,72599,72986,72986,72987,73908,75017,75895,76084,76299,76307,76307,77479,78704,79570,80087,80683,80699,80702,81623,82599,83363,84107,84149,84304,84305,85158,85975,86623,87348,87920,87961,87964,88715,89943,90497,91299,92022,92121,92124,92323,93945,95303,96854,98189,98400,98403,99451,100819,102166,103669,104618,105026,105028,105156,107438,109625,111610,113370,113918,113921,113936,116278,118030,118930,119521,119714,119715,120347,121415,122792,124321,125844,126306,126308,127906,129164,130738,132238,132242,132792,132792,134039,135303,136586,137936,139173,139667,139667,140486,141160,141732,142501,143176,143399,143399,143559,143720,144334,144439,144524,144525,144525,144668,144795,146267,147174,147691,147694,147694,147806,147932,149569,150922,151841,152073,152110,152289,152363,152436,154877,156973,156998,156998,158024,159036,160225,161096,161766,161795,161796,162588,163424,163791,164039
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6930,7469,7469,10862,14864,19676,23992,28209,28380,28380,33612,38447,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104417,106412,108341,108369,108397,108437,110259,112415,114597,116289,117937,118085,118113,120200,121950,123785,125439,127450,127645,127702,129705,131800,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150940,151637,151707,153310,154887,156508,157895,159492,159534,159538,161155,162793,164274,165794,165892,166589,166704,169838,173121,176129,178622,181162,182111,182251,184953,187245,189345,191087,192653,193333,193372,195088,196537,198038,199540,200885,201346,201351,203120,204408,205907,206982,208033,208367,208389,208397,209965,211791,213611,215194,215479,215509,215552,216511,217256,218322,219159,219325,219336,220174,221180,222587,223869,225356,225802,225807,227449,229269,230821,232262,232282,232633,232633,234407,235985,237431,239356,241040,241459,241472,243125,244684,245987,247102,248190,248560,248573,249639,250934,251527,251933,252253,252395,252399,253443,254333,254648,254923,255189,255326,255327,256233,256932,257011,257085,257143,257178,257203,257296,257359,257440,257507,257585,257628,257640,257763,257853,257934,258009,258089,258109,258109,258177,258248,258285,258314
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18582,22663,26784,26987,26987,32045,37454,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89049,91507,93314,95163,95299,95300,98262,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134227,135852,137235,138367,138588,138624,140245,141765,143119,144295,145636,145953,145961,147688,149209,150683,152046,153545,153749,153750,155240,156720,158246,159597,160263,160691,160693,160716,164220,167434,170185,172627,173463,173489,173596,177019,179651,181542,183237,183692,183709,185800,187425,189025,190633,192132,192547,192553,194406,195736,197265,198828,198841,199277,199281,200470,202001,203620,205326,206885,207169,207177,208115,209176,210116,211264,212203,212419,212422,213281,214347,215743,216811,217996,218341,218343,219608,220199,221467,222363,222885,223115,223123,223912,224742,226408,227965,229794,230222,230292,231300,232235,233440,234700,236928,237440,237497,238831,239991,241111,241886,242560,242737,242742,243551,244276,244843,245281
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294020,299412,304129,308656,309177,310206,310410,317481,325290,331149,337664,343529,343778,343907,350366,352809,354740,357314,360362,360899,360919,363970,367418,371796,376145,379713,380976,380999,384866,388446,392707,395780,398499,398853,398904,399648,403509,407260,408895,409643,409761,409774,410218,411640,413618,416798,419271,419707,419741,421744,423639,426520,429069,431353,432036,432073,434604,438219,441212,444084,444867,445757,445793,448716,451706,454503,458357,461689,462292,462312,462522,462668,463233,463683,463821,463825,463825,467582,472452,472463,472478,472485,472485,472485,475717,478773,478789,478812,478829,478830,478831,480615,482397,482427,482435,482454,482454,482454,484093,485404,486312,486387,486398,486399,486399,487500,488501,488519,488536,488548,488548,488548,489339,490110,490123,490137
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91788,96182,101192,101224,101230,101236,107466,112667,117393,121401,127210,127417,127431,132904,138046,143439,148523,153200,153935,153990,160207,165711,170906,175994,180806,181359,181521,186658,190360,194462,199498,201379,201538,201669,204929,208507,212521,215557,218156,218720,218842,221689,224997,227940,230130,232491,232584,232693,234633,236381,237755,239658,239795,240098,240132,241967,243667,244752,245823,247238,247277,247308,249505,251871,254430,256839,258964,259323,259371,263151,266846,270300,273610,276972,277601,277703,281999,286581,291135,295226,297198,297717,297867,299166,307457,314487,319427,324045,324888,324915,325527,330981,334379,337143,339959,340528,340562,344810,348467,352498,356706,360084,361137,361170,366385,370551,374583,378597,379455,380331,380396,383568,387750,391380,393745,395528,395789,395801,397556,398871,400495,403196,405312,405660,405667,406355,407025,408367,408999,409464,409471,409471,409858,410194,415097,417935,419741,419766,419770,420633,421888,427274,430821,433412,433414,433416,434564,435425,436490,442146,446114,446117,446119,448978,452565,454035,455110,456011,456013,456014,458482,460989,461579,461988
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20168,20623,20623,24232,26653,28885,30961,33477,33954,33954,36070,37961,39859,41803,42892,42945,42947,44866,47300,49645,51935,53467,53543,53543,54924,56111,57082,58238,60257,60556,60556,62530,64484,66332,68388,70416,70520,70520,72870,75205,77442,79612,81351,81352,81364,83868,86453,88954,91243,93676,93676,93676,95886,97954,99703,101388,101388,101388,101388,103016,104559,106345,107570,109121,109252,109252,109678,111232,112639,113776,114819,114819,114819,115949,117341,118258,119328,120242,120242,120242,121041,122178,123285,124155,125279,125279,125279,126772,128319,129659,131012,132683,132873,132873,134413,136207,137805,139172,140854,140882,140882,142641,144650,146645,148488,148488,148697,148697,151748,155322,158538,161723,164033,164035,164035,166929,169827,172160,173492,174224,174245,174245,175489,177305,179120,180642,182190,182294,182294,183773,184865,186100,187548,188938,188956,188956,188956,190755,191802,193054,194355,194415,194415,194431,195181,195813,196779,197653,197820,197820,199381,200671,202325,203846,205347,205589,205589,207442,209532,211192,212774,212857,212857,212858,214442,215762,216627,217633,218550,218576,218576,218918,219189,219382,219565,219696,219697,219697,221139,223091,223110,223124,223144,223144,223144,224486,225759,225776,225791,225803,225803,225803,226594,227414,227427,227437,227457,227458,227458,228184,228873,229161,229177,229186,229186,229186,229723,230292,230301,230313,230319,230319,230319,230879,231356,231362,231374
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1753,2674,3672,3751,3751,3751,3751,3752,3752,3752,3752,3752,3752,3752,3752,3753,3760,3787,3787,3787,3796,4469,9494,14713,19308,19733,19734,23240,25682,27913,30028,32487,32856,32856,35344,38177,41068,42930,44175,44199,44205,45889,47586,48964,50874,52208,52209,52209,53284,54555,56005,57520,57523,57523,57523,60200,62281,64073,66005,67590,67596,67596,69552,72213,74456,76670,78508,78515,78515,80605,83132,85446,87684,89468,89473,89473,90823,93063,95330,97172,97972,97972,97972,99233,100720,102561,103727,104742,104807,104807,105695,107371,108704,109773,110491,110491,110491,111677,113158,114299,115559,115560,115583,115583,116709,118124,119244,120017,120668,120672,120674,122350,123987,125311,126448,127162,127176,127179,128730,130858,132811,134101,135185,135252,135255,136916,138270,140037,142069,143173,143191,143195,143203,146839,149127,152286,154830,154877,154879,154889,158854,161903,164166,165648,165842,165842,167598,169382,171275,173016,174654,174784,174786,176578,178073,179640,181381,181421,181438,181441,182718,184395,185476,186449,187299,187314,187316,188091,189060,189839,190844,191690,191733,191733,191954,192206,192608,192814,192960,192962,192962,193200,193389,196179,198064,199166,199172,199172,199514,200074,202552,204387,205752,205781,205781,206464,206974,207209,209008,210033,210040,210042,211279,212774,213632,214277,214756,214756,214756,215868,216971,217315,217526
