Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44181,53490,56551,56962,56962,56962,56979,57000,57001,57001,57001,57001,57001,57001,70188,240583,414572,583189,611056,619687,841120,1083528,1355919,1607129,1836282,1865745,1870207,2135214,2354904,2542540,2697451,2839357,2848975,2850139,2958170,3052218,3138154,3223837,3301840,3311839,3312191,3449051,3607807,3765286,3909664,4045275,4055000,4056065,4192107,4330614,4465379,4634461,4781881,4789553
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24943,44294,52619,55485,55692,55726,55726,55726,55736,55736,55736,55736,55736,55736,55757,55797,55969,56113,56230,56234,56234,56634,69025,222789,388241,549104,573264,580105,793215,1029305,1291637,1533672,1751621,1761367
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9940,9974,12401,14950,17962,20714,23594,23710,23710,26352,28415,30566,32691,34747,34802,34802,36794,38704,40001,41120,43127,43319,43319,44796,46001,47011,47839,48845,48909,48911,50034,51058,52277,53719,54914,54914
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11778,14172,16876,19478,22039,22039
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33616,38451,41931,44133,46273,46382,46382,47957,49668,52041,54185,55695,55768,55768,57668,59578,61279,63060,65056,65166,65166,67046,68775,70345,72470,74626,74749
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18572,22649,26765,26895
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9314,12791,15851,16034,16034,19617,24046,29752,36322,42673,43442,43447,50649,56063,60858,64989,69032,69187,69187,73100,76665,79891,82237,84783,84783,84783,88957,93716,98459,102825,106570,106576,106576,110856,116019,120634,126346,131525,131540
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12764,15421,15490,15490,19033,23332,28817,35144,41127,41362
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9462,15282,19965,20439,20439,24036,26450,28680,30744,33241,33711,33711,35409,37237,38980,40803,41822,41875,41877,43790,46218,48515,50619,52148,52225,52225,53604,54790,55748,56897,58730,59029,59029,60979,62916,64752,66770,68566,68604
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2647,3625,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3709,3735,3735,3735,3744,4414,9393,14577,19011,19434,19435,22853,25263,27479,29483,31695,31843
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12769,17627,22453,22461,22461,30286,39149,49227,58780,67603,68084,68084,79184,87971,95965,102844,109289,109333,109338,115537,120740,125317,130127,134085,134220,134220,141674,149624,157129,163460,168970,169020,169020,174963,181078,186550,192651,197906,197986
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16825,21235,21254,21255,28618,36984,46676,55585,63923,64080
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37405,56778,58064,58102,85896,116217,149492,180739,208579,209908,209908,243675,273422,297814,318450,336966,337644,337757,349118,358250,366052,374687,384279,387932,387948,401229,419507,440024,458940,476743,477043,477043,493067,508483,524089,545106,562625,563125
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18094,35304,53862,54985,54993,81769,111266,143249,173356,200220,200663
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135239,197862,208186,210110,293806,385108,486814,577919,664875,678737,680477,784745,870308,944685,1005819,1062217,1067479,1067884,1105218,1135856,1163841,1191787,1215673,1219471,1219583,1276427,1339299,1403179,1464647,1523573,1529286,1529695,1582650,1634965,1685862,1749742,1806307,1811227
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11632,63837,123882,184322,192751,194044,274645,365028,464083,552496,635746,640833
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7924,10280,11577,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11895,18957,28325,37211,38329,38388,48253,57693,70880,82098,93224,94437,94457,109550,122544,133863,142891,150605,151036,151048,157367,162847,167758,172646,176400,176724,176724,186195,196159,205437,213476,221337,221696,221698,229804,237803,245420,255217,263691,263878
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8048,10227,11372,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11462,11465,11479,11486,11498,11498,11498,11515,11784,18560,27639,36401,37247,37274,47134,56291,69167,79961,90438,90914
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14327,26648,39902,43801,46429,61126,76164,92697,107718,120417,121861,122447,136512,149479,161081,170165,179103,179474,179638,186780,193202,199070,204847,211280,211559,211565,219126,228583,237479,244838,251426,252179,252429,260665,269476,278915,289415,298842,299230
