Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24835,44186,53490,56551,56963,56963,56963,56980,57001,57002,57002,57002,57003,57003,57003,70184,240541,414558,583223,611071,619707,841162,1083610,1356107,1607321,1836536,1866041,1870507,2136331,2356296,2544330,2699567,2841682,2851321,2852485,2960588,3054795,3140881,3226795,3304886,3314860,3315215,3452296,3611156,3768930,3913601,4049791,4059434,4060500,4197014,4335964,4471689,4643077,4794235,4818531,4821277,4978933,5145201,5295936,5443863,5579622,5602766,5605611,5749500,5896381,6049138,6205521,6371343,6384202,6385171,6535834,6669006,6795464,6929697,6931543,6933412,6934066,7013361,7105693,7199857,7275940,7346027,7357000,7358080,7435499,7509777,7588381,7649758,7707352,7715162,7716020,7759586,7798399,7829281,7884907,7924470,7930167,7930515,7973239,8011763,8051326,8075242,8111463,8112125
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44322,52654,55535,55745,55779,55779,55779,55789,55789,55789,55789,55789,55789,55810,55850,56023,56167,56285,56289,56289,56696,69108,223094,388842,550332,574457,581350,795245,1032636,1298002,1543366,1766353,1792475,1796309,2068602,2311948,2527850,2713836,2868505,2879488,2880663,3002555,3093015,3157736,3212883,3263771,3266513,3266934,3382324,3526806,3679851,3848195,3853361,3854699,3855157,4059677,4206044,4344194,4506728,4654587,4669396,4670755,4829211,4988799,5138082,5281754,5414184,5428515,5430266,5578530,5725191,5869718,6012676,6155551,6167404,6168088,6320626,6451872,6576344,6699448,6735187,6736310
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26371,28444,30601,32731,34790,34845,34845,36837,38748,40070,41207,43259,43454,43454,44935,46142,47155,47983,48991,49056,49058,50188,51207,52437,54079,55415,55515,55515,56782,58444,59977,62125,63220,63284,63284,64449,65752,67181,68674,70186,70282,70282,71638,73014,74222,75384,75470,75612,75613,76582,77966,78891,79826,80085,80086,80086,81010,81931,82939,83661,84340,84371,84371,85114,85867,86548,87175,87568,87629,87629,88235,88852,89437,89836,90275,90275
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7000,9228,9486,9512,11807,14317,17138,19881,22716,22810,22810,25750,28580,31262,33739,35875,35920,35920,38028,40129,41341,42146,42909,42915,42915,43797,44831,45659,46533,46539,46541,46542,48098,49386,50617,52132,53221,53273,53273,54047,55771,57464,59290,60193,60246,60248,60897,62835,64340,65059,66474,66492,66495,68077,69716,71021,72084,72467,72467
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54189,55702,55775,55775,57677,59588,61287,63070,65066,65176,65176,67055,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104063,106042,107962,107990,108018,108058,109863,111980,114121,115793,117426,117573,117601,119655,121353,123163,124792,126786,126981,127038,128999,131052,132826,134259,135635,135876,135889,137322,138814,140254,141307,142295,142295
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66397,68190,70142,71758,71892,71894,74313,76823,79158,81316,83587,83758,83758,86278,88759,91192,92983,94824,94960,94961,97891,99928,101967,103854,104557,104564
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73107,76675,79901,82248,84794,84794,84794,88968,93728,98468,102833,106579,106586,106586,110874,116063,120683,126405,131607,131727,131727,136776,142258,148241,153430,158430,158792,158836,164751,170813,176435,181682,186896,187281,187467,192981,198070,203008,207713,208005,208460,208655,211800,215269,219068,222129,224679,225189,225333,228610,231708,234773,237380,239903,240886,241020,242474,243464,244331,245904,247017,247560,247585,248538,249448,250344,251050,252438,252462
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12763,15424,15493,15493,19041,23370,28860,35194,41259,41818,41818,49756,56563,62585,67414,72048,72200,72205,75772,78303,80366,82121,83708,83711,83731,87305,91710,96096,101096,101128,101134,101140,107364,112556,117273,121276,127073,127279,127293,132733,137847,143212,148259,152731,153452,153506,159605,165018,170165,175214,179996,180547,180709,185793,189476,193558,198577,200439,200560
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54586,55770,56737,57888,59905,60204,60204,62179,64129,65973,68027,70051,70155,70155,72487,74796,77001,79154,80873,80874,80886,83349,85898,88365,90626,93040,93040,93040,95222,97278,99011,100672,100672,100672,100672,102266,103777,105526,106714,108218,108346,108346,108760,110281,111670,112785,113803,113803,113803,114910,116271,117177,118224,119132,119132,119132,119922,121040,122131,122971,123879,123879
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9437,14622,19087,19510,19511,22974,25399,27619,29694,32129,32497,32497,34935,37658,40520,42350,43582,43606,43611,45284,46970,48337,50232,51558,51559,51559,52625,53882,55322,56818,56819,56819,56819,59432,61477,63251,65167,66736,66742,66742,68672,71253,73448,75553,77354,77360,77360,79401,81859,84119,86313,88070,88074,88074,89389,91600,93794,95562,96232,96232
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49268,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115878,121137,125793,130606,134566,134702,134702,142159,150171,157743,164106,169664,169716,169716,175714,181963,187661,194171,199853,200059,200059,206440,213105,218873,224490,229758,229860,229860,235697,241488,247588,253901,260618,261051,261051,266887,272410,277448,283033,283042,283042,283044,286951,291533,295869,299708,303216,303305,303305,307069,310507,313848,316706,319619,319699,319699,322292,324399,326326,329013,331191,331286,331287,333595,335842,338163,340295,342046,342061
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12390,16980,21493,21512,21513,28947,37510,47542,56791,65361,65717,65719,77774,87965,97555,106578,113991,114039,114042,121268,125482,128607,131074,133485,133563,133564,139193,146250,153360,159923,160025,160027,160030,169725,176525,182353,189176,194469,194639,194640,200984,207214,212811,218158,223268,223363,223366,229495,234916,240664,246342,252157,252418,252420,257844,262461,268248,273460,274949,274951
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19413,37410,56784,58070,58108,85902,116224,149502,180755,208600,209928,209928,243724,273490,297900,318546,337074,337753,337866,349232,358372,366185,374822,384418,388059,388075,401413,419691,440214,459156,476980,477282,477282,493335,508769,524424,545880,563645,564870,564870,581293,599697,616766,635063,651522,652629,652712,667795,681931,697443,713121,729597,729967,729995,746738,760724,773466,787285,787446,787637,787677,795494,805154,814829,822505,830074,830661,830779,839601,846687,855093,861658,868717,869116,869157,874975,879778,883715,890797,895770,896121,896151,901798,905736,910093,912785,915552,915579
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18122,35348,53918,55041,55048,81844,111363,143666,174110,201375,202390,202402,235385,267814,295056,320264,339341,340018,340094,354843,366607,373424,379035,383508,383594,383618,396023,411830,432020,454132,454709,454921,454942,479348,495894,511408,532292,549734,550537,550576,566894,584021,601007,618822,634781,635577,635668,651480,665119,679809,693679,708589,709047,709079,726050,739458,752476,765588,769041,769140
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135231,197874,208197,210123,293817,385121,486842,577939,664905,678792,680533,784923,870528,944986,1006158,1062595,1067875,1068280,1105637,1136331,1164267,1192223,1216119,1219897,1220009,1276969,1339827,1403770,1465292,1524279,1529993,1530404,1583455,1635808,1686785,1750870,1807793,1822316,1823242,1883659,1947162,2005987,2065148,2119501,2135420,2136348,2197071,2259772,2325035,2395912,2470514,2480050,2480626,2544453,2600769,2654352,2710781,2711672,2712394,2712645,2743095,2778418,2815427,2845600,2874514,2881840,2882309,2916703,2946395,2979295,3004751,3027305,3031842,3032374,3048321,3061981,3071719,3095070,3109789,3112777,3112893,3129633,3143205,3158830,3165704,3179499,3179753
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63920,124014,184538,192970,194265,275008,365537,465462,554341,638146,649921,651106,757012,847715,930425,1001011,1061379,1068458,1068939,1108820,1137831,1159116,1177720,1197068,1198929,1199139,1248246,1308059,1371295,1442999,1445983,1446854,1447197,1529629,1585073,1638396,1701232,1760246,1770450,1771147,1831850,1891596,1949031,2006485,2060176,2069343,2069977,2132622,2196168,2256808,2320649,2384484,2392924,2393210,2459989,2514839,2567583,2617840,2632089,2632766
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150892,151323,151335,157665,163148,168062,172953,176711,177035,177035,186517,196485,205775,213814,221747,222105,222107,230249,238279,246004,255893,264882,265407,265411,275020,284373,292612,299921,307042,307355,307358,314926,322520,330415,337984,346626,346778,346840,355725,364321,372545,380329,380336,380352,380378,384603,389223,394461,397385,398910,398963,398963,402169,406432,411203,414811,418093,418319,418338,420240,422136,423887,426725,428966,429007,429007,431017,433132,434699,435555,437227,437227
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80331,91125,92217,92239,107823,121521,133750,143817,152265,152617,152630,159878,164961,169145,172669,175152,175316,175335,183946,193494,203121,215662,215727,215732,215750,225435,233595,241192,250758,259463,259783,259785,268989,277726,286245,293427,300427,300668,300671,308006,315246,322965,330571,338364,338496,338500,346490,355112,362749,369691,371267,371275
