Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10
Total,First,420,5191,8335,8646,8646,8646,8646,8646,8646,8646,8646,9051,10494,10699,10699,10699,10699,10699,10699,10699,11743,12787,13755,13766,13781,24025,42564,45676,54458,54683,55575,55575,55798,56551,56764,56764,56768,56771,56771,56771,67002,128287,281301,556754,592475,603588,776034,1025580,1292622
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,5739,8121,8171,8191,8360,8360,8360,8364,8364,8364,8364,8488,10018,10332,10347,10347,10352,10352,10352,10397,10397,10636,13132,13169,13169,20938,41778,50776
Arica y Parinacota,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2926,3457,4855,9383,9462,9462,10699,13632,16015
Arica y Parinacota,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1635,2209
Tarapacá,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,160,160,160,160,160,160,160,160,222,1284,3055,6787,7395,7442,10261,14619,19411
Tarapacá,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,51,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
Antofagasta,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6105,6105,6105,6107,6107,6105,6105,6106,6106,6106,6322,7723,10659,15783,15927,15927,19245,23763,29566
Antofagasta,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,5226,5872
Atacama,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644,2644,2871,3583,3792,3792,3795,3797,3797,3797,3797,3797,10078,18487,19147,19201,22309,24802,27609
Atacama,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,450,1379,2193
Coquimbo,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8734,8734,8735,8757,8757,8758,8759,8759,8759,8759,8759,10244,13795,21794,22050,22178,28119,37317,47287
Coquimbo,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,5953,7662
Valparaíso,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,2905,9238,23959,54652,57159,57310,79520,111271,144201
Valparaíso,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,73,587,587,587,587,587,587,587,587,587,632,1428,1428,1428,1428,1428,1428
Metropolitana,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,7956,7956,7962,7962,7962,7962,7962,7962,7962,11150,35412,90953,193400,206094,208244,278634,375038,476790
Metropolitana,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540,5540,5591,5651,5652,5652,5652,5652,5652,5652,5653,5653,5847,7544,7582,7582,7592,7737,7800
O’Higgins,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11564,11564,11559,11559,11554,11554,11554,11554,11554,11554,11788,14200,21215,35857,37741,38009,45315,55343,67453
O’Higgins,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1991,7516,9971
Maule,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,503,503,503,512,512,512,512,512,512,1446,5675,16425,36977,40935,43980,55903,72067,88499
Maule,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,424,498,496,496,496,496,496,496,496,496,496,496,496,496,496,496
Ñuble,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7799,9562,14829,25126,25725,25907,31313,39460,48584
Ñuble,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,5147,7536
