Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24835,44186,53490,56551,56963,56963,56963,56980,57001,57002,57002,57002,57003,57003,57003,70184,240595,414672,583384,611232,619868,841398,1083917,1356503,1607802,1837095,1866600,1871066,2136975,2357034,2545145,2700439,2842620,2852259,2853423,2961552,3055789,3141905,3227845,3305949,3315923,3316278,3453412,3612329,3770164,3914852,4051123,4060767,4061833,4198425,4337415,4473172,4644596,4795795,4820091,4822837,4980536,5146849,5297618,5445583,5581384,5604528,5607373,5751288,5898199,6051006,6207461,6373355,6386215,6387184,6537926,6671172,6797670,6931961,6933807,6935681,6936336,7015763,7108225,7202433,7278549,7348709,7359740,7360820,7438273,7512604,7591241,7652661,7710268,7718078,7718936,7762505,7801335,7832233,7887898,7927487,7933184,7933532,7976287,8014832,8054452,8078481,8115166,8115924,8116506,8171849,8232613
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44323,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69109,223144,388951,550490,574615,581508,795474,1032945,1298391,1543856,1766931,1793055,1796889,2069273,2312704,2528688,2714736,2869466,2880450,2881625,3003542,3094037,3158785,3213958,3264864,3267606,3268027,3383470,3528002,3681117,3849524,3854690,3856032,3856491,4061117,4207529,4345715,4508287,4656197,4671014,4672371,4830888,4990523,5139848,5283596,5416095,5430425,5432176,5580482,5727173,5871820,6014889,6157868,6169721,6170405,6323126,6454465,6579122,6702813,6739315,6740511,6741167,6816109,6900297
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26371,28444,30601,32731,34790,34845,34845,36837,38748,40070,41207,43259,43454,43454,44935,46142,47155,47983,48991,49057,49059,50189,51208,52438,54080,55416,55516,55516,56783,58445,59978,62126,63221,63285,63285,64449,65752,67181,68674,70209,70306,70306,71662,73040,74248,75412,75498,75640,75641,76610,77995,78920,79855,80114,80115,80115,81039,81960,82968,83690,84377,84408,84408,85151,85904,86585,87212,87617,87678,87678,88284,88901,89486,89886,90328,90330,90330,91197,91946
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7000,9228,9486,9512,11807,14317,17138,19881,22716,22810,22810,25750,28580,31262,33739,35875,35920,35920,38028,40129,41341,42146,42909,42915,42915,43797,44831,45659,46534,46540,46543,46544,48100,49388,50619,52134,53223,53275,53275,54049,55773,57466,59292,60206,60258,60260,60908,62846,64351,65070,66508,66526,66529,68113,69754,71059,72122,72505,72505,72506,73412,74260
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68783,70353,72477,74632,74834,74834,77119,79645,81995,84362,86866,87105,87105,89410,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111983,114124,115796,117429,117576,117604,119658,121356,123166,124795,126789,126984,127041,129002,131055,132829,134262,135638,135879,135892,137325,138817,140257,141310,142299,142301,142306,143927,145179
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66397,68190,70142,71758,71892,71894,74313,76823,79157,81315,83586,83757,83757,86277,88758,91191,92982,94823,94959,94960,97890,99927,101966,103853,104559,104583,104613,106262,107963
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73107,76675,79901,82248,84794,84794,84794,88968,93728,98468,102833,106579,106586,106586,110874,116064,120684,126406,131608,131728,131728,136777,142259,148242,153431,158431,158793,158837,164752,170814,176436,181683,186897,187282,187468,192982,198071,203009,207714,208006,208462,208657,211803,215275,219075,222136,224686,225196,225340,228617,231715,234780,237387,239910,240893,241027,242481,243471,244338,245911,247024,247567,247592,248545,249455,250352,251058,252446,252479,252515,254476,256909
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12763,15424,15493,15493,19041,23370,28860,35195,41260,41819,41819,49755,56562,62584,67413,72047,72199,72204,75771,78302,80365,82120,83707,83710,83730,87304,91709,96095,101095,101127,101133,101139,107363,112554,117271,121274,127071,127277,127291,132731,137844,143210,148257,152729,153450,153504,159603,165016,170163,175212,179994,180545,180707,185791,189474,193556,198575,200445,200604,200734,203945,207386
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54586,55770,56737,57888,59905,60204,60204,62179,64129,65973,68027,70051,70155,70155,72487,74796,77001,79154,80873,80874,80886,83350,85899,88366,90627,93041,93041,93041,95223,97281,99014,100675,100675,100675,100675,102273,103786,105536,106724,108228,108356,108356,108770,110291,111680,112795,113813,113813,113813,114920,116281,117187,118236,119144,119144,119144,119934,121052,122143,122990,124075,124075,124075,125544,126929
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9437,14623,19088,19511,19512,22975,25400,27620,29695,32130,32498,32498,34936,37659,40521,42351,43583,43607,43612,45285,46971,48338,50233,51559,51560,51560,52626,53883,55323,56819,56820,56820,56820,59434,61479,63253,65169,66738,66744,66744,68675,71258,73453,75558,77359,77365,77365,79406,81864,84124,86319,88076,88080,88080,89395,91607,93826,95621,96404,96404,96404,97614,98917
