Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70213,240577,414604,583322,611172,619806,841284,1083757,1356182,1607538,1836779,1866300,1870767,2136637,2356670,2544710,2699969,2842091,2851732,2852894,2961001,3055210,3141313,3227248,3305521,3315564,3315919,3453072,3612027,3769874,3914605,4050825,4060471,4061536,4198143,4337190,4473012,4644457,4795702,4819992,4822740,4980580,5147188,5298475,5447274,5587039,5610219,5613072,5759812,5910075,6064362,6221830,6388409,6401350,6402319,6553572,6687543,6814627,6949419,6951269,6953149,6953805,7033723,7126879,7221775,7298520,7369402,7380593,7381690,7459785,7534798,7614142,7676437,7734838,7742740,7743616,7787506,7826705,7857854,7914217,7954053,7959801,7960152,8003217,8042240,8085735,8116599,8167530,8168621,8169420,8245404,8326454,8407932,8489510,8573592,8590976,8591936,8695234,8802641,8907468,9004472,9107691,9108741,9109006,9233583,9369657,9495464,9623943,9632245,9659055,9662754,9838588,10028426,10209058,10375969,10521388,10562975,10572094,10728011,10867401,10976465,11032061,11074428,11089178,11091157,11145010,11205214,11281800,11378113,11458701,11481418,11482841,11587857,11672887,11778420,11849321,11910727,11927280,11929073,11936374,12035872,12111332,12159709,12197826,12208885,12209912,12211152,12250995,12298988,12385766,12451116,12466643,12468646,12516315,12559928,12633630,12691574,12742100,12762034,12764430,12813578,12893592,12947690,13018102,13020205,13030088
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389051,550649,574783,581677,795683,1033176,1298700,1544305,1767397,1793558,1797394,2069820,2313408,2529430,2715549,2870323,2881335,2882506,3004508,3095097,3159897,3215112,3266207,3268955,3269379,3384878,3529541,3682750,3851268,3856448,3857793,3858255,4063080,4209712,4348089,4510859,4658915,4673751,4675107,4833976,4994252,5144363,5289220,5424950,5439374,5441136,5592163,5742238,5888631,6032948,6176720,6188651,6189341,6342934,6475389,6601018,6725523,6762437,6763644,6764310,6840115,6928698,7022273,7098891,7162743,7170948,7171392,7241757,7327058,7405545,7466193,7522408,7522815,7522986,7570014,7617634,7658848,7722163,7723523,7729802,7730390,7791464,7848320,7896647,7932889,7973746,7979521,7980494,8040098,8111615,8183380,8251927,8320354,8333406,8334634,8434661,8539056,8639333,8732896,8827168,8836561,8837156,8949530,9071409,9188671,9298466,9341770,9361571,9363689,9375243,9573070,9730158,9865487,9983094,10013805,10017042,10019959,10188618,10314872,10392225,10453623,10471549,10473470,10542972,10608579,10682078,10767708,10843288,10862159,10864326,10961751,11046705,11141366,11224225,11226442,11238551
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12418,14971,17991,20748,23633,23750,23750,26401,28481,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49118,49120,50256,51276,52508,54150,55487,55586,55586,56859,58528,60069,62248,63344,63408,63408,64587,65930,67381,68884,70422,70551,70551,71913,73304,74520,75684,75770,75912,75913,76884,78282,79217,80160,80419,80420,80420,81345,82274,83284,84006,84705,84736,84736,85481,86239,86927,87907,88315,88379,88379,88991,89745,90376,90803,91248,91253,91253,92142,92960,94103,95043,95888,95972,95972,97167,98466,99666,100899,102000,102060,102066,103326,104754,106218,107755,107913,108718,108718,110759,113199,115261,117531,119480,119899,119900,121986,123912,124408,124415,124433,124436,124436,124619,126040,127752,129791,131503,132073,132080,133802,135491,137128,138338,139444,139750,139750,139827,141174,142549,144045,145288,145699,145699,145702,145915,146156,146869,147417,147589,147589,148033,148593,149397,150528,151606,152027,152027,153146,154557,155717,156746,156746,157229
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7014,9242,9502,9529,11825,14345,17176,19924,22766,22861,22861,25806,28654,31346,33847,35992,36037,36037,38154,40258,41470,42277,43044,43050,43050,43933,44969,45797,46672,46679,46683,46684,48248,49537,50772,52303,53393,53446,53446,54222,55965,57681,59517,60434,60486,60488,61137,63129,64665,65387,66854,66886,66889,68488,70157,71485,72553,72940,72940,72941,73862,74967,75843,76028,76243,76251,76251,77423,78648,79512,80029,80625,80641,80644,81564,82538,83301,84044,84086,84240,84241,85094,85907,86553,87275,87847,87888,87891,88641,89864,90418,91220,91943,92038,92041,92239,93858,95215,96762,98095,98306,98309,99356,100724,102067,103570,104517,104925,104927,105055,107333,109515,111495,113251,113796,113799,113814,116155,117901,118801,119391,119584,119585,120215,121279,122651,124176,125699,126159,126161,127757,129007,130573,132073,132077,132626
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138156,139668,141500,142588,143707,143797,143902,145616,147042,148443,149671,150936,151633,151703,153306,154882,156503,157890,159487,159529,159533,161151,162787,164268,165788,165886,166583,166698,169832,173116,176124,178616,181154,182103,182243,184943,187235,189334,191075,192640,193320,193359,195073,196522,198022,199523,200866,201328,201333,203102,204387,205885,206960,208010,208344,208366,208374,209943,211766,213585,215168,215454,215484,215527,216483,217229,218295,219133,219299,219310,220145,221151,222555,223837,225320,225766,225771,227412,229224,230774,232210,232230,232581
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64457,66420,68214,70172,71790,71924,71926,74351,76869,79209,81395,83730,83901,83901,86504,89025,91483,93290,95137,95273,95274,98236,100292,102349,104247,104960,104984,105013,106683,108501,109994,111973,113521,113867,113867,115848,117561,119051,120592,122322,122323,122323,124372,126426,128436,130384,130428,130738,130763,132549,134188,135812,137195,138326,138547,138583,140203,141722,143076,144252,145593,145910,145918,147645,149165,150639,152001,153498,153702,153703,155194,156671,158193,159542,160206,160634,160636,160645,164072,167202,169716,172091,172891,172917,172992,176319,178893,180760,182432,182876,182888,184914,186512,188088,189679,191151,191541,191547,193335,194600,196051,197548,197560,197971
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24048,29755,36324,42673,43443,43448,50648,56070,60866,64998,69041,69198,69198,73115,76683,79909,82256,84802,84802,84802,88979,93740,98486,102855,106600,106607,106607,110895,116086,120706,126428,131632,131751,131751,136818,142325,148330,153546,158814,159176,159220,165231,171354,177012,182283,187513,187898,188084,193637,198735,203693,208405,208698,209154,209349,212530,216024,219854,222948,225533,226052,226196,229507,232640,235735,238364,240911,241898,242032,243494,244508,245378,246963,248080,248646,248671,249626,250539,251437,252146,253539,253572,253608,256446,259814,263005,266168,269043,270282,270537,274427,278307,281907,285333,289017,289292,289372,293993,299386,304103,308630,309151,310180,310384,317454,325263,331123,337638,343499,343748,343877,350334,352776,354708,357282,360327,360864,360884,363936,367383,371758,376108,379676,380939,380962,384829,388409,392669,395742,398460,398814,398865,399608,403464,407214,408844,409591,409710,409723,410166,411584,413562,416739,419208,419644,419678,421681,423573,426453,428998,431281,431964,432001,434528,438141,441133,444005,444785,445664
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23374,28864,35199,41264,41826,41826,49763,56570,62592,67422,72057,72212,72217,75786,78323,80387,82143,83732,83735,83755,87332,91738,96129,101134,101166,101172,101178,107404,112599,117318,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186486,190181,194281,199313,201191,201350,201481,204722,208292,212291,215291,217883,218445,218567,221399,224697,227633,229816,232173,232266,232375,234298,236040,237397,239289,239425,239728,239761,241588,243272,244344,245407,246821,246860,246891,249079,251434,253985,256388,258501,258858,258906,262671,266347,269792,273101,276452,277081,277183,281473,286051,290598,294685,296654,297173,297323,298487,306318,312959,317654,321880,322639,322665,323240,328149,331247,333854,336542,337096,337129,340402,343661,347341,351207,354203,355148,355180,359165,362773,366503,370178,370981,371764
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20074,20529,20529,24134,26553,28785,30854,33367,33844,33844,35961,37847,39744,41686,42772,42825,42827,44745,47178,49524,51812,53344,53420,53420,54801,55988,56956,58109,60133,60432,60432,62407,64360,66207,68264,70292,70396,70396,72744,75077,77311,79480,81219,81220,81232,83737,86319,88820,91108,93538,93538,93538,95748,97815,99562,101246,101246,101246,101246,102873,104416,106200,107425,108975,109106,109106,109531,111074,112478,113615,114657,114657,114657,115786,117176,118091,119159,120072,120072,120072,120871,122008,123115,123985,125109,125109,125109,126599,128145,129472,130823,132493,132683,132683,134223,136015,137611,138977,140658,140686,140686,142443,144454,146449,148290,148290,148486,148486,151536,155109,158321,161491,163801,163803,163803,166693,169583,171912,173234,173962,173983,173983,175224,177038,178851,180372,181919,182023,182023,183501,184593,185827,187271,188660,188678,188678,188678,190472,191512,192754,194047,194104,194104,194120,194858,195486,196452,197326,197493,197493,199046,200335,201982,203459,204957,205198,205198,207049,209120,210757,212283,212365,212365
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9479,14686,19215,19638,19639,23131,25566,27794,29898,32345,32714,32714,35198,38019,40901,42754,43993,44017,44022,45703,47399,48775,50680,52011,52012,52012,53086,54352,55797,57306,57308,57308,57308,59971,62043,63831,65758,67340,67346,67346,69300,71946,74184,76393,78224,78230,78230,80316,82834,85148,87382,89163,89168,89168,90514,92751,95014,96850,97647,97647,97647,98901,100369,102150,103310,104315,104380,104380,105263,106929,108256,109323,110039,110039,110039,111219,112679,113815,115067,115068,115091,115091,116213,117622,118738,119506,120153,120157,120159,121828,123455,124772,125900,126611,126625,126628,128171,130289,132229,133512,134592,134659,134662,136316,137663,139426,141452,142549,142567,142571,142579,146194,148472,151613,154142,154188,154190,154200,158093,161006,163190,164626,164817,164817,166504,168232,170091,171784,173413,173543,173545,175288,176729,178243,179895,179931,179946
