Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25
Total,First,420,5191,8335,8646,8646,8646,8646,8646,8646,8646,8646,9051,10494,10699,10699,10699,10699,10699,10699,10699,11743,12787,13755,13766,13781,24025,42564,45676,54458,54683,55575,55575,55798
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,5739,8121,8171,8191,8360,8360,8360,8364,8364,8364,8364,8488
Arica y Parinacota,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2900,2900
Arica y Parinacota,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Tarapacá,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,160
Tarapacá,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Antofagasta,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6105,6105,6105
Antofagasta,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Atacama,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644,2644,2871
Atacama,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Coquimbo,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8734,8734,8735
Coquimbo,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Valparaíso,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,1454,1454
Valparaíso,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,73
Metropolitana,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,7956,7956
Metropolitana,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540,5540,5591
O’Higgins,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11564,11564,11559
O’Higgins,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Maule,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,503,503
Maule,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Ñuble,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7785,7785,7785
Ñuble,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Biobío,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146,2146,2146
Biobío,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964,1964,1964
Araucanía,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,722,722
Araucanía,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,697,697
Los Ríos,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,145,145
Los Ríos,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Los Lagos,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,540,540
Los Lagos,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Aysén,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051,2051,2051
Aysén,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Magallanes,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,166,166
Magallanes,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,163,163
