Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70213,240577,414603,583323,611173,619808,841286,1083760,1356186,1607542,1836783,1866304,1870771,2136641,2356676,2544717,2699976,2842099,2851741,2852903,2961011,3055219,3141322,3227257,3305530,3315573,3315928,3453081,3612036,3769883,3914615,4050837,4060483,4061548,4198154,4337201,4473023,4644467,4795711,4820001,4822749,4980591,5147199,5298487,5447287,5587053,5610232,5613085,5759824,5910089,6064376,6221846,6388425,6401366,6402335,6553588,6687561,6814645,6949437,6951287,6953167,6953823,7033741,7126897,7221792,7298538,7369421,7380612,7381709,7459804,7534816,7614161,7676456,7734856,7742758,7743634,7787524,7826728,7857877,7914240,7954076,7959824,7960175,8003238,8042261,8085756,8116620,8167551,8168642,8169441,8245425,8326475,8407955,8489534,8573616,8591001,8591961,8695260,8802667,8907495,9004499,9107720,9108770,9109035,9233613,9369687,9495494,9623975,9632276,9659089,9662788,9838622,10028461,10209095,10376009,10521428,10563017,10572136,10728055,10867448,10976514,11032110,11074478,11089228,11091207,11145061,11205264,11281850,11378165,11458758,11481475,11482898,11587916,11672956,11778495,11849403,11910822,11927380,11929174,11936489,12035991,12111451,12159828,12197945,12209004,12210031,12211271,12251114,12299108,12385884,12451238,12466765,12468768,12516455,12560073,12633776,12691762,12742293,12762280,12764675,12813825,12893864,12948167,13018863,13020970,13030886,13031814,13077134
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389054,550655,574789,581684,795692,1033186,1298713,1544319,1767421,1793582,1797418,2069846,2313438,2529460,2715581,2870357,2881370,2882541,3004544,3095132,3159932,3215147,3266242,3268990,3269414,3384913,3529576,3682786,3851306,3856486,3857831,3858293,4063120,4209757,4348135,4510907,4658964,4673800,4675156,4834026,4994306,5144424,5289286,5425019,5439443,5441205,5592234,5742314,5888711,6033035,6176808,6188739,6189429,6343024,6475479,6601111,6725617,6762531,6763738,6764404,6840210,6928794,7022371,7098991,7162845,7171050,7171494,7241860,7327163,7405650,7466299,7522517,7522924,7523095,7570123,7617749,7658966,7722282,7723642,7729921,7730509,7791585,7848442,7896769,7933012,7973869,7979644,7980617,8040222,8111742,8183509,8252057,8320484,8333536,8334764,8434794,8539188,8639470,8733033,8827307,8836700,8837295,8949672,9071559,9188824,9298621,9341932,9361736,9363854,9375408,9573246,9730341,9865672,9983284,10013996,10017233,10020150,10188822,10315085,10392451,10453853,10471781,10473702,10543218,10608825,10682325,10767965,10843548,10862427,10864594,10962023,11047032,11141924,11225052,11227281,11239490,11240557,11303924
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12418,14971,17991,20748,23633,23750,23750,26401,28481,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49118,49120,50256,51276,52508,54150,55486,55585,55585,56858,58527,60068,62247,63343,63407,63407,64586,65929,67380,68883,70421,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80159,80418,80419,80419,81344,82273,83283,84005,84704,84735,84735,85480,86238,86926,87906,88314,88378,88378,88990,89744,90375,90802,91247,91252,91252,92142,92960,94103,95043,95888,95973,95973,97169,98468,99668,100901,102002,102062,102068,103328,104756,106220,107757,107915,108720,108720,110761,113201,115263,117533,119482,119902,119903,121989,123914,124410,124417,124435,124438,124438,124621,126042,127754,129793,131505,132075,132082,133804,135495,137132,138342,139448,139754,139754,139831,141179,142554,144050,145293,145704,145704,145707,145920,146161,146874,147422,147594,147594,148038,148598,149402,150533,151611,152032,152032,153151,154562,155722,156751,156751,157234,157234,158397
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7014,9242,9502,9529,11825,14345,17176,19924,22766,22861,22861,25806,28654,31346,33847,35992,36037,36037,38154,40258,41470,42277,43044,43050,43050,43933,44969,45797,46672,46679,46683,46684,48248,49537,50772,52303,53393,53446,53446,54222,55965,57681,59517,60434,60486,60488,61137,63129,64665,65387,66854,66886,66889,68488,70157,71485,72553,72940,72940,72941,73862,74967,75843,76028,76243,76251,76251,77423,78648,79512,80029,80625,80641,80644,81564,82538,83301,84044,84086,84240,84241,85095,85908,86554,87276,87848,87889,87892,88642,89866,90420,91222,91945,92040,92043,92241,93860,95217,96764,98097,98308,98311,99359,100727,102070,103573,104521,104929,104931,105059,107337,109519,111499,113255,113800,113803,113818,116159,117905,118805,119395,119588,119589,120220,121284,122656,124181,125704,126164,126166,127762,129012,130579,132079,132083,132632,132632,133871
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49671,52045,54193,55705,55778,55778,57681,59592,61294,63076,65072,65182,65182,67061,68790,70361,72489,74646,74848,74848,77136,79672,82023,84414,86991,87230,87230,89623,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138156,139668,141500,142588,143707,143797,143902,145616,147042,148443,149671,150936,151633,151703,153306,154882,156503,157890,159487,159529,159533,161151,162787,164268,165788,165886,166583,166698,169832,173116,176124,178616,181154,182103,182243,184943,187236,189336,191078,192643,193323,193362,195076,196525,198025,199526,200869,201331,201336,203105,204393,205891,206965,208015,208349,208371,208379,209945,211768,213587,215170,215456,215486,215529,216485,217231,218296,219134,219300,219311,220146,221152,222556,223838,225321,225767,225772,227413,229225,230775,232211,232231,232582,232582,234242
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51769,52733,53512,54386,54439,54439,56027,57726,59371,61499,61500,61500,61502,64456,66419,68213,70171,71789,71923,71925,74350,76868,79208,81394,83729,83900,83900,86503,89024,91482,93289,95136,95272,95273,98235,100291,102348,104246,104959,104983,105012,106682,108500,109993,111972,113520,113866,113866,115847,117560,119050,120591,122321,122322,122322,124371,126425,128435,130383,130427,130737,130762,132548,134187,135811,137194,138325,138546,138582,140202,141721,143075,144251,145592,145909,145917,147644,149164,150638,152000,153497,153701,153702,155193,156670,158192,159541,160205,160633,160635,160644,164071,167201,169715,172090,172890,172916,172991,176318,178893,180761,182434,182878,182890,184916,186514,188090,189681,191153,191543,191549,193337,194602,196053,197555,197567,197982,197985,199025
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24048,29755,36324,42673,43443,43448,50648,56070,60866,64998,69041,69198,69198,73115,76683,79909,82256,84802,84802,84802,88979,93740,98486,102855,106600,106607,106607,110895,116086,120706,126428,131632,131751,131751,136818,142325,148330,153546,158814,159176,159220,165231,171354,177012,182283,187513,187898,188084,193637,198735,203693,208405,208698,209154,209349,212530,216024,219854,222948,225533,226052,226196,229507,232640,235735,238364,240911,241898,242032,243494,244508,245378,246963,248080,248646,248671,249626,250539,251437,252146,253539,253572,253608,256446,259814,263005,266168,269043,270282,270537,274427,278307,281907,285333,289017,289292,289372,293993,299386,304103,308630,309151,310180,310384,317454,325263,331123,337638,343500,343749,343878,350335,352778,354710,357284,360330,360867,360887,363939,367385,371760,376110,379678,380941,380964,384831,388411,392671,395744,398462,398816,398867,399611,403469,407219,408849,409596,409715,409728,410171,411589,413567,416744,419213,419649,419683,421686,423578,426458,429003,431286,431969,432006,434533,438146,441138,444010,444790,445678,445714,448615
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23374,28864,35199,41264,41826,41826,49763,56570,62592,67422,72057,72212,72217,75786,78323,80387,82143,83732,83735,83755,87332,91738,96129,101134,101166,101172,101178,107404,112599,117318,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186487,190182,194282,199314,201192,201351,201482,204723,208293,212292,215292,217884,218446,218568,221400,224698,227634,229817,232174,232267,232376,234299,236041,237398,239290,239426,239729,239762,241589,243273,244345,245408,246822,246861,246892,249080,251435,253986,256389,258502,258859,258907,262673,266349,269794,273103,276454,277083,277185,281475,286054,290601,294688,296657,297176,297326,298490,306321,312962,317657,321883,322642,322668,323243,328153,331251,333858,336546,337100,337133,340406,343665,347344,351210,354206,355151,355183,359168,362776,366507,370183,370986,371788,371850,374745
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20076,20531,20531,24136,26555,28787,30856,33369,33846,33846,35963,37851,39748,41690,42777,42830,42832,44750,47183,49529,51817,53349,53425,53425,54806,55993,56961,58114,60138,60437,60437,62412,64365,66212,68269,70297,70401,70401,72751,75084,77318,79487,81226,81227,81239,83744,86326,88827,91115,93546,93546,93546,95756,97823,99570,101254,101254,101254,101254,102881,104424,106208,107433,108983,109114,109114,109539,111081,112486,113623,114665,114665,114665,115794,117184,118099,119167,120080,120080,120080,120879,122016,123123,123993,125117,125117,125117,126607,128153,129481,130832,132502,132692,132692,134232,136024,137620,138986,140667,140695,140695,142452,144463,146458,148300,148300,148496,148496,151546,155119,158331,161501,163811,163813,163813,166705,169595,171924,173246,173974,173995,173995,175236,177050,178863,180384,181931,182035,182035,183513,184605,185839,187284,188675,188693,188693,188693,190487,191527,192769,194062,194119,194119,194135,194873,195501,196467,197341,197508,197508,199061,200350,201997,203515,205013,205254,205254,207103,209185,210828,212395,212477,212477,212478,213945
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9479,14688,19219,19642,19643,23135,25570,27798,29902,32351,32720,32720,35204,38026,40908,42763,44003,44027,44032,45714,47410,48786,50691,52022,52023,52023,53097,54363,55808,57317,57319,57319,57319,59982,62056,63844,65771,67354,67360,67360,69315,71964,74202,76411,78242,78248,78248,80336,82856,85170,87404,89185,89190,89190,90536,92773,95036,96872,97669,97669,97669,98923,100391,102173,103333,104339,104404,104404,105287,106954,108281,109349,110066,110066,110066,111246,112706,113843,115095,115096,115119,115119,116242,117652,118768,119536,120183,120187,120189,121858,123487,124805,125933,126644,126658,126661,128206,130324,132264,133547,134627,134694,134697,136351,137698,139461,141487,142584,142602,142606,142614,146228,148506,151647,154178,154224,154226,154236,158131,161044,163228,164664,164855,164855,166542,168270,170129,171826,173455,173585,173587,175328,176773,178293,179997,180033,180048,180051,181216
