Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06
Total,First,420,5191,8335,8646,8646,8646,8646,8646,8646,8646,8646,9051,10494,10699,10699,10699,10699,10699,10699,10699,11743,12787,13755,13766,13781,24025,42564,45676,54458,54683,55575,55575,55798,56551,56764,56764,56768,56771,56771,56771,67002,128287,281301,556754,592475
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,5739,8121,8171,8191,8360,8360,8360,8364,8364,8364,8364,8488,10018,10332,10347,10347,10352,10352,10352,10397,10397,10636,13132,13169
Arica y Parinacota,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2926,3457,4855,9383,9462
Arica y Parinacota,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapacá,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,160,160,160,160,160,160,160,160,222,1284,3055,6787,7395
Tarapacá,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,51,157,157,157,157,157,157,157,157,157,157,157
Antofagasta,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6105,6105,6105,6107,6107,6105,6105,6106,6106,6106,6322,7723,10659,15783,15927
Antofagasta,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644,2644,2871,3583,3792,3792,3795,3797,3797,3797,3797,3797,10078,18487,19147
Atacama,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Coquimbo,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8734,8734,8735,8757,8757,8758,8759,8759,8759,8759,8759,10244,13795,21794,22050
Coquimbo,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,2905,9238,23959,54652,57159
Valparaíso,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,73,587,587,587,587,587,587,587,587,587,632,1428,1428
