Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24835,44186,53490,56551,56963,56963,56963,56980,57001,57002,57002,57002,57003,57003,57003,70184,240596,414672,583385,611233,619869,841397,1083916,1356504,1607803,1837096,1866602,1871068,2136977,2357036,2545147,2700441,2842622,2852261,2853425,2961553,3055790,3141907,3227846,3305948,3315922,3316277,3453411,3612328,3770163,3914852,4051119,4060763,4061829,4198421,4337411,4473165,4644589,4795788,4820084,4822830,4980529,5146844,5297622,5445590,5581394,5604538,5607383,5751298,5898211,6051019,6207475,6373380,6386240,6387209,6537958,6671206,6797706,6932002,6933848,6935722,6936378,7015830,7108317,7202608,7278737,7348898,7359955,7361035,7438513,7512847,7591483,7652904,7710516,7718326,7719184,7762754,7801587,7832490,7888158,7927754,7933451,7933799,7976559,8015121,8054742,8078785,8115531,8116289,8116868,8172380,8235802,8303682
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44323,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69110,223146,388954,550495,574620,581513,795485,1032956,1298406,1543871,1766949,1793074,1796908,2069297,2312729,2528713,2714762,2869493,2880477,2881652,3003568,3094067,3158815,3213990,3264898,3267640,3268061,3383507,3528040,3681155,3849564,3854730,3856072,3856531,4061162,4207582,4345764,4508341,4656258,4671075,4672432,4830967,4990606,5139945,5283705,5416215,5430545,5432296,5580612,5727313,5872031,6015109,6158092,6169948,6170633,6323362,6454759,6579416,6703171,6739724,6740921,6741576,6816658,6903817,6993123
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26371,28444,30601,32731,34790,34845,34845,36837,38748,40070,41207,43259,43454,43454,44935,46142,47155,47983,48991,49057,49059,50189,51208,52438,54080,55416,55516,55516,56783,58445,59978,62126,63221,63285,63285,64449,65752,67181,68674,70209,70306,70306,71662,73040,74248,75412,75498,75640,75641,76612,77999,78924,79858,80117,80118,80118,81042,81963,82971,83693,84380,84411,84411,85154,85907,86588,87215,87620,87681,87681,88287,88904,89489,89889,90332,90334,90334,91201,92009,92935
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22717,22811,22811,25751,28581,31263,33740,35876,35921,35921,38029,40130,41342,42147,42910,42916,42916,43798,44832,45660,46535,46541,46544,46545,48101,49389,50620,52136,53225,53277,53277,54051,55775,57468,59294,60208,60260,60262,60910,62848,64353,65072,66510,66528,66531,68115,69757,71062,72126,72509,72509,72510,73417,74486,75220
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117577,117605,119659,121357,123167,124796,126790,126985,127042,129003,131056,132830,134263,135639,135880,135893,137326,138818,140258,141311,142300,142302,142304,143928,145283,146584
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66396,68189,70141,71757,71891,71893,74312,76822,79156,81314,83585,83756,83756,86276,88757,91190,92981,94822,94958,94959,97889,99926,101965,103852,104558,104582,104611,106261,108052,109444
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73107,76675,79901,82248,84794,84794,84794,88968,93728,98468,102833,106579,106586,106586,110874,116064,120684,126406,131608,131728,131728,136777,142259,148242,153431,158431,158793,158837,164752,170814,176436,181683,186897,187282,187468,192982,198071,203009,207714,208006,208462,208657,211803,215276,219077,222138,224688,225198,225342,228619,231717,234782,237389,239912,240895,241029,242483,243473,244340,245913,247026,247569,247594,248547,249457,250354,251060,252448,252481,252517,254478,256978,259518
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12763,15424,15493,15493,19041,23370,28860,35195,41260,41819,41819,49755,56562,62584,67414,72048,72200,72205,75772,78303,80366,82121,83708,83711,83731,87305,91710,96096,101096,101128,101134,101140,107364,112555,117272,121275,127072,127278,127292,132733,137846,143212,148259,152731,153452,153506,159605,165018,170165,175214,179996,180547,180709,185793,189476,193558,198578,200448,200607,200737,203950,207490,211387
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54586,55770,56737,57888,59905,60204,60204,62179,64129,65973,68027,70051,70155,70155,72487,74796,77001,79154,80873,80874,80886,83350,85899,88366,90627,93041,93041,93041,95223,97281,99014,100675,100675,100675,100675,102273,103787,105537,106726,108226,108354,108354,108768,110289,111678,112793,113811,113811,113811,114918,116279,117185,118234,119142,119142,119142,119932,121050,122141,122988,124073,124073,124073,125542,127038,128209
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9437,14623,19088,19511,19512,22975,25400,27620,29695,32130,32498,32498,34937,37661,40523,42353,43585,43609,43614,45287,46973,48340,50235,51561,51562,51562,52628,53885,55325,56821,56822,56822,56822,59436,61482,63256,65172,66741,66747,66747,68678,71263,73458,75563,77364,77370,77370,79411,81869,84129,86324,88081,88085,88085,89400,91612,93831,95626,96409,96409,96409,97619,99044,100539
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30305,39187,49267,58819,67653,68134,68134,79326,88168,96218,103136,109616,109660,109665,115877,121136,125792,130607,134567,134703,134703,142160,150173,157745,164107,169665,169717,169717,175715,181965,187662,194172,199854,200060,200060,206441,213106,218874,224492,229760,229862,229862,235699,241490,247591,253904,260620,261053,261053,266890,272412,277451,283038,283047,283047,283049,286959,291547,295887,299729,303237,303326,303326,307090,310528,313870,316730,319645,319725,319725,322320,324428,326356,329044,331223,331318,331319,333632,335896,338217,340372,342157,342172,342172,345672,348994,352267
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6434,8046,8549,8561,8595,8595,8595,8595,8595,8595,8595,8595,8595,8597,8601,8614,8643,8646,8646,8646,8650,8714,12391,16982,21495,21514,21515,28951,37514,47546,56795,65365,65722,65724,77779,87970,97560,106583,113996,114044,114047,121273,125487,128612,131080,133491,133569,133570,139199,146257,153367,159929,160031,160033,160036,169732,176532,182363,189187,194482,194654,194655,200999,207230,212827,218186,223302,223397,223400,229532,234955,240707,246391,252207,252468,252470,257929,262601,268391,273712,275265,275267,275272,278814,282682,286826
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86138,116531,149895,181237,209159,210487,210487,244375,274227,298714,319418,338012,338691,338804,350197,359366,367209,375869,385478,389119,389135,402525,420860,441444,460402,478308,478610,478610,494739,510213,525895,547387,565193,566418,566418,582881,601328,618430,636764,653262,654369,654452,669563,683726,699285,715030,731553,731923,731951,748754,762803,775577,789432,789593,789784,789824,797686,807404,817120,824825,832404,832991,833109,841988,849094,857527,864109,871184,871583,871624,877450,882262,886210,893313,898294,898645,898675,904337,908287,912668,915365,918140,918167,918177,923737,930468,938346
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18170,35451,54070,55193,55200,82066,111664,144047,174581,201928,202943,202955,236023,268534,295857,321127,340265,340943,341019,355797,367591,374435,380069,384558,384644,384668,397123,412979,433232,455404,455981,456193,456214,480718,497308,512848,533768,551254,552057,552096,568477,585643,602667,620524,636517,637313,637404,653246,666910,681642,695568,710523,710982,711014,728051,741516,754571,767727,771216,771317,771374,778798,787906,796858
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197874,208197,210123,293816,385120,486841,577938,664905,678792,680533,784923,870528,944986,1006158,1062595,1067875,1068280,1105636,1136331,1164268,1192223,1216117,1219895,1220007,1276967,1339825,1403768,1465291,1524275,1529989,1530400,1583451,1635805,1686783,1750870,1807793,1822316,1823242,1883660,1947163,2005988,2065152,2119505,2135424,2136352,2197075,2259778,2325042,2395921,2470527,2480063,2480639,2544472,2600795,2654384,2710822,2711713,2712435,2712686,2743185,2778540,2815588,2845767,2874683,2882008,2882477,2916872,2946565,2979467,3004921,3027478,3032015,3032547,3048495,3062157,3071897,3095261,3109982,3112970,3113086,3129834,3143411,3159039,3165916,3179718,3180026,3180093,3198613,3221995,3250017
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63921,124015,184539,192971,194266,275010,365539,465464,554343,638148,649924,651109,757018,847722,930433,1001018,1061386,1068465,1068946,1108825,1137843,1159128,1177733,1197082,1198943,1199153,1248261,1308075,1371314,1443020,1446004,1446875,1447219,1529647,1585094,1638419,1701258,1760274,1770482,1771179,1831887,1891635,1949072,2006533,2060227,2069394,2070028,2132679,2196231,2256870,2320755,2384553,2392995,2393281,2460070,2514930,2567774,2618280,2632744,2633423,2633627,2662901,2696861,2732902
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150892,151323,151335,157665,163148,168062,172953,176711,177035,177035,186518,196486,205776,213815,221748,222106,222108,230251,238280,246004,255893,264882,265407,265411,275020,284373,292612,299921,307042,307355,307358,314926,322521,330416,337985,346627,346779,346841,355726,364322,372546,380330,380337,380353,380379,384606,389229,394467,397391,398916,398969,398969,402175,406439,411209,414817,418099,418325,418344,420246,422143,423894,426734,428980,429021,429021,431032,433147,434714,435570,437245,437245,437246,441289,445866,450749
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80331,91125,92217,92239,107824,121523,133753,143820,152268,152620,152633,159881,164964,169148,172672,175156,175320,175339,183952,193500,203127,215669,215734,215739,215757,225443,233605,241202,250769,259475,259795,259797,269001,277740,286259,293441,300441,300682,300685,308020,315261,322980,330587,338381,338513,338517,346507,355130,362770,369712,371480,371488,371489,375903,380561,385748
