Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56571,56983,56983,56983,57000,57021,57022,57022,57022,57023,57023,57023,70215,240573,414600,583277,611128,619765,841203,1083669,1356150,1607379,1836604,1866109,1870575,2136414,2356390,2544416,2699659,2841770,2851409,2852573,2960679,3054892,3140984,3226910,3305018,3315057,3315412,3452542,3611487,3769299,3914018,4050231,4059873,4060938,4197501,4336549,4472351,4643739,4794953,4819250,4821996,4979794,5146362,5297581,5446375,5586220,5609403,5612382,5758804,5908899,6062747,6220057,6385876,6398769,6399736,6550791,6684587,6811323,6945769,6947616,6949484,6950138,7029754,7122756,7217395,7293589,7364056,7375106,7376196,7454033,7528661,7607647,7669552,7727634,7735492,7736370,7777919
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52666,55549,55759,55793,55793,55793,55803,55803,55803,55803,55803,55803,55824,55864,56037,56181,56299,56303,56303,56709,69119,223087,388787,550264,574386,581277,795143,1032479,1297815,1543159,1766107,1792221,1796054,2068291,2311594,2527321,2713284,2867969,2878980,2880155,3002070,3092506,3157207,3212272,3263106,3265847,3266268,3381646,3526174,3679080,3847367,3852527,3853865,3854322,4058800,4205227,4343335,4505672,4653308,4668121,4669478,4827948,4987313,5136438,5280242,5415190,5429586,5431346,5574683
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20731,23612,23728,23728,26376,28449,30608,32738,34797,34852,34852,36844,38755,40077,41214,43264,43459,43459,44942,46149,47163,47991,49000,49065,49067,50202,51220,52450,54090,55424,55524,55524,56792,58456,59993,62162,63263,63327,63327,64506,65843,67288,68786,70300,70396,70396,71752,73139,74349,75511,75597,75739,75740,76709,78105,79035,79979,80236,80237,80237,81160,82022,83037,83737,84419,84450,84450,85169
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6985,9210,9468,9494,11789,14299,17119,19862,22697,22791,22791,25715,28544,31227,33703,35839,35884,35884,37994,40095,41307,42112,42875,42881,42881,43763,44797,45623,46497,46503,46505,46506,48066,49351,50580,52089,53176,53228,53228,54001,55610,57310,58948,59854,59906,59908,60519
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6929,7469,7469,10864,14866,19679,23995,28212,28383,28383,33617,38453,41934,44133,46278,46387,46387,47963,49676,52050,54197,55710,55783,55783,57686,59597,61299,63082,65078,65188,65188,67068,68798,70369,72497,74654,74856,74856,77145,79679,82030,84420,87000,87239,87239,89633,92064,94738,96973,99696,99800,99800,102269,104422,106415,108345,108373,108401,108441,110263,112419,114604,116294,117941,118088,118116,120198,121942,123776,125430,127440,127635,127692,129591
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42313,45966,48653,48815,48815,50680,51763,52725,53505,54377,54430,54430,56018,57717,59362,61489,61490,61490,61492,64442,66404,68197,70153,71770,71904,71906,74329,76843,79183,81364,83696,83866,83866,86305
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12793,15853,16037,16037,19621,24051,29758,36329,42680,43449,43454,50657,56079,60876,65008,69051,69206,69206,73120,76689,79916,82263,84809,84809,84809,88985,93747,98494,102861,106607,106614,106614,110903,116093,120713,126436,131638,131758,131758,136825,142329,148336,153548,158822,159185,159229,165237,171354,177013,182282,187508,187893,188078,193628,198722,203668,208371,208663,209118,209313,212489,215979,219806,222897,225479,225995,226139,229443,232572,235664,238288,240832,241818,241952,243359
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12766,15426,15495,15495,19043,23372,28862,35196,41262,41821,41821,49758,56565,62586,67405,72039,72191,72196,75765,78297,80360,82115,83702,83705,83725,87298,91703,96094,101093,101125,101131,101137,107361,112554,117271,121274,127073,127280,127294,132755,137892,143279,148352,153027,153763,153817,159937
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9465,15286,19996,20450,20450,24048,26462,28693,30758,33268,33745,33745,35826,37668,39541,41480,42561,42614,42616,44531,46962,49300,51584,53114,53191,53191,54571,55757,56723,57875,59893,60192,60192,62168,64120,65964,68018,70042,70146,70146,72487,74819,77053,79225,80967,80968,80980,83477,86052,88545,90826,93250,93250,93250,95435,97500,99241,100905,100905,100905,100905,102435,103952,105708,106892,108420,108547,108547,108963,110485,111853,112978,114003,114003,114003,115065
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4449,9439,14622,19087,19510,19511,22974,25399,27619,29694,32128,32496,32496,34931,37655,40355,42184,43417,43441,43446,45118,46803,48171,50066,51390,51391,51391,52456,53715,55155,56654,56655,56655,56655,59267,61308,63080,64972,66541,66547,66547,68479,71065,73280,75344,77156,77162,77162,79105
