Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44202,53511,56573,56985,56985,56985,57002,57023,57024,57024,57024,57024,57024,57024,70211,240554,414599,583221,611093,619727,841155,1083600,1356064,1607281,1836492,1865947,1870412,2136237,2356194,2544157,2699167,2841156,2850778,2851942,2959983,3054097,3140093,3225789,3303791,3313790,3314142,3451008,3609776,3767280,3911663,4047512,4057238,4058317,4194504,4333189,4468425,4638964,4789327,4813510,4816178,4972890,5137355,5285408,5326342
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44315,52643,55516,55723,55757,55757,55757,55767,55767,55767,55767,55767,55767,55788,55828,56000,56144,56261,56265,56265,56665,69061,222836,388297,549349,573507,580355,793899,1030761,1294535,1538852,1760796,1786763,1790559,2061674,2303381,2515783,2580933
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12409,14958,17973,20729,23609,23725,23725,26371,28442,30596,32721,34777,34832,34832,36824,38734,40034,41153,43160,43352,43352,44829,46034,47044,47872,48878,48942,48944,50077,51094,52316,53919,55245,55341,55341,56585,58112,59597,59992
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11780,14237,17024,19738,22573,22667,22667,25534,28318,30876,31604
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46277,46386,46386,47961,49673,52046,54191,55701,55774,55774,57674,59584,61285,63066,65062,65172,65172,67052,68781,70351,72476,74632,74834,74834,77120,79653,82002,82752
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18573,22653,26774,26977,26977,32032,37431,42295,43537
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19619,24048,29755,36325,42676,43445,43450,50653,56075,60872,65004,69047,69202,69202,73117,76683,79910,82256,84802,84802,84802,88976,93735,98478,102844,106589,106595,106595,110879,116056,120674,126390,131589,131707,131707,136755,142228,148198,149787
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15420,15489,15489,19037,23367,28854,35184,41250,41809,41809,49683,56444,62401,64299
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3607,3872,3872,3872,3872,3874,3874,3874,3874,3874,3874,3874,3876,9464,15283,19967,20442,20442,24040,26454,28685,30750,33258,33735,33735,35814,37648,39520,41391,42470,42523,42525,44438,46867,49202,51312,52841,52918,52918,54298,55484,56442,57591,59603,59902,59902,61861,63798,65635,67685,69698,69802,69802,72100,74286,76122,76532
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3635,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3719,3745,3745,3745,3754,4424,9404,14585,19024,19447,19448,22877,25282,27499,29547,31967,32335,32335,34716,37329,39767,40269
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22451,22459,22459,30283,39147,49225,58778,67614,68095,68095,79284,88126,96174,103082,109549,109593,109598,115798,121057,125638,130448,134406,134541,134541,141995,149945,157452,163785,169299,169349,169349,175324,181500,187161,193636,199256,199461,199461,205811,212318,217812,219408
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21249,21268,21269,28660,37127,47122,56350,64819,65175,65177,77104,87079,96151,99281
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37406,56781,58067,58105,85899,116221,149499,180747,208591,209921,209921,243714,273476,297885,318526,337043,337721,337834,349196,358329,366132,374767,384359,388012,388028,401310,419589,440109,459027,476833,477133,477133,493157,508574,524206,545330,562930,564152,564152,580487,598817,615886,621278
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18097,35311,53867,54990,54997,81778,111278,143427,173629,200595,201611,201623,234564,266876,293990,304055
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135239,197863,208187,210114,293816,385123,486837,577945,664911,678799,680540,784928,870539,944986,1006129,1062526,1067792,1068197,1105532,1136173,1164162,1192109,1215995,1219793,1219905,1276749,1339621,1403501,1464971,1523904,1529618,1530027,1583015,1635332,1686230,1750209,1807092,1821565,1822489,1882815,1946158,2004334,2022122
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63842,123883,184324,192753,194048,274727,365122,464219,552909,636642,648398,649582,755399,845914,928196,954350
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57718,70905,82123,93249,94464,94484,109688,122752,134081,143111,150825,151256,151268,157588,163068,167978,172866,176622,176946,176946,186417,196381,205659,213692,221558,221917,221919,230033,238060,245677,255527,264312,264837,264841,274446,283625,291515,293583
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18580,27633,36425,37271,37298,47161,56377,69255,80170,90798,91889,91911,107418,120888,132896,136347
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39901,43802,46430,61128,76166,92701,107722,120423,121868,122455,136539,149525,161126,170213,179152,179523,179687,186830,193258,199128,204907,211340,211619,211625,219189,228652,237549,244909,251500,252253,252503,260745,269587,279155,290017,299970,301472,302006,312726,322800,331542,333492
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13063,24892,37491,41299,43647,58020,72530,88422,103144,115641,117075,117723,132034,145772,158556,161911
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50887,61256,70090,70385,70636,78134,84495,90402,95552,99887,100086,100086,104150,107956,111236,114520,117176,117230,117288,120804,124810,128348,131209,133576,133655,133705,138322,143366,148294,154216,159235,159441,159630,165398,171074,175648,176674
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40404,49013,58680,66961,67321,67534,75320,82115,88564,90414
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67336,69963,93387,120857,152381,181065,203012,206252,207531,228805,245681,260104,270972,280902,282040,282432,290939,298670,306430,315653,322434,322782,322940,334365,347640,360911,373010,383705,384338,384554,396370,409454,422026,439298,454334,457533,458404,473337,489278,503719,507110
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25078,42863,58438,62319,64632,86960,114389,144699,172847,194676,197808,198964,221859,241775,259163,263638
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30505,31634,31636,42809,57236,72086,86320,100200,102275,102276,118682,132780,143400,152467,160759,161140,161140,168617,175427,181192,186056,191172,191785,191786,199305,209495,217960,225476,232503,232913,232913,240867,248695,256696,266678,275847,276545,276545,285528,294888,303187,304869
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12141,20921,28647,29846,29850,40684,54179,68581,82376,96166,98084,98092,114827,130130,141855,144867
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35142,42234,47638,48446,48889,54486,58344,61682,64672,67465,67538,67592,70586,73048,75182,77102,78658,78677,78678,80679,84524,88713,92173,95015,95168,95203,98672,102423,105703,109909,112997,113146,113276,116778,120411,123468,124153
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13701,14208,14589,19728,26454,33386,40331,45522,46322,46794,52481,57470,61473,62635
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30495,31181,44059,57027,70055,82181,93489,96580,96704,110805,121500,129195,135883,142203,142589,142596,148201,153447,158502,163453,168918,169256,169256,175309,181967,188398,194119,199294,200076,200187,206122,212568,218653,225660,232344,233814,233829,240942,248980,255650,257356
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17645,25485,28373,28689,40814,53030,65521,77511,88348,91185,91250,105416,118394,127789,130394
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16891,18240,19488,19569,19569,20360,21141,21843,22522,22895,22906,22906,23545,24359,25284,26012,26756,26761,26761,27298,27891,28422,29113,29695,29705,29705,30453,31318,32103,32297
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7046,8202,9762,11074,12329,12360,12367,13945,15410,16786,17358
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15500,20137,23655,26707,26713,26719,30330,32712,35307,37067,38786,38988,38998,39846,40566,41478,42474,43312,43397,43397,45564,47956,50147,51907,53437,53446,53450,54710,56010,57226,58901,60151,60155,60156,61609,63409,64625,64937
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14744,19178,22709,25735,25747,25754,29342,32036,35025,35974
