Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240600,414676,583377,611225,619861,841391,1083911,1356500,1607800,1837095,1866602,1871068,2136976,2357035,2545146,2700439,2842619,2852258,2853422,2961550,3055787,3141906,3227846,3305950,3315923,3316278,3453405,3612325,3770161,3914850,4051132,4060776,4061841,4198435,4337428,4473180,4644603,4795806,4820102,4822848,4980550,5146854,5297646,5445616,5581428,5604572,5607417,5751332,5898251,6051062,6207531,6373438,6386301,6387270,6538023,6671275,6797792,6932100,6933947,6935822,6936478,7015960,7108484,7202814,7279043,7349356,7360443,7361529,7439131,7513525,7592222,7653694,7711335,7719147,7720005,7763600,7802452,7833374,7889414,7929043,7934742,7935090,7977884,8016614,8059861,8090502,8141019,8142065,8142830,8218563,8299370,8380621,8461838,8545165,8562447,8563404,8666052,8772318,8872132
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44327,52659,55540,55750,55784,55784,55784,55794,55794,55794,55794,55794,55794,55815,55855,56028,56172,56290,56294,56294,56701,69113,223156,388964,550508,574633,581527,795504,1032981,1298432,1543918,1767004,1793132,1796966,2069357,2312791,2528786,2714842,2869580,2880563,2881738,3003657,3094170,3158926,3214112,3265027,3267770,3268191,3383647,3528193,3681317,3849736,3854904,3856246,3856705,4061364,4207804,4346009,4508612,4656530,4671348,4672705,4831281,4990970,5140339,5284200,5416755,5431085,5432836,5581177,5727903,5872691,6015799,6158822,6170680,6171365,6324121,6455559,6580278,6704211,6740868,6742068,6742724,6817990,6905882,6998757,7074716,7137925,7146036,7146477,7216050,7299831,7374467
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51208,52438,54082,55419,55519,55519,56786,58448,59982,62130,63226,63290,63290,64454,65757,67186,68679,70214,70313,70313,71669,73048,74256,75420,75506,75648,75649,76620,78008,78935,79868,80127,80128,80128,81052,81972,82981,83704,84394,84425,84425,85169,85922,86603,87581,87986,88047,88047,88653,89407,89992,90416,90859,90861,90861,91728,92541,93672,94608,95406,95487,95487,96639,97933,99058
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22718,22812,22812,25752,28582,31264,33741,35877,35922,35922,38030,40131,41343,42148,42911,42917,42917,43799,44833,45661,46536,46542,46545,46546,48102,49390,50622,52139,53228,53280,53280,54054,55779,57472,59298,60212,60264,60266,60914,62852,64357,65076,66514,66532,66535,68119,69761,71066,72132,72515,72515,72516,73423,74523,75390,75573,75786,75794,75794,76944,78108,78892
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117578,117606,119663,121365,123175,124804,126798,126993,127050,129011,131064,132838,134271,135647,135888,135901,137334,138827,140267,141320,142309,142311,142313,143937,145294,146675,147848,149077,149664,149664,151151,152674,154091
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66396,68189,70141,71758,71892,71894,74313,76823,79157,81317,83588,83759,83759,86278,88759,91192,92983,94824,94960,94961,97891,99928,101968,103855,104561,104585,104614,106264,108055,109520,111475,113009,113349,113349,115301,116967,118353
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126408,131610,131730,131730,136779,142262,148246,153435,158437,158799,158843,164759,170823,176445,181694,186908,187293,187479,192994,198083,203023,207728,208021,208477,208672,211821,215294,219095,222157,224709,225220,225364,228644,231743,234809,237417,239940,240923,241057,242513,243503,244370,245943,247056,247600,247625,248580,249490,250387,251093,252481,252514,252550,254511,257011,259617,262205,264246,265249,265503,268936,272615,276041
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41822,41822,49759,56567,62589,67419,72053,72205,72210,75777,78309,80373,82128,83715,83718,83738,87312,91717,96102,101103,101135,101141,101147,107371,112563,117282,121285,127082,127288,127302,132743,137858,143226,148273,152747,153468,153522,159622,165041,170188,175239,180022,180573,180735,185819,189501,193585,198605,200477,200636,200766,203981,207523,211491,214468,217020,217570,217691,220492,223748,226593
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49315,51599,53129,53206,53206,54586,55770,56737,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72488,74797,77004,79157,80876,80877,80889,83353,85902,88370,90631,93045,93045,93045,95227,97285,99018,100679,100679,100679,100679,102278,103793,105543,106733,108239,108370,108370,108786,110308,111700,112815,113833,113833,113833,114940,116301,117207,118256,119164,119164,119164,119955,121073,122164,123010,124095,124095,124095,125564,127090,128399,129715,131104,131293,131293,132720,134376,135800
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14625,19090,19513,19514,22978,25404,27624,29699,32135,32503,32503,34942,37666,40528,42359,43591,43615,43620,45293,46979,48347,50242,51568,51569,51569,52635,53893,55333,56830,56831,56831,56831,59448,61494,63269,65185,66754,66760,66760,68691,71277,73473,75654,77455,77461,77461,79502,81960,84221,86416,88173,88177,88177,89492,91704,93922,95717,96500,96500,96500,97710,99150,100878,101971,102939,103003,103003,103791,105275,106378
