Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53497,56557,56969,56969,56969,56986,57007,57008,57008,57008,57009,57009,57009,70190,240555,414581,583271,611120,619754,841226,1083694,1356116,1607468,1836705,1866224,1870691,2136554,2356578,2544620,2699878,2841997,2851638,2852800,2960914,3055124,3141224,3227150,3305402,3315380,3315735,3452828,3611695,3769485,3914161,4050364,4060011,4061075,4197619,4336571,4472311,4643696,4794868,4819160,4821908,4979597,5145889,5296675,5444617,5580402,5603547,5606390,5750292,5897202,6049980,6206387,6372260,6385152,6386121,6536846,6670052,6796565,6930860,6932708,6934584,6935241,7014712,7107210,7201553,7277790,7348144,7359239,7360326,7437933,7512352,7591068,7652626,7710416,7718236,7719096,7762788,7801772,7832775,7888974,7928709,7934417,7934768,7977651,8016480,8059843,8090556,8141168,8142232,8143029,8218868,8299749,8381106,8462516,8546319,8563618,8564578,8667708,8774877,8879455,8976292,9079206,9080248,9080513,9204923,9340496,9465210,9591915,9599632,9626066,9629758,9805194,9994349,10174401,10340580,10485385,10526839,10535939,10691252,10829828,10938261,10993366,11035346,11050004,11051974,11105444,11165096,11240985,11336831,11416935,11439592,11441012,11545558,11630166,11735176,11805667,11866473,11882769,11884557,11891706,11984157
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52679,55563,55773,55806,55806,55806,55817,55817,55818,55818,55818,55818,55840,55880,56053,56197,56315,56319,56319,56728,69142,223195,388996,550561,574692,581586,795564,1033050,1298550,1544137,1767204,1793360,1797196,2069590,2313152,2529156,2715250,2869974,2880960,2882136,3004069,3094615,3159390,3214587,3265672,3268420,3268843,3384314,3528886,3682026,3850480,3855659,3857004,3857465,4062196,4208711,4346985,4509644,4657618,4672446,4673801,4832454,4992343,5141864,5285810,5418435,5432772,5434527,5582965,5729793,5874648,6017838,6160945,6172827,6173515,6326337,6457845,6582767,6706769,6743512,6744712,6745373,6820750,6908728,7001723,7077824,7141195,7149334,7149777,7219673,7304228,7382036,7441999,7497664,7498067,7498237,7544908,7592202,7633159,7696234,7697583,7703837,7704424,7765261,7821722,7869853,7905892,7946478,7952224,7953190,8012566,8083784,8155388,8223766,8291959,8304971,8306186,8405936,8509934,8609852,8703128,8796935,8806295,8806884,8918738,9040058,9155958,9263920,9306336,9325672,9327763,9339286,9525095
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14957,17977,20734,23617,23733,23733,26383,28464,30627,32758,34822,34877,34877,36869,38780,40104,41246,43298,43494,43494,44976,46184,47197,48026,49031,49097,49099,50229,51249,52479,54121,55458,55558,55558,56825,58488,60022,62176,63270,63334,63334,64497,65799,67228,68721,70257,70383,70383,71740,73119,74329,75493,75579,75721,75722,76692,78083,79010,79946,80205,80206,80206,81131,82051,83054,83776,84474,84505,84505,85250,86006,86690,87671,88079,88139,88139,88748,89502,90128,90554,90998,91003,91003,91887,92700,93842,94782,95626,95709,95709,96904,98198,99392,100623,101723,101783,101789,103038,104455,105900,107426,107583,108377,108377,110401,112826,114884,117141,118961,119375,119376,121436,123356,123846,123853,123872,123875,123875,124057,125469,127176,129178,130885,131454,131459,133176,134779,136349,137558,138652,138958,138958,139035,140272
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17161,19909,22749,22843,22843,25787,28635,31327,33826,35969,36014,36014,38129,40233,41445,42251,43018,43024,43024,43906,44941,45769,46644,46651,46655,46656,48215,49503,50736,52266,53356,53409,53409,54185,55918,57621,59453,60366,60418,60420,61068,63008,64514,65234,66696,66728,66731,68323,69971,71291,72358,72744,72744,72745,73660,74763,75632,75817,76032,76040,76040,77209,78420,79279,79796,80392,80408,80411,81327,82296,83058,83799,83840,83993,83994,84841,85652,86295,87015,87576,87617,87620,88365,89569,90109,90911,91632,91727,91730,91926,93536,94885,96423,97687,97896,97899,98899,100245,101504,102998,103934,104338,104339,104464,106579
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54196,55708,55781,55781,57683,59594,61293,63075,65071,65181,65181,67059,68785,70355,72479,74634,74836,74836,77121,79648,81998,84367,86871,87110,87110,89415,91813,94465,96677,99384,99488,99488,101938,104069,106048,107969,107997,108025,108065,109870,111987,114128,115800,117434,117582,117610,119668,121372,123183,124815,126810,127005,127062,129024,131081,132856,134293,135674,135915,135928,137365,138859,140680,141756,142860,142950,143055,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158478,158520,158524,160118,161735,163188,164690,164787,165482,165597,168700,171953,174931,177393,179895,180843,180983,183654,185919,187996,189710,191252,191924,191963,193665,195104,196590,198080,199411,199871,199876,201624,202896,204381,205444,206479,206802,206824,206832,208308
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37449,42317,45972,48660,48822,48822,50686,51770,52734,53513,54387,54440,54440,56028,57727,59369,61497,61498,61498,61500,64452,66411,68205,70159,71776,71910,71912,74332,76845,79180,81343,83616,83787,83787,86308,88788,91222,93013,94853,94989,94990,97920,99957,101997,103884,104591,104615,104644,106294,108085,109549,111504,113039,113379,113379,115332,116999,118471,119993,121703,121704,121704,123718,125736,127726,129662,129706,130014,130039,131790,133404,135019,136384,137505,137725,137761,139355,140857,142204,143369,144690,144999,145007,146716,148218,149681,151030,152507,152708,152709,154179,155636,157133,158466,159116,159520,159522,159531,162798
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6329,9317,12791,15850,16034,16034,19618,24048,29755,36323,42672,43442,43447,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88978,93737,98478,102844,106590,106597,106597,110885,116076,120696,126419,131623,131742,131742,136792,142278,148263,153455,158459,158821,158865,164782,170848,176471,181719,186934,187319,187505,193020,198108,203051,207757,208050,208506,208701,211850,215323,219124,222186,224739,225252,225396,228679,231780,234848,237460,239985,240969,241103,242563,243555,244422,246006,247122,247666,247691,248645,249558,250455,251164,252554,252587,252623,255460,258827,262014,265174,268040,269271,269525,273399,277267,280863,284286,287969,288243,288323,292941,298331,303045,307571,308092,309121,309325,316390,324197,330040,336547,342398,342647,342776,349229,351662,353581,356149,359179,359716,359736,362771,366196,370545,374882,378432,379692,379715,383569,387142,391396,394466,397178,397532,397583,398318,402076
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35196,41261,41823,41823,49760,56568,62590,67420,72055,72210,72215,75782,78319,80383,82139,83727,83730,83750,87326,91731,96117,101120,101152,101158,101164,107388,112581,117300,121303,127106,127312,127326,132769,137887,143256,148311,152787,153508,153563,159668,165089,170241,175293,180080,180631,180793,185878,189561,193648,198672,200546,200705,200836,204053,207599,211571,214553,217108,217663,217784,220589,223853,226767,228936,231275,231368,231477,233392,235115,236467,238357,238492,238787,238820,240636,242300,243368,244429,245839,245878,245909,248096,250447,252995,255397,257505,257861,257909,261653,265312,268751,272057,275403,276032,276134,280421,284997,289537,293621,295589,296108,296258,297421,305039
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9464,15289,20044,20499,20499,24101,26520,28751,30816,33329,33806,33806,35922,37799,39695,41639,42723,42776,42778,44695,47128,49474,51760,53292,53368,53368,54750,55934,56902,58051,60073,60372,60372,62348,64298,66146,68202,70228,70332,70332,72671,74983,77191,79344,81067,81068,81080,83545,86094,88569,90836,93255,93255,93255,95456,97515,99255,100931,100931,100931,100931,102547,104079,105852,107059,108576,108707,108707,109127,110660,112057,113184,114213,114213,114213,115331,116713,117622,118686,119597,119597,119597,120391,121515,122615,123470,124584,124584,124584,126068,127608,128926,130275,131930,132119,132119,133653,135440,137029,138387,140035,140060,140060,141809,143802,145780,147608,147608,147792,147792,150822,154369,157559,160709,163000,163002,163002,165872,168732,171042,172349,173066,173085,173085,174315,176109,177910,179414,180947,181046,181046,182510,183594,184821,186243,187611,187623,187623,187623,188990
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1745,2664,3661,3740,3740,3740,3740,3741,3741,3741,3741,3741,3741,3741,3741,3741,3748,3775,3775,3775,3784,4457,9465,14666,19171,19594,19595,23081,25516,27742,29837,32283,32652,32652,35131,37940,40817,42662,43899,43923,43928,45609,47304,48678,50580,51910,51911,51911,52985,54247,55692,57193,57194,57194,57194,59854,61923,63710,65635,67215,67221,67221,69171,71785,73997,76189,78005,78011,78011,80067,82547,84832,87049,88820,88825,88825,90160,92387,94638,96461,97251,97251,97251,98496,99953,101702,102848,103829,103893,103893,104759,106417,107730,108779,109491,109491,109491,110653,112107,113234,114479,114480,114502,114502,115614,117006,118110,118872,119510,119514,119516,121170,122784,124093,125217,125922,125936,125939,127473,129579,131517,132792,133838,133900,133903,135545,136879,138624,140636,141722,141740,141744,141752,144691
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49269,58823,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169682,169734,169734,175731,181982,187682,194195,199877,200084,200084,206467,213134,218905,224523,229790,229892,229892,235729,241521,247622,253932,260648,261081,261081,266921,272445,277483,283073,283082,283082,283084,286995,291589,295934,299790,303314,303404,303404,307179,310624,313968,316843,319774,319855,319855,322459,324582,326520,329226,331415,331511,331512,333842,336131,338469,340647,342588,342603,342603,346196,349917,353681,357213,360763,360928,360928,365469,370288,374800,379119,383320,383345,383345,388206,394132,399295,404876,404892,405109,405114,412234,421366,429343,436813,442980,443280,443280,449733,455311,458826,462062,465610,466013,466013,470323,474247,478599,483222,486883,487249,487310,492330,497075,502267,506145,509540,509867,509935,510031,514729
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47580,56845,65421,65777,65779,77836,88029,97621,106648,114065,114113,114116,121343,125558,128685,131154,133568,133646,133647,139281,146339,153455,160032,160134,160136,160139,169845,176650,182484,189317,194617,194787,194788,201138,207390,212996,218358,223479,223574,223577,229717,235149,240903,246638,252466,252734,252736,258193,262874,268671,274037,275597,275599,275604,279162,283229,287630,291328,294754,294802,294805,298421,301964,305315,308209,310839,310867,310869,313483,316020,318164,321052,321058,321112,321115,324455,327182,329987,332308,334034,334097,334098,337195,341067,344459,347336,350322,350511,350515,354733,358783,362512,366425,370086,370215,370226,374754,379997,385047,389616,391387,391610,391635,391815,400255
