Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414656,583491,611344,619982,841498,1084008,1356455,1607863,1837148,1866674,1871142,2137019,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770410,3915157,4051385,4061030,4062096,4198718,4337753,4473572,4645011,4796259,4820550,4823299,4981172,5147819,5299129,5447977,5587867,5611057,5613910,5760679,5910980,6065280,6222758,6389370,6402316,6403285,6554543,6688534,6815636,6950436,6952294,6954175,6954833,7034786,7127956,7222855,7299615,7370499,7381691,7382789,7460916,7535942,7615297,7677597,7736001,7743907,7744783,7788698,7827928,7859076,7915448,7955295,7961045,7961396,8004467,8043491,8086990,8117859,8168804,8169895,8170694,8246708,8327774,8409281,8490877,8574969,8592355,8593315,8696624,8804044,8908894,9005914,9109159,9110210,9110475,9235063,9371161,9496905,9625405,9633707,9660543,9664239,9840099,10029974,10210646,10377590,10523045,10564645,10573764,10729729,10869162,10978262,11033883,11076276,11091028,11093008,11146900,11207130,11283748,11380096,11460725,11483443,11484867,11589933,11675034,11780631,11851584,11913065,11929642,11931438,11938756,12038391,12113927,12162397,12200591,12211676,12212709,12213955,12253955,12302074,12388966,12454408,12469961,12471967,12519735,12563447,12637268,12695324,12745919,12765924,12768322,12817532,12897754,12952481,13024016,13026144,13036108,13037038,13084686,13124891,13158245,13194106,13252289,13275332,13277394,13292882,13302171,13309235,13317892,13326266,13327326,13327360,13426900,13539720,13544513,13547779,13550769,13551010,13551066,13627966,13696001,13698823,13701152,13703246,13703527,13703751,13742311,13776591,13778515,13780084,13781395,13781573,13781649,13806679,13828834,13843188,13844766,13846177,13846400,13846477,13864416,13882057,13883462,13884715,13885666,13885849,13885867,13900572,13915779,13916942,13918019,13918926,13919101,13919119,13984274,14036039,14091015,14118038,14118114,14118116,14118116.0,14118116.658230,14118116.65823615400,14118116.6582361540737640,14118116.658236154073764513290,14118116.65823615407376451329716280,14118116.65823615407376451329716287790,14118116.65823615407376451329716287791160,14118116.6582361540737645132971628779116987990,14118116.6582361540737645132971628779116987991208570,14118116.6582361540737645132971628779116987991208571231350,14118116.6582361540737645132971628779116987991208571231351148550,14118116.6582361540737645132971628779116987991208571231351148551048810,14118116.65823615407376451329716287791169879912085712313511485510488159300,14118116.65823615407376451329716287791169879912085712313511485510488159304140,14118116.6582361540737645132971628779116987991208571231351148551048815930414833920,14118116.658236154073764513297162877911698799120857123135114855104881593041483392768780,14118116.65823615407376451329716287791169879912085712313511485510488159304148339276878694060,14118116.6582361540737645132971628779116987991208571231351148551048815930414833927687869406632900,14118116.658236154073764513297162877911698799120857123135114855104881593041483392768786940663290537350,14118116.6582361540737645132971628779116987991208571231351148551048815930414833927687869406632905373518990,14118116.658236154073764513297162877911698799120857123135114855104881593041483392768786940663290537351899550
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389190,550948,575094,581994,796115,1033711,1299333,1545060,1768297,1794481,1798321,2070835,2314533,2530622,2716820,2871622,2882640,2883812,3005847,3096493,3161326,3216585,3267726,3270474,3270898,3386460,3531207,3684498,3853108,3858293,3859641,3860108,4065067,4211793,4350245,4513100,4661227,4676069,4677425,4836399,4996771,5146992,5291943,5427851,5442243,5444008,5595223,5745398,5891891,6036290,6180136,6192075,6192767,6346448,6479005,6604678,6729249,6766191,6767401,6768068,6843977,6932649,7026364,7103078,7166989,7175201,7175647,7246100,7331478,7410019,7470721,7526989,7527396,7527567,7574677,7622406,7663700,7727080,7728445,7734731,7735320,7796476,7853426,7901824,7938132,7979045,7984837,7985812,8045495,8117106,8188923,8257524,8326001,8339068,8340299,8440409,8544914,8645292,8738937,8833297,8842701,8843296,8955789,9077827,9195254,9305309,9348749,9368626,9370773,9383111,9588639,9752373,9893590,10016567,10048311,10051691,10054826,10232418,10366442,10448360,10513273,10532271,10534373,10631285,10710311,10793867,10888622,10973628,10995472,10998014,11124499,11225500,11330986,11421555,11424159,11437620,11438822,11511901,11604395,11674503,11715474,11772173,11782324,11783183,11823548,11864574,11892159,11973358,12041502,12051638,12052073,12075769,12101157,12160876,12203746,12235294,12236205,12236227,12257451,12276921,12394761,12474078,12523167,12524173,12524373,12546341,12570079,12647090,12706311,12760877,12762693,12762889,12787695,12805631,12819115,12898774,12951241,12952378,12952543,13029706,13119976,13153198,13176727,13193510,13193991,13194025,13253201,13314320,13329500,13340493,13349444,13349858,13349889,13388563,13427236,13442504,13450413,13450462,13450466,13450468,13472887,13496402,13513739,13524469,13533678,13533947,13533969,13551292,13570847,13581905,13590392,13597548,13597859,13597916,13612878,13628326,13635460,13641304,13646698,13646920,13646932
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67401,68901,70442,70576,70576,71938,73329,74545,75709,75795,75937,75938,76909,78307,79243,80185,80444,80445,80445,81370,82299,83308,84030,84729,84760,84760,85506,86264,86951,87931,88339,88404,88404,89016,89775,90407,90834,91279,91284,91284,92178,92995,94141,95084,95930,96015,96015,97211,98511,99711,100946,102049,102109,102115,103375,104802,106265,107802,107960,108765,108765,110811,113248,115311,117581,119532,119952,119953,122040,123965,124461,124468,124486,124489,124489,124672,126096,127809,129846,131558,132128,132135,133859,135554,137192,138406,139512,139818,139818,139896,141251,142627,144129,145380,145792,145792,145795,146009,146251,146965,147515,147687,147687,148132,148693,149499,150631,151709,152133,152133,153253,154664,155826,156857,156857,157361,157361,158559,159624,160618,161810,163140,163914,163914,164266,164718,165344,165806,166274,166305,166306,167860,169519,169541,169560,169570,169570,169570,170599,171608,171629,171644,171654,171656,171656,172344,172772,172790,172812,172823,172826,172830,172945,173071,173138,173152,173161,173161.0,173161.0,173161.1350,173161.1351510,173161.13515140,173161.1351514170,173161.13515141740,173161.13515141740,173161.135151417410,173161.135151417412650,173161.135151417412652460,173161.13515141741265246110,173161.1351514174126524611520,173161.13515141741265246115290,173161.13515141741265246115290,173161.13515141741265246115290,173161.13515141741265246115297080,173161.13515141741265246115297086120,173161.13515141741265246115297086125960,173161.13515141741265246115297086125964210,173161.1351514174126524611529708612596421580,173161.1351514174126524611529708612596421580,173161.1351514174126524611529708612596421580,173161.1351514174126524611529708612596421587090,173161.1351514174126524611529708612596421587097010,173161.1351514174126524611529708612596421587097017100,173161.1351514174126524611529708612596421587097017106230,173161.1351514174126524611529708612596421587097017106239800,173161.135151417412652461152970861259642158709701710623980470,173161.135151417412652461152970861259642158709701710623980470,173161.1351514174126524611529708612596421587097017106239804713160,173161.13515141741265246115297086125964215870970171062398047131615060,173161.135151417412652461152970861259642158709701710623980471316150615690,173161.1351514174126524611529708612596421587097017106239804713161506156913830,173161.13515141741265246115297086125964215870970171062398047131615061569138313900,173161.13515141741265246115297086125964215870970171062398047131615061569138313902920,173161.135151417412652461152970861259642158709701710623980471316150615691383139029240,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411290,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299190,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299197870,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299197876940,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299197876946790,173161.135151417412652461152970861259642158709701710623980471316150615691383139029241129919787694679610,173161.135151417412652461152970861259642158709701710623980471316150615691383139029241129919787694679610
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19935,22781,22877,22877,25827,28677,31370,33871,36019,36064,36064,38181,40287,41500,42307,43075,43081,43081,43964,45000,45828,46703,46711,46715,46716,48281,49570,50806,52339,53429,53482,53482,54258,56002,57722,59562,60484,60536,60538,61188,63185,64724,65446,66915,66950,66953,68554,70224,71553,72621,73008,73008,73009,73930,75039,75918,76109,76324,76332,76332,77504,78729,79596,80116,80712,80728,80731,81653,82629,83393,84138,84180,84336,84337,85190,86008,86656,87382,87956,87997,88000,88752,89980,90534,91339,92062,92161,92164,92363,93986,95345,96896,98234,98445,98448,99496,100864,102211,103714,104664,105072,105074,105202,107484,109671,111657,113420,113968,113971,113986,116328,118081,118981,119572,119765,119766,120398,121466,122843,124372,125897,126360,126362,127960,129219,130794,132295,132299,132849,132849,134096,135362,136646,137997,139235,139728,139728,140547,141221,141793,142562,143237,143460,143460,143620,143781,144396,144501,144586,144587,144587,144730,144857,146329,147236,147754,147757,147757,147869,147995,149632,150986,151905,152137,152174,152353,152431,152512,154953,157050,157075,157075,158113,159134,160323,161201,161876,161905,161906,162696,163536,163910,164176,164425,164428,164428,165121,165756,166071,166319,166352,166352,166352,166664,166996,167207,167382,167542,167548,167549,167749,168014,168217,168361,168478,168496,168496,168718,168948,169070,169170,169256,169263,169263
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123800,125455,127466,127661,127718,129721,131817,133615,135059,136441,136682,136695,138175,139687,141518,142606,143725,143815,143920,145635,147061,148462,149689,150955,151652,151722,153325,154903,156524,157911,159509,159551,159555,161172,162810,164291,165811,165909,166606,166721,169855,173138,176146,178639,181179,182128,182268,184970,187262,189362,191104,192670,193350,193389,195104,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211809,213629,215212,215498,215528,215571,216531,217276,218343,219180,219346,219357,220195,221202,222609,223890,225377,225823,225828,227470,229290,230843,232285,232305,232656,232656,234430,236009,237455,239380,241066,241485,241498,243152,244710,246013,247128,248216,248586,248599,249666,250962,251555,251961,252281,252423,252427,253471,254361,254676,254951,255217,255354,255355,256262,256962,257041,257115,257173,257208,257233,257326,257389,257470,257537,257615,257658,257670,257793,257883,257965,258041,258121,258141,258141,258208,258279,258316,258348,258397,258415,258415,258865,259340,259921,260281,260281.0,260281.0,260281.0,260281.6710,260281.6716130,260281.6716138170,260281.6716138176550,260281.6716138176558280,260281.6716138176558281330,260281.6716138176558281330,260281.67161381765582813316970,260281.671613817655828133169720250,260281.6716138176558281331697202522360,260281.67161381765582813316972025223619830,260281.671613817655828133169720252236198321830,260281.671613817655828133169720252236198321834330,260281.6716138176558281331697202522361983218343320,260281.67161381765582813316972025223619832183433216410,260281.671613817655828133169720252236198321834332164112610,260281.6716138176558281331697202522361983218343321641126113820,260281.67161381765582813316972025223619832183433216411261138213550,260281.671613817655828133169720252236198321834332164112611382135513310,260281.671613817655828133169720252236198321834332164112611382135513312220,260281.671613817655828133169720252236198321834332164112611382135513312220
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59387,61515,61516,61516,61518,64473,66438,68232,70190,71808,71942,71944,74372,76892,79236,81422,83760,83931,83931,86533,89055,91514,93321,95170,95306,95307,98271,100328,102386,104287,105001,105025,105054,106725,108544,110037,112017,113566,113912,113912,115894,117607,119097,120639,122369,122370,122370,124418,126474,128485,130433,130477,130787,130812,132598,134239,135864,137247,138379,138600,138636,140257,141777,143131,144307,145648,145965,145973,147700,149223,150697,152060,153561,153765,153766,155256,156736,158262,159613,160279,160707,160709,160732,164237,167451,170202,172644,173480,173506,173613,177035,179669,181561,183258,183713,183730,185821,187447,189048,190655,192155,192570,192576,194429,195760,197296,198866,198879,199315,199319,200509,202041,203663,205369,206929,207213,207221,208160,209222,210162,211316,212256,212472,212475,213335,214401,215799,216867,218052,218397,218399,219664,220255,221523,222420,222942,223172,223180,223969,224799,226465,228024,229857,230285,230355,231363,232298,233503,234763,236992,237504,237561,238897,240057,241175,241955,242630,242807,242812,243612,244337,244906,245377,245828,245963,245963,246792,247518,247970,248225,248226,248226,248226,248581,248874,249114,249308,249514,249571,249571,249811,250065,250275,250469,250644,250690,250691,250909,251095,251241,251372,251526,251554,251554
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131646,131765,131765,136834,142342,148348,153564,158844,159207,159251,165262,171387,177049,182322,187554,187939,188125,193681,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241946,242080,243543,244557,245427,247012,248130,248696,248721,249676,250589,251487,252196,253590,253623,253659,256499,259868,263059,266223,269098,270337,270592,274482,278362,281962,285390,289074,289349,289429,294051,299442,304159,308687,309208,310237,310441,317511,325320,331180,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388481,392742,395815,398534,398889,398940,399684,403545,407296,408931,409679,409797,409810,410254,411676,413655,416835,419308,419744,419779,421782,423677,426558,429107,431390,432073,432110,434640,438255,441248,444120,444903,445793,445829,448752,451742,454539,458394,461728,462331,462351,462562,462708,463273,463727,463865,463869,463869,467628,472498,472509,472524,472531,472531,472531,475766,478824,478840,478863,478880,478881,478882,480668,482450,482480,482488,482507,482507,482507,484146,485458,486367,486442,486453,486454,486454,487556,488557,488575,488592,488604,488604,488604,489396,490168,490182,490198,490222,490222,490222,492735,494609,496435,497222,497222,497222,497222,500085,502695,505687,507906,510666,510702,510702,514734,520080,525910,531563,536092,537085,537086,540759,543629,546146,548396,550510,550515,550516
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12770,15431,15500,15500,19051,23381,28873,35209,41279,41841,41841,49780,56589,62614,67446,72081,72236,72241,75810,78357,80430,82192,83785,83788,83808,87392,91800,96194,101205,101237,101243,101249,107479,112680,117406,121415,127227,127434,127448,132922,138067,143462,148546,153233,153970,154025,160242,165747,170944,176033,180846,181399,181561,186698,190403,194504,199541,201422,201581,201712,204972,208550,212564,215600,218199,218763,218885,221732,225040,227983,230173,232534,232627,232736,234677,236425,237799,239702,239839,240142,240176,242011,243711,244796,245867,247282,247321,247352,249549,251915,254474,256883,259008,259367,259415,263195,266892,270346,273657,277019,277648,277750,282046,286628,291183,295276,297248,297767,297917,299216,307508,314539,319480,324098,324941,324968,325580,331034,334432,337197,340013,340582,340616,344865,348522,352554,356763,360143,361196,361229,366445,370611,374643,378657,379515,380391,380456,383628,387810,391442,393807,395590,395851,395863,397618,398933,400557,403258,405374,405722,405729,406417,407087,408429,409061,409526,409533,409533,409920,410256,415163,418001,419807,419832,419836,420699,421954,427340,430888,433479,433482,433484,434632,435493,436559,442219,446187,446190,446192,449050,452638,454108,455183,456085,456087,456088,458559,461066,461655,462067,462430,462432,462432,464346,466325,467203,467512,467512,467512,467512,468763,470078,471060,471668,472105,472109,472109,472939,473775,474265,474676,474976,475003,475003,475761,476594,476985,477297,477596,477599,477599
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70448,70552,70552,72905,75242,77483,79659,81409,81410,81422,83928,86512,89015,91305,93741,93741,93741,95953,98022,99773,101461,101461,101461,101461,103091,104635,106421,107647,109198,109329,109329,109755,111310,112717,113854,114897,114897,114897,116029,117422,118339,119411,120327,120327,120327,121128,122265,123373,124244,125373,125373,125373,126865,128412,129753,131106,132778,132968,132968,134509,136305,137904,139272,140954,140982,140982,142741,144750,146745,148588,148588,148800,148800,151852,155430,158651,161838,164150,164152,164152,167046,169943,172276,173608,174340,174362,174362,175607,177424,179239,180762,182312,182416,182416,183896,184988,186223,187671,189061,189079,189079,189079,190878,191925,193178,194481,194541,194541,194557,195307,195941,196907,197781,197948,197948,199509,200799,202455,203977,205478,205720,205720,207574,209664,211325,212904,212987,212987,212988,214573,215893,216758,217764,218681,218707,218707,219050,219322,219515,219699,219830,219831,219831,221274,223227,223246,223260,223280,223280,223280,224622,225895,225912,225927,225939,225939,225939,226730,227550,227563,227573,227586,227588,227588,228317,229013,229301,229317,229325,229325,229325,229862,230431,230440,230453,230459,230459,230459,231022,231500,231506,231519,231528,231528,231528,232707,233729,234835,235186,235186,235186,235186,236303,237440,238547,239605,240976,240976,240976,242486,244451,246770,248841,250919,251074,251074,252776,254370,255868,257271,258649,258649,258649
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14715,19318,19744,19745,23250,25691,27924,30041,32506,32878,32878,35367,38203,41098,42961,44209,44233,44239,45922,47620,49001,50912,52246,52247,52247,53322,54594,56044,57564,57567,57567,57567,60248,62331,64119,66052,67644,67650,67650,69609,72275,74526,76746,78592,78599,78599,80693,83219,85537,87778,89566,89570,89570,90922,93161,95429,97273,98077,98077,98077,99343,100831,102674,103840,104856,104921,104921,105812,107489,108822,109893,110611,110611,110611,111800,113282,114423,115686,115687,115710,115710,116839,118258,119378,120153,120806,120810,120812,122493,124131,125455,126591,127307,127321,127324,128878,131007,132961,134252,135336,135403,135406,137068,138423,140190,142222,143327,143345,143349,143357,146997,149290,152453,154999,155046,155048,155058,159025,162086,164349,165831,166025,166025,167782,169566,171461,173203,174842,174972,174974,176767,178264,179832,181575,181615,181632,181635,182912,184591,185674,186647,187499,187514,187516,188292,189261,190040,191045,191891,191934,191934,192155,192408,192811,193017,193164,193166,193166,193404,193593,196383,198269,199371,199376,199376,199718,200278,202756,204593,205958,205987,205987,206666,207176,207412,209212,210238,210245,210247,211484,212981,213845,214488,214966,214966,214966,216080,217183,217537,217758,217970,217970,217970,218781,219677,220008,220129,220129,220129,220129,220678,221254,221634,221863,222025,222026,222026,222440,222923,223209,223467,223650,223657,223657,224097,224532,224732,224884,225026,225030,225030
