Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583338,611188,619824,841305,1083762,1356188,1607547,1836791,1866312,1870779,2136647,2356679,2544721,2699981,2842106,2851748,2852910,2961019,3055220,3141322,3227257,3305530,3315573,3315928,3453082,3612040,3769888,3914623,4050844,4060489,4061554,4198161,4337202,4473023,4644469,4795709,4819999,4822747,4980594,5147206,5298496,5447300,5587069,5610249,5613101,5759840,5910106,6064395,6221861,6388436,6401378,6402347,6553603,6687579,6814664,6949457,6951307,6953187,6953843,7033771,7126924,7221822,7298567,7369452,7380643,7381740,7459841,7534853,7614199,7676495,7734894,7742796,7743672,7787561,7826773,7857921,7914287,7954124,7959873,7960224,8003288,8042313,8085809,8116673,8167605,8168696,8169495,8245484,8326534,8408021,8489603,8573686,8591071,8592031,8695331,8802739,8907571,9004577,9107801,9108851,9109116,9233695,9369779,9495541,9624022,9632324,9659138,9662837,9838680,10028528,10209164,10376081,10521504,10563094,10572213,10728141,10867535,10976605,11032204,11074578,11089329,11091308,11145171,11205379,11281966,11378290,11458890,11481608,11483031,11588060,11673113,11778674,11849606,11911047,11927607,11929402,11936719,12036298,12111798,12160223,12198383,12209444,12210471,12211711,12251555,12299560,12386375,12451753,12467280,12469284,12516984,12560605,12634309,12692300,12742831,12762817,12765212,12814363,12894440,12949027,13020177,13022291,13032228,13033156,13080716,13120754,13153837,13189332,13246697,13269200
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56230,56348,56352,56352,56761,69177,223238,389062,550673,574808,581705,795721,1033200,1298733,1544345,1767450,1793611,1797447,2069886,2313487,2529518,2715643,2870421,2881435,2882606,3004613,3095202,3160000,3215217,3266315,3269063,3269486,3384985,3529653,3682869,3851397,3856575,3857920,3858382,4063238,4209867,4348250,4511032,4659094,4673930,4675286,4834159,4994451,5144578,5289444,5425182,5439607,5441369,5592409,5742495,5888911,6033236,6177012,6188943,6189633,6343233,6475692,6601330,6725842,6762757,6763964,6764630,6840444,6929028,7022611,7099235,7163094,7171300,7171744,7242115,7327421,7405913,7466563,7522784,7523191,7523362,7570393,7618030,7659247,7722568,7723928,7730207,7730795,7791875,7848740,7897069,7933314,7974174,7979950,7980923,8040534,8112059,8183829,8252383,8320809,8333864,8335092,8435135,8539539,8639833,8733411,8827696,8837090,8837685,8950086,9071987,9189279,9299090,9342414,9362218,9364335,9375891,9573765,9730891,9866237,9983878,10014598,10017835,10020755,10189476,10315769,10393148,10454564,10472493,10474414,10543958,10609585,10683113,10768785,10844379,10863261,10865426,10962880,11047996,11143037,11227046,11229279,11241490,11242560,11308123,11395442,11462492,11502212,11555783,11565161
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64588,65931,67382,68882,70420,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80158,80417,80418,80418,81343,82272,83282,84004,84703,84734,84734,85479,86237,86924,87905,88313,88377,88377,88989,89744,90375,90802,91247,91252,91252,92142,92960,94106,95046,95891,95976,95976,97172,98471,99671,100904,102006,102066,102072,103332,104760,106224,107761,107919,108724,108724,110768,113208,115270,117539,119488,119908,119909,121996,123921,124417,124424,124442,124445,124445,124628,126050,127761,129798,131511,132081,132088,133810,135501,137138,138351,139457,139763,139763,139840,141191,142567,144067,145311,145722,145722,145725,145938,146179,146893,147442,147614,147614,148058,148618,149422,150554,151632,152053,152053,153172,154584,155744,156773,156773,157276,157276,158471,159533,160527,161714,162965,163561
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7016,9244,9505,9532,11828,14348,17179,19927,22769,22864,22864,25810,28660,31352,33853,35998,36043,36043,38160,40264,41476,42283,43050,43056,43056,43939,44975,45803,46678,46685,46689,46690,48254,49543,50778,52310,53400,53453,53453,54229,55972,57689,59525,60442,60494,60496,61145,63138,64674,65396,66864,66896,66899,68498,70167,71495,72563,72950,72950,72951,73872,74977,75853,76040,76255,76263,76263,77435,78660,79525,80042,80638,80654,80657,81577,82551,83314,84057,84099,84253,84254,85108,85921,86568,87290,87862,87903,87906,88656,89880,90434,91236,91959,92057,92060,92258,93878,95236,96785,98118,98329,98332,99380,100748,102092,103595,104543,104951,104953,105081,107362,109546,111528,113284,113831,113834,113849,116191,117937,118837,119427,119620,119621,120252,121317,122691,124219,125742,126202,126204,127801,129053,130620,132120,132124,132674,132674,133919,135179,136447,137781,138986,139421
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49671,52045,54193,55705,55778,55778,57681,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92057,94733,96968,99690,99794,99794,102263,104418,106413,108343,108371,108399,108439,110261,112417,114599,116290,117938,118086,118114,120201,121951,123786,125440,127451,127646,127703,129705,131800,133597,135041,136423,136664,136677,138157,139669,141501,142589,143708,143798,143903,145618,147044,148445,149673,150938,151635,151705,153308,154884,156505,157892,159489,159531,159535,161153,162789,164270,165790,165888,166585,166700,169834,173120,176128,178620,181158,182107,182247,184947,187240,189340,191082,192648,193328,193367,195082,196532,198032,199533,200877,201339,201344,203113,204401,205900,206975,208027,208361,208383,208391,209958,211783,213603,215186,215472,215502,215545,216501,217247,218312,219150,219316,219327,220162,221168,222572,223854,225337,225783,225788,227429,229241,230791,232227,232247,232598,232598,234371,235948,237393,239313,240996,241411
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37449,42318,45973,48661,48823,48823,50688,51771,52735,53514,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64457,66420,68214,70172,71790,71924,71926,74351,76869,79209,81395,83731,83902,83902,86504,89025,91483,93290,95137,95273,95274,98236,100292,102349,104247,104960,104984,105013,106683,108501,109994,111973,113521,113867,113867,115848,117561,119051,120592,122322,122323,122323,124372,126426,128436,130384,130428,130738,130763,132549,134188,135812,137195,138326,138547,138583,140203,141722,143076,144252,145593,145910,145918,147645,149165,150639,152001,153500,153704,153705,155196,156673,158195,159544,160208,160636,160638,160647,164075,167205,169719,172094,172894,172920,172995,176322,178897,180765,182438,182882,182894,184921,186519,188097,189689,191161,191551,191557,193346,194611,196062,197565,197577,197992,197995,199115,200599,202190,203871,205415,205682
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98488,102857,106602,106609,106609,110897,116088,120708,126430,131634,131753,131753,136821,142328,148333,153549,158817,159179,159223,165234,171357,177015,182286,187516,187901,188087,193640,198738,203696,208408,208701,209157,209352,212533,216027,219858,222952,225537,226056,226200,229511,232644,235739,238368,240915,241902,242036,243498,244512,245382,246967,248084,248650,248675,249630,250543,251441,252150,253543,253576,253612,256450,259818,263009,266172,269047,270286,270541,274431,278311,281911,285337,289021,289296,289376,293997,299389,304106,308633,309154,310183,310387,317457,325266,331126,337641,343503,343752,343881,350339,352782,354714,357288,360334,360871,360891,363943,367389,371764,376114,379682,380945,380968,384835,388415,392675,395748,398467,398821,398872,399616,403476,407226,408859,409606,409725,409738,410181,411600,413578,416755,419224,419660,419694,421697,423589,426469,429014,431297,431980,432017,434545,438158,441150,444022,444803,445691,445727,448648,451637,454433,458286,461615,462190
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101137,101169,101175,101181,107407,112602,117321,121325,127131,127338,127352,132815,137956,143348,148429,153102,153837,153892,160101,165589,170775,175849,180654,181207,181369,186492,190187,194288,199320,201198,201357,201488,204729,208299,212299,215299,217891,218453,218575,221407,224705,227641,229824,232181,232274,232383,234306,236048,237405,239297,239433,239736,239769,241596,243280,244352,245415,246829,246868,246899,249087,251442,253993,256396,258509,258866,258914,262683,266361,269807,273116,276468,277097,277199,281492,286070,290617,294705,296674,297193,297343,298507,306338,312980,317675,321901,322660,322686,323261,328171,331269,333877,336566,337120,337153,340428,343687,347366,351231,354227,355173,355205,359191,362800,366532,370209,371012,371814,371876,374805,378780,382233,384496,386179,386412
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20084,20539,20539,24144,26563,28795,30865,33378,33855,33855,35972,37860,39758,41700,42789,42842,42844,44762,47195,49541,51829,53361,53437,53437,54818,56005,56974,58129,60152,60451,60451,62426,64379,66226,68284,70312,70416,70416,72766,75100,77334,79503,81242,81243,81255,83760,86343,88844,91132,93563,93563,93563,95775,97843,99590,101274,101274,101274,101274,102901,104444,106228,107453,109003,109134,109134,109560,111102,112508,113645,114687,114687,114687,115815,117206,118121,119190,120103,120103,120103,120901,122038,123145,124015,125139,125139,125139,126630,128176,129504,130855,132525,132715,132715,134255,136047,137643,139010,140691,140719,140719,142476,144487,146482,148324,148324,148520,148520,151570,155143,158355,161525,163835,163837,163837,166729,169619,171949,173271,174001,174022,174022,175263,177078,178891,180410,181957,182061,182061,183540,184632,185867,187314,188705,188723,188723,188723,190521,191567,192816,194113,194170,194170,194186,194924,195552,196518,197392,197559,197559,199112,200401,202049,203567,205065,205306,205306,207155,209237,210892,212466,212548,212548,212549,214134,215461,216316,217318,218225,218251
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9479,14688,19225,19648,19649,23142,25577,27805,29911,32360,32729,32729,35215,38039,40923,42778,44020,44044,44049,45732,47428,48804,50709,52040,52041,52041,53115,54382,55828,57338,57340,57340,57340,60007,62082,63870,65798,67381,67387,67387,69342,71992,74230,76439,78270,78277,78277,80366,82886,85201,87435,89216,89221,89221,90568,92805,95070,96906,97704,97704,97704,98959,100427,102209,103369,104376,104441,104441,105325,106993,108320,109388,110105,110105,110105,111286,112747,113884,115136,115137,115160,115160,116284,117695,118811,119580,120227,120231,120233,121904,123534,124853,125981,126692,126706,126709,128256,130374,132314,133599,134679,134746,134749,136405,137752,139515,141541,142639,142657,142661,142669,146281,148559,151700,154229,154275,154277,154287,158182,161096,163280,164716,164908,164908,166595,168325,170184,171890,173519,173649,173651,175392,176837,178359,180074,180110,180125,180128,181350,182997,184059,185023,185859,185872
