Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44202,53511,56573,56985,56985,56985,57002,57023,57024,57024,57024,57024,57024,57024,70211,240554,414601,583225,611094,619728,841154,1083592,1356050,1607267,1836470,1865923,1870388,2135902,2355812,2543459,2698372,2840280,2849898,2851062,2959105,3053213,3139193,3224877,3302875,3312874,3313226,3450089,3608850,3766351,3910740,4046531,4056257,4057322,4193497,4332149,4467362,4637683,4787723,4811819,4814482,4969892,5120765
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44315,52643,55516,55723,55757,55757,55757,55767,55767,55767,55767,55767,55767,55788,55828,56000,56144,56261,56265,56265,56665,69057,222831,388329,549352,573513,580360,793855,1030692,1294237,1538129,1759800,1785697,1789492,2058963,2287249
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9947,9981,12408,14957,17972,20729,23610,23726,23726,26373,28436,30587,32712,34768,34823,34823,36815,38725,40022,41141,43148,43340,43340,44817,46022,47032,47860,48866,48930,48932,50065,51082,52304,53904,55228,55300,55300,56491,57448
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11780,14237,17018,19716,22551,22631,22631,25406,27925
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41935,44136,46276,46385,46385,47960,49672,52045,54189,55699,55772,55772,57672,59582,61283,63064,65060,65170,65170,67050,68779,70349,72474,74630,74832,74832,77118,79362
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18573,22653,26774,26977,26977,32029,37006
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16035,16035,19618,24047,29754,36324,42675,43444,43449,50652,56067,60862,64993,69036,69191,69191,73106,76672,79898,82244,84790,84790,84790,88964,93723,98466,102832,106577,106583,106583,110867,116041,120656,126370,131566,131684,131684,136714,142057
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9493,12765,15422,15491,15491,19039,23369,28856,35186,41241,41800,41800,49657,56357
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3607,3872,3872,3872,3872,3874,3874,3874,3874,3874,3874,3874,3876,9464,15284,19968,20443,20443,24041,26455,28685,30750,33257,33734,33734,35516,37345,39088,40911,41930,41983,41985,43898,46327,48662,50765,52294,52371,52371,53750,54936,55894,57043,59010,59309,59309,61268,63205,65041,67092,69105,69209,69209,71497,73400
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3635,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3719,3745,3745,3745,3754,4424,9405,14588,19027,19450,19451,22880,25284,27501,29549,31966,32333,32333,34476,36807
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22451,22459,22459,30284,39147,49226,58779,67610,68091,68091,79282,88120,96116,102994,109441,109485,109490,115690,120949,125529,130339,134297,134432,134432,141886,149836,157343,163676,169187,169237,169237,175212,181387,187048,193513,199120,199325,199325,205584,211545
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16827,21247,21266,21267,28651,37117,47113,56332,64798,65154,65156,76975,86404
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37409,56786,58072,58110,85904,116226,149501,180750,208591,209921,209921,243711,273467,297860,318496,337013,337691,337804,349166,358299,366101,374736,384328,387981,387997,401279,419558,440077,458995,476800,477100,477100,493124,508540,524154,545276,562828,564048,564048,580314,597519
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18095,35310,53868,54991,54998,81778,111277,143290,173473,200418,201416,201428,234345,265426
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135238,197862,208186,210113,293815,385120,486834,577941,664906,678793,680534,784916,870519,944913,1006049,1062446,1067708,1068113,1105448,1136087,1164072,1192018,1215904,1219702,1219814,1276658,1339529,1403409,1464878,1523810,1529524,1529933,1582919,1635237,1686135,1750094,1806963,1821378,1822302,1882139,1941345
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11632,63838,123883,184326,192756,194051,274734,365127,464224,552709,636431,648175,649359,754671,841198
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48273,57715,70902,82120,93246,94461,94481,109685,122748,134068,143096,150810,151241,151253,157573,163053,167963,172851,176605,176929,176929,186400,196364,205642,213681,221542,221901,221903,230017,238044,245661,255477,264219,264744,264748,274347,282612
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18581,27662,36425,37271,37298,47158,56373,69250,80099,90722,91813,91835,107250,119953
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39901,43801,46429,61127,76165,92700,107721,120422,121866,122453,136537,149522,161113,170199,179137,179508,179672,186815,193240,199108,204886,211319,211598,211604,219166,228623,237519,244879,251468,252221,252471,260711,269549,279117,289941,299698,301200,301734,312093,321191
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13063,24892,37491,41299,43646,58018,72528,88419,103127,115413,116847,117495,131428,144334
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50884,61252,70086,70381,70632,78132,84490,90392,95541,99877,100076,100076,104141,107947,111226,114510,117166,117220,117278,120794,124800,128338,131199,133566,133645,133681,138298,143342,148266,154152,159171,159377,159566,165314,170531
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32845,40397,48919,58533,66814,67173,67386,75163,81567
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28221,46735,63174,67337,69964,93388,120856,152380,181063,203012,206252,207531,228798,245673,260068,270934,280863,282001,282393,290900,298630,306389,315611,322391,322739,322897,334322,347597,360867,372967,383662,384295,384511,396322,409400,421978,439179,454210,457409,458280,473151,487990
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25078,42864,58439,62322,64635,86925,114351,144661,172785,194611,197743,198899,221734,240534
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22450,30505,31634,31636,42809,57234,72084,86318,100196,102271,102272,118677,132774,143392,152459,160751,161132,161132,168609,175419,181183,186046,191161,191774,191775,199294,209484,217949,225465,232492,232902,232902,240855,248683,256684,266666,275835,276530,276530,285425,293877
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12140,20920,28646,29845,29849,40683,54176,68580,82374,96161,98063,98071,114728,128800
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21112,28010,35142,42234,47639,48447,48890,54487,58346,61681,64671,67464,67537,67591,70586,73048,75182,77102,78658,78677,78678,80679,84524,88713,92173,95014,95167,95202,98671,102404,105683,109887,112975,113124,113249,116751,119671
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13700,14207,14588,19728,26446,33378,40323,45513,46313,46785,52471,56592
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26911,30494,31180,44057,57025,70053,82179,93487,96578,96702,110802,121495,129188,135876,142196,142582,142589,148194,153440,158494,163445,168910,169248,169248,175301,181959,188390,194111,199286,200068,200179,206113,212559,218642,225648,232333,233803,233818,240926,248152
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17644,25483,28371,28687,40810,53026,65516,77488,88324,91153,91218,105378,117284
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11456,12812,12860,12868,14385,15643,16890,18239,19487,19568,19568,20359,21140,21842,22521,22894,22905,22905,23544,24358,25283,26011,26755,26760,26760,27296,27889,28420,29111,29693,29703,29703,30445,31237
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7045,8201,9761,11073,12328,12359,12366,13911,15263
