Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414654,583491,611344,619982,841500,1084010,1356456,1607865,1837150,1866676,1871144,2137021,2357102,2545156,2700434,2842572,2852214,2853376,2961489,3055695,3141798,3227740,3306023,3316067,3316422,3453587,3612551,3770403,3915150,4051374,4061019,4062085,4198702,4337738,4473557,4644996,4796243,4820534,4823283,4981150,5147795,5299097,5447940,5587827,5611014,5613867,5760636,5910937,6065237,6222714,6389324,6402270,6403239,6554496,6688487,6815588,6950386,6952244,6954125,6954783,7034727,7127896,7222796,7299556,7370440,7381632,7382730,7460842,7535869,7615220,7677522,7735926,7743831,7744707,7788618,7827846,7858994,7915366,7955212,7960962,7961313,8004383,8043406,8086904,8117773,8168717,8169808,8170607,8246621,8327687,8409195,8490790,8574885,8592271,8593231,8696536,8803953,8908800,9005819,9109063,9110114,9110379,9234966,9371067,9496814,9625313,9633615,9660451,9664147,9840010,10029877,10210549,10377492,10522946,10564546,10573665,10729626,10869057,10978155,11033776,11076164,11090916,11092896,11146784,11207015,11283631,11379978,11460607,11483325,11484748,11589813,11674913,11780509,11851459,11912938,11929513,11931309,11938627,12038262,12113797,12162266,12200459,12211544,12212577,12213822,12253820,12301939,12388830,12454273,12469826,12471832,12519601,12563311,12637129,12695186,12745782,12765788,12768186,12817396,12897619,12952344,13023869,13025997,13035960,13036890,13084536,13124742,13158095,13193955,13252135,13275177,13277239,13292725,13302014,13309078,13317732,13326106,13327166,13327199,13426739,13539554,13544347,13547608,13550597,13550838,13550894,13627794,13695825,13698646,13700962,13703056,13703338,13703562,13742120,13776398,13778320,13779886,13781198,13781376,13781452,13806479,13828631,13842982,13844559,13845965,13846188,13846265,13864200,13881825,13883231,13884481,13885430,13885613,13885630,13900326,13915512,13916672,13917748,13918655,13918830,13918848,13984077,14035857,14090837,14117860,14117936,14117938,14117938.0,14117938.658220,14117938.65822614830,14117938.6582261483737500,14117938.658226148373750513210,14117938.65822614837375051321716020,14117938.65822614837375051321716027790,14117938.65822614837375051321716027791160,14117938.6582261483737505132171602779116986250,14117938.6582261483737505132171602779116986251204250,14117938.6582261483737505132171602779116986251204251228610,14117938.6582261483737505132171602779116986251204251228611141990,14117938.6582261483737505132171602779116986251204251228611141991039370,14117938.65822614837375051321716027791169862512042512286111419910393759270,14117938.65822614837375051321716027791169862512042512286111419910393759274100,14117938.6582261483737505132171602779116986251204251228611141991039375927410493620
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223309,389185,550942,575085,581985,796107,1033703,1299324,1545048,1768283,1794467,1798307,2070818,2314512,2530597,2716795,2871595,2882613,2883785,3005822,3096465,3161296,3216553,3267692,3270440,3270864,3386423,3531166,3684455,3853059,3858244,3859592,3860059,4065004,4211738,4350190,4513037,4661158,4676000,4677356,4836322,4996689,5146902,5291847,5427748,5442140,5443905,5595117,5745293,5891784,6036182,6180023,6191960,6192652,6346328,6478880,6604552,6729124,6766066,6767276,6767943,6843843,6932514,7026225,7102939,7166849,7175061,7175507,7245952,7331331,7409872,7470570,7526838,7527245,7527416,7574524,7622247,7663538,7726918,7728283,7734569,7735158,7796311,7853258,7901656,7937965,7978876,7984668,7985643,8045326,8116931,8188748,8257348,8325822,8338889,8340120,8440229,8544730,8645102,8738745,8833101,8842505,8843100,8955589,9077627,9195050,9305099,9348539,9368416,9370563,9382901,9588429,9752155,9893364,10016338,10048082,10051461,10054596,10232185,10366205,10448119,10513030,10532028,10534130,10631039,10710064,10793614,10888361,10973365,10995206,10997746,11124221,11225218,11330698,11421254,11423858,11437319,11438521,11511597,11604086,11674191,11715161,11771858,11782012,11782871,11823234,11864260,11891844,11973042,12041184,12051319,12051755,12075448,12100833,12160547,12203415,12234961,12235872,12235893,12257115,12276585,12394424,12473740,12522825,12523832,12524032,12545992,12569728,12646730,12705949,12760510,12762325,12762521,12787321,12805253,12818736,12898386,12950834,12951971,12952136,13029296,13119560,13152782,13176294,13193074,13193555,13193589,13252757,13313857,13329032,13340012,13348961,13349375,13349406,13388077,13426741,13441945,13449852,13449901,13449905,13449907,13472324,13495828,13513153,13523881,13533084,13533353,13533375,13550692,13570203,13581254,13589712,13596823,13597131,13597188,13606893
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89775,90406,90833,91278,91283,91283,92177,92994,94140,95083,95929,96014,96014,97210,98509,99709,100944,102047,102107,102113,103373,104800,106263,107800,107958,108763,108763,110809,113247,115310,117580,119532,119952,119953,122040,123965,124461,124468,124486,124489,124489,124672,126096,127809,129846,131558,132128,132135,133859,135554,137192,138406,139512,139818,139818,139896,141251,142627,144129,145380,145792,145792,145795,146009,146251,146965,147515,147687,147687,148132,148693,149499,150631,151709,152133,152133,153253,154664,155826,156857,156857,157361,157361,158559,159624,160618,161810,163140,163914,163914,164266,164718,165344,165806,166274,166305,166306,167860,169519,169541,169560,169570,169570,169570,170599,171608,171629,171644,171654,171656,171656,172344,172772,172788,172810,172821,172824,172828,172943,173069,173136,173150,173159,173159.0,173159.0,173159.1350,173159.1351510,173159.13515140,173159.1351514170,173159.13515141740,173159.13515141740,173159.13515141740,173159.13515141742650,173159.13515141742652460,173159.1351514174265246110,173159.135151417426524611520,173159.1351514174265246115290,173159.1351514174265246115290,173159.1351514174265246115290,173159.1351514174265246115297090,173159.1351514174265246115297096120,173159.1351514174265246115297096125960,173159.1351514174265246115297096125964210,173159.135151417426524611529709612596421580,173159.135151417426524611529709612596421580,173159.135151417426524611529709612596421580,173159.135151417426524611529709612596421587080,173159.135151417426524611529709612596421587087010,173159.135151417426524611529709612596421587087017100,173159.135151417426524611529709612596421587087017106230,173159.135151417426524611529709612596421587087017106239800,173159.13515141742652461152970961259642158708701710623980470,173159.13515141742652461152970961259642158708701710623980470,173159.135151417426524611529709612596421587087017106239804713160,173159.1351514174265246115297096125964215870870171062398047131615060,173159.13515141742652461152970961259642158708701710623980471316150615690,173159.135151417426524611529709612596421587087017106239804713161506156913830,173159.1351514174265246115297096125964215870870171062398047131615061569138313890,173159.1351514174265246115297096125964215870870171062398047131615061569138313892920,173159.1351514174265246115297096125964215870870171062398047131615061569138313892920,173159.1351514174265246115297096125964215870870171062398047131615061569138313892927790
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60483,60535,60537,61187,63184,64723,65445,66914,66948,66951,68552,70222,71551,72619,73006,73006,73007,73928,75037,75916,76107,76322,76330,76330,77502,78727,79594,80114,80710,80726,80729,81651,82627,83391,84136,84178,84334,84335,85188,86005,86653,87379,87952,87993,87996,88748,89976,90530,91335,92058,92157,92160,92359,93981,95339,96890,98228,98439,98442,99490,100858,102205,103708,104658,105066,105068,105196,107478,109665,111650,113413,113961,113964,113979,116321,118074,118974,119565,119758,119759,120391,121459,122836,124365,125890,126352,126354,127952,129211,130786,132287,132291,132841,132841,134088,135353,136637,137987,139225,139719,139719,140538,141212,141784,142553,143228,143451,143451,143611,143772,144387,144492,144577,144578,144578,144721,144848,146320,147227,147745,147748,147748,147860,147986,149623,150977,151896,152128,152165,152344,152422,152502,154943,157040,157065,157065,158103,159124,160313,161191,161866,161895,161896,162686,163526,163900,164166,164415,164418,164418,165110,165745,166060,166308,166341,166341,166341,166653,166985,167196,167371,167531,167537,167538,167738,168003,168206,168350,168467,168485,168485,168613
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6930,7470,7470,10864,14866,19679,23995,28212,28383,28383,33615,38450,41931,44134,46279,46388,46388,47963,49675,52049,54197,55709,55782,55782,57685,59597,61300,63082,65078,65188,65188,67067,68796,70367,72494,74651,74853,74853,77142,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123799,125454,127465,127660,127717,129720,131816,133614,135058,136440,136681,136694,138174,139686,141517,142605,143724,143814,143919,145634,147060,148461,149688,150954,151651,151721,153324,154902,156523,157910,159508,159550,159554,161171,162810,164291,165811,165909,166606,166721,169855,173138,176146,178639,181179,182128,182268,184970,187262,189362,191104,192670,193350,193389,195104,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211808,213628,215211,215497,215527,215570,216530,217275,218341,219178,219344,219355,220193,221200,222607,223888,225375,225821,225826,227468,229288,230840,232282,232302,232653,232653,234427,236006,237452,239377,241062,241481,241494,243148,244706,246009,247124,248212,248582,248595,249662,250957,251550,251956,252276,252418,252422,253466,254356,254671,254946,255212,255349,255350,256257,256957,257036,257110,257168,257203,257228,257321,257384,257465,257532,257610,257653,257665,257788,257878,257960,258036,258116,258136,258136,258204,258275,258312,258344,258393,258411,258411,258866,259344,259926,260286,260286.0,260286.0,260286.0,260286.6710,260286.6716130,260286.6716138180,260286.6716138186550,260286.6716138186558280,260286.6716138186558281330,260286.6716138186558281330,260286.67161381865582813316970,260286.671613818655828133169720250,260286.6716138186558281331697202522360,260286.67161381865582813316972025223619830,260286.671613818655828133169720252236198321830,260286.671613818655828133169720252236198321834330,260286.6716138186558281331697202522361983218343320,260286.6716138186558281331697202522361983218343328000
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10152,14046,18582,22663,26784,26987,26987,32045,37455,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76891,79235,81421,83759,83930,83930,86532,89054,91513,93320,95169,95305,95306,98270,100327,102385,104286,105000,105024,105053,106724,108543,110036,112015,113564,113910,113910,115892,117605,119095,120637,122367,122368,122368,124417,126473,128484,130432,130476,130786,130811,132597,134238,135863,137246,138378,138599,138635,140256,141776,143130,144306,145647,145964,145972,147699,149222,150696,152059,153559,153763,153764,155254,156734,158260,159611,160277,160705,160707,160730,164234,167448,170199,172641,173477,173503,173610,177032,179666,181558,183254,183709,183726,185817,187443,189043,190650,192151,192566,192572,194425,195756,197288,198856,198869,199305,199309,200499,202031,203652,205358,206918,207202,207210,208149,209211,210151,211305,212244,212460,212463,213323,214389,215787,216855,218040,218385,218387,219652,220243,221511,222408,222930,223160,223168,223957,224787,226453,228012,229845,230273,230343,231351,232286,233491,234751,236980,237492,237549,238885,240045,241163,241942,242617,242794,242799,243599,244324,244893,245364,245815,245950,245950,246779,247505,247957,248212,248213,248213,248213,248568,248861,249094,249288,249493,249550,249550,249790,250044,250254,250448,250623,250669,250670,250788
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50657,56079,60875,65007,69050,69207,69207,73125,76694,79920,82267,84813,84813,84813,88990,93751,98498,102868,106613,106620,106620,110908,116100,120722,126444,131647,131766,131766,136835,142343,148349,153565,158845,159208,159252,165263,171388,177050,182323,187555,187940,188126,193682,198780,203740,208453,208746,209202,209397,212578,216072,219902,222996,225581,226100,226244,229555,232688,235783,238413,240960,241947,242081,243544,244558,245428,247013,248131,248697,248722,249677,250590,251488,252197,253591,253624,253660,256500,259869,263060,266224,269099,270338,270593,274483,278363,281963,285391,289075,289350,289430,294052,299443,304160,308687,309208,310237,310441,317512,325321,331181,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388480,392741,395814,398533,398887,398938,399682,403543,407294,408929,409677,409795,409808,410252,411674,413653,416833,419306,419742,419777,421780,423675,426556,429105,431389,432072,432109,434639,438254,441247,444119,444902,445792,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463272,463723,463861,463865,463865,467624,472493,472504,472519,472526,472526,472526,475761,478819,478835,478858,478875,478876,478877,480663,482445,482475,482483,482502,482502,482502,484141,485453,486362,486437,486448,486449,486449,487551,488552,488570,488587,488599,488599,488599,489390,490162,490176,490192,490216,490216,490216,492729,494603,496429,497216,497216,497216,497216,500079,502689,505675,507894,510654,510690,510690,514722,520068,525898,531551,536080,537073,537074,539147
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82189,83782,83785,83805,87389,91797,96191,101202,101234,101240,101246,107476,112677,117403,121411,127222,127429,127443,132917,138061,143456,148540,153227,153964,154019,160236,165741,170938,176027,180840,181393,181555,186692,190397,194498,199535,201416,201575,201706,204966,208544,212558,215594,218193,218757,218879,221726,225034,227977,230167,232528,232621,232730,234671,236419,237793,239696,239833,240136,240170,242005,243705,244790,245861,247276,247315,247346,249543,251909,254468,256877,259002,259361,259409,263189,266885,270339,273650,277012,277641,277743,282039,286621,291176,295267,297239,297758,297908,299207,307499,314530,319471,324089,324932,324959,325571,331025,334423,337187,340003,340572,340606,344855,348512,352544,356753,360132,361185,361218,366434,370600,374632,378646,379504,380380,380445,383617,387799,391431,393796,395579,395840,395852,397607,398922,400546,403247,405363,405711,405718,406406,407076,408418,409050,409515,409522,409522,409909,410245,415152,417990,419796,419821,419825,420688,421943,427329,430877,433468,433471,433473,434621,435482,436548,442205,446173,446176,446178,449036,452624,454094,455169,456071,456073,456074,458545,461052,461642,462054,462417,462419,462419,464333,466313,467191,467500,467500,467500,467500,468751,470065,471047,471655,472092,472096,472096,472926,473762,474252,474663,474963,474990,474990,475467
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24239,26660,28893,30969,33488,33966,33966,36083,37976,39875,41819,42910,42963,42965,44884,47318,49664,51955,53487,53563,53563,54944,56131,57102,58259,60281,60580,60580,62556,64511,66358,68416,70447,70551,70551,72904,75241,77482,79657,81406,81407,81419,83925,86509,89011,91301,93736,93736,93736,95947,98016,99767,101455,101455,101455,101455,103085,104629,106415,107641,109192,109323,109323,109749,111304,112711,113848,114891,114891,114891,116023,117415,118332,119404,120320,120320,120320,121120,122257,123365,124236,125365,125365,125365,126857,128404,129745,131098,132770,132960,132960,134501,136297,137896,139264,140946,140974,140974,142733,144742,146737,148580,148580,148792,148792,151843,155419,158640,161827,164139,164141,164141,167035,169932,172265,173597,174329,174350,174350,175595,177412,179227,180750,182300,182404,182404,183884,184976,186211,187659,189049,189067,189067,189067,190867,191914,193167,194470,194530,194530,194546,195296,195930,196896,197770,197937,197937,199498,200788,202444,203966,205467,205709,205709,207563,209653,211314,212895,212978,212978,212979,214564,215884,216749,217755,218672,218698,218698,219041,219313,219506,219690,219821,219822,219822,221265,223218,223237,223251,223271,223271,223271,224613,225886,225903,225918,225930,225930,225930,226721,227541,227554,227564,227578,227580,227580,228308,229003,229291,229307,229315,229315,229315,229852,230421,230430,230443,230449,230449,230449,231012,231489,231495,231508,231517,231517,231517,232697,233719,234825,235176,235176,235176,235176,236292,237428,238535,239593,240965,240965,240965,242474,244437,246754,248823,250886,251041,251041,251856
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14715,19317,19743,19744,23249,25690,27923,30040,32504,32876,32876,35365,38200,41095,42958,44206,44230,44236,45920,47617,48998,50909,52243,52244,52244,53318,54590,56040,57558,57561,57561,57561,60241,62324,64112,66045,67636,67642,67642,69600,72266,74517,76736,78580,78587,78587,80681,83207,85524,87766,89553,89557,89557,90909,93148,95416,97260,98064,98064,98064,99329,100817,102660,103826,104842,104907,104907,105798,107475,108808,109878,110596,110596,110596,111785,113266,114407,115670,115671,115694,115694,116821,118239,119359,120134,120787,120791,120793,122474,124112,125436,126572,127287,127301,127304,128858,130987,132941,134232,135316,135383,135386,137048,138403,140170,142202,143307,143325,143329,143337,146977,149268,152430,154975,155022,155024,155034,159001,162061,164324,165806,166000,166000,167757,169541,171436,173178,174817,174947,174949,176742,178239,179806,181549,181589,181606,181609,182886,184565,185648,186621,187473,187488,187490,188266,189235,190014,191019,191865,191908,191908,192129,192382,192785,192991,193137,193139,193139,193377,193566,196356,198242,199345,199351,199351,199693,200253,202730,204567,205932,205961,205961,206640,207150,207386,209186,210211,210218,210220,211457,212954,213818,214461,214939,214939,214939,216052,217155,217509,217730,217941,217941,217941,218752,219648,219979,220100,220100,220100,220100,220649,221226,221605,221834,221996,221997,221997,222411,222894,223180,223438,223620,223627,223627,223929
