Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70213,240577,414604,583322,611172,619806,841284,1083757,1356182,1607538,1836779,1866300,1870767,2136637,2356670,2544710,2699969,2842091,2851732,2852894,2961002,3055211,3141314,3227249,3305522,3315565,3315920,3453073,3612028,3769875,3914606,4050826,4060472,4061537,4198144,4337191,4473013,4644458,4795703,4819993,4822741,4980581,5147189,5298476,5447275,5587040,5610220,5613073,5759813,5910076,6064363,6221831,6388410,6401351,6402320,6553573,6687544,6814628,6949420,6951270,6953150,6953806,7033724,7126880,7221776,7298521,7369403,7380594,7381691,7459786,7534799,7614143,7676438,7734839,7742741,7743617,7787507,7826706,7857855,7914218,7954054,7959802,7960153,8003218,8042241,8085736,8116600,8167531,8168622,8169421,8245405,8326455,8407934,8489512,8573594,8590978,8591938,8695236,8802643,8907470,9004474,9107693,9108743,9109008,9233585,9369659,9495466,9623945,9632247,9659057,9662756,9838590,10028428,10209060,10375971,10521390,10562977,10572096,10728013,10867403,10976467,11032063,11074430,11089180,11091159,11145012,11205216,11281802,11378115,11458703,11481420,11482843,11587859,11672889,11778422,11849323,11910729,11927282,11929075,11936376,12035876,12111336,12159713,12197830,12208889,12209916,12211156,12250999,12298992,12385770,12451121,12466648,12468651,12516320,12559935,12633637,12691582,12742108,12762042,12764438,12813586,12893611,12947716,13018128,13020231,13030145,13031064
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389051,550649,574783,581677,795683,1033176,1298700,1544305,1767397,1793558,1797394,2069821,2313409,2529431,2715550,2870324,2881336,2882507,3004509,3095098,3159898,3215113,3266208,3268956,3269380,3384879,3529542,3682751,3851269,3856449,3857794,3858256,4063081,4209713,4348090,4510860,4658916,4673752,4675108,4833977,4994254,5144365,5289222,5424952,5439376,5441138,5592165,5742240,5888633,6032950,6176722,6188653,6189343,6342936,6475391,6601020,6725525,6762439,6763646,6764312,6840117,6928700,7022275,7098893,7162745,7170950,7171394,7241759,7327060,7405547,7466195,7522410,7522817,7522988,7570016,7617636,7658850,7722165,7723525,7729804,7730392,7791466,7848322,7896649,7932891,7973748,7979523,7980496,8040100,8111617,8183383,8251930,8320357,8333409,8334637,8434665,8539060,8639337,8732900,8827172,8836565,8837160,8949534,9071413,9188675,9298470,9341776,9361578,9363696,9375250,9573077,9730165,9865494,9983101,10013813,10017050,10019967,10188626,10314880,10392233,10453631,10471558,10473479,10542981,10608587,10682086,10767717,10843297,10862168,10864335,10961760,11046718,11141386,11224245,11226462,11238663,11239720
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12418,14971,17991,20748,23633,23750,23750,26401,28481,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49118,49120,50256,51276,52508,54150,55487,55586,55586,56859,58528,60069,62248,63344,63408,63408,64587,65930,67381,68884,70422,70551,70551,71913,73304,74520,75684,75770,75912,75913,76884,78282,79217,80160,80419,80420,80420,81345,82274,83284,84006,84705,84736,84736,85481,86239,86927,87907,88315,88379,88379,88991,89745,90376,90803,91248,91253,91253,92142,92960,94103,95043,95888,95972,95972,97167,98466,99666,100899,102000,102060,102066,103326,104754,106218,107755,107913,108718,108718,110759,113199,115261,117531,119480,119899,119900,121986,123912,124408,124415,124433,124436,124436,124619,126040,127752,129791,131503,132073,132080,133802,135491,137128,138338,139444,139750,139750,139827,141174,142549,144045,145288,145699,145699,145702,145915,146156,146869,147417,147589,147589,148033,148593,149397,150528,151606,152027,152027,153146,154557,155717,156746,156746,157229,157229
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7014,9242,9502,9529,11825,14345,17176,19924,22766,22861,22861,25806,28654,31346,33847,35992,36037,36037,38154,40258,41470,42277,43044,43050,43050,43933,44969,45797,46672,46679,46683,46684,48248,49537,50772,52303,53393,53446,53446,54222,55965,57681,59517,60434,60486,60488,61137,63129,64665,65387,66854,66886,66889,68488,70157,71485,72553,72940,72940,72941,73862,74967,75843,76028,76243,76251,76251,77423,78648,79512,80029,80625,80641,80644,81564,82538,83301,84044,84086,84240,84241,85094,85907,86553,87275,87847,87888,87891,88641,89864,90418,91220,91943,92038,92041,92239,93858,95215,96762,98095,98306,98309,99356,100724,102067,103570,104517,104925,104927,105055,107333,109515,111495,113251,113796,113799,113814,116155,117901,118801,119391,119584,119585,120215,121279,122651,124176,125699,126159,126161,127757,129007,130573,132073,132077,132626,132626
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138156,139668,141500,142588,143707,143797,143902,145616,147042,148443,149671,150936,151633,151703,153306,154882,156503,157890,159487,159529,159533,161151,162787,164268,165788,165886,166583,166698,169832,173116,176124,178616,181154,182103,182243,184943,187235,189334,191075,192640,193320,193359,195073,196522,198022,199523,200866,201328,201333,203102,204387,205885,206960,208010,208344,208366,208374,209943,211766,213585,215168,215454,215484,215527,216483,217229,218295,219133,219299,219310,220145,221151,222555,223837,225320,225766,225771,227412,229224,230774,232210,232230,232581,232581
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64457,66420,68214,70172,71790,71924,71926,74351,76869,79209,81395,83730,83901,83901,86504,89025,91483,93290,95137,95273,95274,98236,100292,102349,104247,104960,104984,105013,106683,108501,109994,111973,113521,113867,113867,115848,117561,119051,120592,122322,122323,122323,124372,126426,128436,130384,130428,130738,130763,132549,134188,135812,137195,138326,138547,138583,140203,141722,143076,144252,145593,145910,145918,147645,149165,150639,152001,153498,153702,153703,155194,156671,158193,159542,160206,160634,160636,160645,164072,167202,169716,172091,172891,172917,172992,176319,178893,180760,182432,182876,182888,184914,186512,188088,189679,191151,191541,191547,193335,194600,196051,197548,197560,197975,197977
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24048,29755,36324,42673,43443,43448,50648,56070,60866,64998,69041,69198,69198,73115,76683,79909,82256,84802,84802,84802,88979,93740,98486,102855,106600,106607,106607,110895,116086,120706,126428,131632,131751,131751,136818,142325,148330,153546,158814,159176,159220,165231,171354,177012,182283,187513,187898,188084,193637,198735,203693,208405,208698,209154,209349,212530,216024,219854,222948,225533,226052,226196,229507,232640,235735,238364,240911,241898,242032,243494,244508,245378,246963,248080,248646,248671,249626,250539,251437,252146,253539,253572,253608,256446,259814,263005,266168,269043,270282,270537,274427,278307,281907,285333,289017,289292,289372,293993,299386,304103,308630,309151,310180,310384,317454,325263,331123,337638,343499,343748,343877,350334,352776,354708,357282,360327,360864,360884,363936,367383,371758,376108,379676,380939,380962,384829,388409,392669,395742,398460,398814,398865,399608,403466,407216,408846,409593,409712,409725,410168,411586,413564,416741,419210,419646,419680,421683,423575,426455,429000,431283,431966,432003,434530,438143,441135,444007,444787,445675,445705
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23374,28864,35199,41264,41826,41826,49763,56570,62592,67422,72057,72212,72217,75786,78323,80387,82143,83732,83735,83755,87332,91738,96129,101134,101166,101172,101178,107404,112599,117318,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186486,190181,194281,199313,201191,201350,201481,204722,208292,212291,215291,217883,218445,218567,221399,224697,227633,229816,232173,232266,232375,234298,236040,237397,239289,239425,239728,239761,241588,243272,244344,245407,246821,246860,246891,249079,251434,253985,256388,258501,258858,258906,262672,266348,269793,273102,276453,277082,277184,281474,286052,290599,294686,296655,297174,297324,298488,306319,312960,317655,321881,322640,322666,323241,328150,331248,333855,336543,337097,337130,340403,343662,347342,351208,354204,355149,355181,359166,362774,366505,370180,370983,371785,371840
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20074,20529,20529,24134,26553,28785,30854,33367,33844,33844,35961,37847,39744,41686,42772,42825,42827,44745,47178,49524,51812,53344,53420,53420,54801,55988,56956,58109,60133,60432,60432,62407,64360,66207,68264,70292,70396,70396,72744,75077,77311,79480,81219,81220,81232,83737,86319,88820,91108,93538,93538,93538,95748,97815,99562,101246,101246,101246,101246,102873,104416,106200,107425,108975,109106,109106,109531,111074,112478,113615,114657,114657,114657,115786,117176,118091,119159,120072,120072,120072,120871,122008,123115,123985,125109,125109,125109,126599,128145,129473,130824,132494,132684,132684,134224,136016,137612,138978,140659,140687,140687,142444,144455,146450,148291,148291,148487,148487,151537,155110,158322,161492,163802,163804,163804,166694,169584,171913,173235,173963,173984,173984,175225,177039,178852,180373,181920,182024,182024,183502,184594,185828,187272,188661,188679,188679,188679,190473,191513,192755,194048,194105,194105,194121,194859,195487,196453,197327,197494,197494,199047,200336,201983,203460,204958,205199,205199,207050,209132,210775,212301,212383,212383,212383
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9479,14686,19215,19638,19639,23131,25566,27794,29898,32345,32714,32714,35198,38019,40901,42754,43993,44017,44022,45703,47399,48775,50680,52011,52012,52012,53086,54352,55797,57306,57308,57308,57308,59971,62043,63831,65758,67340,67346,67346,69300,71946,74184,76393,78224,78230,78230,80316,82834,85148,87382,89163,89168,89168,90514,92751,95014,96850,97647,97647,97647,98901,100369,102150,103310,104315,104380,104380,105263,106929,108256,109323,110039,110039,110039,111219,112679,113815,115067,115068,115091,115091,116213,117622,118738,119506,120153,120157,120159,121828,123455,124773,125901,126612,126626,126629,128172,130290,132230,133513,134593,134660,134663,136317,137664,139427,141453,142550,142568,142572,142580,146195,148473,151614,154143,154189,154191,154201,158094,161007,163191,164627,164818,164818,166505,168233,170092,171785,173414,173544,173546,175289,176734,178254,179906,179942,179957,179960
