Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70213,240572,414599,583275,611126,619761,841187,1083652,1356132,1607355,1836578,1866083,1870548,2136387,2356382,2544388,2699627,2841736,2851375,2852539,2960650,3054865,3140888,3226813,3304922,3314961,3315316,3452445,3611389,3769200,3913915,4050123,4059763,4060830,4197385,4336412,4472202,4643634,4794800,4819076,4821818,4979541,5145996,5297033,5445624,5585300,5608464,5611441,5757764,5907836,6061642,6218941,6384749,6397640,6398607,6549645,6683353,6810044,6944293,6946139,6948007,6948707,7028250,7121178,7215732,7291762,7361935,7372979,7374069,7451507,7521754
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52665,55548,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56706,69114,223066,388743,550204,574322,581171,795017,1032309,1297632,1542869,1765775,1791889,1795718,2067905,2311170,2526898,2712819,2867492,2878502,2879676,3001571,3091957,3156569,3211608,3262419,3265159,3265579,3380934,3525391,3678235,3846298,3851445,3852783,3853254,4057649,4204014,4341959,4503884,4650885,4665692,4667048,4824294,4975239
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26374,28447,30606,32736,34795,34850,34850,36842,38753,40075,41212,43262,43457,43457,44940,46147,47161,47989,48996,49061,49063,50198,51216,52445,54083,55415,55512,55512,56778,58440,59973,62140,63238,63302,63302,64479,65816,67261,68759,70274,70370,70370,71726,73113,74323,75485,75571,75713,75714,76683,78079,79006,79948,80205,80206,80206,81123,81912
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6984,9209,9467,9493,11788,14298,17118,19861,22696,22790,22790,25711,28540,31223,33699,35835,35880,35880,37989,40090,41302,42107,42870,42876,42876,43758,44792,45618,46490,46496,46498,46499,48059,49343,50572,52038,53125,53177,53177,53946,55500
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7468,7468,10863,14865,19679,23995,28212,28383,28383,33617,38453,41934,44133,46278,46387,46387,47963,49676,52050,54197,55710,55783,55783,57686,59597,61299,63082,65077,65187,65187,67067,68797,70368,72496,74653,74855,74855,77143,79676,82026,84418,86996,87235,87235,89629,92059,94733,96968,99691,99795,99795,102264,104417,106410,108340,108368,108396,108436,110258,112414,114599,116289,117936,118083,118111,120192,121836
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18578,22658,26779,26982,26982,32040,37444,42312,45965,48652,48814,48814,50679,51762,52724,53504,54376,54429,54429,56017,57716,59361,61487,61488,61488,61490,64439,66401,68194,70150,71767,71901,71903,74324,76709
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98494,102861,106606,106613,106613,110902,116092,120712,126432,131633,131753,131753,136820,142323,148324,153534,158804,159167,159210,165216,171333,176992,182261,187487,187872,188057,193607,198701,203647,208349,208641,209096,209291,212467,215956,219773,222863,225440,225954,226098,229406,232460
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12765,15425,15494,15494,19042,23371,28861,35194,41260,41819,41819,49755,56562,62585,67404,72037,72189,72194,75763,78295,80358,82112,83699,83702,83722,87295,91700,96091,101089,101121,101127,101133,107357,112547,117258,121256,127049,127256,127270,132729,137824
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39542,41481,42562,42615,42617,44532,46963,49301,51585,53115,53192,53192,54572,55758,56724,57876,59894,60193,60193,62169,64120,65964,68017,70040,70144,70144,72483,74806,77040,79209,80949,80950,80962,83458,86033,88526,90804,93229,93229,93229,95413,97478,99217,100868,100868,100868,100868,102351,103817,105572,106755,108279,108406,108406,108717,109765
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2661,3655,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3739,3766,3766,3766,3775,4446,9435,14617,19081,19504,19505,22968,25393,27613,29688,32122,32490,32490,34925,37649,40349,42176,43409,43433,43438,45109,46794,48162,50057,51381,51382,51382,52447,53706,55146,56641,56642,56642,56642,59250,61290,63060,64877,66309,66315,66315,68062,69894
