Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240596,414626,583395,611246,619882,841388,1083876,1356313,1607702,1836966,1866488,1870956,2136814,2356876,2544920,2700186,2842314,2851956,2853118,2961222,3055423,3141524,3227460,3305739,3315782,3316137,3453288,3612248,3770093,3914830,4051047,4060691,4061756,4198353,4337388,4473203,4644636,4795869,4820157,4822905,4980756,5147390,5298671,5447487,5587251,5610431,5613283,5760030,5910310,6064595,6222063,6388650,6401594,6402563,6553818,6687797,6814881,6949676,6951533,6953414,6954072,7034004,7127163,7222061,7298813,7369698,7380889,7381986,7460094,7535116,7614464,7676762,7735160,7743061,7743937,7787834,7827044,7858195,7914559,7954401,7960149,7960500,8003565,8042587,8086084,8116950,8167887,8168979,8169778,8245785,8326843,8408339,8489927,8574011,8591395,8592355,8695658,8803065,8907909,9004919,9108158,9109208,9109473,9234059,9370159,9495903,9624389,9632691,9659520,9663217,9839073,10028931,10209594,10376526,10521968,10563565,10572684,10728638,10868064,10977158,11032763,11075146,11089897,11091876,11145754,11205981,11282589,11378927,11459538,11482256,11483679,11588733,11673813,11779397,11850343,11911815,11928385,11930180,11937499,12037124,12112649,12161107,12199300,12210380,12211411,12212656,12252589,12300691,12387577,12453013,12468561,12470566,12518322,12562015,12635820,12693877,12744466,12764470,12766867,12816060,12896274,12950973,13022434,13024555,13034515,13035445,13083085,13123273,13156615,13192459,13250625,13273649,13275711,13291183,13300459,13307520,13316161,13324519,13325579,13325609,13425051,13537783,13542560,13545813,13548793,13549033,13549088,13625902,13693874,13696603,13698910,13700992,13701273,13701497,13739970,13774192,13776095,13777649,13778946,13779122,13779198,13804191,13826258,13840528,13842082,13843385
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69189,223285,389141,550824,574963,581862,795954,1033520,1299112,1544802,1768000,1794168,1798007,2070486,2314148,2530197,2716371,2871143,2882159,2883331,3005359,3095990,3160806,3216047,3267173,3269921,3270344,3385875,3530588,3683848,3852407,3857587,3858933,3859396,4064299,4210988,4349423,4512242,4660341,4675180,4676536,4835467,4995802,5145989,5290897,5426718,5441105,5442867,5593944,5744095,5890558,6034933,6178734,6190671,6191363,6345018,6477547,6603195,6727744,6764680,6765888,6766555,6842433,6931081,7024743,7101439,7165335,7173545,7173990,7244415,7329785,7408314,7468999,7525255,7525662,7525833,7572919,7620626,7661899,7725262,7726625,7732909,7733498,7794639,7851575,7899968,7936261,7977166,7982947,7983922,8043587,8115177,8186986,8255573,8324041,8337105,8338335,8438429,8542908,8643262,8736891,8831235,8840634,8841229,8953701,9075720,9193121,9303150,9346582,9366455,9368602,9380934,9586419,9750118,9891303,10014220,10045951,10049329,10052464,10229968,10363902,10445759,10510599,10529595,10531697,10628346,10707218,10790731,10885443,10970405,10992234,10994772,11121203,11222097,11327507,11418021,11420621,11434071,11435273,11508330,11600790,11670871,11711819,11768516,11778668,11779527,11819876,11860879,11888453,11969624,12037737,12047871,12048310,12071969,12097338,12157047,12199903,12231434,12232345,12232366,12253534,12272986,12390683,12469898,12518928,12519934,12520133,12542066,12565776,12642651,12701788,12756276,12758085,12758281,12783082,12801009,12814407,12893631,12945061
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36892,38803,40127,41269,43322,43518,43518,45002,46211,47225,48054,49059,49123,49125,50260,51280,52512,54154,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83287,84009,84708,84739,84739,85485,86243,86930,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100914,102017,102077,102083,103343,104771,106234,107771,107929,108734,108734,110780,113218,115280,117551,119500,119920,119921,122007,123932,124428,124435,124453,124456,124456,124639,126063,127775,129813,131526,132096,132103,133827,135520,137157,138371,139477,139783,139783,139861,141216,142591,144093,145345,145757,145757,145760,145974,146216,146930,147480,147652,147652,148097,148658,149463,150595,151673,152097,152097,153217,154628,155790,156820,156820,157324,157324,158522,159586,160580,161770,163099,163873,163873,164224,164675,165301,165763,166231,166262,166263,167816,169472,169494,169513,169523,169523,169523,170552,171561,171582,171597,171607,171609,171609,172296,172724,172740,172762,172773,172776,172780,172894,173015,173076,173088,173097
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25822,28672,31364,33865,36011,36056,36056,38174,40280,41493,42300,43067,43073,43073,43956,44992,45820,46695,46703,46707,46708,48273,49562,50798,52330,53420,53473,53473,54249,55992,57711,59547,60464,60516,60518,61168,63162,64698,65420,66889,66922,66925,68525,70195,71524,72592,72979,72979,72980,73901,75010,75888,76076,76291,76299,76299,77471,78696,79562,80079,80675,80691,80694,81615,82591,83355,84099,84141,84296,84297,85150,85967,86615,87340,87912,87953,87956,88707,89935,90489,91291,92014,92112,92115,92314,93935,95293,96842,98176,98387,98390,99438,100806,102153,103656,104605,105013,105015,105143,107424,109611,111596,113356,113904,113907,113922,116263,118015,118915,119506,119699,119700,120332,121400,122776,124304,125827,126289,126291,127889,129147,130720,132220,132224,132774,132774,134021,135284,136567,137918,139154,139648,139648,140467,141141,141713,142482,143157,143380,143380,143539,143700,144314,144419,144504,144505,144505,144648,144775,146247,147154,147671,147674,147674,147786,147912,149548,150901,151819,152051,152088,152267,152341,152414,154851,156934
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178626,181166,182115,182255,184956,187248,189348,191090,192656,193336,193375,195091,196540,198041,199544,200889,201350,201355,203124,204412,205911,206986,208038,208372,208394,208402,209972,211798,213618,215201,215486,215516,215559,216518,217264,218330,219167,219333,219344,220182,221188,222595,223877,225363,225809,225814,227456,229276,230829,232270,232290,232641,232641,234415,235993,237439,239364,241048,241467,241480,243132,244690,245993,247108,248191,248561,248574,249639,250933,251524,251930,252250,252392,252396,253437,254326,254641,254916,255182,255319,255320,256227,256926,257005,257079,257137,257172,257197,257289,257353,257434,257501,257562
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89048,91506,93313,95162,95298,95299,98261,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134226,135851,137234,138365,138586,138622,140243,141763,143117,144293,145634,145951,145959,147686,149207,150681,152044,153543,153747,153748,155238,156717,158243,159594,160259,160687,160689,160712,164213,167426,170177,172614,173449,173475,173582,176999,179630,181521,183216,183671,183688,185779,187404,189004,190612,192110,192522,192528,194378,195693,197194,198751,198764,199200,199204,200393,201924,203542,205239,206796,207079,207087,208024,209083,210020,211167,212105,212320,212323,213181,214244,215640,216704,217884,218229,218231,219493,220084,221352,222248,222770,223000,223008,223796,224626,226292,227848,229676,230104,230174,231182,232117,233322,234582,236707
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294019,299411,304128,308655,309176,310205,310409,317480,325289,331148,337663,343528,343777,343906,350365,352809,354740,357314,360362,360899,360919,363970,367417,371795,376144,379712,380975,380998,384865,388445,392706,395779,398498,398852,398903,399647,403508,407258,408893,409641,409759,409772,410216,411638,413616,416795,419268,419704,419738,421741,423635,426516,429065,431349,432032,432069,434600,438215,441207,444079,444862,445752,445788,448710,451700,454497,458351,461683,462286,462306,462516,462662,463227,463677,463815,463819,463819,467574,472443,472454,472469,472476,472476,472476,475707,478763,478779,478802,478819,478820,478821,480605,482387,482417,482425,482444,482444,482444,484083,485394,486302,486377,486388
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49771,56579,62603,67434,72069,72224,72229,75798,78345,80418,82178,83770,83773,83793,87377,91785,96179,101188,101220,101226,101232,107462,112663,117389,121397,127206,127413,127427,132900,138043,143436,148520,153197,153932,153987,160204,165708,170903,175991,180803,181356,181518,186655,190357,194459,199495,201375,201534,201665,204925,208503,212517,215553,218152,218716,218838,221685,224992,227935,230125,232486,232579,232688,234628,236376,237750,239653,239790,240093,240127,241962,243662,244747,245818,247233,247272,247303,249500,251866,254425,256834,258959,259318,259366,263146,266841,270295,273605,276967,277596,277698,281993,286575,291129,295220,297192,297711,297861,299160,307451,314481,319420,324038,324881,324908,325520,330974,334373,337136,339952,340521,340555,344802,348459,352488,356696,360074,361127,361160,366375,370541,374572,378586,379444,380319,380384,383556,387737,391367,393732,395515,395776,395788,397543,398858,400481,403182,405298,405646,405653,406341,407011,408353,408985,409449,409456,409456,409842,410178,415081,417919,419725,419750,419754,420617,421872,427257,430804,433394,433396,433398,434546,435407,436472,442128,446089
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15296,20121,20576,20576,24185,26605,28837,30912,33428,33905,33905,36020,37911,39809,41753,42842,42895,42897,44816,47250,49595,51885,53416,53492,53492,54872,56059,57030,58184,60208,60507,60507,62481,64435,66283,68339,70367,70471,70471,72821,75156,77392,79562,81302,81303,81315,83819,86402,88903,91192,93625,93625,93625,95836,97904,99652,101336,101336,101336,101336,102964,104507,106292,107516,109067,109198,109198,109624,111176,112583,113720,114763,114763,114763,115893,117285,118202,119272,120185,120185,120185,120984,122121,123228,124098,125222,125222,125222,126713,128259,129591,130944,132614,132804,132804,134344,136137,137735,139102,140784,140812,140812,142571,144581,146576,148420,148420,148628,148628,151679,155253,158469,161647,163957,163959,163959,166852,169750,172083,173415,174147,174168,174168,175411,177227,179042,180562,182109,182213,182213,183692,184784,186019,187467,188857,188875,188875,188875,190674,191721,192973,194274,194334,194334,194350,195100,195732,196698,197573,197740,197740,199299,200589,202242,203763,205263,205505,205505,207357,209446,211104,212684,212767,212767,212768,214352,215673,216537,217543,218458,218484,218484,218826,219096,219289,219471,219601,219602,219602,221044,222992,223010,223024,223044,223044,223044,224382,225654,225671,225686,225698,225698,225698,226489,227309,227322,227332,227352,227353,227353,228078,228767,229055,229071,229079
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14702,19268,19692,19693,23193,25633,27862,29977,32436,32805,32805,35290,38122,41010,42871,44115,44139,44145,45829,47526,48904,50814,52147,52148,52148,53223,54492,55941,57454,57456,57456,57456,60133,62213,64005,65936,67521,67527,67527,69484,72145,74388,76601,78439,78446,78446,80536,83063,85377,87615,89399,89404,89404,90754,92992,95258,97098,97899,97899,97899,99160,100645,102449,103615,104628,104693,104693,105580,107255,108588,109657,110375,110375,110375,111561,113042,114183,115441,115442,115465,115465,116590,118005,119125,119898,120549,120553,120555,122228,123862,125186,126323,127037,127051,127054,128605,130732,132676,133967,135050,135117,135120,136781,138133,139901,141932,143036,143054,143058,143066,146701,148989,152147,154691,154738,154740,154750,158714,161762,164025,165506,165700,165700,167456,169239,171132,172871,174509,174639,174641,176433,177926,179492,181233,181273,181288,181291,182568,184245,185326,186299,187148,187163,187165,187940,188908,189686,190692,191538,191581,191581,191802,192054,192456,192662,192808,192810,192810,193048,193237,196026,197908,199011,199017,199017,199359,199919,202397,204228,205594,205623,205623,206306,206815,207050,208847,209809
