Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240611,414656,583493,611345,619983,841503,1084010,1356454,1607861,1837144,1866670,1871138,2137012,2357091,2545145,2700423,2842560,2852202,2853364,2961478,3055679,3141782,3227723,3306007,3316051,3316406,3453570,3612533,3770380,3915125,4051348,4060993,4062059,4198673,4337710,4473531,4644970,4796214,4820505,4823254,4981118,5147764,5299068,5447911,5587798,5610985,5613838,5760605,5910905,6065205,6222681,6389290,6402236,6403205,6554463,6688453,6815554,6950352,6952210,6954091,6954749,7034694,7127861,7222762,7299522,7370407,7381599,7382697,7460809,7535835,7615185,7677487,7735889,7743793,7744669,7788579,7827804,7858953,7915325,7955172,7960921,7961272,8004340,8043363,8086861,8117731,8168674,8169765,8170564,8246576,8327641,8409149,8490745,8574838,8592224,8593185,8696489,8803903,8908750,9005768,9109011,9110063,9110328,9234916,9371016,9496764,9625263,9633565,9660400,9664096,9839962,10029828,10210501,10377446,10522901,10564501,10573620,10729581,10869011,10978108,11033716,11076104,11090856,11092837,11146724,11206959,11283573,11379920,11460548,11483266,11484689,11589754,11674853,11780448,11851397,11912876,11929451,11931247,11938565,12038200,12113734,12162205,12200397,12211482,12212515,12213760,12253709,12301825,12388718,12454161,12469715,12471720,12519487,12563194,12637010,12695066,12745662,12765668,12768066,12817273,12897496,12952216,13023729,13025857,13035821,13036751,13084397,13124597,13157950,13193811,13251987,13275028,13277090,13292575,13301864,13308927,13317577,13325951,13327011,13327044,13426587,13539400,13544188,13547447,13550436,13550677,13550733,13627628,13695656,13698478,13700793,13702884,13703166,13703390,13741948,13776226,13778145,13779707,13781019,13781197,13781273,13806296,13828446,13842791,13844369,13845775,13845998,13846073,13863995,13881604,13882979,13884226,13885173,13885356,13885373,13900056,13915238,13916392,13917469,13918370,13918545,13918563,13983777,14035525,14090449,14117451,14117527,14117529,14117529.0,14117529.658170,14117529.65817614610,14117529.6581761461736750,14117529.658176146173675512230,14117529.65817614617367551223714830,14117529.65817614617367551223714837910,14117529.65817614617367551223714837911160,14117529.6581761461736755122371483791116484570
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223309,389188,550944,575087,581987,796106,1033693,1299314,1545034,1768264,1794445,1798285,2070792,2314482,2530562,2716756,2871553,2882571,2883743,3005782,3096420,3161248,3216503,3267641,3270389,3270813,3386368,3531110,3684395,3852991,3858176,3859524,3859990,4064924,4211654,4350105,4512950,4661066,4675906,4677262,4836220,4996580,5146793,5291732,5427635,5442027,5443792,5594999,5745175,5891664,6036062,6179896,6191833,6192525,6346203,6478752,6604424,6728994,6765936,6767146,6767813,6843708,6932378,7026088,7102798,7166708,7174919,7175365,7245808,7331187,7409727,7470423,7526688,7527095,7527266,7574366,7622083,7663372,7726749,7728114,7734399,7734988,7796139,7853086,7901483,7937792,7978699,7984491,7985466,8045144,8116747,8188564,8257163,8325635,8338702,8339933,8440041,8544537,8644908,8738551,8832906,8842310,8842905,8955392,9077431,9194851,9304898,9348337,9368213,9370360,9382698,9588222,9751944,9893153,10016125,10047869,10051248,10054383,10231969,10365987,10447892,10512790,10531789,10533891,10630754,10709735,10793282,10888026,10973025,10994865,10997405,11123883,11224877,11330352,11420902,11423506,11436964,11438166,11511239,11603729,11673828,11714798,11771493,11781647,11782506,11822867,11863894,11891478,11972668,12040809,12050944,12051380,12075069,12100452,12160165,12203032,12234577,12235488,12235509,12256727,12276247,12394071,12473381,12522463,12523470,12523670,12545616,12569350,12646350,12705561,12760117,12761932,12762128,12786928,12804858,12818336,12897977,12950424,12951561,12951726,13028885,13119146,13152363,13175872,13192651,13193131,13193165,13252325,13313370,13328543,13339523,13348467,13348881,13348912,13387573,13426229,13441383,13449259,13449308,13449312,13449314,13471720,13495215,13512521,13523225,13532399,13532669,13532690,13543545
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43328,43524,43524,45008,46217,47230,48059,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58537,60079,62262,63360,63424,63424,64604,65950,67400,68900,70441,70575,70575,71937,73328,74544,75708,75794,75936,75937,76908,78306,79242,80184,80443,80444,80444,81369,82298,83307,84029,84729,84760,84760,85506,86264,86951,87931,88339,88403,88403,89015,89773,90404,90831,91276,91281,91281,92175,92992,94138,95081,95926,96011,96011,97207,98506,99706,100941,102044,102104,102110,103370,104797,106260,107797,107955,108760,108760,110806,113244,115307,117577,119529,119949,119950,122037,123962,124458,124465,124483,124486,124486,124669,126093,127806,129843,131555,132125,132132,133856,135551,137189,138403,139509,139815,139815,139893,141248,142624,144126,145377,145789,145789,145792,146006,146248,146962,147512,147684,147684,148129,148690,149496,150628,151706,152130,152130,153251,154662,155824,156855,156855,157359,157359,158557,159622,160616,161808,163138,163912,163912,164264,164716,165342,165804,166272,166303,166304,167858,169516,169538,169557,169567,169567,169567,170596,171605,171626,171641,171651,171653,171653,172341,172769,172785,172807,172818,172821,172825,172940,173066,173133,173147,173156,173156.0,173156.0,173156.1350,173156.1351500,173156.13515040,173156.1351504170,173156.13515041740,173156.13515041740,173156.13515041740,173156.13515041742650,173156.13515041742652460,173156.1351504174265246110,173156.135150417426524611520,173156.1351504174265246115290,173156.1351504174265246115290,173156.1351504174265246115290,173156.1351504174265246115297090,173156.1351504174265246115297096120,173156.1351504174265246115297096125950,173156.1351504174265246115297096125954210,173156.135150417426524611529709612595421580,173156.135150417426524611529709612595421580,173156.135150417426524611529709612595421580,173156.135150417426524611529709612595421587080,173156.135150417426524611529709612595421587087010,173156.135150417426524611529709612595421587087017060,173156.135150417426524611529709612595421587087017066230,173156.135150417426524611529709612595421587087017066239800,173156.13515041742652461152970961259542158708701706623980470,173156.13515041742652461152970961259542158708701706623980470,173156.13515041742652461152970961259542158708701706623980477450
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22779,22875,22875,25825,28675,31368,33869,36017,36062,36062,38179,40285,41498,42305,43073,43079,43079,43962,44998,45826,46701,46709,46713,46714,48279,49568,50804,52337,53427,53480,53480,54256,55999,57719,59559,60480,60532,60534,61184,63181,64720,65442,66911,66945,66948,68549,70219,71548,72616,73003,73003,73004,73925,75034,75913,76102,76317,76325,76325,77497,78722,79589,80109,80705,80721,80724,81646,82622,83386,84131,84173,84328,84329,85182,85999,86647,87373,87945,87986,87989,88741,89969,90523,91328,92051,92150,92153,92352,93974,95332,96883,98220,98431,98434,99482,100850,102197,103700,104649,105057,105059,105187,107469,109656,111641,113404,113952,113955,113970,116312,118064,118964,119555,119748,119749,120381,121449,122826,124355,125880,126342,126344,127942,129201,130776,132277,132281,132831,132831,134078,135342,136626,137976,139213,139707,139707,140526,141200,141772,142541,143216,143439,143439,143599,143760,144374,144479,144564,144565,144565,144708,144835,146307,147214,147732,147735,147735,147847,147973,149610,150964,151884,152116,152153,152332,152410,152490,154932,157029,157054,157054,158092,159113,160302,161180,161855,161884,161885,162675,163515,163889,164155,164404,164407,164407,165099,165734,166049,166297,166330,166330,166330,166642,166974,167185,167360,167520,167526,167526,167651
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123799,125454,127465,127660,127717,129720,131816,133614,135058,136440,136681,136694,138174,139686,141517,142605,143724,143814,143919,145634,147060,148461,149688,150954,151651,151721,153324,154902,156523,157910,159508,159550,159554,161171,162809,164290,165810,165908,166605,166720,169854,173137,176145,178638,181178,182127,182267,184969,187261,189361,191103,192669,193349,193388,195103,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211808,213628,215211,215497,215527,215570,216530,217275,218341,219178,219344,219355,220193,221200,222608,223889,225376,225822,225827,227469,229289,230842,232284,232304,232655,232655,234429,236008,237454,239379,241064,241483,241496,243150,244708,246011,247126,248214,248584,248597,249664,250959,251552,251958,252278,252420,252424,253468,254359,254674,254949,255214,255351,255352,256259,256959,257038,257112,257170,257205,257230,257323,257386,257467,257534,257612,257655,257667,257790,257880,257961,258036,258116,258136,258136,258204,258275,258312,258344,258393,258411,258411,258866,259344,259926,260286,260286.0,260286.0,260286.0,260286.6710,260286.6716130,260286.6716138180,260286.6716138186550,260286.6716138186558280,260286.6716138186558281330,260286.6716138186558281330,260286.6716138186558281336060
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76891,79235,81421,83759,83930,83930,86532,89054,91513,93320,95169,95305,95306,98270,100327,102385,104286,105000,105024,105053,106724,108543,110036,112015,113564,113910,113910,115892,117605,119095,120637,122367,122368,122368,124417,126473,128484,130432,130476,130786,130811,132597,134238,135863,137246,138378,138599,138635,140256,141776,143130,144306,145647,145964,145972,147699,149221,150695,152058,153558,153762,153763,155253,156733,158259,159610,160276,160704,160706,160729,164233,167447,170198,172640,173476,173502,173609,177031,179665,181556,183252,183707,183724,185815,187440,189040,190647,192147,192562,192568,194421,195752,197282,198847,198860,199296,199300,200489,202021,203642,205348,206907,207191,207199,208138,209200,210140,211288,212227,212443,212446,213306,214372,215770,216838,218023,218368,218370,219635,220226,221494,222391,222913,223143,223151,223940,224770,226436,227995,229825,230253,230323,231331,232266,233471,234731,236960,237472,237529,238864,240024,241141,241919,242594,242771,242776,243576,244301,244870,245341,245792,245927,245927,246756,247482,247934,248189,248190,248190,248190,248545,248838,249071,249265,249470,249527,249527,249662
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131646,131765,131765,136834,142342,148348,153564,158844,159207,159251,165262,171387,177049,182322,187554,187939,188125,193681,198780,203740,208453,208746,209202,209397,212578,216072,219902,222996,225581,226100,226244,229555,232688,235783,238413,240960,241946,242080,243543,244557,245427,247012,248130,248696,248721,249676,250589,251487,252196,253590,253623,253659,256499,259868,263059,266223,269098,270337,270592,274482,278362,281962,285390,289074,289349,289429,294051,299443,304160,308687,309208,310237,310441,317512,325321,331181,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364001,367450,371829,376178,379746,381009,381032,384899,388479,392740,395813,398532,398886,398937,399681,403542,407293,408928,409676,409794,409807,410251,411673,413652,416832,419305,419741,419775,421778,423673,426554,429103,431387,432070,432107,434637,438252,441245,444117,444900,445790,445826,448749,451739,454536,458391,461723,462326,462346,462557,462703,463268,463719,463857,463861,463861,467620,472490,472501,472516,472523,472523,472523,475756,478814,478830,478853,478870,478871,478872,480657,482439,482469,482477,482496,482496,482496,484135,485447,486356,486431,486442,486443,486443,487545,488546,488564,488581,488593,488593,488593,489384,490156,490170,490186,490210,490210,490210,492723,494597,496423,497210,497210,497210,497210,500073,502683,505669,507887,510647,510683,510683,512540
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75808,78355,80428,82189,83782,83785,83805,87389,91797,96191,101201,101233,101239,101245,107475,112677,117403,121411,127220,127427,127441,132915,138059,143454,148538,153225,153962,154017,160234,165739,170936,176025,180838,181391,181553,186690,190395,194497,199534,201415,201574,201705,204965,208543,212557,215593,218192,218756,218878,221725,225033,227976,230166,232527,232620,232729,234669,236417,237791,239694,239831,240134,240168,242003,243703,244788,245859,247274,247313,247344,249541,251907,254466,256875,259000,259359,259407,263187,266883,270337,273648,277010,277639,277741,282037,286619,291173,295264,297236,297755,297905,299204,307496,314527,319468,324086,324929,324956,325568,331022,334420,337184,340000,340569,340603,344851,348508,352540,356749,360128,361181,361214,366430,370596,374628,378642,379500,380376,380441,383613,387795,391426,393791,395574,395835,395847,397602,398917,400541,403242,405358,405706,405713,406401,407071,408413,409045,409510,409517,409517,409904,410240,415145,417983,419789,419814,419818,420681,421936,427322,430870,433461,433464,433466,434614,435475,436540,442197,446165,446168,446170,449029,452617,454087,455162,456064,456066,456067,458537,461044,461634,462046,462409,462411,462411,464325,466305,467183,467492,467492,467492,467492,468743,470057,471039,471647,472084,472088,472088,472631
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24240,26661,28893,30969,33487,33965,33965,36082,37975,39874,41818,42908,42961,42963,44882,47316,49662,51952,53484,53560,53560,54941,56128,57099,58255,60277,60576,60576,62551,64505,66352,68409,70439,70543,70543,72896,75233,77474,79648,81397,81398,81410,83916,86500,89002,91292,93727,93727,93727,95938,98007,99758,101446,101446,101446,101446,103076,104620,106406,107632,109183,109314,109314,109740,111295,112702,113839,114881,114881,114881,116013,117406,118323,119394,120310,120310,120310,121110,122247,123355,124226,125354,125354,125354,126846,128394,129735,131088,132760,132950,132950,134491,136287,137886,139254,140936,140964,140964,142723,144732,146727,148570,148570,148782,148782,151833,155408,158629,161816,164128,164130,164130,167024,169922,172255,173587,174319,174340,174340,175585,177403,179218,180741,182291,182395,182395,183875,184967,186202,187650,189040,189058,189058,189058,190858,191905,193158,194460,194520,194520,194536,195286,195919,196885,197759,197926,197926,199487,200777,202432,203953,205454,205696,205696,207550,209640,211300,212881,212964,212964,212965,214550,215870,216736,217742,218659,218685,218685,219028,219300,219493,219676,219807,219808,219808,221251,223203,223222,223236,223256,223256,223256,224598,225871,225888,225903,225915,225915,225915,226706,227526,227539,227549,227563,227565,227565,228292,228987,229275,229291,229299,229299,229299,229836,230405,230414,230426,230432,230432,230432,230994,231471,231477,231490,231499,231499,231499,232679,233701,234807,235158,235158,235158,235158,236274,237410,238517,239566,240928,240928,240928,241588
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14715,19317,19743,19744,23249,25690,27922,30040,32502,32874,32874,35362,38196,41090,42952,44199,44223,44229,45913,47610,48990,50900,52234,52235,52235,53309,54581,56031,57548,57551,57551,57551,60230,62313,64101,66033,67621,67627,67627,69585,72250,74501,76719,78563,78570,78570,80664,83191,85508,87749,89534,89539,89539,90890,93128,95397,97241,98044,98044,98044,99308,100796,102639,103805,104821,104886,104886,105777,107454,108787,109857,110575,110575,110575,111762,113243,114384,115646,115647,115670,115670,116797,118215,119335,120110,120763,120767,120769,122449,124087,125411,126547,127261,127275,127278,128832,130960,132914,134205,135289,135356,135359,137021,138376,140143,142175,143280,143298,143302,143310,146950,149241,152402,154946,154993,154995,155005,158973,162033,164296,165778,165972,165972,167729,169513,171409,173151,174790,174920,174922,176715,178211,179778,181521,181561,181578,181581,182858,184537,185618,186591,187443,187458,187460,188236,189205,189984,190989,191835,191878,191878,192099,192351,192753,192959,193105,193107,193107,193345,193534,196324,198210,199313,199319,199319,199661,200221,202698,204535,205900,205929,205929,206609,207119,207355,209154,210179,210186,210188,211425,212921,213785,214428,214906,214906,214906,216020,217123,217477,217698,217909,217909,217909,218720,219616,219946,220067,220067,220067,220067,220616,221191,221568,221797,221959,221960,221960,222222
