Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240555,414601,583229,611102,619737,841167,1083615,1356096,1607345,1836542,1866048,1870513,2136344,2356338,2544340,2699576,2841680,2851318,2852482,2960592,3054807,3140827,3226752,3304857,3314894,3315249,3452363,3611276,3769052,3913679,4049780,4059451,4060516,4196805,4335589,4471105,4642131,4792990,4817209,4819907,4977416,5143588,5294579,5442784,5582279,5605417,5608394,5754554,5904478,6058009,6215109,6380490,6393373,6394339,6545118,6678340,6804384,6935126,6935634
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52657,55532,55740,55774,55774,55774,55784,55784,55784,55784,55784,55784,55805,55845,56017,56161,56279,56283,56283,56688,69092,223003,388631,550003,574113,580962,794656,1031800,1296496,1541404,1764072,1790185,1794012,2066043,2309087,2524779,2710485,2865017,2876028,2877202,2999013,3089250,3153735,3208679,3259219,3261953,3262371,3377394,3521323,3673453,3838162,3840462
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46142,47156,47984,48991,49055,49057,50190,51207,52430,54065,55391,55487,55487,56750,58411,59944,62111,63209,63273,63273,64449,65786,67231,68729,70221,70317,70317,71673,73010,74220,75341,75356
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11785,14295,17115,19858,22693,22787,22787,25702,28530,31212,33688,35824,35869,35869,37978,40079,41291,42096,42858,42864,42864,43744,44778,45603,46450,46450
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61300,63083,65079,65189,65189,67069,68798,70368,72493,74649,74851,74851,77136,79667,82017,84409,86987,87226,87226,89620,92050,94724,96959,99682,99786,99786,102255,104408,106401,108329,108344
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32038,37442,42310,45963,48650,48812,48812,50677,51760,52722,53501,54373,54426,54426,56014,57713,59356,61476,61476
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93746,98494,102861,106606,106612,106612,110899,116077,120696,126412,131613,131731,131731,136797,142297,148298,153508,158766,159129,159172,165167,171278,176937,182206,187425,187810,187995,193546,198631,203574,208269,208347
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15423,15492,15492,19040,23370,28861,35193,41258,41817,41817,49752,56558,62581,67400,72007,72159,72164,75718,78241,80303,82056,83641,83644,83664,87237,91636,96026,101010,101019
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51582,53112,53189,53189,54569,55755,56719,57871,59886,60185,60185,62144,64082,65918,67968,69985,70089,70089,72393,74686,76919,79087,80826,80827,80839,83335,85910,88402,90679,93104,93104,93104,95288,97353,99088,100600,100600
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2654,3640,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3724,3751,3751,3751,3760,4431,9419,14601,19063,19486,19487,22917,25323,27541,29589,32019,32387,32387,34774,37476,40176,42002,43233,43257,43262,44933,46618,47986,49880,51204,51205,51205,52269,53528,54951,56236,56237
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30286,39151,49227,58811,67616,68097,68097,79289,88131,96181,103098,109575,109619,109624,115836,121096,125680,130496,134457,134593,134593,142052,150064,157624,163985,169536,169586,169586,175578,181769,187459,193954,199622,199827,199827,206212,212868,218634,224277,229698,229800,229800,235790,241637,247671,253994,260642,261074,261074,266818,272271,277032,282246,282248
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12372,16950,21462,21481,21482,28885,37379,47386,56626,65177,65533,65535,77573,87751,97340,106354,113722,113770,113773,121002,125211,128261,130703,132995,133073,133074,138530,145490,152453,158644,158733
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149500,180747,208592,209921,209921,243716,273485,297896,318546,337074,337753,337866,349230,358370,366186,374824,384427,388103,388119,401457,419743,440268,459211,477026,477326,477326,493362,508795,524431,545764,563487,564709,564709,581129,599487,616574,634927,651522,652629,652839,668116,682638,698262,713931,730350,730720,730747,747545,761562,774250,787763,787822
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18112,35331,53893,55016,55023,81815,111323,143528,173944,201133,202149,202161,235132,267492,294734,319940,339038,339715,339791,354493,366193,372989,378580,383028,383114,383138,395540,411312,431371,452979,453263
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135241,197866,208189,210116,293809,385114,486841,577944,664914,678802,680543,784941,870555,945014,1006187,1062619,1067898,1068303,1105658,1136358,1164296,1192253,1216160,1219967,1220079,1277052,1339952,1403911,1465435,1524388,1530102,1530511,1583530,1635862,1686770,1750791,1807700,1822178,1823102,1883464,1946951,2005783,2064755,2121540,2137468,2138404,2199729,2263871,2329647,2400873,2475596,2485154,2485730,2549568,2606141,2659870,2715096,2715374
