Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70213,240579,414604,583312,611161,619795,841272,1083745,1356168,1607523,1836761,1866282,1870749,2136616,2356648,2544688,2699947,2842067,2851708,2852870,2960977,3055185,3141286,3227219,3305492,3315535,3315890,3453041,3611994,3769839,3914567,4050786,4060433,4061498,4198102,4337149,4472970,4644413,4795659,4819949,4822697,4980540,5147146,5298429,5447227,5586990,5610171,5613023,5759761,5910025,6064312,6221780,6388358,6401298,6402267,6553518,6687488,6814571,6949362,6951212,6953092,6953748,7033666,7126825,7221722,7298470,7369348,7380540,7381637,7459730,7534742,7614087,7676380,7734781,7742683,7743559,7787449,7826648,7857796,7914157,7953992,7959740,7960091,8003155,8042177,8085672,8116534,8167465,8168556,8169355,8245338,8326387,8407863,8489440,8573519,8590903,8591863,8695159,8802564,8907387,9004387,9107602,9108652,9108917,9233495,9369566,9495469,9623943,9632245,9659051,9662749,9838577,10028405,10209029,10375937,10521345,10562927,10572044,10727940,10867314,10976366,11031957,11074316,11089067,11091047,11144890,11205083,11281651,11377948,11458511,11481223,11482646,11587550,11672501,11777912,11848776,11910166,11926702,11928495,11935778,12035273,12110730,12159079,12197201,12208259,12209286,12210510,12250355,12298325,12385068,12450409,12465931,12467932,12515552,12559122,12632703,12690360,12740450,12760186,12762575
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389039,550625,574758,581652,795656,1033147,1298663,1544263,1767347,1793508,1797344,2069757,2313338,2529355,2715466,2870239,2881251,2882422,3004419,3095005,3159799,3215009,3266098,3268846,3269270,3384761,3529417,3682622,3851129,3856308,3857653,3858115,4062925,4209537,4347903,4510665,4658716,4673550,4674906,4833764,4994036,5144135,5288979,5424702,5439126,5440888,5591893,5741950,5888328,6032634,6176396,6188326,6189016,6342607,6475057,6600672,6725176,6762087,6763293,6763959,6839760,6928338,7021906,7098522,7162369,7170574,7171017,7241375,7326673,7405158,7465803,7522014,7522421,7522591,7569613,7617230,7658441,7721744,7723104,7729382,7729970,7791041,7847890,7896214,7932454,7973307,7979082,7980055,8039657,8111175,8182938,8251482,8319901,8332951,8334179,8434196,8538576,8638845,8732397,8826644,8836036,8836630,8948967,9070835,9188072,9297825,9341122,9360919,9363036,9374589,9572360,9729432,9864685,9982280,10012982,10016219,10019125,10187743,10313982,10391266,10452657,10470577,10472498,10541964,10607545,10680954,10766397,10841526,10860181,10862336
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9952,9986,12417,14969,17989,20746,23629,23746,23746,26395,28476,30638,32769,34833,34888,34888,36880,38791,40115,41257,43310,43506,43506,44990,46199,47213,48042,49047,49113,49115,50251,51271,52502,54144,55481,55580,55580,56854,58522,60063,62242,63338,63402,63402,64581,65924,67375,68878,70415,70543,70543,71905,73296,74512,75676,75762,75904,75905,76876,78275,79210,80153,80412,80413,80413,81338,82267,83277,83999,84698,84729,84729,85474,86232,86920,87900,88308,88372,88372,88984,89738,90369,90796,91241,91246,91246,92136,92954,94097,95037,95882,95966,95966,97161,98460,99660,100893,101994,102054,102060,103320,104748,106212,107749,107907,108712,108712,110753,113193,115255,117525,119474,119893,119894,121980,123905,124401,124408,124426,124429,124429,124612,126032,127742,129780,131490,132059,132066,133784,135471,137043,138253,139359,139665,139665,139742,141089,142464,143960,145203,145614,145614,145617,145828,146069,146782,147330,147502,147502,147946,148506,149310,150441,151514,151935,151935
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7013,9241,9500,9527,11823,14342,17173,19921,22761,22856,22856,25800,28648,31340,33841,35986,36031,36031,38148,40252,41464,42271,43038,43044,43044,43927,44963,45791,46666,46673,46677,46678,48242,49530,50763,52294,53384,53437,53437,54213,55956,57672,59508,60424,60476,60478,61127,63119,64655,65377,66842,66874,66877,68476,70145,71473,72541,72928,72928,72929,73850,74956,75832,76017,76232,76240,76240,77412,78637,79501,80018,80614,80630,80633,81553,82527,83290,84033,84075,84229,84230,85083,85896,86542,87264,87836,87877,87880,88630,89854,90408,91210,91933,92028,92031,92229,93847,95204,96750,98071,98282,98285,99332,100700,102035,103538,104485,104893,104895,105023,107299,109481,111461,113215,113760,113763,113776,116097,117843,118743,119331,119524,119525,120153,121216,122585,124110,125628,126088,126090
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138155,139667,141499,142587,143706,143796,143901,145615,147041,148442,149670,150935,151632,151702,153305,154881,156502,157889,159486,159528,159532,161150,162786,164267,165787,165885,166582,166697,169831,173116,176124,178616,181154,182103,182243,184943,187235,189334,191075,192640,193320,193359,195073,196522,198022,199522,200865,201327,201332,203098,204383,205880,206954,208003,208337,208359,208367,209936,211759,213578,215161,215447,215477,215520,216477,217223,218289,219127,219288,219299,220128,221134,222537,223819,225302,225748,225753
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64456,66418,68212,70170,71788,71922,71924,74349,76867,79207,81393,83728,83899,83899,86502,89023,91481,93288,95135,95271,95272,98234,100290,102347,104245,104958,104982,105011,106681,108499,109992,111971,113519,113865,113865,115846,117559,119049,120590,122320,122321,122321,124370,126424,128434,130382,130426,130736,130761,132547,134186,135810,137193,138324,138545,138581,140201,141720,143074,144250,145591,145908,145916,147643,149162,150635,151997,153494,153698,153699,155190,156667,158189,159538,160202,160630,160632,160641,164068,167197,169711,172086,172886,172912,172987,176314,178888,180755,182427,182866,182878,184904,186502,188072,189663,191135,191521,191525
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36325,42674,43444,43449,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98488,102856,106601,106608,106608,110896,116087,120707,126429,131633,131752,131752,136819,142326,148331,153547,158815,159177,159221,165231,171354,177012,182283,187513,187898,188084,193637,198735,203693,208405,208698,209154,209349,212530,216024,219854,222948,225533,226052,226196,229506,232639,235734,238363,240910,241897,242031,243493,244507,245377,246962,248079,248645,248670,249625,250538,251436,252145,253537,253570,253606,256443,259811,263001,266163,269038,270277,270532,274422,278302,281902,285327,289011,289286,289366,293987,299380,304097,308624,309145,310174,310378,317448,325257,331117,337632,343493,343742,343871,350328,352770,354702,357276,360321,360858,360878,363929,367374,371749,376098,379664,380927,380950,384814,388393,392649,395720,398437,398791,398842,399584,403440,407190,408820,409567,409686,409699,410142,411560,413538,416715,419184,419620,419654,421657,423549,426429,428973,431252,431935,431971
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35200,41265,41827,41827,49764,56571,62593,67423,72058,72213,72218,75787,78324,80388,82144,83732,83735,83755,87332,91738,96129,101133,101165,101171,101177,107403,112598,117317,121321,127127,127334,127348,132810,137951,143343,148424,153097,153832,153887,160094,165582,170767,175841,180646,181199,181361,186483,190178,194278,199310,201188,201347,201478,204719,208289,212288,215288,217880,218442,218563,221394,224693,227629,229812,232169,232262,232371,234294,236036,237393,239285,239421,239723,239756,241583,243267,244339,245402,246815,246854,246885,249073,251428,253979,256382,258495,258852,258900,262665,266339,269784,273093,276444,277073,277175,281466,286044,290590,294677,296646,297165,297315,298479,306310,312951,317646,321872,322629,322655,323228,328137,331234,333841,336529,337083,337116,340386,343645,347326,351191,354186,355131,355160
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20066,20521,20521,24125,26544,28775,30842,33355,33832,33832,35949,37834,39731,41675,42759,42812,42814,44732,47165,49511,51798,53330,53406,53406,54788,55974,56941,58093,60115,60414,60414,62390,64343,66191,68248,70275,70379,70379,72726,75059,77293,79462,81201,81202,81214,83718,86299,88800,91086,93515,93515,93515,95723,97790,99537,101220,101220,101220,101220,102847,104390,106175,107400,108950,109081,109081,109506,111049,112453,113590,114631,114631,114631,115759,117149,118064,119131,120044,120044,120044,120843,121980,123087,123955,125079,125079,125079,126569,128115,129441,130792,132460,132650,132650,134189,135981,137577,138943,140623,140651,140651,142408,144419,146413,148254,148254,148448,148448,151497,155068,158279,161447,163755,163757,163757,166646,169536,171865,173186,173911,173932,173932,175172,176985,178798,180318,181866,181970,181970,183444,184534,185765,187208,188597,188615,188615,188615,190409,191449,192691,193979,194036,194036,194036,194774,195398,196364,197238,197405,197405,198958,200247,201892,203352,204795,205037,205037
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9477,14682,19203,19626,19627,23118,25553,27780,29882,32328,32697,32697,35179,37997,40879,42728,43966,43990,43995,45676,47372,48747,50651,51981,51982,51982,53056,54321,55767,57272,57273,57273,57273,59936,62006,63792,65718,67300,67306,67306,69260,71905,74141,76349,78178,78184,78184,80269,82786,85100,87332,89112,89117,89117,90461,92698,94960,96795,97591,97591,97591,98844,100311,102091,103250,104254,104319,104319,105200,106866,108192,109258,109974,109974,109974,111150,112609,113744,114994,114995,115018,115018,116140,117547,118663,119430,120076,120080,120082,121750,123377,124693,125821,126529,126543,126546,128086,130204,132143,133426,134505,134572,134575,136230,137577,139340,141365,142460,142478,142482,142490,146100,148377,151513,154032,154078,154080,154089,157981,160894,163076,164511,164702,164702,166388,168115,169973,171646,173207,173337,173339
