Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24847,44202,53511,56572,56984,56984,56984,57001,57022,57023,57023,57023,57024,57024,57024,70206,240577,414600,583275,611125,619761,841221,1083675,1356183,1607409,1836636,1866141,1870607,2136439,2356412,2544454,2699699,2841811,2851450,2852614,2960719,3054930,3141019,3226945,3305056,3315095,3315450,3452586,3611531,3769361,3914079,4050293,4059936,4061001,4197577,4336623,4472387,4643835,4795057,4819355,4822102,4979918,5146516,5297766,5446571,5586434,5609618,5612473,5759150,5909381,6063625,6221048,6387443,6400339,6401305,6552371,6686195,6812936,6947402,6949249,6951118,6951772,7031498,7124478,7219147,7295508,7366085,7377153,7378244,7456134,7530994,7610132,7672138,7730296,7738186,7739060,7782746,7821593,7852570,7908015,7946284
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24970,44335,52671,55554,55764,55798,55798,55798,55808,55808,55808,55808,55808,55808,55829,55869,56042,56186,56304,56308,56308,56714,69125,223116,388853,550340,574463,581355,795253,1032620,1297978,1543340,1766307,1792426,1796260,2068524,2311850,2527746,2713734,2868440,2879451,2880626,3002576,3093022,3157751,3212867,3263747,3266488,3266909,3382305,3526845,3679808,3848138,3853299,3854637,3855095,4059641,4206080,4344185,4506769,4654524,4669336,4670695,4829277,4989052,5138593,5283105,5418489,5432903,5434660,5585280,5734785,5880471,6023691,6162713
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2822,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2979,4421,7254,9648,9952,9986,12415,14964,17979,20736,23617,23733,23733,26381,28454,30613,32743,34802,34857,34857,36849,38760,40082,41219,43270,43465,43465,44948,46156,47170,47998,49007,49072,49074,50209,51228,52458,54100,55436,55536,55536,56808,58475,60013,62184,63287,63351,63351,64531,65873,67323,68823,70339,70435,70435,71792,73179,74391,75553,75639,75781,75782,76752,78144,79077,80020,80279,80280,80280,81203,82133,83148,83870,84552,84583,84583,85326,86081,86766,87393,87784
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,2097,2741,2809,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2813,2828,2839,2851,2859,2860,2860,2862,2923,4176,7009,9237,9495,9521,11816,14326,17146,19889,22724,22818,22818,25742,28572,31256,33733,35869,35914,35914,38024,40125,41337,42143,42906,42912,42912,43795,44829,45657,46531,46537,46539,46540,48101,49387,50618,52133,53220,53272,53272,54045,55778,57481,59310,60218,60270,60272,60921,62910,64442,65163,66565
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6928,7468,7468,10863,14865,19678,23994,28211,28382,28382,33616,38451,41932,44131,46276,46385,46385,47961,49674,52048,54195,55708,55781,55781,57684,59595,61297,63080,65076,65186,65186,67066,68796,70367,72495,74652,74854,74854,77142,79677,82028,84417,86997,87236,87236,89630,92061,94738,96973,99697,99801,99801,102270,104423,106416,108346,108374,108402,108442,110264,112420,114605,116296,117943,118090,118118,120200,121944,123778,125432,127443,127638,127695,129695,131788,133585,135015,136299
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42314,45967,48654,48816,48816,50681,51764,52726,53506,54378,54431,54431,56019,57718,59363,61490,61491,61491,61493,64443,66405,68198,70154,71771,71905,71907,74331,76846,79186,81367,83700,83871,83871,86473,88995,91452,93255,94997
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50655,56077,60874,65006,69049,69204,69204,73118,76686,79912,82259,84805,84805,84805,88981,93743,98490,102857,106603,106610,106610,110898,116088,120708,126431,131633,131753,131753,136820,142324,148331,153544,158819,159182,159226,165234,171353,177012,182283,187512,187897,188082,193632,198726,203672,208377,208669,209124,209319,212496,215986,219813,222904,225485,226001,226145,229449,232580,235672,238296,240841,241827,241961,243416,244427,245296,246869,247965
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12765,15426,15495,15495,19043,23372,28863,35197,41263,41822,41822,49760,56568,62589,67417,72051,72203,72208,75777,78308,80371,82126,83713,83716,83736,87311,91717,96108,101108,101140,101146,101152,107378,112571,117287,121291,127092,127299,127313,132774,137911,143301,148375,153051,153787,153841,160042,165522,170703,175774,180512
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39561,41500,42581,42634,42636,44551,46982,49320,51604,53134,53211,53211,54592,55778,56745,57897,59916,60215,60215,62191,64143,65987,68041,70065,70169,70169,72512,74844,77079,79251,80995,80996,81008,83511,86091,88584,90865,93289,93289,93289,95474,97539,99280,100944,100944,100944,100944,102548,104066,105823,107009,108543,108671,108671,109090,110620,112017,113142,114171,114171,114171,115288,116658,117570,118618,119510
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4450,9441,14626,19091,19514,19515,22978,25403,27623,29698,32133,32501,32501,34939,37663,40525,42355,43588,43612,43617,45289,46974,48342,50237,51563,51564,51564,52630,53889,55330,56829,56830,56830,56830,59444,61489,63263,65159,66729,66735,66735,68668,71274,73496,75618,77434,77440,77440,79511,82003,84290,86497,88246
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49269,58821,67656,68137,68137,79329,88171,96221,103139,109619,109663,109668,115880,121140,125796,130612,134573,134709,134709,142169,150182,157757,164120,169678,169729,169729,175729,181981,187684,194198,199882,200088,200088,206486,213167,218951,224598,230066,230168,230168,236173,242033,248168,254517,261259,261692,261692,267561,273106,278154,283754,283763,283763,283765,287693,292298,296657,300513,304033,304124,304124,307913,311374,314724,317596,320520,320600,320600,323209,325337,327289,329953,332069
