Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44194,53503,56564,56975,56975,56975,56992,57013,57014,57014,57014,57014,57014,57014,70201,240547,414594,583212,611080,619711,841131,1083560,1355958,1607164,1836335,1865833,1870297,2135365,2355081,2542719,2697631,2839536,2849154,2850318,2958349,3052391,3138331,3224015,3302013,3312012,3312364,3449239,3608000,3765493,3909872,4045488,4055214,4056279,4192386,4330955,4465833,4635503,4784287,4807729,4810345,4848667
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24943,44294,52619,55485,55692,55726,55726,55726,55736,55736,55736,55736,55736,55736,55757,55797,55969,56113,56230,56234,56234,56636,69027,222794,388244,549101,573261,580103,793373,1029669,1292573,1535372,1755594,1781088,1784845,1870502
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9947,9981,12408,14957,17972,20724,23605,23721,23721,26365,28428,30579,32704,34760,34815,34815,36807,38717,40014,41133,43140,43332,43332,44809,46014,47024,47852,48858,48922,48924,50057,51074,52296,53873,55110,55111,55111,55303
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11778,14235,17016,19692,22359,22362,22362,23174
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33616,38451,41931,44133,46273,46382,46382,47957,49668,52041,54185,55695,55768,55768,57668,59578,61279,63060,65056,65166,65166,67046,68775,70345,72470,74626,74828,74828,75333
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18573,22651,26769,26972,26972,28538
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16035,16035,19618,24047,29754,36324,42675,43444,43449,50651,56065,60860,64991,69034,69189,69189,73102,76667,79893,82239,84785,84785,84785,88959,93718,98461,102827,106572,106578,106578,110862,116036,120651,126364,131546,131663,131663,133012
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9493,12765,15422,15491,15491,19039,23369,28854,35183,41184,41742,41742,44441
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9463,15283,19966,20440,20440,24038,26452,28682,30747,33244,33721,33721,35419,37247,38990,40813,41832,41885,41887,43800,46228,48525,50629,52158,52235,52235,53614,54800,55758,56907,58740,59039,59039,60993,62930,64766,66799,68757,68861,68861,69364
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2647,3625,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3709,3735,3735,3735,3744,4414,9394,14578,19013,19436,19437,22862,25266,27482,29529,31826,32193,32193,32677
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12769,17627,22453,22461,22461,30286,39149,49227,58780,67603,68084,68084,79185,87972,95966,102845,109290,109334,109339,115538,120741,125318,130128,134086,134221,134221,141675,149625,157130,163461,168971,169021,169021,174993,181147,186693,192979,198334,198539,198539,200197
