Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414626,583404,611255,619891,841399,1083891,1356328,1607720,1836986,1866509,1870977,2136837,2356901,2544948,2700217,2842349,2851991,2853153,2961261,3055462,3141563,3227500,3305780,3315823,3316178,3453331,3612291,3770137,3914879,4051096,4060740,4061805,4198402,4337432,4473243,4644674,4795909,4820196,4822944,4980795,5147428,5298706,5447520,5587284,5610464,5613316,5760067,5910352,6064639,6222106,6388694,6401639,6402608,6553860,6687839,6814923,6949716,6951574,6953455,6954113,7034047,7127206,7222103,7298854,7369738,7380929,7382026,7460136,7535159,7614507,7676805,7735206,7743107,7743983,7787880,7827091,7858240,7914603,7954447,7960196,7960547,8003612,8042635,8086131,8116997,8167935,8169026,8169825,8245832,8326891,8408391,8489981,8574067,8591451,8592411,8695713,8803123,8907967,9004979,9108218,9109269,9109534,9234121,9370218,9495962,9624449,9632751,9659580,9663277,9839134,10028991,10209653,10376587,10522028,10563627,10572746,10728701,10868129,10977223,11032828,11075212,11089963,11091942,11145821,11206051,11282659,11378999,11459615,11482333,11483756,11588812,11673890,11779476,11850422,11911893,11928466,11930261,11937579,12037203,12112731,12161191,12199379,12210460,12211492,12212737,12252678,12300784,12387674,12453111,12468661,12470666,12518427,12562127,12635934,12693993,12744584,12764589,12766986,12816184,12896401,12951101,13022580,13024701,13034661,13035591,13083233,13123424,13156776,13192623,13250791,13273821,13275883,13291361,13300645,13307708,13316354,13324721,13325780,13325810,13425328,13538121,13542896,13546152,13549136,13549377,13549432,13626268,13694248,13697033,13699340,13701422,13701704,13701928,13740414,13774644,13776551,13778106,13779411,13779586,13779662,13804661,13826765,13841090,13842660,13844056,13844279,13844350,13862242,13879842,13881211,13882443,13883321
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389149,550839,574978,581877,795976,1033551,1299148,1544847,1768051,1794221,1798060,2070555,2314230,2530290,2716475,2871255,2882272,2883444,3005477,3096113,3160932,3216175,3267304,3270052,3270475,3386014,3530739,3684011,3852588,3857770,3859118,3859582,4064486,4211175,4349611,4512434,4660536,4675375,4676731,4835663,4995999,5146188,5291098,5426921,5441308,5443070,5594151,5744304,5890774,6035154,6178956,6190893,6191585,6345241,6477774,6603423,6727976,6764912,6766121,6766788,6842666,6931314,7024979,7101678,7165577,7173787,7174232,7244659,7330032,7408561,7469246,7525503,7525910,7526081,7573168,7620877,7662151,7725516,7726880,7733164,7733753,7794894,7851833,7900223,7936518,7977428,7983211,7984186,8043853,8115447,8187257,8255845,8324314,8337379,8338609,8438709,8543192,8643549,8737181,8831530,8840930,8841525,8954003,9076024,9193426,9303460,9346894,9366767,9368914,9381248,9586738,9750439,9891629,10014552,10046286,10049665,10052800,10230313,10364251,10446117,10510961,10529957,10532059,10628716,10707596,10791114,10885838,10970812,10992642,10995180,11121625,11222525,11327940,11418461,11421064,11434516,11435718,11508779,11601243,11671328,11712277,11768966,11779120,11779979,11820330,11861347,11888924,11970106,12038226,12048362,12048801,12072476,12097850,12157557,12200417,12231946,12232857,12232878,12254054,12273513,12391303,12470544,12519581,12520587,12520787,12542724,12566440,12643423,12702594,12757106,12758920,12759116,12783907,12801825,12815291,12894901,12947327,12948463,12948623,13025735,13115950,13149134,13172588,13188960
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36893,38804,40128,41270,43323,43519,43519,45003,46212,47225,48054,49059,49123,49125,50260,51280,52512,54153,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83286,84008,84707,84738,84738,85484,86242,86929,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100913,102016,102076,102082,103342,104769,106232,107769,107927,108732,108732,110778,113216,115278,117549,119498,119918,119919,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129811,131523,132093,132100,133824,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149461,150593,151671,152095,152095,153215,154626,155788,156819,156819,157323,157323,158521,159585,160579,161771,163101,163875,163875,164227,164679,165305,165767,166235,166266,166267,167820,169476,169498,169517,169527,169527,169527,170556,171565,171586,171601,171611,171613,171613,172300,172728,172744,172766,172777,172780,172784,172898,173019,173080,173092,173101,173101.0,173101.0,173101.1340,173101.1341460,173101.13414640,173101.134146490,173101.1341464940
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25823,28673,31365,33866,36012,36057,36057,38175,40281,41494,42301,43068,43074,43074,43957,44993,45821,46696,46704,46708,46709,48274,49563,50799,52331,53421,53474,53474,54250,55993,57713,59549,60466,60518,60520,61170,63164,64702,65424,66893,66926,66929,68529,70199,71528,72596,72983,72983,72984,73905,75014,75892,76080,76295,76303,76303,77475,78700,79566,80083,80679,80695,80698,81619,82595,83359,84103,84145,84300,84301,85154,85971,86619,87344,87916,87957,87960,88711,89939,90493,91295,92018,92117,92120,92319,93940,95298,96847,98182,98393,98396,99444,100812,102159,103662,104611,105019,105021,105149,107430,109617,111602,113362,113910,113913,113928,116270,118022,118922,119513,119706,119707,120339,121407,122784,124313,125836,126298,126300,127898,129156,130729,132229,132233,132783,132783,134030,135294,136577,137927,139163,139657,139657,140476,141150,141722,142491,143166,143389,143389,143548,143709,144323,144428,144513,144514,144514,144657,144784,146256,147163,147680,147683,147683,147795,147921,149558,150911,151830,152062,152099,152278,152352,152425,154866,156962,156987,156987,158014,159026,160215,161086,161755
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41930,44133,46278,46387,46387,47962,49674,52048,54196,55708,55781,55781,57684,59596,61299,63081,65077,65187,65187,67066,68795,70366,72493,74650,74852,74852,77141,79677,82028,84419,86996,87235,87235,89628,92061,94736,96971,99693,99797,99797,102266,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173123,176131,178624,181164,182113,182253,184955,187247,189347,191089,192655,193335,193374,195090,196539,198040,199543,200888,201349,201354,203123,204411,205910,206985,208036,208370,208392,208400,209968,211794,213614,215197,215482,215512,215555,216514,217259,218325,219162,219328,219339,220177,221183,222590,223872,225358,225804,225809,227451,229271,230823,232264,232284,232635,232635,234409,235987,237433,239357,241041,241460,241473,243126,244685,245988,247103,248189,248559,248572,249638,250933,251526,251932,252252,252394,252398,253442,254331,254646,254921,255187,255324,255325,256231,256930,257009,257083,257141,257176,257201,257294,257357,257438,257505,257583,257626,257638,257761,257851,257933,258007,258073
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53524,54398,54451,54451,56039,57738,59384,61512,61513,61513,61515,64470,66435,68229,70187,71805,71939,71941,74369,76888,79232,81418,83755,83926,83926,86528,89050,91508,93315,95164,95300,95301,98263,100320,102378,104278,104992,105016,105045,106716,108534,110027,112006,113555,113901,113901,115883,117596,119086,120628,122358,122359,122359,124408,126463,128474,130422,130466,130776,130801,132587,134228,135853,137236,138368,138589,138625,140246,141766,143120,144296,145637,145954,145962,147689,149210,150684,152047,153546,153750,153751,155241,156720,158246,159597,160263,160691,160693,160716,164219,167433,170184,172621,173456,173482,173589,177007,179639,181530,183225,183680,183697,185788,187413,189013,190621,192119,192531,192537,194387,195703,197205,198763,198776,199212,199216,200405,201936,203555,205253,206810,207093,207101,208038,209097,210035,211183,212121,212337,212340,213198,214261,215657,216721,217901,218246,218248,219512,220103,221371,222267,222789,223019,223027,223816,224646,226312,227868,229696,230124,230194,231202,232137,233342,234602,236830,237342,237399,238733,239893,241013,241794,242397
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294020,299412,304129,308656,309177,310206,310410,317481,325290,331149,337664,343529,343778,343907,350366,352809,354740,357314,360362,360899,360919,363970,367418,371796,376145,379713,380976,380999,384866,388446,392707,395780,398499,398853,398904,399648,403509,407260,408895,409643,409761,409774,410218,411640,413618,416798,419271,419707,419741,421744,423639,426520,429069,431353,432036,432073,434604,438219,441211,444083,444866,445756,445792,448715,451705,454502,458356,461688,462291,462311,462521,462667,463232,463682,463820,463824,463824,467581,472450,472461,472476,472483,472483,472483,475714,478770,478786,478809,478826,478827,478828,480612,482394,482424,482432,482451,482451,482451,484090,485401,486309,486384,486395,486396,486396,487497,488498,488516,488533,488545
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91787,96181,101191,101223,101229,101235,107465,112666,117392,121400,127209,127416,127430,132903,138045,143438,148522,153199,153934,153989,160206,165710,170905,175993,180805,181358,181520,186657,190359,194461,199497,201377,201536,201667,204927,208505,212519,215555,218154,218718,218840,221687,224994,227937,230127,232488,232581,232690,234630,236378,237752,239655,239792,240095,240129,241964,243664,244749,245820,247235,247274,247305,249502,251868,254427,256836,258961,259320,259368,263148,266843,270297,273607,276969,277598,277700,281996,286578,291132,295223,297195,297714,297864,299163,307454,314484,319424,324042,324885,324912,325524,330978,334376,337140,339956,340525,340559,344807,348464,352494,356702,360080,361133,361166,366381,370547,374578,378592,379450,380326,380391,383563,387745,391375,393740,395523,395784,395796,397551,398866,400490,403191,405307,405655,405662,406350,407020,408362,408994,409459,409466,409466,409852,410188,415091,417929,419735,419760,419764,420627,421882,427268,430815,433405,433407,433409,434557,435418,436483,442139,446107,446110,446112,448971,452558,454030,455105,456000
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20129,20584,20584,24193,26613,28845,30921,33437,33914,33914,36030,37921,39819,41763,42852,42905,42907,44826,47260,49605,51895,53427,53503,53503,54884,56071,57042,58198,60222,60521,60521,62495,64449,66297,68353,70381,70485,70485,72835,75170,77406,79576,81315,81316,81328,83832,86416,88917,91206,93639,93639,93639,95849,97917,99665,101350,101350,101350,101350,102978,104521,106306,107531,109082,109213,109213,109639,111193,112600,113737,114780,114780,114780,115910,117302,118219,119289,120203,120203,120203,121002,122139,123246,124116,125240,125240,125240,126733,128280,129615,130968,132639,132829,132829,134369,136162,137760,139127,140809,140837,140837,142596,144605,146600,148443,148443,148651,148651,151702,155276,158492,161671,163981,163983,163983,166877,169775,172108,173440,174172,174193,174193,175436,177252,179067,180588,182135,182239,182239,183718,184810,186045,187493,188883,188901,188901,188901,190700,191747,192999,194300,194360,194360,194376,195126,195758,196724,197598,197765,197765,199326,200616,202269,203790,205291,205533,205533,207385,209475,211135,212717,212800,212800,212801,214385,215705,216570,217576,218493,218519,218519,218861,219131,219324,219507,219638,219639,219639,221081,223032,223051,223065,223085,223085,223085,224423,225695,225712,225727,225739,225739,225739,226530,227350,227363,227373,227393,227394,227394,228119,228808,229096,229112,229121,229121,229121,229658,230227,230236,230248,230254
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14705,19276,19700,19701,23202,25643,27873,29988,32447,32816,32816,35304,38137,41027,42889,44134,44158,44164,45848,47545,48923,50833,52167,52168,52168,53243,54514,55964,57479,57482,57482,57482,60159,62239,64031,65962,67547,67553,67553,69509,72170,74413,76626,78464,78471,78471,80561,83088,85404,87642,89426,89431,89431,90781,93020,95287,97128,97928,97928,97928,99189,100675,102481,103647,104662,104727,104727,105615,107291,108624,109693,110411,110411,110411,111597,113078,114219,115479,115480,115503,115503,116628,118043,119163,119936,120587,120591,120593,122268,123905,125229,126366,127080,127094,127097,128648,130775,132723,134013,135096,135163,135166,136827,138179,139946,141978,143082,143100,143104,143112,146747,149035,152194,154738,154785,154787,154797,158762,161810,164073,165555,165749,165749,167505,169288,171180,172919,174557,174687,174689,176481,177975,179542,181283,181323,181338,181341,182618,184295,185376,186349,187198,187213,187215,187990,188958,189737,190742,191588,191631,191631,191852,192104,192506,192712,192858,192860,192860,193098,193287,196077,197962,199064,199070,199070,199412,199972,202449,204281,205646,205675,205675,206358,206868,207103,208902,209926,209933,209935,211171,212666,213505,214150,214614
