Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414606,583349,611199,619836,841321,1083786,1356211,1607571,1836817,1866338,1870805,2136673,2356708,2544749,2700009,2842133,2851775,2852937,2961044,3055246,3141348,3227283,3305556,3315599,3315954,3453108,3612068,3769912,3914650,4050870,4060515,4061580,4198188,4337230,4473051,4644498,4795739,4820029,4822777,4980627,5147242,5298534,5447338,5587107,5610287,5613139,5759880,5910149,6064439,6221904,6388482,6401424,6402393,6553645,6687621,6814706,6949502,6951356,6953237,6953893,7033822,7126975,7221874,7298618,7369504,7380695,7381792,7459894,7534905,7614252,7676546,7734946,7742848,7743724,7787613,7826824,7857970,7914336,7954174,7959923,7960274,8003340,8042364,8085858,8116723,8167657,8168748,8169547,8245538,8326593,8408081,8489665,8573746,8591131,8592091,8695389,8802798,8907634,9004641,9107867,9108917,9109182,9233761,9369849,9495611,9624091,9632393,9659207,9662906,9838752,10028604,10209247,10376169,10521600,10563192,10572311,10728246,10867646,10976723,11032324,11074702,11089453,11091432,11145299,11205513,11282108,11378434,11459038,11481756,11483179,11588220,11673283,11778849,11849786,11911261,11927823,11929618,11936937,12036518,12112031,12160475,12198644,12209713,12210743,12211987,12251875,12299899,12386720,12452099,12467628,12469632,12517336,12560990,12634732,12692737,12743278,12763264,12765659,12814811,12894947,12949535,13020790,13022904,13032842,13033770,13081358,13121538,13154825,13190597,13248577,13271581,13273610,13289024,13298243,13304697
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223241,389068,550691,574826,581724,795745,1033236,1298779,1544394,1767503,1793664,1797500,2069941,2313550,2529585,2715713,2870492,2881506,2882677,3004686,3095278,3160079,3215301,3266403,3269151,3269574,3385078,3529753,3682974,3851508,3856686,3858031,3858494,4063354,4209987,4348381,4511168,4659232,4674068,4675424,4834301,4994603,5144737,5289609,5425394,5439775,5441537,5592579,5742674,5889098,6033429,6177207,6189139,6189829,6343434,6475902,6601547,6726060,6762979,6764186,6764852,6840671,6929259,7022857,7099484,7163345,7171551,7171995,7242370,7327679,7406174,7466826,7523047,7523454,7523625,7570660,7618301,7659520,7722847,7724208,7730489,7731077,7792162,7849028,7897357,7933604,7974466,7980242,7981215,8040825,8112357,8184129,8252685,8321112,8334170,8335398,8435446,8539858,8640165,8733749,8828041,8837435,8838030,8950437,9072345,9189641,9299457,9342783,9362589,9364706,9376262,9574147,9731303,9866660,9984323,10015042,10018281,10021205,10189939,10316247,10393636,10455068,10473000,10474921,10544472,10610122,10683664,10769481,10845099,10863984,10866149,10963613,11048802,11143857,11227975,11230212,11242423,11243493,11309063,11396622,11463953,11503919,11557973,11567610,11568386,11605278,11643428,11669109
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64588,65931,67382,68882,70420,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80158,80417,80418,80418,81343,82272,83282,84004,84703,84734,84734,85479,86237,86924,87905,88313,88377,88377,88989,89744,90375,90802,91247,91252,91252,92143,92961,94107,95047,95892,95977,95977,97173,98472,99672,100905,102007,102067,102073,103333,104761,106225,107762,107920,108725,108725,110770,113210,115272,117542,119491,119911,119912,122000,123925,124421,124428,124446,124449,124449,124632,126055,127767,129804,131517,132087,132094,133816,135507,137144,138358,139464,139770,139770,139847,141198,142574,144076,145327,145738,145738,145741,145954,146195,146909,147458,147630,147630,148074,148634,149439,150570,151648,152069,152069,153188,154596,155756,156785,156785,157288,157288,158483,159546,160540,161727,163042,163816,163816,164160,164611,165211
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7016,9244,9505,9532,11828,14348,17179,19927,22769,22864,22864,25810,28660,31352,33853,35998,36043,36043,38160,40265,41477,42284,43051,43057,43057,43940,44976,45804,46679,46686,46690,46691,48255,49544,50779,52311,53401,53454,53454,54230,55973,57690,59526,60443,60495,60497,61146,63139,64675,65397,66865,66897,66900,68499,70168,71496,72564,72951,72951,72952,73873,74978,75854,76041,76256,76264,76264,77436,78661,79526,80043,80639,80655,80658,81578,82552,83315,84058,84100,84255,84256,85109,85922,86569,87292,87864,87905,87908,88658,89883,90437,91239,91962,92060,92063,92262,93883,95241,96790,98123,98334,98337,99385,100753,102097,103600,104548,104956,104958,105086,107367,109553,111535,113294,113841,113844,113859,116200,117948,118848,119438,119631,119632,120263,121330,122705,124233,125756,126217,126219,127817,129070,130639,132139,132143,132693,132693,133938,135197,136480,137827,139059,139552,139552,140365,141035,141579
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49671,52045,54193,55705,55778,55778,57681,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92057,94733,96968,99690,99794,99794,102263,104418,106413,108343,108371,108399,108439,110261,112417,114599,116290,117938,118086,118114,120201,121951,123786,125440,127451,127646,127703,129705,131800,133597,135041,136423,136664,136677,138157,139669,141500,142588,143707,143797,143902,145617,147043,148444,149672,150937,151634,151704,153308,154884,156505,157892,159489,159531,159535,161153,162791,164272,165792,165890,166587,166702,169836,173122,176130,178623,181161,182110,182250,184950,187243,189343,191085,192651,193331,193370,195085,196535,198036,199537,200882,201344,201349,203118,204406,205905,206980,208032,208366,208388,208396,209963,211788,213608,215191,215476,215506,215549,216507,217253,218318,219156,219322,219333,220169,221175,222579,223861,225344,225790,225795,227436,229248,230798,232234,232254,232605,232605,234378,235955,237400,239320,241004,241423,241436,243085,244642,245840
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37450,42319,45974,48662,48824,48824,50689,51773,52737,53516,54389,54442,54442,56030,57729,59374,61502,61503,61503,61505,64459,66422,68216,70174,71792,71926,71928,74353,76871,79211,81397,83733,83904,83904,86506,89027,91485,93292,95139,95275,95276,98238,100294,102351,104249,104962,104986,105015,106685,108503,109996,111975,113523,113869,113869,115850,117563,119053,120594,122324,122325,122325,124374,126428,128438,130386,130430,130740,130765,132551,134190,135814,137197,138328,138549,138585,140205,141724,143078,144254,145595,145912,145920,147647,149167,150641,152003,153502,153706,153707,155198,156675,158197,159546,160210,160638,160640,160649,164077,167207,169721,172097,172897,172923,172998,176325,178900,180768,182442,182886,182898,184925,186522,188101,189693,191165,191555,191561,193350,194615,196066,197569,197581,197996,197999,199120,200606,202197,203878,205423,205702,205708,206621,207661,208514
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98488,102857,106602,106609,106609,110897,116088,120708,126430,131634,131753,131753,136821,142328,148332,153548,158816,159178,159222,165233,171356,177016,182287,187517,187902,188088,193641,198739,203697,208410,208703,209159,209354,212535,216029,219860,222954,225539,226058,226202,229513,232646,235741,238370,240917,241904,242038,243500,244514,245384,246969,248086,248652,248677,249632,250545,251443,252152,253545,253578,253614,256453,259821,263012,266175,269050,270289,270544,274434,278314,281914,285341,289025,289300,289380,294001,299393,304110,308637,309158,310187,310391,317462,325271,331131,337646,343508,343757,343886,350345,352788,354720,357294,360340,360877,360897,363949,367395,371772,376122,379691,380954,380977,384844,388424,392684,395757,398476,398830,398881,399625,403485,407235,408869,409617,409736,409749,410193,411612,413590,416767,419236,419672,419706,421709,423601,426481,429026,431308,431991,432028,434556,438169,441161,444033,444814,445702,445738,448659,451648,454444,458297,461628,462231,462251,462461,462606,463111
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101138,101170,101176,101182,107409,112604,117323,121327,127133,127340,127354,132817,137958,143350,148431,153104,153839,153894,160103,165591,170777,175854,180659,181212,181374,186498,190193,194294,199327,201205,201364,201495,204736,208306,212306,215307,217899,218461,218583,221416,224714,227650,229833,232190,232283,232392,234315,236057,237414,239306,239443,239746,239779,241606,243290,244362,245425,246839,246878,246909,249097,251452,254003,256406,258519,258877,258925,262694,266373,269819,273128,276480,277109,277211,281504,286084,290632,294720,296689,297208,297358,298522,306354,312997,317693,321918,322677,322703,323278,328188,331286,333894,336583,337137,337170,340446,343705,347386,351252,354248,355194,355226,359212,362825,366557,370234,371037,371839,371901,374830,378805,382260,384524,386207,386447,386458,387906,389129,390671
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9468,15293,20097,20552,20552,24157,26577,28809,30880,33394,33871,33871,35988,37878,39776,41718,42807,42860,42862,44780,47214,49560,51848,53379,53455,53455,54836,56023,56992,58147,60169,60468,60468,62444,64398,66245,68303,70332,70436,70436,72786,75121,77356,79525,81264,81265,81277,83782,86365,88866,91154,93586,93586,93586,95796,97864,99611,101295,101295,101295,101295,102922,104465,106250,107475,109025,109156,109156,109582,111125,112531,113668,114711,114711,114711,115839,117231,118146,119215,120128,120128,120128,120927,122064,123171,124041,125165,125165,125165,126656,128202,129531,130882,132552,132742,132742,134282,136074,137671,139038,140719,140747,140747,142504,144515,146509,148351,148351,148547,148547,151597,155170,158383,161558,163868,163870,163870,166762,169656,171988,173310,174041,174062,174062,175303,177119,178933,180453,182000,182104,182104,183583,184675,185910,187357,188748,188766,188766,188766,190564,191609,192860,194161,194221,194221,194237,194983,195612,196578,197452,197619,197619,199172,200461,202109,203627,205125,205366,205366,207215,209297,210952,212526,212608,212608,212609,214194,215521,216382,217384,218295,218321,218321,218663,218933,219110
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9480,14691,19239,19662,19663,23156,25592,27820,29929,32378,32747,32747,35233,38061,40945,42801,44043,44067,44072,45755,47451,48827,50732,52064,52065,52065,53140,54407,55853,57363,57365,57365,57365,60033,62110,63900,65828,67411,67417,67417,69372,72025,74266,76475,78308,78315,78315,80404,82926,85241,87475,89257,89262,89262,90608,92846,95111,96947,97745,97745,97745,99001,100470,102264,103424,104431,104496,104496,105380,107048,108375,109443,110161,110161,110161,111343,112806,113943,115196,115197,115220,115220,116345,117756,118872,119641,120289,120293,120295,121966,123595,124914,126043,126754,126768,126771,128318,130436,132376,133663,134743,134810,134813,136469,137816,139579,141607,142706,142724,142728,142736,146349,148630,151772,154301,154347,154349,154359,158254,161169,163355,164792,164984,164984,166671,168403,170263,171970,173599,173729,173731,175472,176918,178440,180156,180192,180207,180210,181432,183079,184146,185110,185955,185968,185969,186721,187666,188363
