Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44188,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240595,414672,583372,611220,619856,841384,1083906,1356495,1607797,1837091,1866598,1871064,2136972,2357031,2545140,2700431,2842610,2852249,2853413,2961542,3055779,3141897,3227839,3305936,3315910,3316265,3453389,3612307,3770143,3914832,4051116,4060760,4061825,4198423,4337414,4473167,4644595,4795798,4820094,4822840,4980542,5146855,5297653,5445624,5581436,5604580,5607426,5751339,5898259,6051070,6207540,6373449,6386312,6387281,6538033,6671286,6797812,6932122,6933969,6935844,6936500,7015981,7108509,7202843,7279084,7349423,7360514,7361601,7439221,7513631,7592360,7653905,7711681,7719499,7720358,7764012,7802906,7833830,7889891,7929526,7935225,7935573,7978370,8017101,8060355,8091007,8141527,8142575,8143361,8219107,8299922,8381195,8462497,8545905,8563179,8564136,8667144,8774178,8878504,8974957,9077560,9078644,9078909,9202580,9331722
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44330,52665,55546,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56707,69119,223167,388977,550525,574650,581544,795524,1033004,1298459,1543949,1767039,1793168,1797002,2069401,2312838,2528839,2714896,2869637,2880620,2881795,3003717,3094232,3158990,3214181,3265087,3267830,3268251,3383710,3528263,3681390,3849816,3854985,3856327,3856786,4061461,4207904,4346115,4508728,4656661,4671479,4672836,4831418,4991132,5140513,5284401,5416983,5431313,5433065,5581414,5728146,5872942,6016054,6159089,6170947,6171632,6324410,6455863,6580596,6704543,6741208,6742408,6743066,6818342,6906237,6999148,7075203,7138501,7146618,7147059,7216877,7301308,7378997,7438815,7494350,7494752,7494917,7541366,7586547
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44935,46142,47155,47983,48991,49057,49059,50189,51209,52439,54083,55420,55520,55520,56787,58449,59983,62131,63227,63291,63291,64454,65757,67186,68679,70214,70313,70313,71669,73048,74258,75422,75508,75650,75651,76622,78010,78937,79873,80132,80133,80133,81057,81978,82989,83712,84408,84439,84439,85184,85938,86619,87597,88002,88063,88063,88669,89423,90008,90432,90875,90879,90879,91746,92559,93690,94626,95424,95505,95505,96664,97958,99114,100150,101249,101304,101310,102552,103808
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14319,17140,19883,22719,22813,22813,25753,28583,31266,33743,35879,35924,35924,38033,40134,41346,42151,42914,42920,42920,43802,44837,45665,46540,46546,46549,46550,48107,49395,50627,52155,53245,53297,53297,54072,55800,57494,59322,60236,60288,60290,60938,62877,64383,65102,66540,66558,66561,68150,69794,71099,72165,72550,72550,72551,73458,74558,75425,75608,75821,75829,75829,76989,78188,79035,79540,80135,80151,80154,81064,81981
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131076,132850,134285,135661,135902,135915,137348,138841,140281,141334,142323,142325,142327,143951,145308,146689,147862,149091,149678,149678,151165,152688,154197,155567,157106,157108,157112,158662,160175
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51763,52725,53504,54376,54429,54429,56017,57716,59358,61486,61487,61487,61489,64440,66398,68191,70143,71760,71894,71896,74315,76826,79160,81320,83591,83762,83762,86281,88762,91195,92986,94827,94963,94964,97894,99931,101971,103858,104564,104588,104617,106267,108058,109523,111478,113012,113352,113352,115304,116970,118440,119962,121671,121672,121672,123683,125623
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126409,131611,131731,131731,136780,142263,148247,153436,158438,158800,158844,164760,170826,176448,181697,186911,187296,187482,192996,198084,203024,207729,208022,208478,208673,211822,215295,219096,222158,224711,225224,225368,228649,231748,234815,237426,239951,240934,241068,242526,243517,244384,245958,247071,247615,247640,248595,249504,250401,251107,252495,252528,252564,254525,257029,259635,262223,264264,265268,265522,268955,272634,276137,279540,283221,283495,283575,288162,293401
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83716,83719,83739,87313,91718,96103,101104,101136,101142,101148,107372,112564,117283,121286,127084,127290,127304,132746,137861,143229,148276,152750,153471,153525,159625,165044,170194,175245,180028,180579,180741,185825,189507,193591,198611,200483,200642,200772,203987,207529,211498,214475,217029,217582,217703,220506,223767,226680,228848,231183,231276,231385,233299,234995
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79156,80875,80876,80888,83352,85901,88369,90630,93045,93045,93045,95227,97285,99018,100679,100679,100679,100679,102278,103793,105544,106734,108241,108372,108372,108788,110312,111705,112823,113843,113843,113843,114951,116315,117221,118271,119182,119182,119182,119973,121091,122182,123028,124113,124113,124113,125582,127107,128416,129737,131130,131319,131319,132845,134614,136114,137429,138980,138994,138994,140629,142374
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14626,19091,19514,19515,22979,25405,27625,29701,32137,32505,32505,34944,37668,40530,42361,43594,43618,43623,45296,46982,48350,50245,51571,51572,51572,52638,53896,55336,56833,56834,56834,56834,59452,61498,63274,65190,66759,66765,66765,68696,71282,73478,75660,77462,77468,77468,79510,81969,84230,86425,88187,88191,88191,89506,91718,93936,95732,96515,96515,96515,97725,99164,100892,102025,102996,103060,103060,103912,105554,106844,107850,108530,108530,108530,109608,110884
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130608,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194174,199856,200062,200062,206445,213111,218880,224498,229766,229868,229868,235704,241494,247596,253908,260624,261057,261057,266896,272420,277458,283048,283057,283057,283059,286972,291563,295904,299761,303284,303373,303373,307147,310590,313934,316805,319729,319810,319810,322413,324529,326458,329151,331336,331431,331432,333758,336033,338358,340530,342315,342330,342330,345839,349242,352741,355781,359019,359182,359182,363145,367216,370954,375011,379056,379082,379082,383829,389054
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8055,8558,8570,8604,8604,8604,8604,8604,8604,8604,8604,8604,8606,8610,8623,8652,8655,8655,8655,8659,8723,12401,16992,21504,21523,21524,28960,37524,47556,56816,65390,65747,65749,77804,87995,97585,106609,114023,114071,114074,121300,125515,128641,131109,133521,133599,133600,139231,146289,153400,159962,160064,160066,160069,169767,176565,182396,189223,194519,194691,194692,201037,207284,212886,218245,223364,223459,223462,229600,235028,240780,246464,252289,252550,252552,258007,262686,268477,273837,275394,275396,275401,278948,283010,287404,291095,294510,294557,294560,298172,301687,305010,307866,310468,310496,310498,313103,315328
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181238,209161,210489,210489,244378,274230,298717,319420,338014,338693,338806,350199,359368,367211,375872,385473,389115,389131,402519,420854,441438,460395,478302,478604,478604,494733,510207,525888,547380,565186,566411,566411,582873,601320,618422,636757,653255,654362,654445,669556,683716,699276,715021,731544,731914,731942,748745,762793,775570,789424,789585,789777,789817,797682,807403,817124,824838,832428,833015,833133,842024,849135,857585,864173,871262,871661,871703,877536,882355,886304,893415,898400,898751,898781,904455,908407,912793,915492,918267,918294,918304,923869,930608,938646,947037,955515,956522,956578,966912,977972,988237,998037,1008298,1008444,1008503,1020451,1033024
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174582,201931,202946,202958,236029,268542,295867,321137,340278,340956,341032,355811,367604,374448,380085,384566,384652,384676,397132,412990,433243,455417,455994,456206,456227,480734,497322,512866,533791,551279,552082,552121,568504,585671,602700,620561,636557,637353,637444,653287,666950,681683,695611,710569,711028,711060,728100,741568,754627,767784,771275,771376,771433,778867,787980,797075,805036,812043,812463,812516,820685,828573,836727,842694,848767,848850,848887,854732,860398
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135230,197873,208196,210122,293812,385115,486836,577932,664898,678785,680526,784915,870520,944977,1006147,1062584,1067864,1068269,1105624,1136319,1164256,1192212,1216107,1219884,1219996,1276950,1339810,1403752,1465275,1524259,1529973,1530384,1583438,1635792,1686769,1750855,1807779,1822302,1823228,1883647,1947150,2005972,2065138,2119493,2135412,2136340,2197065,2259773,2325035,2395924,2470531,2480068,2480644,2544476,2600801,2654403,2710849,2711740,2712462,2712713,2743216,2778581,2815645,2845857,2874821,2882161,2882631,2917080,2946794,2979717,3005210,3027790,3032331,3032863,3048849,3062534,3072287,3095667,3110402,3113391,3113507,3130256,3143838,3159478,3166364,3180198,3180507,3180574,3199125,3222665,3251916,3283280,3317858,3327621,3327943,3372716,3417819,3462491,3504366,3549484,3549484,3549484,3609051,3666679
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275017,365548,465473,554351,638158,649935,651120,757032,847738,930453,1001040,1061408,1068487,1068968,1108848,1137872,1159156,1177764,1197118,1198980,1199190,1248302,1308123,1371370,1443086,1446072,1446943,1447287,1529717,1585167,1638499,1701350,1760363,1770572,1771269,1831996,1891758,1949205,2006677,2060379,2069546,2070180,2132844,2196404,2257049,2320949,2384768,2393212,2393498,2460306,2515179,2568052,2618675,2633182,2633864,2634068,2663397,2697425,2734486,2763941,2788580,2793585,2793670,2820187,2857383,2890268,2915370,2938764,2938766,2938766,2956042,2972559
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82133,93262,94477,94497,109705,122761,134112,143170,150893,151324,151336,157666,163150,168065,172956,176715,177039,177039,186522,196491,205782,213819,221752,222110,222112,230255,238284,246011,255900,264889,265414,265418,275027,284380,292619,299928,307049,307362,307365,314932,322527,330422,337991,346634,346786,346848,355732,364330,372554,380338,380345,380361,380387,384614,389237,394475,397399,398925,398978,398978,402185,406452,411224,414834,418121,418347,418366,420273,422172,423922,426767,429018,429059,429059,431071,433186,434753,435613,437289,437289,437290,441334,445947,450977,455966,461227,461449,461449,468013,474577,481086,487000,493323,493365,493365,500322,508172
