Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240598,414674,583388,611236,619872,841399,1083920,1356508,1607807,1837100,1866607,1871073,2136981,2357041,2545152,2700446,2842626,2852265,2853429,2961557,3055794,3141910,3227850,3305952,3315926,3316281,3453409,3612329,3770164,3914852,4051121,4060765,4061831,4198425,4337418,4473170,4644594,4795795,4820091,4822837,4980538,5146841,5297634,5445604,5581412,5604556,5607401,5751318,5898236,6051046,6207515,6373422,6386284,6387253,6538005,6671258,6797773,6932079,6933925,6935800,6936456,7015926,7108449,7202773,7278994,7349289,7360368,7361451,7439018,7513364,7592007,7653446,7711074,7718885,7719743,7763333,7802175,7833089,7889125,7928741,7934440,7934788,7977569,8016292,8059534,8090174,8140674,8141720,8142485,8218202,8298990,8380153,8461313,8544192,8561320,8562277,8660640
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44323,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69110,223152,388960,550503,574628,581522,795495,1032971,1298420,1543899,1766981,1793108,1796942,2069332,2312761,2528753,2714805,2869539,2880522,2881697,3003616,3094127,3158880,3214063,3264976,3267719,3268140,3383591,3528132,3681250,3849663,3854831,3856173,3856632,4061286,4207725,4345920,4508510,4656428,4671246,4672603,4831173,4990842,5140206,5283985,5416526,5430856,5432607,5580945,5727667,5872450,6015552,6158557,6170414,6171099,6323858,6455289,6579996,6703920,6740560,6741760,6742416,6817659,6905503,6998255,7074191,7136976,7145083,7145524,7211470
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51208,52438,54082,55418,55518,55518,56785,58447,59981,62129,63224,63288,63288,64452,65755,67184,68677,70212,70311,70311,71667,73046,74254,75418,75504,75646,75647,76618,78006,78933,79865,80124,80125,80125,81049,81970,82978,83701,84391,84422,84422,85165,85918,86599,87577,87982,88043,88043,88649,89403,89988,90412,90855,90857,90857,91724,92537,93601,94514,95313,95394,95394,96482
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22717,22811,22811,25751,28581,31263,33740,35876,35921,35921,38029,40130,41342,42147,42910,42916,42916,43798,44832,45660,46535,46541,46544,46545,48101,49389,50620,52137,53226,53278,53278,54052,55776,57469,59295,60209,60261,60263,60911,62849,64354,65073,66511,66529,66532,68116,69758,71063,72128,72511,72511,72512,73419,74489,75353,75535,75747,75755,75755,76825
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117578,117606,119661,121360,123170,124800,126794,126989,127046,129007,131060,132834,134267,135643,135884,135897,137330,138822,140262,141315,142304,142306,142308,143932,145289,146670,147843,149071,149658,149658,151060
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66396,68189,70141,71758,71892,71894,74313,76823,79157,81323,83594,83765,83765,86285,88766,91199,92990,94831,94967,94968,97898,99935,101975,103862,104568,104592,104621,106271,108062,109527,111482,113008,113348,113348,115197
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126408,131610,131730,131730,136779,142262,148246,153435,158435,158797,158841,164757,170821,176443,181692,186906,187291,187477,192992,198081,203021,207726,208018,208474,208669,211816,215289,219090,222152,224704,225215,225359,228636,231734,234799,237407,239930,240913,241047,242502,243492,244359,245932,247045,247589,247614,248567,249477,250374,251080,252468,252501,252537,254498,256998,259607,262195,264236,265239,265493,268802
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41822,41822,49759,56566,62588,67418,72052,72204,72209,75776,78308,80372,82127,83714,83717,83737,87311,91716,96101,101102,101134,101140,101146,107370,112562,117281,121284,127081,127287,127301,132742,137856,143224,148271,152743,153464,153518,159618,165034,170181,175232,180015,180566,180728,185812,189494,193576,198596,200467,200626,200756,203969,207511,211477,214454,217007,217557,217678,220393
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54585,55769,56736,57887,59904,60203,60203,62178,64128,65973,68027,70051,70155,70155,72487,74796,77002,79155,80874,80875,80887,83351,85900,88368,90629,93043,93043,93043,95225,97283,99016,100677,100677,100677,100677,102276,103791,105541,106732,108233,108362,108362,108778,110299,111688,112803,113821,113821,113821,114928,116289,117195,118244,119151,119151,119151,119942,121060,122151,122997,124082,124082,124082,125551,127071,128365,129681,131028,131174,131174,132546
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9438,14624,19089,19512,19513,22976,25401,27621,29696,32131,32499,32499,34938,37662,40524,42354,43586,43610,43615,45288,46974,48341,50236,51562,51563,51563,52629,53886,55326,56823,56824,56824,56824,59441,61487,63262,65178,66747,66753,66753,68684,71270,73466,75571,77372,77378,77378,79419,81877,84138,86333,88090,88094,88094,89409,91621,93840,95635,96418,96418,96418,97628,99067,100718,101811,102668,102722,102722,103412
