Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44181,53490,56551,56962,56962,56962,56979,57000,57001,57001,57001,57001,57001,57001,70188,240579,414569,583185,611050,619679,841103,1083459,1355839,1607022,1836026,1865511,1869973,2134970,2354660,2542306,2697219,2839126,2848744,2849908,2957937,3051985,3137909,3223563,3301564,3311563,3311915,3448775,3607526,3764986,3909360,4044936,4054660,4055725,4191691,4329982,4464141,4631414,4678291
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24943,44294,52617,55483,55690,55724,55724,55724,55734,55734,55734,55734,55734,55734,55755,55795,55967,56111,56228,56232,56232,56629,69019,222781,388225,549069,573227,580068,793066,1028870,1290394,1530601,1612020
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9940,9974,12401,14950,17962,20712,23588,23704,23704,26346,28409,30560,32685,34741,34796,34796,36788,38698,39995,41114,43121,43313,43313,44790,45995,47005,47833,48826,48890,48892,50014,51038,52101,53296,53507
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9205,9462,9488,11775,14169,16873,19460,20341
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28212,28383,28383,33614,38449,41929,44131,46271,46380,46380,47955,49666,52039,54183,55693,55766,55766,57666,59575,61276,63057,65053,65163,65163,67043,68772,70342,72466,72970
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18572,22648,24158
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9314,12791,15851,16034,16034,19617,24046,29752,36322,42673,43442,43447,50649,56063,60858,64989,69032,69187,69187,73100,76665,79891,82237,84783,84783,84783,88957,93716,98459,102825,106570,106576,106576,110856,116019,120634,126340,128171
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12764,15421,15490,15490,19033,23332,28817,35141,37967
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9462,15282,19965,20437,20437,24034,26448,28678,30742,33236,33699,33699,35397,37225,38968,40791,41810,41863,41865,43778,46206,48491,50595,52124,52201,52201,53580,54766,55724,56873,58698,58997,58997,60947,62884,64720,66672,67158
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2645,3623,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3707,3733,3733,3733,3742,4412,9391,14575,19009,19430,19431,22848,25258,27473,29424,30024
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12768,17626,22452,22460,22460,30285,39148,49225,58775,67594,68075,68075,79175,87962,95956,102835,109280,109324,109329,115528,120731,125308,130118,134076,134211,134211,141665,149615,157123,163454,168963,169013,169013,174955,181014,186397,192394,194269
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16825,21230,21249,21250,28606,36912,46406,55186,58509
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37404,56777,58063,58101,85892,116211,149483,180727,208553,209882,209882,243649,273396,297788,318425,336941,337619,337732,349093,358225,366027,374662,384254,387907,387923,401204,419482,439999,458915,476718,477018,477018,493042,508458,524037,544938,550793
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18094,35304,53861,54984,54992,81766,111262,143240,173215,184340
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71907,135238,197861,208185,210109,293805,385108,486812,577910,664807,678650,680390,784658,870221,944598,1005732,1062130,1067392,1067797,1105131,1135769,1163754,1191699,1215585,1219383,1219495,1276339,1339208,1403085,1464551,1523474,1529187,1529596,1582549,1634862,1685752,1749199,1768505
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7946,11631,63837,123880,184317,192746,194039,274636,365020,464057,552089,584785
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7924,10280,11577,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11895,18957,28325,37211,38329,38388,48253,57693,70879,82096,93219,94432,94452,109545,122539,133858,142886,150600,151031,151043,157362,162842,167753,172613,176367,176691,176691,186162,196126,205404,213440,221301,221660,221662,229767,237729,245341,255000,257852
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8048,10227,11372,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11462,11465,11479,11486,11498,11498,11498,11515,11784,18560,27639,36401,37247,37274,47133,56275,69000,79641,83761
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39902,43801,46429,61126,76163,92696,107715,120402,121846,122432,136497,149464,161066,170150,179088,179459,179623,186765,193187,199055,204832,211265,211544,211550,219111,228568,237464,244824,251411,252164,252414,260607,269418,278681,289071,291735
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13059,24888,37484,41292,43635,57961,72467,87983,102080,105984
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50881,61247,70077,70373,70623,78118,84472,90374,95523,99859,100058,100058,104122,107928,111208,114492,117148,117202,117260,120776,124782,128320,131180,133543,133622,133658,138273,143307,148225,154060,155525
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13177,19531,25363,25498,25625,32840,40321,48804,58299,61015
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28274,46735,63173,67336,69963,93398,120842,152366,181049,202962,206199,207478,228723,245582,259977,270843,280773,281911,282303,290807,298536,306293,315515,322293,322641,322799,334223,347497,360767,372865,383552,384184,384400,396205,409226,421665,438720,443121
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4840,25077,42826,58342,62225,64538,86619,113686,143524,171103,178059
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22450,30505,31634,31634,42808,57184,72034,86270,100139,102263,102264,118657,132753,143380,152447,160739,161120,161120,168597,175407,181171,186034,191149,191762,191763,199282,209472,217935,225450,232477,232887,232887,240840,248667,256663,266582,268853
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12140,20920,28653,29852,29856,40691,54175,68546,82284,86617
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21112,28010,35142,42232,47631,48437,48880,54472,58328,61663,64653,67446,67519,67573,70567,73035,75166,77085,78641,78660,78661,80662,84507,88696,92156,94997,95150,95185,98623,102293,105529,109473,110285
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,615,4865,9313,13698,14205,14586,19683,26400,33327,39912,41500
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26909,30492,31178,44052,57019,69994,82116,93413,96552,96676,110758,121447,129140,135828,142148,142534,142541,148144,153390,158444,163395,168865,169203,169203,175256,181909,188305,194025,199167,199949,200060,205971,212402,218431,225233,227006
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,837,1567,9639,17636,25381,28269,28584,40649,52615,64849,76455,79695
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11456,12812,12860,12868,14385,15643,16890,18240,19488,19569,19569,20360,21140,21842,22521,22894,22905,22905,23544,24358,25283,26011,26755,26760,26760,27296,27890,28403,29085,29294
