Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70213,240555,414598,583275,611126,619761,841190,1083651,1356131,1607351,1836575,1866082,1870547,2136387,2356384,2544390,2699629,2841736,2851375,2852539,2960651,3054866,3140889,3226813,3304920,3314959,3315314,3452441,3611382,3769194,3913909,4050117,4059757,4060824,4197371,4336387,4472174,4643596,4794769,4819037,4821778,4979462,5145794,5296826,5445414,5585091,5608255,5611232,5757555,5907626,6061387,6218663,6384469,6397359,6398326,6549365,6683072,6809761,6944002,6945849,6947717,6948417,7027945,7120781,7214989,7290934,7360556,7371475,7372575,7444769
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52665,55548,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56705,69113,223058,388727,550184,574302,581151,794989,1032258,1297575,1542802,1765700,1791816,1795645,2067827,2311098,2526816,2712728,2867399,2878409,2879583,3001478,3091861,3156437,3211474,3262283,3265021,3265440,3380787,3525241,3678082,3846133,3851280,3852618,3853089,4057455,4203796,4341686,4503509,4650296,4665095,4666473,4815079
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26373,28447,30606,32736,34795,34850,34850,36842,38753,40075,41212,43262,43457,43457,44940,46147,47161,47989,48996,49061,49063,50197,51215,52444,54083,55415,55512,55512,56778,58439,59972,62139,63237,63301,63301,64478,65815,67260,68758,70273,70369,70369,71725,73112,74322,75484,75570,75712,75713,76682,78077,79004,79946,80203,80204,80204,81102
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6984,9209,9467,9493,11788,14298,17118,19861,22696,22790,22790,25711,28540,31223,33699,35835,35880,35880,37989,40090,41302,42107,42870,42876,42876,43758,44792,45618,46490,46496,46498,46499,48059,49343,50572,52038,53125,53177,53177,53935
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7468,7468,10863,14865,19679,23995,28212,28383,28383,33617,38453,41934,44133,46278,46387,46387,47963,49676,52050,54197,55710,55783,55783,57686,59597,61299,63082,65077,65187,65187,67067,68797,70368,72496,74653,74855,74855,77141,79672,82022,84414,86992,87231,87231,89625,92055,94729,96964,99687,99791,99791,102260,104413,106406,108336,108364,108392,108432,110254,112410,114595,116285,117932,118079,118107,120046
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18578,22658,26779,26982,26982,32040,37444,42312,45965,48652,48814,48814,50679,51762,52724,53504,54376,54429,54429,56017,57716,59361,61487,61488,61488,61490,64439,66401,68194,70150,71765,71899,71901,74127
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98494,102861,106606,106613,106613,110902,116092,120712,126432,131633,131753,131753,136820,142320,148321,153531,158801,159164,159207,165213,171330,176989,182258,187484,187869,188054,193604,198698,203644,208346,208638,209093,209288,212464,215953,219770,222860,225437,225951,226095,229254
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12765,15425,15494,15494,19042,23371,28861,35193,41259,41818,41818,49753,56560,62583,67402,72035,72187,72192,75761,78293,80356,82110,83697,83700,83720,87293,91698,96089,101087,101119,101125,101131,107355,112538,117249,121247,127039,127246,127263,132606
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39542,41481,42562,42615,42617,44532,46963,49301,51585,53115,53192,53192,54572,55758,56724,57876,59893,60192,60192,62168,64108,65952,68005,70026,70130,70130,72466,74787,77021,79190,80930,80931,80943,83439,86014,88507,90785,93210,93210,93210,95394,97459,99198,100849,100850,100850,100850,102333,103721,105135,106255,107666,107785,107785,108012
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2661,3655,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3739,3766,3766,3766,3775,4446,9435,14617,19081,19504,19505,22968,25375,27595,29670,32104,32472,32472,34907,37631,40331,42158,43391,43415,43420,45091,46776,48144,50039,51363,51364,51364,52429,53688,55128,56623,56624,56624,56624,59233,61269,62994,64773,66203,66209,66209,67534
