Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240589,414613,583363,611213,619849,841333,1083804,1356229,1607592,1836843,1866366,1870833,2136702,2356739,2544780,2700043,2842168,2851810,2852972,2961077,3055276,3141377,3227311,3305586,3315629,3315984,3453137,3612098,3769947,3914685,4050904,4060549,4061614,4198225,4337269,4473092,4644535,4795774,4820063,4822811,4980666,5147290,5298581,5447389,5587158,5610338,5613190,5759931,5910204,6064494,6221960,6388544,6401488,6402457,6553709,6687686,6814774,6949570,6951426,6953307,6953965,7033896,7127050,7221949,7298697,7369583,7380775,7381872,7459975,7534988,7614339,7676635,7735035,7742936,7743812,7787709,7826921,7858066,7914431,7954271,7960020,7960371,8003436,8042460,8085956,8116823,8167759,8168851,8169650,8245646,8326705,8408195,8489782,8573864,8591249,8592209,8695508,8802919,8907757,9004765,9107992,9109042,9109307,9233892,9369985,9495748,9624232,9632534,9659356,9663055,9838905,10028762,10209416,10376344,10521784,10563379,10572498,10728440,10867849,10976935,11032524,11074905,11089656,11091635,11145509,11205726,11282324,11378656,11459264,11481983,11483406,11588453,11673520,11779099,11850043,11911517,11928085,11929880,11937200,12036807,12112330,12160784,12198967,12210047,12211078,12212323,12252235,12300326,12387206,12452638,12468174,12470179,12517899,12561565,12635329,12693343,12743898,12763887,12766283,12815443,12895588,12950247,13021607,13023721,13033662,13034590,13082179,13122362,13155664,13191481,13249585,13272590,13274619,13290069,13299341,13306381,13315009,13323359,13324418,13324447,13423860,13536579,13541336,13544581,13547532,13547770,13547825,13622074
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223255,389089,550727,574863,581761,795788,1033298,1298849,1544471,1767591,1793757,1797593,2070051,2313686,2529742,2715883,2870669,2881685,2882856,3004877,3095481,3160291,3215521,3266631,3269379,3269802,3385315,3530018,3683261,3851806,3856986,3858331,3858794,4063678,4210341,4348758,4511568,4659648,4674486,4675842,4834747,4995073,5145239,5290129,5425937,5440323,5442085,5593139,5743251,5889694,6034043,6177828,6189762,6190452,6344081,6476590,6602227,6726766,6763698,6764906,6765573,6841418,6930048,7023683,7100338,7164220,7172428,7172873,7243272,7328623,7407138,7467810,7524058,7524465,7524636,7571697,7619390,7660629,7723972,7725335,7731618,7732207,7793324,7850228,7898588,7934868,7975758,7981536,7982511,8042149,8113709,8185504,8254073,8322522,8335586,8336815,8436889,8541341,8641677,8735289,8829610,8839008,8839603,8952056,9074062,9191446,9301455,9344868,9364739,9366886,9379213,9584654,9748326,9889487,10012394,10044123,10047501,10050635,10228093,10361984,10443813,10508638,10527632,10529734,10626340,10705194,10788671,10883351,10968283,10990102,10992639,11119011,11219857,11325224,11415709,11418308,11431755,11432956,11505981,11598419,11668476,11709413,11766083,11776228,11777067,11817402,11858388,11885954,11967108,12035195,12045324,12045763,12069407,12094766,12154410,12197228,12228688,12229588,12229609,12249949
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23635,23753,23753,26404,28484,30645,32776,34840,34895,34895,36886,38797,40121,41263,43316,43512,43512,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55584,55584,56858,58527,60069,62249,63345,63409,63409,64587,65930,67381,68881,70419,70551,70551,71913,73304,74520,75684,75770,75912,75913,76884,78282,79217,80159,80418,80419,80419,81344,82273,83283,84005,84704,84735,84735,85481,86239,86926,87907,88315,88379,88379,88991,89747,90378,90805,91250,91255,91255,92147,92964,94110,95050,95895,95980,95980,97176,98475,99675,100908,102010,102070,102076,103336,104764,106227,107764,107922,108727,108727,110772,113211,115273,117543,119492,119912,119913,121999,123924,124420,124427,124445,124448,124448,124631,126054,127766,129804,131517,132087,132094,133818,135510,137147,138361,139467,139773,139773,139850,141203,142579,144081,145332,145744,145744,145747,145961,146203,146917,147467,147639,147639,148084,148644,149449,150580,151658,152080,152080,153199,154607,155767,156796,156796,157299,157299,158494,159556,160550,161737,163050,163824,163824,164168,164619,165235,165697,166165,166195,166195,167742,169398,169407,169420,169428,169428,169428,170448
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14350,17182,19930,22773,22869,22869,25815,28666,31358,33859,36004,36049,36049,38166,40272,41485,42292,43059,43065,43065,43948,44984,45812,46687,46695,46699,46700,48265,49554,50790,52322,53412,53465,53465,54241,55984,57703,59539,60456,60508,60510,61160,63154,64690,65412,66880,66913,66916,68516,70186,71515,72583,72970,72970,72971,73892,75000,75877,76064,76279,76287,76287,77459,78684,79550,80067,80663,80679,80682,81603,82579,83343,84087,84129,84284,84285,85138,85954,86602,87326,87898,87939,87942,88693,89921,90475,91277,92000,92098,92101,92300,93921,95279,96828,98162,98373,98376,99424,100792,102139,103642,104590,104998,105000,105128,107409,109595,111578,113338,113886,113889,113904,116244,117993,118893,119484,119677,119678,120310,121378,122754,124283,125806,126267,126269,127867,129122,130694,132194,132198,132748,132748,133994,135256,136539,137888,139121,139614,139614,140428,141102,141669,142437,143112,143334,143334,143492,143652,144266,144370,144453,144454,144454,144590
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104420,106415,108345,108373,108401,108441,110263,112419,114601,116293,117941,118089,118117,120204,121954,123789,125443,127454,127649,127706,129709,131804,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178626,181166,182115,182255,184955,187248,189348,191090,192656,193336,193375,195091,196541,198042,199543,200888,201350,201355,203124,204412,205911,206986,208038,208372,208394,208402,209969,211795,213615,215199,215484,215514,215557,216516,217262,218328,219165,219331,219342,220180,221186,222592,223874,225358,225804,225809,227450,229262,230812,232248,232268,232619,232619,234392,235969,237414,239334,241018,241437,241450,243099,244656,245957,247070,248149,248519,248532,249597,250891,251482,251888,252208,252349,252353,253346
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52740,53519,54393,54446,54446,56034,57733,59379,61507,61508,61508,61510,64465,66429,68223,70181,71799,71933,71935,74363,76882,79226,81412,83749,83920,83920,86522,89043,91502,93309,95158,95294,95295,98258,100315,102373,104273,104987,105011,105040,106711,108529,110022,112001,113550,113896,113896,115878,117591,119081,120623,122353,122354,122354,124403,126458,128468,130416,130460,130770,130795,132581,134221,135846,137229,138360,138581,138617,140238,141758,143112,144288,145629,145946,145954,147681,149202,150676,152038,153537,153741,153742,155232,156711,158237,159587,160252,160680,160682,160705,164206,167419,170170,172608,173443,173469,173576,176992,179623,181514,183209,183666,183683,185774,187399,188999,190607,192105,192517,192523,194374,195689,197188,198745,198758,199194,199198,200385,201913,203530,205226,206783,207066,207074,208012,209071,210008,211154,212091,212306,212309,213166,214229,215625,216689,217869,218214,218216,219439
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98489,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171361,177021,182292,187523,187908,188094,193647,198745,203704,208417,208710,209166,209361,212542,216036,219866,222960,225545,226064,226208,229519,232652,235747,238376,240923,241909,242043,243506,244520,245390,246975,248092,248658,248683,249638,250551,251449,252158,253551,253584,253620,256459,259828,263019,266183,269058,270297,270552,274442,278322,281922,285349,289033,289308,289388,294009,299401,304118,308645,309166,310195,310399,317470,325279,331140,337655,343519,343768,343897,350356,352799,354730,357304,360350,360887,360907,363959,367405,371782,376132,379700,380963,380986,384853,388433,392693,395766,398485,398839,398890,399634,403495,407245,408880,409628,409747,409760,410204,411626,413604,416782,419255,419691,419725,421728,423620,426500,429047,431330,432013,432050,434579,438194,441186,444058,444839,445727,445763,448684,451673,454469,458322,461653,462256,462276,462486,462632,463195,463645,463783,463787,463787,467542,472410,472421,472436,472443,472443,472443,475624
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41266,41828,41828,49766,56574,62597,67427,72062,72217,72222,75791,78329,80393,82149,83738,83741,83761,87338,91745,96138,101144,101176,101182,101188,107416,112611,117333,121339,127145,127352,127366,132829,137971,143364,148445,153119,153854,153909,160119,165608,170794,175871,180676,181229,181391,186515,190211,194313,199347,201227,201386,201517,204758,208328,212328,215330,217922,218484,218606,221441,224739,227676,229859,232217,232310,232419,234344,236088,237447,239340,239477,239780,239814,241642,243327,244401,245466,246880,246919,246950,249138,251494,254047,256451,258567,258926,258974,262744,266427,269876,273185,276539,277168,277270,281565,286147,290699,294790,296762,297281,297431,298730,307016,314044,318981,323599,324442,324469,325081,330534,333933,336692,339507,340076,340110,344354,348010,352038,356246,359623,360676,360709,365922,370085,374115,378127,378985,379860,379925,383096,387277,390906,393271,395055,395316,395328,397083,398398,400021,402723,404839,405187,405194,405882,406552,407894,408526,408990,408997,408997,409382
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20102,20557,20557,24162,26582,28814,30886,33400,33877,33877,35994,37884,39782,41725,42814,42867,42869,44787,47221,49566,51854,53385,53461,53461,54841,56028,56998,58152,60175,60474,60474,62449,64404,66251,68309,70338,70442,70442,72792,75127,77363,79533,81272,81273,81285,83790,86373,88874,91162,93595,93595,93595,95805,97873,99621,101305,101305,101305,101305,102932,104475,106260,107484,109034,109165,109165,109591,111136,112543,113680,114723,114723,114723,115852,117244,118159,119229,120142,120142,120142,120941,122078,123185,124055,125179,125179,125179,126670,128216,129546,130898,132568,132758,132758,134297,136090,137688,139055,140736,140764,140764,142521,144531,146526,148369,148369,148571,148571,151621,155195,158410,161586,163896,163898,163898,166791,169687,172020,173342,174074,174095,174095,175338,177153,178968,180488,182035,182139,182139,183618,184710,185946,187394,188785,188803,188803,188803,190603,191650,192903,194204,194264,194264,194280,195028,195659,196626,197500,197667,197667,199217,200505,202154,203672,205170,205411,205411,207260,209342,210997,212571,212653,212653,212654,214239,215566,216427,217429,218340,218366,218366,218708,218978,219171,219353,219483,219484,219484,220926,222874,222892,222906,222926,222926,222926,224172
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9482,14695,19247,19670,19671,23165,25603,27832,29941,32390,32759,32759,35245,38074,40959,42818,44061,44085,44090,45773,47470,48847,50755,52087,52088,52088,53163,54432,55879,57391,57393,57393,57393,60067,62145,63934,65865,67450,67456,67456,69412,72073,74316,76529,78366,78373,78373,80463,82987,85302,87539,89322,89327,89327,90676,92914,95179,97017,97818,97818,97818,99077,100562,102362,103528,104540,104605,104605,105492,107165,108498,109567,110286,110286,110286,111471,112951,114090,115346,115347,115370,115370,116495,117909,119029,119801,120451,120455,120457,122130,123761,125084,126216,126930,126944,126947,128497,130621,132565,133855,134937,135004,135007,136665,138017,139784,141815,142916,142934,142938,142946,146574,148861,152014,154557,154604,154606,154616,158577,161624,163886,165366,165560,165560,167315,169094,170986,172725,174363,174493,174495,176287,177780,179345,181085,181125,181140,181143,182419,184095,185177,186149,186998,187013,187015,187788,188756,189534,190540,191384,191427,191427,191648,191900,192301,192507,192651,192653,192653,192885
