Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44160,53469,56530,56941,56941,56941,56958,56979,56980,56980,56980,56980,56980,56980,70163,240549,414527,583121,610982,619608,840968,1082907,1354775,1605708,1834629,1864114,1868575,2133578,2353265,2540904,2695791,2837688,2847303,2848467,2956492,3050528,3136415,3222045,3300017,3310016,3310367,3447200,3605936,3763145,3907262,4042377,4052022,4053080,4186616,4225613
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12513,13183,13188,13188,24942,44271,52594,55460,55667,55701,55701,55701,55711,55711,55711,55711,55711,55711,55732,55772,55944,56088,56205,56209,56209,56605,68994,222378,387466,547664,571398,578217,787628,864070
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9939,9973,12393,14915,17923,20674,23538,23654,23654,26295,28369,30522,32646,34702,34757,34757,36749,38659,39956,41075,43082,43274,43274,44751,45956,46966,47795,48783,48796,48796,49830,50024
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9203,9314,9339,11478,12174
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19675,23990,28205,28376,28376,33607,38442,41922,44124,46264,46373,46373,47948,49659,52032,54176,55686,55759,55759,57659,59568,61269,63050,65046,65156,65156,67035,67556
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4140,6401,6908,6908,10123,11434
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5339,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6329,9315,12791,15851,16034,16034,19617,24045,29750,36315,42664,43433,43438,50640,56054,60849,64980,69023,69178,69178,73091,76656,79882,82228,84774,84774,84774,88948,93706,98449,102815,106559,106565,106565,110846,112178
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9491,12761,15418,15487,15487,19027,20924
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9460,15280,19933,20405,20405,24000,26411,28641,30705,33194,33657,33657,35354,37181,38924,40747,41766,41819,41821,43735,46162,48415,50508,52036,52113,52113,53492,54678,55637,56786,58528,58827,58827,60462,60879
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2645,3623,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3707,3733,3733,3733,3742,4412,9388,14569,18982,19402,19403,22438,23093
