Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24847,44202,53511,56572,56984,56984,56984,57001,57022,57023,57023,57023,57024,57024,57024,70206,240577,414600,583275,611125,619761,841223,1083677,1356185,1607411,1836638,1866145,1870611,2136443,2356416,2544458,2699702,2841814,2851453,2852617,2960722,3054934,3141025,3226951,3305062,3315102,3315457,3452591,3611535,3769366,3914082,4050293,4059936,4061002,4197576,4336620,4472429,4643876,4795102,4819400,4822147,4979968,5146566,5297779,5446524,5586292,5609476,5612331,5758927,5909159,6063406,6220844,6387293,6400193,6401161,6552297,6686119,6812963,6947430,6949277,6951146,6951800,7031530,7124510,7219221,7295778,7366332,7377402,7378493,7456387,7531246,7610389,7672492,7730692,7738583,7739457,7783215,7822103,7853124,7908886,7948437,7954137,7954485,7995746
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24970,44335,52671,55554,55764,55798,55798,55798,55808,55808,55808,55808,55808,55808,55829,55869,56042,56186,56304,56308,56308,56715,69126,223118,388862,550351,574474,581366,795265,1032633,1297995,1543357,1766327,1792449,1796283,2068571,2311916,2527821,2713810,2868518,2879529,2880704,3002655,3093135,3157866,3213011,3263891,3266633,3267054,3382450,3526995,3680057,3848393,3853554,3854892,3855350,4059913,4206354,4344578,4507166,4655058,4669870,4671229,4829834,4989674,5139377,5283849,5419301,5433715,5435472,5586179,5735698,5881521,6025328,6168446,6180295,6180974,6328743
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2822,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2979,4421,7254,9648,9952,9986,12415,14964,17979,20736,23617,23733,23733,26381,28454,30613,32743,34802,34857,34857,36849,38760,40082,41219,43270,43465,43465,44948,46156,47170,47998,49007,49072,49074,50210,51229,52459,54101,55437,55537,55537,56811,58478,60016,62188,63291,63355,63355,64537,65880,67330,68831,70347,70443,70443,71801,73188,74400,75562,75648,75790,75791,76761,78153,79086,80029,80288,80289,80289,81213,82143,83159,83881,84562,84593,84593,85336,86090,86775,87402,87794,87833,87833,88412
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,2097,2741,2809,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2813,2828,2839,2851,2859,2860,2860,2862,2923,4176,7009,9237,9495,9521,11816,14326,17146,19889,22724,22818,22818,25757,28587,31271,33748,35884,35929,35929,38039,40140,41352,42158,42921,42927,42927,43810,44845,45673,46547,46553,46555,46556,48117,49403,50634,52149,53238,53290,53290,54064,55798,57501,59332,60241,60293,60295,60945,62935,64470,65191,66607,66623,66624,68181
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6928,7468,7468,10863,14865,19678,23994,28211,28382,28382,33616,38451,41932,44131,46276,46385,46385,47961,49674,52048,54195,55708,55781,55781,57684,59595,61297,63080,65076,65186,65186,67066,68796,70367,72495,74652,74854,74854,77142,79677,82028,84417,86996,87235,87235,89629,92060,94737,96972,99695,99799,99799,102269,104422,106415,108345,108373,108401,108441,110263,112419,114603,116294,117941,118088,118116,120198,121942,123776,125430,127441,127636,127693,129693,131786,133583,135023,136400,136641,136654,137990
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42314,45967,48655,48817,48817,50682,51765,52727,53507,54379,54432,54432,56020,57719,59364,61491,61492,61492,61494,64445,66407,68200,70156,71773,71907,71909,74333,76848,79188,81369,83702,83873,83873,86475,88997,91454,93261,95109,95245,95246,98049
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50655,56077,60874,65006,69049,69204,69204,73118,76686,79912,82259,84805,84805,84805,88981,93743,98490,102857,106603,106610,106610,110898,116088,120708,126431,131633,131753,131753,136820,142324,148331,153544,158819,159182,159226,165234,171352,177011,182283,187513,187898,188083,193633,198727,203673,208378,208670,209125,209320,212497,215987,219814,222905,225486,226002,226146,229449,232580,235672,238296,240841,241827,241961,243416,244427,245297,246870,247982,248543,248568,249491
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12765,15426,15495,15495,19043,23372,28863,35197,41263,41822,41822,49760,56568,62589,67418,72052,72204,72209,75778,78309,80372,82127,83714,83717,83737,87312,91718,96109,101109,101141,101147,101153,107379,112572,117288,121292,127093,127300,127314,132775,137912,143302,148376,153052,153788,153842,160043,165522,170703,175775,180573,181104,181266,186324
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39561,41500,42581,42634,42636,44551,46982,49320,51604,53134,53211,53211,54592,55778,56745,57896,59915,60214,60214,62190,64142,65986,68040,70064,70168,70168,72511,74842,77077,79249,80993,80994,81006,83509,86089,88582,90863,93287,93287,93287,95473,97538,99279,100943,100943,100943,100943,102547,104064,105821,107007,108541,108669,108669,109088,110617,112014,113139,114168,114168,114168,115285,116654,117566,118615,119526,119526,119526,120295
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4450,9441,14626,19091,19514,19515,22978,25403,27623,29698,32133,32501,32501,34939,37663,40525,42355,43588,43612,43617,45289,46975,48343,50238,51564,51565,51565,52631,53890,55331,56829,56830,56830,56830,59444,61489,63263,65159,66729,66735,66735,68669,71274,73496,75618,77434,77440,77440,79511,82003,84290,86497,88256,88260,88260,89498
