Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240556,414602,583232,611105,619740,841170,1083617,1356098,1607345,1836539,1866045,1870510,2136341,2356334,2544333,2699569,2841673,2851312,2852476,2960587,3054801,3140822,3226746,3304852,3314889,3315244,3452350,3611255,3769002,3913480,4049546,4059269,4060334,4196584,4335386,4470898,4641833,4792639,4816858,4819556,4977064,5143236,5294225,5442406,5581907,5605045,5608022,5754179,5904095,6057621,6214656,6379924,6392711,6393677,6544246,6676868,6795818
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8298,8365,8365,8365,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13193,24964,44327,52656,55531,55739,55773,55773,55773,55783,55783,55783,55783,55783,55783,55804,55844,56016,56160,56278,56282,56282,56687,69091,223000,388634,550000,574111,580960,794625,1031769,1296457,1541278,1763890,1790003,1793830,2065830,2308714,2524442,2710113,2864644,2875654,2876828,2998637,3088869,3153350,3208281,3258806,3261540,3261958,3376818,3520187,3665965
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46142,47156,47984,48991,49055,49057,50190,51207,52430,54065,55391,55487,55487,56750,58411,59944,62111,63211,63275,63275,64451,65788,67233,68731,70223,70223,70223,71579,72916,73970
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11784,14294,17114,19857,22692,22786,22786,25700,28528,31210,33686,35822,35867,35867,37976,40077,41289,42094,42856,42862,42862,43740,44774,45500
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61300,63081,65077,65187,65187,67067,68796,70366,72491,74647,74849,74849,77134,79665,82015,84407,86985,87224,87224,89618,92048,94722,96957,99680,99784,99784,102253,104406,106289
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10146,14040,18576,22656,26777,26980,26980,32037,37441,42309,45962,48649,48811,48811,50676,51759,52721,53500,54372,54425,54425,56013,57712,59264
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93745,98493,102859,106604,106610,106610,110897,116075,120694,126410,131611,131729,131729,136795,142295,148296,153505,158763,159126,159169,165164,171275,176934,182203,187422,187807,187992,193543,198628,203442
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28859,35190,41255,41814,41814,49749,56555,62578,67396,72003,72155,72160,75714,78237,80299,82052,83637,83640,83660,87232,91629,96007
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51581,53111,53188,53188,54568,55754,56718,57869,59883,60182,60182,62141,64079,65915,67965,69982,70086,70086,72390,74683,76916,79084,80822,80823,80835,83331,85906,88398,90675,93100,93100,93100,95284,97348,98704
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2654,3640,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3724,3751,3751,3751,3760,4431,9419,14602,19064,19487,19488,22918,25324,27542,29590,32020,32388,32388,34775,37477,40177,42003,43234,43258,43263,44934,46619,47987,49879,51203,51204,51204,52268,53527,54649
