Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240594,414623,583378,611228,619865,841366,1083847,1356278,1607656,1836911,1866434,1870901,2136767,2356807,2544848,2700111,2842237,2851879,2853041,2961145,3055345,3141446,3227381,3305655,3315698,3316053,3453206,3612166,3770012,3914749,4050966,4060611,4061676,4198277,4337318,4473135,4644576,4795812,4820101,4822849,4980710,5147345,5298626,5447441,5587205,5610385,5613237,5759983,5910261,6064545,6222010,6388593,6401537,6402506,6553756,6687734,6814820,6949614,6951471,6953352,6954010,7033942,7127098,7221996,7298747,7369631,7380823,7381920,7460025,7535038,7614388,7676684,7735083,7742984,7743860,7787757,7826967,7858115,7914479,7954319,7960068,7960419,8003484,8042507,8086003,8116870,8167806,8168898,8169697,8245701,8326759,8408251,8489839,8573921,8591304,8592264,8695567,8802976,8907816,9004826,9108062,9109112,9109377,9233961,9370055,9495818,9624305,9632607,9659429,9663127,9838978,10028834,10209490,10376421,10521866,10563460,10572579,10728527,10867942,10977030,11032629,11075010,11089761,11091740,11145614,11205834,11282436,11378772,11459381,11482100,11483523,11588574,11673643,11779225,11850171,11911644,11928214,11930009,11937329,12036950,12112476,12160933,12199122,12210201,12211232,12212477,12252403,12300502,12387389,12452829,12468374,12470379,12518118,12561806,12635594,12693642,12744216,12764212,12766609,12815765,12895930,12950605,13022005,13024120,13034070,13034999,13082622,13122804,13156120,13191939,13250044,13273053,13275100,13290556,13299829,13306883,13315512,13323865,13324925,13324955,13424396,13537124,13541895,13545146,13548126,13548364,13548419,13625231,13693184,13695892,13698183,13700261,13700542,13700765,13738622,13770384
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223271,389117,550781,574918,581817,795888,1033429,1298998,1544658,1767810,1793979,1797816,2070262,2313916,2529955,2716119,2870884,2881900,2883071,3005095,3095710,3160521,3215756,3266867,3269615,3270038,3385560,3530270,3683519,3852070,3857250,3858595,3859058,4063953,4210628,4349054,4511870,4659965,4674804,4676160,4835086,4995416,5145592,5290489,5426305,5440691,5442453,5593518,5743649,5890103,6034461,6178249,6190184,6190876,6344514,6477032,6602676,6727222,6764156,6765364,6766031,6841900,6930539,7024189,7100857,7164749,7172957,7173402,7243820,7329186,7407711,7468390,7524641,7525048,7525219,7572301,7619999,7661261,7724619,7725982,7732266,7732855,7793986,7850906,7899283,7935568,7976471,7982251,7983226,8042877,8114454,8186252,8254833,8323288,8336352,8337581,8437661,8542121,8642464,8736082,8830410,8839808,8840403,8952866,9074874,9192264,9302287,9345712,9365584,9367731,9380062,9585522,9749213,9890385,10013297,10045027,10048405,10051540,10229019,10362932,10444774,10509609,10528605,10530707,10627333,10706205,10789697,10884400,10969354,10991177,10993714,11120120,11220995,11326388,11416881,11419481,11432930,11434131,11507170,11599620,11669695,11710635,11767331,11777479,11778328,11818668,11859668,11887239,11968399,12036498,12046631,12047070,12070724,12096086,12155743,12198573,12230076,12230988,12231009,12252170,12271609,12389237,12468340,12517355,12518361,12518560,12540005,12561546
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20751,23637,23755,23755,26407,28487,30648,32779,34843,34898,34898,36889,38800,40124,41266,43319,43515,43515,44999,46208,47222,48051,49056,49120,49122,50258,51278,52510,54152,55488,55586,55586,56860,58529,60071,62251,63347,63411,63411,64589,65933,67383,68883,70421,70553,70553,71915,73306,74522,75686,75772,75914,75915,76886,78284,79219,80162,80421,80422,80422,81347,82276,83286,84008,84707,84738,84738,85484,86242,86929,87910,88318,88382,88382,88994,89751,90382,90809,91254,91259,91259,92152,92969,94115,95055,95900,95985,95985,97181,98480,99680,100913,102016,102076,102082,103342,104770,106233,107770,107928,108733,108733,110778,113216,115278,117549,119498,119918,119919,122005,123930,124426,124433,124451,124454,124454,124637,126060,127772,129810,131523,132093,132100,133824,135516,137153,138367,139473,139779,139779,139857,141212,142587,144089,145341,145753,145753,145756,145970,146212,146926,147476,147648,147648,148093,148654,149459,150590,151668,152091,152091,153210,154618,155779,156809,156809,157312,157312,158507,159569,160563,161750,163064,163838,163838,164188,164639,165265,165727,166195,166226,166227,167780,169436,169458,169477,169487,169487,169487,170516,171525,171546,171561,171571,171573,171573,172256,172680
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22775,22871,22871,25818,28669,31361,33862,36007,36052,36052,38169,40275,41488,42295,43062,43068,43068,43951,44987,45815,46690,46698,46702,46703,48268,49557,50793,52325,53415,53468,53468,54244,55987,57706,59542,60459,60511,60513,61163,63157,64693,65415,66883,66916,66919,68519,70189,71518,72586,72973,72973,72974,73895,75004,75881,76068,76283,76291,76291,77463,78688,79554,80071,80667,80683,80686,81607,82583,83347,84091,84133,84288,84289,85142,85959,86607,87331,87903,87944,87947,88698,89926,90480,91282,92005,92103,92106,92305,93926,95284,96833,98167,98378,98381,99429,100797,102144,103647,104596,105004,105006,105134,107415,109602,111585,113345,113893,113896,113911,116251,118003,118903,119494,119687,119688,120320,121388,122764,124293,125816,126277,126279,127877,129133,130705,132205,132209,132759,132759,134006,135269,136552,137902,139136,139629,139629,140443,141117,141689,142458,143133,143356,143356,143515,143676,144290,144395,144480,144481,144481,144624,144751,146223,147130,147647,147650,147650,147759,147841
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104418,106413,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133600,135044,136426,136667,136680,138160,139672,141503,142591,143710,143800,143905,145620,147046,148447,149675,150941,151638,151708,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173124,176132,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199544,200889,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215203,215488,215518,215561,216520,217266,218332,219169,219335,219346,220184,221190,222597,223879,225363,225809,225814,227455,229272,230823,232263,232283,232634,232634,234407,235985,237430,239350,241034,241453,241466,243115,244672,245973,247086,248165,248535,248548,249613,250907,251498,251904,252224,252365,252369,253410,254299,254614,254889,255155,255292,255293,256200,256830
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52741,53520,54394,54447,54447,56035,57734,59380,61508,61509,61509,61511,64466,66430,68224,70182,71800,71934,71936,74364,76883,79227,81413,83750,83921,83921,86523,89044,91502,93309,95158,95294,95295,98258,100315,102373,104273,104987,105011,105040,106711,108529,110022,112001,113550,113896,113896,115878,117591,119081,120623,122353,122354,122354,124403,126458,128468,130416,130460,130770,130795,132581,134221,135846,137229,138360,138581,138617,140238,141758,143112,144288,145629,145946,145954,147681,149202,150676,152038,153537,153741,153742,155232,156711,158237,159587,160252,160680,160682,160705,164206,167419,170170,172608,173443,173469,173576,176992,179623,181514,183209,183666,183683,185774,187399,188999,190608,192106,192518,192524,194375,195690,197190,198747,198760,199196,199200,200389,201920,203538,205235,206792,207075,207083,208020,209079,210016,211162,212099,212314,212317,213174,214237,215633,216697,217877,218222,218224,219486,220077,221345,222241,222763,222993,223001,223789,224528
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171361,177021,182292,187523,187908,188094,193647,198746,203705,208418,208711,209167,209362,212543,216037,219867,222961,225546,226065,226209,229520,232653,235748,238377,240924,241910,242044,243507,244521,245391,246976,248093,248659,248684,249639,250552,251450,252159,253552,253585,253621,256460,259829,263020,266184,269059,270298,270553,274443,278323,281923,285350,289034,289309,289389,294010,299402,304119,308646,309167,310196,310400,317471,325280,331139,337654,343518,343767,343896,350355,352798,354729,357303,360350,360887,360907,363958,367405,371783,376132,379700,380963,380986,384853,388433,392694,395767,398486,398840,398891,399635,403496,407246,408881,409629,409747,409760,410204,411626,413604,416783,419256,419692,419726,421729,423623,426503,429051,431335,432017,432054,434583,438198,441190,444062,444844,445732,445768,448690,451679,454475,458328,461659,462262,462282,462492,462638,463201,463651,463789,463793,463793,467548,472416,472427,472442,472449,472449,472449,475680,478737,478753,478776,478793,478794,478795,480579,482334
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35201,41269,41831,41831,49769,56577,62600,67430,72065,72220,72225,75794,78335,80406,82163,83753,83756,83776,87356,91764,96158,101166,101198,101204,101210,107440,112640,117366,121374,127182,127389,127403,132870,138012,143405,148487,153164,153899,153954,160168,165657,170843,175921,180726,181279,181441,186566,190262,194364,199399,201279,201438,201569,204828,208404,212413,215424,218023,218585,218707,221552,224859,227800,229983,232341,232434,232543,234482,236226,237594,239495,239632,239935,239969,241798,243486,244561,245626,247041,247080,247111,249300,251657,254210,256615,258732,259091,259139,262909,266593,270043,273352,276707,277336,277438,281733,286315,290867,294958,296930,297449,297599,298898,307186,314216,319153,323771,324614,324641,325253,330706,334105,336867,339683,340252,340286,344531,348188,352217,356425,359803,360856,360889,366102,370265,374295,378307,379165,380040,380105,383277,387458,391087,393452,395236,395497,395509,397264,398579,400202,402903,405019,405367,405374,406062,406732,408074,408706,409170,409177,409177,409563,409897,414800,417638,419444,419469,419473,420334,421578
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20105,20560,20560,24166,26586,28818,30892,33406,33883,33883,35998,37888,39786,41729,42818,42871,42873,44791,47225,49570,51859,53390,53466,53466,54846,56033,57004,58158,60181,60480,60480,62455,64410,66258,68316,70345,70449,70449,72799,75134,77370,79540,81280,81281,81293,83798,86381,88882,91170,93603,93603,93603,95814,97882,99630,101314,101314,101314,101314,102941,104484,106269,107493,109043,109174,109174,109600,111145,112552,113689,114732,114732,114732,115861,117253,118169,119239,120152,120152,120152,120951,122088,123195,124065,125189,125189,125189,126680,128226,129556,130909,132579,132769,132769,134308,136101,137699,139066,140748,140776,140776,142533,144543,146538,148381,148381,148583,148583,151634,155208,158423,161601,163911,163913,163913,166806,169704,172037,173369,174101,174122,174122,175365,177181,178996,180516,182063,182167,182167,183646,184738,185974,187422,188812,188830,188830,188830,190630,191678,192931,194232,194292,194292,194308,195058,195690,196658,197533,197700,197700,199251,200541,202192,203713,205212,205454,205454,207303,209385,211040,212614,212696,212696,212697,214282,215610,216471,217473,218384,218410,218410,218752,219022,219215,219397,219527,219528,219528,220970,222918,222936,222950,222970,222970,222970,224308,225580,225597,225612,225624,225624,225624,226396,227119
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2672,3670,3749,3749,3749,3749,3750,3750,3750,3750,3750,3750,3750,3750,3751,3758,3785,3785,3785,3794,4467,9485,14698,19255,19678,19679,23173,25613,27842,29956,32406,32775,32775,35260,38090,40978,42838,44081,44105,44110,45793,47490,48867,50776,52108,52109,52109,53184,54453,55901,57413,57415,57415,57415,60091,62169,63960,65892,67477,67483,67483,69440,72100,74344,76557,78395,78402,78402,80492,83018,85333,87570,89354,89359,89359,90708,92946,95212,97051,97852,97852,97852,99111,100595,102397,103563,104575,104640,104640,105527,107200,108532,109601,110320,110320,110320,111505,112985,114124,115381,115382,115405,115405,116530,117945,119065,119837,120488,120492,120494,122167,123801,125124,126261,126975,126989,126992,128543,130667,132611,133901,134983,135050,135053,136712,138064,139831,141862,142965,142983,142987,142995,146624,148912,152067,154611,154658,154660,154670,158634,161682,163945,165426,165620,165620,167375,169157,171049,172788,174427,174557,174559,176351,177844,179410,181150,181190,181205,181208,182485,184162,185244,186216,187065,187080,187082,187855,188823,189601,190607,191453,191496,191496,191717,191969,192370,192576,192720,192722,192722,192960,193149,195937,197820,198923,198929,198929,199253,199738
