Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240596,414626,583394,611245,619881,841388,1083875,1356310,1607698,1836962,1866484,1870951,2136809,2356871,2544914,2700180,2842308,2851950,2853112,2961216,3055417,3141518,3227454,3305733,3315776,3316131,3453282,3612242,3770088,3914825,4051042,4060686,4061751,4198347,4337383,4473197,4644631,4795864,4820152,4822900,4980750,5147385,5298666,5447481,5587245,5610425,5613277,5760024,5910304,6064589,6222054,6388640,6401584,6402553,6553808,6687787,6814871,6949665,6951522,6953403,6954061,7033993,7127152,7222051,7298803,7369687,7380878,7381975,7460082,7535103,7614451,7676748,7735147,7743048,7743924,7787821,7827031,7858182,7914546,7954388,7960136,7960487,8003552,8042574,8086070,8116937,8167874,8168966,8169765,8245772,8326830,8408326,8489914,8573998,8591382,8592342,8695645,8803052,8907896,9004906,9108145,9109195,9109460,9234046,9370146,9495889,9624375,9632677,9659506,9663203,9839058,10028915,10209578,10376510,10521954,10563550,10572669,10728623,10868049,10977143,11032748,11075131,11089882,11091861,11145739,11205966,11282574,11378911,11459522,11482241,11483664,11588716,11673796,11779380,11850326,11911798,11928368,11930163,11937482,12037106,12112630,12161088,12199279,12210359,12211390,12212635,12252567,12300667,12387552,12452987,12468535,12470540,12518294,12561987,12635791,12693847,12744436,12764438,12766835,12816026,12896238,12950937,13022393,13024514,13034474,13035404,13083040,13123225,13156564,13192402,13250559,13273580,13275642,13291111,13300387,13307448,13316086,13324443,13325503,13325533,13424975,13537706,13542481,13545734,13548715,13548955,13549010,13625824,13693798,13696527,13698835,13700917,13701198,13701422,13739895,13774117,13776020,13777574,13778870,13779046,13779122,13804102,13826135,13840382,13841842
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389139,550820,574959,581858,795950,1033515,1299104,1544793,1767988,1794156,1797995,2070473,2314136,2530183,2716354,2871126,2882142,2883314,3005342,3095971,3160787,3216028,3267152,3269900,3270323,3385853,3530567,3683827,3852383,3857563,3858909,3859372,4064274,4210961,4349393,4512211,4660309,4675148,4676504,4835436,4995773,5145960,5290866,5426686,5441073,5442835,5593909,5744059,5890522,6034895,6178696,6190633,6191325,6344980,6477507,6603155,6727705,6764641,6765849,6766516,6842394,6931044,7024705,7101401,7165297,7173507,7173952,7244375,7329743,7408272,7468956,7525213,7525620,7525791,7572876,7620583,7661856,7725219,7726582,7732866,7733455,7794596,7851530,7899922,7936215,7977120,7982901,7983876,8043541,8115130,8186939,8255526,8323992,8337056,8338286,8438380,8542859,8643213,8736839,8831181,8840580,8841175,8953646,9075665,9193065,9303092,9346524,9366397,9368544,9380876,9586360,9750059,9891243,10014159,10045890,10049268,10052403,10229906,10363839,10445694,10510530,10529526,10531628,10628270,10707140,10790653,10885364,10970325,10992153,10994691,11121121,11222015,11327424,11417937,11420537,11433987,11435188,11508244,11600702,11670780,11711726,11768426,11778578,11779437,11819786,11860789,11888362,11969532,12037638,12047771,12048210,12071870,12097239,12156947,12199802,12231323,12232235,12232256,12253423,12272873,12390569,12469784,12518809,12519815,12520014,12541947,12565658,12642526,12701662,12756148,12757957,12758153,12782954,12800808,12814140,12891788
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36892,38803,40127,41269,43322,43518,43518,45002,46211,47225,48054,49059,49123,49125,50260,51280,52512,54154,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83287,84009,84708,84739,84739,85485,86243,86930,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100914,102017,102077,102083,103343,104771,106234,107771,107929,108734,108734,110780,113218,115280,117551,119500,119920,119921,122007,123932,124428,124435,124453,124456,124456,124639,126063,127775,129813,131526,132096,132103,133827,135520,137157,138371,139477,139783,139783,139861,141216,142591,144093,145345,145757,145757,145760,145974,146216,146930,147480,147652,147652,148097,148658,149463,150595,151673,152097,152097,153217,154628,155790,156820,156820,157324,157324,158522,159586,160580,161768,163096,163870,163870,164221,164672,165298,165760,166228,166259,166260,167813,169469,169491,169510,169520,169520,169520,170549,171558,171579,171594,171604,171606,171606,172293,172721,172737,172759,172770,172773,172777,172891,173012,173073,173085
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25822,28673,31365,33866,36012,36057,36057,38175,40281,41494,42301,43068,43074,43074,43957,44993,45821,46696,46704,46708,46709,48274,49563,50799,52331,53421,53474,53474,54250,55993,57712,59548,60465,60517,60519,61169,63163,64699,65421,66890,66923,66926,68526,70196,71525,72593,72980,72980,72981,73902,75011,75889,76077,76292,76300,76300,77472,78697,79563,80080,80676,80692,80695,81616,82592,83356,84100,84142,84297,84298,85151,85968,86616,87341,87913,87954,87957,88708,89936,90490,91292,92015,92113,92116,92315,93936,95294,96843,98177,98388,98391,99439,100807,102154,103657,104606,105014,105016,105144,107425,109612,111596,113356,113904,113907,113922,116263,118015,118915,119506,119699,119700,120332,121400,122776,124305,125828,126290,126292,127890,129148,130721,132221,132225,132775,132775,134022,135285,136568,137918,139154,139648,139648,140467,141141,141713,142482,143157,143380,143380,143539,143700,144314,144419,144504,144505,144505,144648,144775,146247,147154,147671,147674,147674,147786,147912,149548,150901,151819,152051,152088,152267,152340,152413,154838
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178626,181166,182115,182255,184956,187249,189349,191091,192657,193337,193376,195092,196541,198042,199545,200890,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215202,215487,215517,215560,216519,217265,218331,219168,219334,219345,220183,221189,222596,223878,225364,225810,225815,227457,229276,230829,232270,232290,232641,232641,234415,235993,237439,239363,241047,241466,241479,243130,244688,245991,247105,248187,248557,248570,249635,250929,251520,251926,252246,252388,252392,253433,254322,254637,254912,255178,255315,255316,256223,256922,257001,257075,257133,257168,257193,257285,257349,257430,257491
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89048,91506,93313,95162,95298,95299,98261,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134226,135851,137234,138365,138586,138622,140243,141763,143117,144293,145634,145951,145959,147686,149207,150681,152044,153543,153747,153748,155238,156717,158243,159593,160258,160686,160688,160711,164212,167425,170176,172613,173448,173474,173581,176998,179629,181520,183215,183670,183687,185778,187403,189003,190611,192109,192521,192527,194377,195692,197193,198750,198763,199199,199203,200392,201923,203541,205238,206795,207078,207086,208023,209082,210019,211166,212104,212319,212322,213180,214243,215639,216703,217883,218228,218230,219492,220083,221351,222247,222769,222999,223007,223795,224625,226291,227847,229675,230103,230173,231181,232116,233320,234490
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238382,240929,241915,242049,243512,244526,245396,246981,248099,248665,248690,249645,250558,251456,252165,253559,253592,253628,256468,259837,263028,266192,269067,270306,270561,274451,278331,281931,285358,289042,289317,289397,294018,299410,304127,308654,309175,310204,310408,317479,325288,331147,337662,343527,343776,343905,350364,352808,354739,357313,360361,360898,360918,363969,367416,371794,376143,379711,380974,380997,384864,388444,392705,395778,398497,398851,398902,399646,403507,407257,408892,409640,409758,409771,410215,411637,413615,416794,419267,419703,419737,421740,423634,426515,429064,431348,432031,432068,434599,438214,441206,444078,444861,445751,445787,448709,451699,454495,458349,461681,462284,462304,462514,462660,463225,463675,463813,463817,463817,467572,472440,472451,472466,472473,472473,472473,475704,478761,478777,478800,478817,478818,478819,480603,482385,482415,482423,482442,482442,482442,484081,485392,486300,486370
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49771,56579,62603,67434,72069,72224,72229,75798,78345,80418,82178,83770,83773,83793,87377,91785,96179,101188,101220,101226,101232,107462,112663,117389,121397,127206,127413,127427,132900,138043,143436,148520,153197,153932,153987,160204,165708,170903,175991,180803,181356,181518,186655,190357,194459,199495,201375,201534,201665,204925,208503,212517,215553,218152,218716,218838,221685,224992,227935,230124,232485,232578,232687,234627,236375,237749,239652,239789,240092,240126,241961,243661,244746,245817,247232,247271,247302,249499,251865,254424,256833,258958,259317,259365,263145,266840,270294,273604,276966,277595,277697,281992,286574,291128,295219,297191,297710,297860,299159,307450,314480,319419,324037,324880,324907,325519,330973,334372,337135,339951,340520,340554,344801,348458,352487,356695,360073,361126,361159,366374,370540,374570,378584,379442,380317,380382,383554,387735,391365,393730,395513,395774,395786,397541,398856,400479,403180,405296,405644,405651,406339,407009,408351,408983,409447,409454,409454,409840,410175,415078,417916,419721,419746,419750,420613,421868,427253,430800,433390,433392,433394,434542,435403,436467,442085
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15296,20120,20575,20575,24184,26604,28836,30911,33427,33904,33904,36020,37911,39809,41753,42842,42895,42897,44816,47250,49595,51885,53416,53492,53492,54872,56059,57030,58184,60208,60507,60507,62480,64434,66282,68338,70366,70470,70470,72820,75155,77391,79561,81301,81302,81314,83818,86401,88902,91190,93623,93623,93623,95834,97902,99650,101334,101334,101334,101334,102962,104505,106290,107514,109065,109196,109196,109622,111174,112581,113718,114762,114762,114762,115892,117284,118201,119271,120184,120184,120184,120983,122120,123227,124097,125221,125221,125221,126712,128258,129590,130943,132613,132803,132803,134343,136136,137734,139101,140783,140811,140811,142570,144580,146575,148419,148419,148627,148627,151678,155252,158468,161646,163956,163958,163958,166851,169749,172082,173414,174146,174167,174167,175410,177226,179041,180561,182108,182212,182212,183691,184783,186018,187466,188856,188874,188874,188874,190673,191720,192972,194273,194333,194333,194349,195099,195731,196697,197572,197739,197739,199298,200588,202241,203762,205262,205504,205504,207356,209445,211103,212682,212765,212765,212766,214350,215671,216535,217540,218455,218481,218481,218823,219093,219286,219468,219598,219599,219599,221041,222989,223007,223021,223041,223041,223041,224379,225651,225668,225683,225695,225695,225695,226486,227306,227319,227329,227349,227350,227350,228075,228764,229052,229068
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14703,19267,19691,19692,23192,25632,27861,29976,32435,32804,32804,35289,38121,41009,42870,44114,44138,44144,45828,47525,48903,50813,52146,52147,52147,53222,54491,55940,57452,57454,57454,57454,60131,62210,64001,65932,67517,67523,67523,69480,72142,74385,76598,78436,78443,78443,80533,83060,85374,87611,89395,89400,89400,90750,92987,95254,97094,97895,97895,97895,99156,100642,102446,103612,104625,104690,104690,105577,107252,108585,109654,110373,110373,110373,111558,113039,114180,115438,115439,115462,115462,116587,118002,119122,119895,120546,120550,120552,122225,123858,125182,126319,127033,127047,127050,128601,130728,132672,133962,135044,135111,135114,136775,138127,139895,141926,143030,143048,143052,143060,146695,148983,152141,154685,154732,154734,154744,158708,161756,164019,165500,165694,165694,167450,169232,171125,172864,174502,174632,174634,176426,177919,179486,181227,181267,181282,181285,182562,184239,185320,186293,187142,187157,187159,187934,188902,189680,190686,191532,191575,191575,191796,192048,192450,192656,192802,192804,192804,193042,193231,196020,197902,199005,199011,199011,199353,199913,202390,204221,205587,205616,205616,206299,206808,207043,208769
