Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240595,414628,583453,611304,619942,841448,1083944,1356383,1607776,1837045,1866568,1871036,2136899,2356966,2545013,2700283,2842416,2852058,2853220,2961329,3055530,3141631,3227568,3305848,3315891,3316246,3453399,3612359,3770205,3914949,4051161,4060805,4061870,4198476,4337506,4473316,4644749,4795986,4820275,4823023,4980873,5147506,5298785,5447600,5587365,5610545,5613397,5760146,5910432,6064721,6222188,6388778,6401723,6402692,6553944,6687924,6815011,6949804,6951662,6953543,6954201,7034136,7127295,7222192,7298944,7369827,7381018,7382115,7460225,7535247,7614593,7676891,7735291,7743192,7744068,7787965,7827175,7858322,7914685,7954529,7960278,7960629,8003695,8042717,8086214,8117080,8168018,8169109,8169908,8245916,8326976,8408481,8490070,8574157,8591541,8592501,8695804,8803216,8908062,9005076,9108317,9109368,9109633,9234221,9370320,9496064,9624552,9632854,9659684,9663380,9839238,10029097,10209760,10376701,10522145,10563744,10572863,10728818,10868247,10977344,11032950,11075334,11090085,11092065,11145947,11206175,11282785,11379126,11459743,11482461,11483884,11588943,11674026,11779614,11850560,11912032,11928605,11930400,11937718,12037345,12112872,12161332,12199522,12210604,12211636,12212881,12252822,12300930,12387820,12453264,12468817,12470822,12518584,12562288,12636097,12694153,12744747,12764753,12767151,12816351,12896570,12951272,13022769,13024890,13034851,13035781,13083425,13123615,13156969,13192831,13250999,13274032,13276094,13291573,13300860,13307923,13316571,13324943,13326002,13326032,13425559,13538360,13543141,13546400,13549388,13549629,13549685,13626558,13694570,13697385,13699698,13701786,13702068,13702292,13740778,13775016,13776925,13778482,13779790,13779967,13780043,13805044,13827157,13841491,13843060,13844464,13844687,13844758,13862652,13880263,13881635,13882881,13883825,13884007,13884024,13898687,13913855,13915003,13916066,13916880
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223298,389166,550905,575047,581947,796044,1033621,1299225,1544924,1768131,1794303,1798142,2070642,2314320,2530383,2716571,2871355,2882373,2883545,3005580,3096215,3161036,3216282,3267414,3270162,3270585,3386126,3530857,3684132,3852715,3857899,3859247,3859711,4064629,4211336,4349775,4512607,4660714,4675553,4676909,4835851,4996193,5146383,5291297,5427124,5441511,5443275,5594359,5744512,5890986,6035369,6179181,6191118,6191810,6345473,6478012,6603665,6728225,6765163,6766372,6767039,6842916,6931565,7025265,7101968,7165869,7174080,7174525,7244958,7330334,7408863,7469548,7525808,7526215,7526386,7573476,7621184,7662458,7725823,7727187,7733471,7734060,7795205,7852145,7900535,7936832,7977734,7983526,7984501,8044172,8115770,8187581,8256169,8324639,8337704,8338934,8439034,8543525,8643889,8737528,8831879,8841279,8841874,8954354,9076386,9193790,9303825,9347260,9367134,9369281,9381616,9587122,9750833,9892029,10014975,10046715,10050094,10053229,10230760,10364714,10446584,10511433,10530430,10532532,10629297,10708186,10791704,10886439,10971429,10993264,10995803,11122261,11223183,11328636,11419172,11421775,11435230,11436432,11509495,11601968,11672053,11713014,11769700,11779854,11780713,11821067,11862089,11889669,11970852,12038984,12049119,12049558,12073239,12098614,12158323,12201191,12232730,12233641,12233662,12254873,12274388,12392192,12471478,12520539,12521545,12521745,12543684,12567408,12644401,12703595,12758146,12759960,12760156,12784948,12802871,12816347,12895977,12948423,12949559,12949719,13026846,13117091,13150310,13173806,13190567,13191047,13191081,13250221,13311247,13326410,13337322,13345996
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23640,23758,23758,26411,28491,30652,32783,34847,34902,34902,36894,38805,40129,41271,43324,43520,43520,45004,46213,47226,48055,49060,49124,49126,50261,51281,52513,54154,55491,55589,55589,56862,58531,60073,62254,63350,63414,63414,64592,65936,67386,68886,70424,70556,70556,71918,73309,74525,75689,75775,75917,75918,76889,78287,79222,80165,80424,80425,80425,81350,82279,83288,84010,84709,84740,84740,85486,86244,86931,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100915,102018,102078,102084,103344,104771,106234,107771,107929,108734,108734,110780,113218,115280,117551,119500,119920,119921,122008,123933,124429,124436,124454,124457,124457,124640,126064,127777,129814,131526,132096,132103,133827,135521,137158,138372,139478,139784,139784,139862,141217,142592,144094,145346,145758,145758,145761,145975,146217,146931,147481,147653,147653,148098,148659,149465,150597,151675,152099,152099,153219,154630,155792,156823,156823,157327,157327,158525,159589,160583,161775,163105,163879,163879,164231,164683,165309,165771,166239,166270,166271,167824,169482,169504,169523,169533,169533,169533,170562,171571,171592,171607,171617,171619,171619,172306,172734,172750,172772,172783,172786,172790,172904,173025,173091,173105,173114,173114.0,173114.0,173114.1350,173114.1351490,173114.13514940,173114.1351494170,173114.13514941740,173114.13514941740,173114.13514941740,173114.13514941742650,173114.13514941742652450,173114.1351494174265245110,173114.135149417426524511520,173114.1351494174265245115240
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31366,33867,36013,36058,36058,38176,40282,41495,42302,43070,43076,43076,43959,44995,45823,46698,46706,46710,46711,48276,49565,50801,52333,53423,53476,53476,54252,55995,57715,59552,60469,60521,60523,61173,63167,64705,65427,66896,66929,66932,68532,70202,71531,72599,72986,72986,72987,73908,75017,75895,76084,76299,76307,76307,77479,78704,79570,80087,80683,80699,80702,81623,82599,83363,84107,84149,84304,84305,85158,85975,86623,87348,87920,87961,87964,88715,89943,90497,91299,92022,92121,92124,92323,93945,95303,96854,98189,98400,98403,99451,100819,102166,103669,104618,105026,105028,105156,107438,109625,111610,113370,113918,113921,113936,116278,118030,118930,119521,119714,119715,120347,121415,122792,124321,125844,126306,126308,127906,129165,130739,132239,132243,132793,132793,134040,135304,136587,137937,139174,139668,139668,140487,141161,141733,142502,143177,143400,143400,143560,143721,144335,144440,144525,144526,144526,144669,144796,146268,147175,147692,147695,147695,147807,147933,149570,150923,151842,152074,152111,152290,152364,152443,154884,156982,157007,157007,158044,159065,160254,161132,161803,161832,161833,162625,163465,163839,164104,164351
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6930,7469,7469,10862,14864,19676,23992,28209,28380,28380,33612,38447,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104417,106412,108341,108369,108397,108437,110259,112415,114597,116289,117937,118085,118113,120200,121950,123785,125439,127450,127645,127702,129705,131800,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149673,150939,151636,151706,153309,154886,156507,157894,159491,159533,159537,161154,162792,164273,165793,165891,166588,166703,169837,173120,176128,178621,181161,182110,182250,184952,187244,189344,191086,192652,193332,193371,195086,196535,198036,199538,200883,201344,201349,203118,204406,205905,206980,208031,208365,208387,208395,209963,211789,213609,215192,215477,215507,215550,216509,217254,218320,219157,219323,219334,220172,221179,222586,223868,225355,225801,225806,227448,229268,230820,232261,232281,232632,232632,234406,235984,237430,239355,241039,241458,241471,243124,244683,245986,247101,248189,248559,248572,249638,250933,251526,251932,252252,252394,252398,253442,254333,254648,254923,255189,255326,255327,256233,256932,257011,257085,257143,257178,257203,257296,257359,257440,257507,257585,257628,257640,257763,257853,257934,258009,258089,258109,258109,258177,258248,258285,258317,258355
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18582,22663,26784,26987,26987,32045,37454,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89049,91507,93314,95163,95299,95300,98262,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134227,135852,137235,138367,138588,138624,140245,141765,143119,144295,145636,145953,145961,147688,149209,150683,152046,153545,153749,153750,155240,156720,158246,159597,160263,160691,160693,160716,164220,167434,170185,172626,173462,173488,173595,177017,179650,181541,183236,183691,183708,185799,187424,189024,190632,192131,192546,192552,194405,195735,197264,198827,198840,199276,199280,200469,202000,203619,205325,206884,207168,207176,208114,209175,210115,211263,212202,212418,212421,213280,214346,215742,216810,217995,218340,218342,219607,220198,221466,222362,222884,223114,223122,223911,224741,226407,227964,229793,230221,230291,231299,232234,233439,234699,236927,237439,237496,238830,239990,241110,241885,242559,242736,242741,243550,244275,244844,245315,245736
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285360,289044,289319,289399,294021,299413,304130,308657,309178,310207,310411,317482,325291,331150,337665,343530,343779,343908,350367,352810,354741,357315,360363,360900,360920,363971,367419,371797,376146,379714,380977,381000,384867,388447,392708,395781,398500,398854,398905,399649,403510,407261,408896,409644,409762,409775,410219,411641,413619,416799,419272,419708,419742,421745,423640,426521,429070,431354,432037,432074,434605,438220,441213,444085,444868,445758,445794,448717,451707,454504,458359,461691,462294,462314,462525,462671,463236,463686,463824,463828,463828,467585,472455,472466,472481,472488,472488,472488,475720,478776,478792,478815,478832,478833,478834,480618,482400,482430,482438,482457,482457,482457,484096,485407,486315,486390,486401,486402,486402,487503,488504,488522,488539,488551,488551,488551,489342,490113,490126,490141,490164
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91788,96182,101192,101224,101230,101236,107466,112667,117393,121401,127210,127417,127431,132904,138046,143439,148523,153200,153935,153990,160207,165711,170906,175994,180806,181359,181521,186658,190360,194462,199498,201379,201538,201669,204929,208507,212521,215557,218156,218720,218842,221689,224997,227940,230130,232491,232584,232693,234633,236381,237755,239658,239795,240098,240132,241967,243667,244752,245823,247238,247277,247308,249505,251871,254430,256839,258964,259323,259371,263151,266846,270300,273611,276973,277602,277704,282000,286582,291136,295227,297199,297718,297868,299167,307458,314488,319428,324046,324889,324916,325528,330982,334380,337144,339960,340529,340563,344811,348468,352499,356707,360085,361138,361171,366386,370552,374584,378598,379456,380332,380397,383569,387751,391381,393746,395529,395790,395802,397557,398872,400496,403197,405313,405661,405668,406356,407026,408368,409000,409465,409472,409472,409859,410195,415098,417936,419742,419767,419771,420634,421889,427275,430823,433414,433416,433418,434566,435427,436492,442148,446116,446119,446121,448980,452567,454037,455112,456013,456015,456016,458485,460992,461582,461994,462357
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20173,20628,20628,24237,26658,28890,30966,33482,33959,33959,36075,37966,39864,41808,42897,42950,42952,44871,47305,49650,51940,53472,53548,53548,54929,56116,57087,58243,60262,60561,60561,62535,64489,66337,68393,70421,70525,70525,72875,75210,77447,79617,81356,81357,81369,83873,86458,88959,91248,93681,93681,93681,95892,97960,99709,101394,101394,101394,101394,103023,104566,106352,107577,109128,109259,109259,109685,111239,112646,113783,114826,114826,114826,115956,117348,118265,119335,120249,120249,120249,121048,122185,123292,124162,125286,125286,125286,126779,128326,129666,131019,132690,132880,132880,134420,136214,137812,139179,140861,140889,140889,142648,144657,146652,148495,148495,148704,148704,151755,155329,158545,161730,164040,164042,164042,166936,169834,172167,173499,174231,174252,174252,175497,177313,179128,180650,182198,182302,182302,183781,184873,186108,187556,188946,188964,188964,188964,190763,191810,193062,194363,194423,194423,194439,195189,195821,196787,197661,197828,197828,199389,200679,202333,203854,205355,205597,205597,207450,209540,211200,212782,212865,212865,212866,214450,215770,216635,217641,218558,218584,218584,218926,219198,219391,219574,219705,219706,219706,221148,223100,223119,223133,223153,223153,223153,224495,225768,225785,225800,225812,225812,225812,226603,227423,227436,227446,227466,227467,227467,228193,228882,229170,229186,229195,229195,229195,229732,230301,230310,230322,230328,230328,230328,230888,231365,231371,231384,231392
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1753,2674,3672,3751,3751,3751,3751,3752,3752,3752,3752,3752,3752,3752,3752,3753,3760,3787,3787,3787,3796,4469,9494,14713,19314,19739,19740,23245,25687,27918,30033,32492,32861,32861,35349,38181,41073,42935,44180,44204,44210,45894,47591,48969,50879,52213,52214,52214,53289,54560,56010,57525,57528,57528,57528,60205,62286,64076,66007,67593,67599,67599,69555,72218,74461,76675,78513,78520,78520,80610,83137,85452,87690,89474,89479,89479,90830,93070,95337,97179,97979,97979,97979,99240,100727,102568,103734,104749,104814,104814,105703,107379,108712,109781,110499,110499,110499,111685,113166,114307,115567,115568,115591,115591,116716,118131,119251,120024,120675,120679,120681,122358,123995,125319,126456,127170,127184,127187,128738,130866,132819,134109,135193,135260,135263,136924,138278,140045,142077,143181,143199,143203,143211,146847,149135,152294,154838,154885,154887,154897,158862,161911,164174,165656,165850,165850,167606,169390,171284,173025,174663,174793,174795,176587,178082,179649,181390,181430,181447,181450,182727,184404,185485,186458,187308,187323,187325,188100,189069,189848,190853,191699,191742,191742,191963,192215,192617,192823,192969,192971,192971,193209,193398,196188,198074,199177,199183,199183,199525,200085,202563,204398,205763,205792,205792,206476,206986,207221,209019,210044,210051,210053,211290,212786,213650,214308,214798,214798,214798,215910,217013,217367,217582,217788
