Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084014,1356462,1607872,1837157,1866685,1871153,2137030,2357113,2545167,2700448,2842586,2852227,2853389,2961503,3055712,3141817,3227761,3306045,3316089,3316444,3453611,3612574,3770431,3915180,4051409,4061055,4062121,4198741,4337776,4473597,4645038,4796289,4820579,4823328,4981212,5147861,5299170,5448020,5587910,5611099,5613952,5760722,5911026,6065326,6222805,6389416,6402361,6403330,6554590,6688582,6815687,6950488,6952346,6954227,6954885,7034838,7128008,7222908,7299668,7370551,7381743,7382841,7460969,7535995,7615351,7677652,7736055,7743960,7744836,7788755,7827990,7859140,7915514,7955362,7961113,7961464,8004535,8043557,8087055,8117923,8168867,8169958,8170757,8246771,8327838,8409344,8490940,8575033,8592419,8593379,8696690,8804110,8908960,9005981,9109226,9110277,9110542,9235131,9371230,9496977,9625480,9633782,9660618,9664314,9840180,10030055,10210730,10377674,10523130,10564729,10573849,10729815,10869249,10978349,11033970,11076359,11091112,11093092,11146982,11207213,11283832,11380179,11460809,11483526,11484950,11590018,11675121,11780718,11851672,11913151,11929728,11931524,11938843,12038481,12114018,12162488,12200684,12211771,12212804,12214050,12254049,12302167,12389062,12454506,12470060,12472066,12519835,12563547,12637368,12695425,12746019,12766026,12768428,12817637,12897860,12952589,13024127,13026255,13036218,13037149,13084812,13125016,13158374,13194235,13252423,13275467,13277529,13293017,13302306,13309373,13318030,13326405,13327465,13327499,13427039,13539861,13544653,13547919,13550910,13551151,13551207,13628107,13696143,13698964,13701296,13703394,13703675,13703899,13742459,13776744,13778670,13780239,13781547,13781725,13781801,13806832,13828990,13843364,13844943,13846359,13846582,13846659,13864605,13882246,13883655,13884910,13885864,13886047,13886065,13900773,13915981,13917145,13918223,13919133,13919308,13919328,13980859,14027750,14078981,14103007,14103077,14103081,14103081.0,14103081.640680,14103081.64068606880,14103081.6406860688736190,14103081.640686068873619513240,14103081.64068606887361951324716550,14103081.64068606887361951324716557790,14103081.64068606887361951324716557791160,14103081.6406860688736195132471655779116987930,14103081.6406860688736195132471655779116987931209180,14103081.6406860688736195132471655779116987931209181234370,14103081.6406860688736195132471655779116987931209181234371150260,14103081.6406860688736195132471655779116987931209181234371150261049440,14103081.64068606887361951324716557791169879312091812343711502610494459300,14103081.64068606887361951324716557791169879312091812343711502610494459304140,14103081.6406860688736195132471655779116987931209181234371150261049445930414835490,14103081.640686068873619513247165577911698793120918123437115026104944593041483549769180,14103081.64068606887361951324716557791169879312091812343711502610494459304148354976918695690,14103081.6406860688736195132471655779116987931209181234371150261049445930414835497691869569636820,14103081.640686068873619513247165577911698793120918123437115026104944593041483549769186956963682545650,14103081.6406860688736195132471655779116987931209181234371150261049445930414835497691869569636825456520130,14103081.6406860688736195132471655779116987931209181234371150261049445930414835497691869569636825456520131030,14103081.6406860688736195132471655779116987931209181234371150261049445930414835497691869569636825456520131035180,14103081.640686068873619513247165577911698793120918123437115026104944593041483549769186956963682545652013103518578080,14103081.64068606887361951324716557791169879312091812343711502610494459304148354976918695696368254565201310351857808578530,14103081.6406860688736195132471655779116987931209181234371150261049445930414835497691869569636825456520131035185780857853495700,14103081.640686068873619513247165577911698793120918123437115026104944593041483549769186956963682545652013103518578085785349570398970,14103081.6406860688736195132471655779116987931209181234371150261049445930414835497691869569636825456520131035185780857853495703989718300,14103081.6406860688736195132471655779116987931209181234371150261049445930414835497691869569636825456520131035185780857853495703989718301030,14103081.640686068873619513247165577911698793120918123437115026104944593041483549769186956963682545652013103518578085785349570398971830103389510,14103081.64068606887361951324716557791169879312091812343711502610494459304148354976918695696368254565201310351857808578534957039897183010338951288720
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223316,389197,550955,575101,582001,796125,1033724,1299346,1545074,1768313,1794499,1798339,2070856,2314554,2530643,2716846,2871653,2882672,2883844,3005879,3096521,3161356,3216615,3267758,3270506,3270930,3386495,3531244,3684541,3853157,3858342,3859690,3860157,4065118,4211849,4350299,4513160,4661292,4676133,4677489,4836463,4996849,5147075,5292033,5427947,5442339,5444104,5595329,5745516,5892011,6036415,6180264,6192202,6192894,6346580,6479144,6604825,6729401,6766346,6767556,6768223,6844133,6932804,7026523,7103242,7167156,7175368,7175814,7246275,7331661,7410203,7470906,7527180,7527587,7527758,7574872,7622607,7663907,7727292,7728657,7734943,7735532,7796692,7853639,7902039,7938346,7979260,7985052,7986027,8045713,8117325,8189146,8257748,8326225,8339292,8340523,8440637,8545142,8645519,8739169,8833529,8842932,8843527,8956022,9078065,9195495,9305555,9348998,9368877,9371024,9383365,9588897,9752642,9893877,10016867,10048619,10051999,10055135,10232753,10366796,10448716,10513627,10532628,10534732,10631673,10710704,10794263,10889020,10974032,10995882,10998423,11124914,11225917,11331413,11421985,11424589,11438051,11439253,11512335,11604833,11674942,11715915,11772615,11782766,11783626,11823994,11865023,11892609,11973812,12041961,12052098,12052533,12076230,12101618,12161346,12204217,12235769,12236680,12236702,12257926,12277396,12395247,12474570,12523661,12524668,12524868,12546841,12570584,12647622,12706845,12761413,12763230,12763426,12788235,12806173,12819661,12899325,12951796,12952933,12953099,13030266,13120541,13153768,13177301,13194088,13194569,13194603,13253782,13314904,13330087,13341084,13350038,13350453,13350484,13389173,13427854,13443135,13451046,13451095,13451099,13451101,13473519,13497039,13514389,13525124,13534337,13534606,13534628,13551958,13571519,13582585,13591074,13598236,13598547,13598604,13613570,13629030,13636170,13642033,13647459,13647695,13647714,13647962,13707545,13756800,13785798,13802173,13802557,13802591,13847186,13876762
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54161,55498,55596,55596,56869,58539,60081,62264,63363,63427,63427,64607,65953,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89776,90408,90835,91280,91285,91285,92179,92996,94142,95085,95931,96016,96016,97212,98511,99711,100946,102049,102109,102115,103375,104802,106266,107803,107961,108766,108766,110812,113249,115314,117584,119535,119955,119956,122043,123968,124464,124471,124489,124492,124492,124675,126099,127812,129849,131561,132130,132137,133861,135557,137195,138409,139515,139821,139821,139899,141254,142630,144132,145384,145796,145796,145799,146013,146255,146969,147519,147691,147691,148136,148697,149503,150636,151714,152138,152138,153258,154669,155831,156862,156862,157366,157366,158564,159629,160623,161815,163146,163920,163920,164272,164724,165350,165812,166280,166311,166312,167866,169525,169547,169566,169576,169576,169576,170605,171614,171635,171650,171660,171662,171662,172350,172778,172796,172818,172829,172832,172836,172951,173077,173144,173158,173167,173167.0,173167.0,173167.1350,173167.1351510,173167.13515150,173167.1351515170,173167.13515151740,173167.13515151740,173167.135151517410,173167.135151517412650,173167.135151517412652470,173167.13515151741265247110,173167.1351515174126524711520,173167.13515151741265247115290,173167.13515151741265247115290,173167.13515151741265247115290,173167.13515151741265247115296730,173167.13515151741265247115296735390,173167.13515151741265247115296735395620,173167.13515151741265247115296735395623910,173167.1351515174126524711529673539562391520,173167.1351515174126524711529673539562391520,173167.1351515174126524711529673539562391520,173167.1351515174126524711529673539562391526860,173167.1351515174126524711529673539562391526866850,173167.1351515174126524711529673539562391526866857080,173167.1351515174126524711529673539562391526866857086220,173167.1351515174126524711529673539562391526866857086229790,173167.135151517412652471152967353956239152686685708622979470,173167.135151517412652471152967353956239152686685708622979470,173167.1351515174126524711529673539562391526866857086229794713150,173167.13515151741265247115296735395623915268668570862297947131515060,173167.135151517412652471152967353956239152686685708622979471315150615690,173167.1351515174126524711529673539562391526866857086229794713151506156913830,173167.13515151741265247115296735395623915268668570862297947131515061569138313900,173167.13515151741265247115296735395623915268668570862297947131515061569138313902920,173167.135151517412652471152967353956239152686685708622979471315150615691383139029240,173167.1351515174126524711529673539562391526866857086229794713151506156913831390292411290,173167.1351515174126524711529673539562391526866857086229794713151506156913831390292411299210,173167.1351515174126524711529673539562391526866857086229794713151506156913831390292411299217870,173167.1351515174126524711529673539562391526866857086229794713151506156913831390292411299217876960,173167.1351515174126524711529673539562391526866857086229794713151506156913831390292411299217876966820,173167.1351515174126524711529673539562391526866857086229794713151506156913831390292411299217876966821710,173167.1351515174126524711529673539562391526866857086229794713151506156913831390292411299217876966821710,173167.135151517412652471152967353956239152686685708622979471315150615691383139029241129921787696682171750,173167.135151517412652471152967353956239152686685708622979471315150615691383139029241129921787696682171757910,173167.135151517412652471152967353956239152686685708622979471315150615691383139029241129921787696682171757916080,173167.135151517412652471152967353956239152686685708622979471315150615691383139029241129921787696682171757916087940,173167.135151517412652471152967353956239152686685708622979471315150615691383139029241129921787696682171757916087945080,173167.13515151741265247115296735395623915268668570862297947131515061569138313902924112992178769668217175791608794508790,173167.13515151741265247115296735395623915268668570862297947131515061569138313902924112992178769668217175791608794508790,173167.13515151741265247115296735395623915268668570862297947131515061569138313902924112992178769668217175791608794508795540,173167.13515151741265247115296735395623915268668570862297947131515061569138313902924112992178769668217175791608794508795544040
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52339,53429,53482,53482,54258,56003,57723,59563,60485,60537,60539,61189,63186,64725,65447,66917,66952,66955,68556,70226,71555,72623,73010,73010,73011,73932,75041,75920,76111,76326,76334,76334,77506,78738,79605,80125,80721,80737,80740,81662,82638,83402,84147,84189,84345,84346,85199,86017,86665,87391,87965,88006,88009,88761,89989,90543,91348,92071,92170,92173,92372,93995,95353,96904,98242,98452,98455,99503,100871,102218,103721,104671,105079,105081,105209,107491,109679,111666,113429,113977,113980,113995,116337,118090,118990,119581,119774,119775,120407,121475,122852,124381,125906,126369,126371,127969,129228,130803,132304,132308,132857,132857,134104,135370,136654,138005,139243,139737,139737,140556,141230,141802,142571,143249,143472,143472,143632,143793,144408,144513,144598,144599,144599,144742,144869,146342,147249,147767,147770,147770,147882,148008,149645,150999,151919,152152,152189,152368,152446,152527,154968,157066,157091,157091,158129,159150,160339,161217,161892,161921,161922,162712,163552,163926,164192,164441,164444,164444,165137,165772,166087,166335,166368,166368,166368,166680,167012,167223,167398,167558,167564,167565,167765,168031,168234,168378,168495,168513,168513,168735,168965,169087,169189,169275,169296,169296,169323,169906,170362,170719,170987,171004,171004,171489,171772
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23997,28214,28385,28385,33617,38452,41933,44136,46281,46390,46390,47965,49677,52051,54199,55711,55784,55784,57687,59599,61302,63084,65080,65190,65190,67069,68798,70369,72496,74653,74855,74855,77144,79681,82032,84423,87002,87241,87241,89635,92068,94744,96979,99702,99806,99806,102276,104429,106424,108354,108382,108410,108450,110272,112428,114611,116303,117951,118099,118127,120214,121965,123801,125456,127467,127662,127719,129722,131818,133616,135060,136442,136683,136696,138176,139688,141519,142607,143726,143816,143921,145636,147062,148463,149690,150956,151653,151723,153326,154904,156525,157912,159510,159552,159556,161173,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211810,213630,215213,215499,215529,215572,216532,217277,218344,219181,219347,219358,220196,221203,222610,223891,225378,225824,225829,227471,229291,230844,232285,232305,232656,232656,234430,236009,237456,239381,241067,241486,241499,243153,244711,246014,247129,248217,248587,248600,249667,250963,251556,251962,252282,252424,252428,253472,254362,254677,254952,255218,255355,255356,256263,256963,257042,257116,257174,257209,257234,257327,257390,257471,257538,257616,257659,257671,257794,257884,257966,258042,258122,258142,258142,258209,258280,258317,258349,258398,258416,258416,258821,259183,259679,259989,259989.0,259989.0,259989.0,259989.6360,259989.6365990,259989.6365998170,259989.6365998176550,259989.6365998176558280,259989.6365998176558281330,259989.6365998176558281330,259989.63659981765582813316970,259989.636599817655828133169720250,259989.6365998176558281331697202522360,259989.63659981765582813316972025223619840,259989.636599817655828133169720252236198421830,259989.636599817655828133169720252236198421834330,259989.6365998176558281331697202522361984218343320,259989.63659981765582813316972025223619842183433216410,259989.636599817655828133169720252236198421834332164112630,259989.6365998176558281331697202522361984218343321641126313820,259989.63659981765582813316972025223619842183433216411263138213560,259989.636599817655828133169720252236198421834332164112631382135613320,259989.636599817655828133169720252236198421834332164112631382135613322220,259989.6365998176558281331697202522361984218343321641126313821356133222220,259989.63659981765582813316972025223619842183433216411263138213561332222260,259989.636599817655828133169720252236198421834332164112631382135613322222610330,259989.6365998176558281331697202522361984218343321641126313821356133222226103311520,259989.63659981765582813316972025223619842183433216411263138213561332222261033115210980,259989.63659981765582813316972025223619842183433216411263138213561332222261033115210988690,259989.63659981765582813316972025223619842183433216411263138213561332222261033115210988691280,259989.636599817655828133169720252236198421834332164112631382135613322222610331152109886912820,259989.6365998176558281331697202522361984218343321641126313821356133222226103311521098869128210590,259989.6365998176558281331697202522361984218343321641126313821356133222226103311521098869128210595710
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59388,61516,61517,61517,61519,64474,66439,68233,70191,71809,71943,71945,74373,76893,79237,81423,83761,83932,83932,86534,89056,91515,93322,95171,95307,95308,98272,100329,102387,104288,105002,105026,105055,106726,108545,110038,112018,113567,113913,113913,115895,117608,119098,120640,122370,122371,122371,124419,126475,128486,130434,130478,130788,130813,132599,134240,135865,137248,138380,138601,138637,140258,141778,143132,144308,145649,145966,145974,147701,149224,150698,152061,153562,153766,153767,155257,156737,158263,159614,160280,160708,160710,160733,164238,167452,170203,172645,173481,173507,173614,177036,179670,181562,183259,183714,183731,185822,187448,189049,190656,192156,192571,192577,194430,195761,197298,198868,198881,199317,199321,200512,202044,203667,205373,206933,207217,207225,208164,209226,210166,211320,212260,212476,212479,213339,214405,215804,216872,218057,218402,218404,219669,220260,221528,222425,222947,223177,223185,223974,224804,226475,228035,229868,230296,230366,231374,232309,233514,234774,237004,237516,237573,238909,240071,241189,241969,242643,242820,242825,243625,244350,244919,245391,245842,245977,245977,246806,247532,247984,248239,248240,248240,248240,248595,248888,249128,249322,249528,249585,249585,249825,250079,250290,250484,250658,250704,250705,250924,251110,251256,251387,251542,251570,251570,251572,251994,252495,252807,253017,253045,253045,253526,253788
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131645,131764,131764,136833,142341,148346,153562,158842,159205,159249,165260,171385,177047,182320,187551,187936,188122,193678,198776,203736,208449,208742,209198,209393,212574,216068,219898,222992,225577,226096,226240,229551,232684,235779,238408,240955,241942,242076,243539,244553,245423,247008,248126,248692,248717,249672,250585,251483,252192,253586,253619,253655,256495,259864,263055,266219,269094,270333,270588,274478,278358,281958,285386,289070,289345,289425,294047,299438,304155,308683,309204,310233,310437,317508,325317,331177,337693,343558,343807,343936,350395,352838,354769,357343,360390,360927,360947,363999,367448,371827,376175,379743,381006,381029,384896,388477,392738,395811,398530,398885,398936,399680,403541,407292,408927,409675,409793,409806,410250,411672,413651,416831,419304,419740,419775,421778,423673,426554,429103,431386,432070,432107,434637,438252,441245,444117,444900,445790,445827,448750,451740,454537,458392,461726,462329,462349,462560,462706,463275,463729,463867,463871,463871,467630,472500,472511,472526,472533,472533,472533,475768,478826,478842,478865,478882,478883,478884,480670,482452,482482,482490,482509,482509,482509,484148,485460,486369,486444,486455,486456,486456,487558,488560,488578,488595,488607,488607,488607,489400,490172,490186,490202,490226,490226,490226,492641,494381,496095,496824,496824,496824,496824,499621,502213,505205,507424,510184,510220,510220,514252,519597,525427,531078,535607,536600,536601,540274,543144,545661,547911,550025,550030,550031,550400,552319,554132,555707,557422,557613,557614,558771,559512
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5889,5889,5889,5889,5889,5889,5890,5896,6009,6028,6031,6032,6032,6034,6555,9499,12771,15432,15501,15501,19052,23382,28874,35210,41280,41842,41842,49781,56590,62615,67447,72082,72237,72242,75811,78358,80431,82193,83786,83789,83809,87393,91802,96196,101207,101239,101245,101251,107481,112682,117408,121417,127227,127434,127448,132922,138067,143462,148547,153234,153971,154026,160243,165748,170945,176034,180846,181398,181560,186697,190402,194503,199541,201422,201581,201712,204972,208550,212564,215600,218199,218763,218885,221732,225040,227983,230173,232534,232627,232736,234677,236425,237799,239703,239840,240143,240177,242012,243711,244796,245867,247282,247321,247352,249549,251915,254474,256883,259008,259367,259415,263195,266892,270346,273657,277019,277648,277750,282046,286628,291183,295276,297248,297767,297917,299216,307508,314540,319481,324099,324942,324969,325581,331035,334433,337198,340014,340583,340617,344866,348524,352556,356766,360146,361199,361232,366448,370614,374646,378660,379518,380394,380459,383631,387813,391445,393810,395593,395854,395866,397621,398936,400560,403261,405377,405725,405732,406420,407090,408432,409064,409529,409536,409536,409923,410259,415167,418005,419811,419836,419840,420703,421958,427344,430892,433483,433486,433488,434636,435497,436567,442227,446195,446198,446200,449058,452646,454116,455191,456093,456095,456096,458566,461073,461662,462074,462437,462439,462439,464353,466332,467210,467519,467519,467519,467519,468771,470086,471068,471676,472113,472117,472117,472947,473783,474273,474684,474984,475011,475011,475769,476602,476993,477305,477604,477607,477607,477748,479974,481667,482718,483306,483362,483362,485285,486357
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70449,70553,70553,72906,75243,77484,79661,81412,81413,81425,83931,86515,89018,91308,93744,93744,93744,95957,98026,99777,101466,101466,101466,101466,103097,104640,106426,107653,109204,109335,109335,109761,111316,112723,113860,114903,114903,114903,116035,117428,118345,119418,120334,120334,120334,121135,122272,123380,124251,125380,125380,125380,126871,128418,129759,131112,132784,132974,132974,134515,136311,137910,139278,140960,140988,140988,142747,144756,146751,148594,148594,148806,148806,151858,155436,158657,161844,164156,164158,164158,167052,169950,172283,173615,174345,174367,174367,175612,177429,179244,180767,182317,182421,182421,183901,184993,186228,187676,189066,189084,189084,189084,190883,191930,193183,194486,194546,194546,194562,195312,195946,196912,197786,197953,197953,199514,200804,202460,203982,205482,205724,205724,207578,209668,211330,212909,212992,212992,212993,214578,215898,216763,217769,218686,218712,218712,219055,219327,219519,219703,219834,219835,219835,221278,223231,223250,223264,223284,223284,223284,224626,225899,225916,225931,225943,225943,225943,226734,227554,227567,227577,227588,227590,227590,228319,229017,229305,229321,229329,229329,229329,229866,230435,230444,230457,230463,230463,230463,231026,231504,231510,231523,231532,231532,231532,232686,233649,234710,235042,235042,235042,235042,236148,237274,238381,239439,240809,240809,240809,242319,244284,246602,248673,250772,250927,250927,252629,254223,255750,257157,258587,258587,258587,258587,260121,261370,262405,263226,263359,263359,263836,264151
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14716,19319,19745,19746,23250,25691,27924,30041,32506,32878,32878,35367,38202,41097,42960,44209,44233,44239,45922,47620,49001,50912,52245,52246,52246,53321,54593,56043,57563,57566,57566,57566,60248,62331,64117,66050,67644,67650,67650,69609,72276,74530,76752,78598,78605,78605,80699,83227,85545,87786,89575,89579,89579,90930,93170,95438,97283,98087,98087,98087,99353,100840,102684,103851,104869,104934,104934,105825,107502,108836,109907,110625,110625,110625,111815,113297,114438,115702,115703,115726,115726,116857,118276,119396,120171,120824,120828,120830,122511,124149,125475,126611,127327,127341,127344,128898,131027,132981,134272,135356,135423,135426,137088,138443,140210,142243,143349,143367,143371,143379,147019,149312,152475,155021,155068,155070,155080,159051,162112,164375,165856,166050,166050,167807,169591,171486,173227,174866,174996,174998,176791,178288,179856,181599,181639,181656,181659,182936,184615,185697,186670,187522,187537,187539,188316,189285,190064,191069,191915,191958,191958,192179,192432,192835,193041,193188,193190,193190,193428,193617,196407,198293,199396,199402,199402,199744,200304,202781,204618,205983,206012,206012,206691,207201,207437,209237,210263,210270,210272,211509,213006,213870,214514,214993,214993,214993,216107,217211,217565,217786,217998,217998,217998,218809,219705,220036,220157,220157,220157,220157,220706,221282,221662,221891,222053,222054,222054,222468,222951,223237,223496,223678,223685,223685,224125,224559,224759,224912,225054,225058,225058,225059,226241,227207,227728,228061,228092,228092,228843,229334
