Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44191,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,70190,240548,414568,583218,611066,619700,841162,1083624,1356134,1607391,1836615,1866124,1870590,2136441,2356428,2544461,2699697,2841812,2851451,2852615,2960722,3054931,3141021,3226942,3305141,3315118,3315473,3452547,3611411,3769193,3913869,4050072,4059716,4060781,4197307,4336259,4471990,4643378,4794544,4818839,4821585,4979252,5145530,5296300,5444238,5580014,5603159,5606005,5749897,5896796,6049575,6205980,6371842,6384707,6385676,6536370,6669566,6796069,6930345,6932192,6934067,6934723,7014187,7106666,7200979,7277208,7347542,7358635,7359722,7437316,7511717,7590424,7651971,7709747,7717566,7718425,7762101,7801044,7832024,7888166,7927884,7933592,7933943,7976798,8015596,8058876,8089559,8140094,8141142,8141936,8217657,8298443,8379688,8460969,8544362,8561638,8562595,8665574,8772576,8877011,8973498,9076165,9077265,9077530,9201745,9337071,9461440,9587867,9595576,9621824,9625500,9800313,9988057,10166461,10323751
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24962,44335,52673,55557,55767,55801,55801,55801,55812,55812,55812,55812,55812,55812,55833,55873,56046,56190,56308,56312,56312,56720,69133,223143,388911,550427,574554,581447,795383,1032813,1298249,1543782,1766809,1792945,1796779,2069139,2312573,2528513,2714528,2869220,2880202,2881378,3003285,3093788,3158529,3213709,3264704,3267449,3267870,3383293,3527822,3680918,3849297,3854472,3855817,3856278,4060913,4207356,4345571,4508173,4656091,4670910,4672267,4830831,4990588,5139993,5283869,5416430,5430761,5432514,5580853,5727601,5872369,6015448,6158479,6170338,6171024,6323764,6455191,6580028,6703960,6740634,6741834,6742493,6817764,6905646,6998546,7074596,7137908,7146026,7146469,7216299,7300752,7378489,7438372,7493929,7494331,7494499,7541063,7588220,7629093,7691993,7693337,7699566,7700152,7760754,7816898,7864672,7898733
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17970,20727,23608,23724,23724,26372,28445,30603,32733,34792,34847,34847,36839,38750,40074,41211,43263,43458,43458,44940,46147,47160,47988,48996,49062,49064,50194,51214,52444,54086,55423,55523,55523,56790,58452,59986,62135,63230,63294,63294,64457,65760,67189,68682,70217,70317,70317,71673,73052,74262,75426,75512,75654,75655,76626,78015,78942,79878,80137,80138,80138,81062,81983,82992,83714,84412,84443,84443,85188,85943,86625,87605,88013,88073,88073,88681,89435,90021,90446,90889,90893,90893,91760,92573,93706,94644,95443,95524,95524,96684,97978,99134,100172,101271,101332,101338,102586,104001,105446,106968,107124,107917,107917,109909,112164,114215,116337
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14323,17146,19890,22727,22821,22821,25762,28593,31279,33756,35893,35938,35938,38048,40149,41361,42166,42930,42936,42936,43818,44853,45680,46555,46562,46566,46567,48125,49413,50645,52173,53263,53316,53316,54092,55824,57521,59349,60263,60315,60317,60965,62905,64411,65131,66590,66607,66610,68199,69844,71149,72215,72601,72601,72602,73509,74609,75476,75661,75875,75883,75883,77044,78251,79105,79610,80206,80222,80225,81141,82103,82865,83606,83647,83799,83800,84615,85395,86036,86620
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7467,7467,10861,14863,19675,23991,28208,28379,28379,33612,38447,41928,44127,46272,46381,46381,47957,49670,52044,54192,55705,55778,55778,57680,59591,61290,63072,65068,65178,65178,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84362,86866,87105,87105,89410,91808,94460,96673,99381,99485,99485,101935,104066,106045,107965,107993,108021,108061,109866,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131078,132853,134288,135669,135910,135923,137359,138853,140294,141349,142338,142340,142342,143966,145323,146704,147877,149106,149693,149693,151180,152703,154212,155582,157121,157123,157127,158683,160289,161704,163196,163268,163952,164047,167069,170277,173196,175485
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4146,6414,6922,6922,10152,14046,18581,22661,26782,26985,26985,32042,37446,42314,45967,48655,48817,48817,50681,51765,52729,53508,54380,54433,54433,56021,57720,59362,61490,61491,61491,61493,64445,66403,68196,70148,71765,71899,71901,74320,76831,79166,81327,83598,83769,83769,86288,88769,91203,92994,94834,94970,94971,97901,99938,101978,103865,104571,104595,104624,106274,108065,109529,111484,113018,113358,113358,115310,116977,118447,119969,121678,121679,121679,123693,125711,127700,129633,129677,129985,130010,131759,133371,134986,136207
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73110,76678,79904,82251,84797,84797,84797,88971,93730,98470,102836,106582,106589,106589,110877,116068,120688,126411,131615,131734,131734,136784,142269,148254,153446,158450,158812,158856,164772,170838,176461,181710,186924,187309,187495,193009,198097,203038,207743,208036,208492,208687,211836,215309,219110,222172,224725,225238,225382,228664,231763,234831,237443,239968,240951,241085,242544,243536,244403,245985,247099,247643,247668,248622,249535,250433,251140,252528,252561,252597,254558,257058,259665,262253,264295,265301,265555,268989,272668,276172,279575,283256,283530,283610,288198,293556,298268,302794,303315,304344,304548,311610,319417,325261,329514
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78312,80376,82131,83719,83722,83742,87317,91722,96107,101109,101141,101147,101153,107377,112569,117288,121291,127091,127297,127311,132754,137871,143240,148290,152766,153487,153541,159642,165061,170211,175262,180048,180599,180761,185845,189527,193612,198633,200506,200665,200795,204010,207552,211522,214503,217057,217610,217731,220534,223796,226709,228879,231215,231308,231417,233331,235054,236405,238295,238430,238724,238757,240573,242237,243304,244357
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20003,20457,20457,24057,26472,28703,30768,33277,33754,33754,35862,37711,39603,41542,42624,42677,42679,44594,47026,49362,51647,53177,53254,53254,54634,55818,56786,57938,59956,60255,60255,62229,64179,66025,68079,70103,70207,70207,72540,74849,77056,79207,80926,80927,80939,83403,85951,88430,90692,93108,93108,93108,95291,97349,99082,100744,100744,100744,100744,102342,103859,105612,106811,108319,108450,108450,108866,110390,111783,112905,113926,113926,113926,115035,116407,117313,118363,119276,119276,119276,120067,121187,122279,123125,124229,124229,124229,125698,127222,128531,129856,131249,131438,131438,132969,134738,136321,137669,139284,139308,139308,140971,142954,144917,146733,146733,146780,146780,149653,152973,156136,158644
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1742,2659,3656,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3736,3736,3743,3770,3770,3770,3779,4451,9446,14638,19110,19533,19534,23003,25432,27652,29733,32171,32539,32539,35003,37776,40640,42472,43705,43729,43734,45408,47095,48463,50359,51685,51686,51686,52755,54013,55454,56951,56952,56952,56952,59589,61638,63414,65332,66902,66908,66908,68842,71431,73630,75810,77613,77619,77619,79664,82124,84386,86583,88345,88349,88349,89665,91879,94105,95903,96688,96688,96688,97898,99338,101067,102200,103173,103237,103237,104095,105737,107042,108085,108769,108769,108769,109861,111284,112400,113622,113622,113631,113631,114713,116082,117151,117849
