Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24835,44186,53490,56551,56963,56963,56963,56980,57001,57002,57002,57002,57003,57003,57003,70184,240594,414671,583382,611230,619866,841397,1083916,1356502,1607801,1837092,1866597,1871063,2136971,2357030,2545141,2700436,2842617,2852256,2853420,2961550,3055786,3141902,3227841,3305945,3315919,3316274,3453408,3612324,3770158,3914846,4051117,4060760,4061826,4198418,4337406,4473159,4644583,4795782,4820078,4822824,4980521,5146833,5297601,5445566,5581364,5604508,5607353,5751265,5898176,6050981,6207436,6373304,6386164,6387133,6537856,6671095,6797588,6931866,6933712,6935584,6936238,7015630,7108017,7202218,7278330,7348430,7359402,7360482,7437934,7512232,7590865,7652261,7709881,7717691,7718549,7762127,7800953,7831850,7887500,7927077,7932774,7933122,7975869,8014411,8054012,8078017,8114601,8115357,8115939,8169056
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44323,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69109,223144,388948,550486,574611,581504,795469,1032939,1298384,1543840,1766910,1793033,1796867,2069249,2312679,2528662,2714709,2869439,2880423,2881598,3003515,3094009,3158757,3213928,3264833,3267575,3267996,3383439,3527971,3681083,3849489,3854655,3856000,3856459,4061081,4207495,4345673,4508244,4656153,4670966,4672323,4830831,4990461,5139780,5283504,5415983,5430313,5432064,5580362,5727051,5871620,6014640,6157565,6169419,6170103,6322743,6454076,6578726,6702129,6738396,6739592,6740247,6811883
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26371,28444,30601,32731,34790,34845,34845,36837,38748,40070,41207,43259,43454,43454,44935,46142,47155,47983,48991,49056,49058,50188,51207,52437,54079,55415,55515,55515,56782,58444,59977,62125,63220,63284,63284,64449,65752,67181,68674,70186,70283,70283,71639,73017,74225,75387,75473,75615,75616,76585,77969,78894,79829,80088,80089,80089,81013,81934,82942,83664,84351,84382,84382,85125,85878,86559,87186,87579,87640,87640,88246,88863,89448,89847,90289,90289,90289,91090
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7000,9228,9486,9512,11807,14317,17138,19881,22716,22810,22810,25750,28580,31262,33739,35875,35920,35920,38028,40129,41341,42146,42909,42915,42915,43797,44831,45659,46533,46539,46541,46542,48098,49386,50617,52132,53221,53273,53273,54047,55771,57464,59290,60204,60256,60258,60907,62845,64350,65069,66484,66502,66505,68089,69730,71035,72098,72481,72481,72481,73329
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54189,55702,55775,55775,57677,59588,61287,63070,65066,65176,65176,67055,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104063,106042,107962,107990,108018,108058,109863,111980,114121,115793,117426,117573,117601,119655,121353,123163,124792,126786,126981,127038,128999,131052,132826,134259,135635,135876,135889,137322,138814,140254,141307,142295,142297,142302,143824
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66397,68190,70142,71758,71892,71894,74313,76823,79157,81315,83586,83757,83757,86277,88758,91191,92982,94823,94959,94960,97890,99927,101966,103853,104559,104583,104613,106146
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73107,76675,79901,82248,84794,84794,84794,88968,93728,98468,102833,106579,106586,106586,110874,116063,120683,126405,131607,131727,131727,136776,142258,148241,153430,158430,158792,158836,164751,170813,176435,181682,186896,187281,187467,192981,198070,203008,207713,208005,208461,208656,211801,215270,219070,222131,224681,225191,225335,228612,231710,234775,237382,239905,240888,241022,242476,243466,244333,245906,247019,247562,247587,248540,249450,250347,251053,252441,252474,252510,254393
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12763,15424,15493,15493,19041,23370,28860,35195,41260,41819,41819,49757,56564,62586,67415,72049,72201,72206,75773,78304,80367,82122,83709,83712,83732,87306,91711,96097,101097,101129,101135,101141,107365,112557,117274,121277,127074,127280,127294,132734,137847,143212,148259,152731,153452,153506,159605,165018,170165,175214,179996,180547,180709,185793,189476,193558,198577,200446,200605,200735,203814
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54586,55770,56737,57888,59905,60204,60204,62179,64129,65973,68027,70051,70155,70155,72487,74796,77001,79154,80873,80874,80886,83350,85899,88366,90627,93041,93041,93041,95223,97279,99012,100673,100673,100673,100673,102267,103779,105529,106717,108221,108349,108349,108763,110284,111673,112788,113806,113806,113806,114913,116274,117180,118227,119135,119135,119135,119925,121043,122134,122981,124065,124065,124065,125450
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9437,14622,19087,19510,19511,22974,25399,27619,29694,32129,32497,32497,34935,37658,40520,42350,43582,43606,43611,45284,46970,48337,50232,51558,51559,51559,52625,53882,55322,56818,56819,56819,56819,59432,61477,63251,65167,66736,66742,66742,68672,71253,73448,75553,77354,77360,77360,79401,81859,84119,86313,88070,88074,88074,89389,91600,93819,95609,96384,96384,96384,97523
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49268,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115878,121137,125793,130608,134568,134704,134704,142161,150173,157745,164107,169665,169717,169717,175715,181964,187662,194172,199854,200060,200060,206441,213106,218874,224491,229759,229861,229861,235698,241489,247589,253902,260618,261051,261051,266887,272410,277448,283033,283042,283042,283044,286951,291533,295869,299708,303216,303305,303305,307069,310507,313848,316706,319619,319699,319699,322292,324399,326327,329014,331192,331287,331288,333601,335848,338169,340324,342109,342124,342124,345531
