Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240610,414655,583492,611345,619983,841501,1084011,1356457,1607865,1837150,1866676,1871144,2137021,2357102,2545156,2700436,2842574,2852216,2853378,2961491,3055699,3141802,3227744,3306027,3316071,3316426,3453592,3612556,3770410,3915157,4051383,4061028,4062094,4198711,4337747,4473565,4645004,4796251,4820542,4823291,4981159,5147805,5299110,5447953,5587842,5611030,5613883,5760652,5910952,6065251,6222728,6389339,6402285,6403254,6554513,6688504,6815605,6950404,6952262,6954143,6954801,7034750,7127919,7222819,7299579,7370463,7381655,7382753,7460873,7535900,7615255,7677556,7735960,7743866,7744742,7788653,7827881,7859029,7915401,7955247,7960997,7961348,8004418,8043442,8086941,8117810,8168754,8169845,8170644,8246658,8327724,8409231,8490827,8574919,8592305,8593265,8696571,8803988,8908837,9005856,9109101,9110152,9110417,9235006,9371106,9496852,9625352,9633654,9660490,9664186,9840049,10029917,10210589,10377532,10522986,10564586,10573705,10729668,10869099,10978198,11033819,11076212,11090964,11092944,11146835,11207065,11283681,11380028,11460657,11483375,11484799,11589864,11674964,11780561,11851511,11912992,11929567,11931363,11938681,12038317,12113853,12162322,12200515,12211600,12212633,12213879,12253879,12301998,12388890,12454333,12469886,12471892,12519660,12563371,12637190,12695247,12745842,12765846,12768244,12817454,12897677,12952403,13023936,13026064,13036028,13036958,13084604,13124809,13158162,13194022,13252204,13275246,13277308,13292794,13302083,13309147,13317801,13326175,13327235,13327268,13426807,13539626,13544418,13547681,13550670,13550911,13550967,13627867,13695898,13698719,13701037,13703131,13703413,13703637,13742196,13776476,13778399,13779968,13781280,13781458,13781534,13806562,13828714,13843067,13844645,13846052,13846275,13846352,13864289,13881931,13883336,13884587,13885537,13885720,13885737,13900441,13915638,13916801,13917877,13918784,13918959,13918977,13984209,14035991,14090974,14117997,14118073,14118075,14118075.0,14118075.658230,14118075.65823614960,14118075.6582361496737590,14118075.658236149673759513230,14118075.65823614967375951323716030,14118075.65823614967375951323716037790,14118075.65823614967375951323716037791160,14118075.6582361496737595132371603779116987820,14118075.6582361496737595132371603779116987821206790,14118075.6582361496737595132371603779116987821206791229280,14118075.6582361496737595132371603779116987821206791229281147700,14118075.6582361496737595132371603779116987821206791229281147701046280,14118075.65823614967375951323716037791169878212067912292811477010462859280,14118075.65823614967375951323716037791169878212067912292811477010462859284100,14118075.6582361496737595132371603779116987821206791229281147701046285928410832720,14118075.658236149673759513237160377911698782120679122928114770104628592841083272763640,14118075.65823614967375951323716037791169878212067912292811477010462859284108327276364425780
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223310,389188,550946,575089,581989,796109,1033705,1299326,1545050,1768284,1794468,1798308,2070819,2314514,2530600,2716798,2871599,2882617,2883789,3005825,3096470,3161303,3216562,3267702,3270450,3270874,3386433,3531179,3684470,3853078,3858263,3859611,3860078,4065028,4211754,4350206,4513058,4661181,4676023,4677379,4836346,4996714,5146931,5291876,5427782,5442173,5443938,5595152,5745327,5891820,6036216,6180061,6192000,6192692,6346370,6478922,6604596,6729167,6766109,6767319,6767986,6843889,6932561,7026275,7102988,7166897,7175109,7175555,7246000,7331379,7409921,7470621,7526889,7527296,7527467,7574573,7622297,7663588,7726968,7728333,7734619,7735208,7796362,7853310,7901708,7938017,7978929,7984721,7985696,8045379,8116986,8188803,8257404,8325879,8338946,8340177,8440286,8544789,8645163,8738806,8833164,8842568,8843163,8955653,9077692,9195117,9305169,9348609,9368486,9370633,9382972,9588501,9752229,9893441,10016417,10048161,10051540,10054675,10232264,10366285,10448201,10513113,10532111,10534213,10631123,10710148,10793698,10888445,10973450,10995292,10997834,11124313,11225311,11330794,11421354,11423958,11437419,11438621,11511698,11604189,11674297,11715268,11771965,11782119,11782978,11823342,11864368,11891952,11973151,12041294,12051429,12051865,12075560,12100947,12160664,12203534,12235081,12235992,12236014,12257237,12276707,12394547,12473863,12522950,12523957,12524157,12546123,12569860,12646867,12706087,12760652,12762467,12762663,12787465,12805397,12818880,12898532,12950980,12952117,12952282,13029440,13119706,13152929,13176445,13193226,13193707,13193741,13252913,13314015,13329194,13340175,13349126,13349540,13349571,13388244,13426906,13442176,13450083,13450132,13450136,13450138,13472557,13496065,13513399,13524127,13533331,13533600,13533622,13550940,13570491,13581544,13590031,13597182,13597493,13597550,13612501,13627917,13632362
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67401,68901,70442,70576,70576,71938,73329,74545,75709,75795,75937,75938,76909,78307,79243,80185,80444,80445,80445,81370,82299,83308,84030,84729,84760,84760,85506,86264,86951,87931,88339,88404,88404,89016,89775,90407,90834,91279,91284,91284,92178,92995,94141,95084,95930,96015,96015,97211,98510,99710,100945,102048,102108,102114,103374,104801,106264,107801,107959,108764,108764,110810,113247,115310,117580,119531,119951,119952,122039,123964,124460,124467,124485,124488,124488,124671,126095,127808,129845,131557,132127,132134,133858,135553,137191,138405,139511,139817,139817,139895,141250,142626,144128,145379,145791,145791,145794,146008,146250,146964,147514,147686,147686,148131,148692,149498,150630,151708,152132,152132,153252,154663,155825,156856,156856,157360,157360,158558,159623,160617,161809,163139,163913,163913,164265,164717,165343,165805,166273,166304,166305,167859,169518,169540,169559,169569,169569,169569,170598,171607,171628,171643,171653,171655,171655,172343,172771,172787,172809,172820,172823,172827,172942,173068,173135,173149,173158,173158.0,173158.0,173158.1350,173158.1351510,173158.13515140,173158.1351514170,173158.13515141740,173158.13515141740,173158.13515141740,173158.13515141742650,173158.13515141742652460,173158.1351514174265246110,173158.135151417426524611520,173158.1351514174265246115290,173158.1351514174265246115290,173158.1351514174265246115290,173158.1351514174265246115297090,173158.1351514174265246115297096120,173158.1351514174265246115297096125960,173158.1351514174265246115297096125964210,173158.135151417426524611529709612596421580,173158.135151417426524611529709612596421580,173158.135151417426524611529709612596421580,173158.135151417426524611529709612596421587090,173158.135151417426524611529709612596421587097010,173158.135151417426524611529709612596421587097017100,173158.135151417426524611529709612596421587097017106230,173158.135151417426524611529709612596421587097017106239800,173158.13515141742652461152970961259642158709701710623980470,173158.13515141742652461152970961259642158709701710623980470,173158.135151417426524611529709612596421587097017106239804713160,173158.1351514174265246115297096125964215870970171062398047131615060,173158.13515141742652461152970961259642158709701710623980471316150615690,173158.135151417426524611529709612596421587097017106239804713161506156913830,173158.1351514174265246115297096125964215870970171062398047131615061569138313900,173158.1351514174265246115297096125964215870970171062398047131615061569138313902920,173158.1351514174265246115297096125964215870970171062398047131615061569138313902920,173158.13515141742652461152970961259642158709701710623980471316150615691383139029211270,173158.13515141742652461152970961259642158709701710623980471316150615691383139029211279160,173158.13515141742652461152970961259642158709701710623980471316150615691383139029211279164970
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60483,60535,60537,61187,63184,64723,65445,66914,66949,66952,68553,70223,71552,72620,73007,73007,73008,73929,75038,75917,76108,76323,76331,76331,77503,78728,79595,80115,80711,80727,80730,81652,82628,83392,84137,84179,84335,84336,85189,86007,86655,87381,87955,87996,87999,88751,89979,90533,91338,92061,92160,92163,92362,93985,95343,96894,98232,98443,98446,99494,100862,102209,103712,104662,105070,105072,105200,107482,109669,111654,113417,113965,113968,113983,116325,118078,118978,119569,119762,119763,120395,121463,122840,124369,125894,126357,126359,127957,129216,130791,132292,132296,132846,132846,134093,135358,136642,137993,139231,139725,139725,140544,141218,141790,142559,143234,143457,143457,143617,143778,144393,144498,144583,144584,144584,144727,144854,146326,147233,147751,147754,147754,147866,147992,149629,150983,151902,152134,152171,152350,152428,152508,154949,157046,157071,157071,158109,159130,160319,161197,161872,161901,161902,162692,163532,163906,164172,164421,164424,164424,165116,165751,166066,166314,166347,166347,166347,166659,166991,167202,167377,167537,167543,167544,167744,168009,168212,168356,168473,168491,168491,168713,168943,169018
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123800,125455,127466,127661,127718,129721,131817,133615,135059,136441,136682,136695,138175,139687,141518,142606,143725,143815,143920,145635,147061,148462,149689,150955,151652,151722,153325,154903,156524,157911,159509,159551,159555,161172,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211810,213630,215213,215499,215529,215572,216532,217277,218344,219181,219347,219358,220196,221203,222610,223891,225378,225824,225829,227471,229291,230844,232286,232306,232657,232657,234431,236010,237456,239381,241066,241485,241498,243152,244710,246013,247128,248216,248586,248599,249666,250962,251555,251961,252281,252423,252427,253471,254361,254676,254951,255217,255354,255355,256262,256962,257041,257115,257173,257208,257233,257326,257389,257470,257537,257615,257658,257670,257793,257883,257965,258041,258121,258141,258141,258208,258279,258316,258348,258397,258415,258415,258870,259348,259930,260290,260290.0,260290.0,260290.0,260290.6710,260290.6716130,260290.6716138180,260290.6716138186550,260290.6716138186558280,260290.6716138186558281330,260290.6716138186558281330,260290.67161381865582813316970,260290.671613818655828133169720250,260290.6716138186558281331697202522360,260290.67161381865582813316972025223619830,260290.671613818655828133169720252236198321830,260290.671613818655828133169720252236198321834330,260290.6716138186558281331697202522361983218343320,260290.67161381865582813316972025223619832183433216410,260290.671613818655828133169720252236198321834332164112610,260290.671613818655828133169720252236198321834332164112617570
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59387,61515,61516,61516,61518,64473,66438,68232,70190,71808,71942,71944,74372,76892,79236,81422,83760,83931,83931,86533,89055,91514,93321,95170,95306,95307,98271,100328,102386,104287,105001,105025,105054,106725,108544,110037,112016,113565,113911,113911,115893,117606,119096,120638,122368,122369,122369,124417,126473,128484,130432,130476,130786,130811,132597,134238,135863,137246,138378,138599,138635,140256,141776,143130,144306,145647,145964,145972,147699,149222,150696,152059,153560,153764,153765,155255,156735,158261,159612,160278,160706,160708,160731,164236,167450,170201,172643,173479,173505,173612,177034,179668,181560,183257,183712,183729,185820,187446,189046,190653,192154,192569,192575,194428,195759,197293,198862,198875,199311,199315,200505,202037,203659,205365,206925,207209,207217,208156,209218,210158,211312,212251,212467,212470,213330,214396,215794,216862,218047,218392,218394,219659,220250,221518,222415,222937,223167,223175,223964,224794,226460,228019,229852,230280,230350,231358,232293,233498,234758,236987,237499,237556,238892,240052,241170,241949,242624,242801,242806,243606,244331,244900,245371,245822,245957,245957,246786,247512,247964,248219,248220,248220,248220,248575,248868,249108,249302,249507,249564,249564,249804,250058,250268,250462,250637,250683,250684,250902,251088,251171
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50657,56079,60875,65007,69050,69207,69207,73125,76694,79920,82267,84813,84813,84813,88990,93751,98498,102868,106613,106620,106620,110908,116100,120722,126444,131647,131766,131766,136835,142343,148349,153565,158845,159208,159252,165263,171388,177050,182323,187555,187940,188126,193682,198780,203740,208453,208746,209202,209397,212578,216072,219902,222996,225581,226100,226244,229555,232688,235783,238413,240960,241947,242081,243544,244558,245428,247013,248131,248697,248722,249677,250590,251488,252197,253591,253624,253660,256500,259869,263060,266224,269099,270338,270593,274483,278363,281963,285391,289075,289350,289430,294052,299443,304160,308687,309208,310237,310441,317512,325321,331181,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388480,392741,395814,398533,398887,398938,399682,403543,407294,408929,409677,409795,409808,410252,411674,413653,416833,419306,419742,419777,421780,423675,426556,429105,431389,432072,432109,434639,438254,441247,444119,444902,445792,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463272,463723,463861,463865,463865,467624,472494,472505,472520,472527,472527,472527,475762,478820,478836,478859,478876,478877,478878,480664,482446,482476,482484,482503,482503,482503,484142,485454,486363,486438,486449,486450,486450,487552,488553,488571,488588,488600,488600,488600,489392,490164,490178,490194,490218,490218,490218,492731,494605,496431,497218,497218,497218,497218,500081,502691,505683,507902,510662,510698,510698,514730,520076,525906,531559,536088,537081,537082,540755,543625,545041
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12770,15431,15500,15500,19051,23381,28873,35209,41279,41841,41841,49780,56589,62613,67445,72080,72235,72240,75809,78356,80429,82191,83784,83787,83807,87391,91799,96193,101204,101236,101242,101248,107478,112679,117405,121414,127226,127433,127447,132921,138065,143460,148544,153231,153968,154023,160240,165745,170942,176031,180844,181397,181559,186696,190401,194502,199539,201420,201579,201710,204970,208548,212562,215598,218197,218761,218883,221730,225038,227981,230171,232532,232625,232734,234675,236423,237797,239700,239837,240140,240174,242009,243709,244794,245865,247280,247319,247350,249547,251913,254472,256881,259006,259365,259413,263193,266889,270343,273654,277016,277645,277747,282043,286625,291180,295271,297243,297762,297912,299211,307503,314535,319476,324094,324937,324964,325576,331030,334428,337193,340009,340578,340612,344861,348518,352550,356759,360138,361191,361224,366440,370606,374638,378652,379510,380386,380451,383623,387805,391437,393802,395585,395846,395858,397613,398928,400552,403253,405369,405717,405724,406412,407082,408424,409056,409521,409528,409528,409915,410251,415158,417996,419802,419827,419831,420694,421949,427335,430883,433474,433477,433479,434627,435488,436554,442211,446179,446182,446184,449042,452630,454100,455175,456077,456079,456080,458551,461058,461647,462059,462422,462424,462424,464338,466317,467195,467504,467504,467504,467504,468755,470069,471051,471659,472096,472100,472100,472930,473766,474256,474667,474967,474994,474994,475752,476585,476836
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24239,26660,28893,30969,33488,33966,33966,36082,37975,39874,41818,42909,42962,42964,44883,47317,49663,51954,53486,53562,53562,54943,56130,57101,58258,60280,60579,60579,62555,64510,66357,68415,70446,70550,70550,72903,75240,77481,79656,81406,81407,81419,83925,86509,89012,91302,93738,93738,93738,95950,98019,99770,101458,101458,101458,101458,103088,104632,106418,107644,109195,109326,109326,109752,111307,112714,113851,114894,114894,114894,116026,117418,118335,119407,120323,120323,120323,121123,122260,123368,124239,125368,125368,125368,126860,128407,129748,131101,132773,132963,132963,134504,136300,137899,139267,140949,140977,140977,142736,144745,146740,148583,148583,148795,148795,151847,155423,158644,161831,164143,164145,164145,167039,169936,172269,173601,174333,174355,174355,175600,177417,179232,180755,182305,182409,182409,183889,184981,186216,187664,189054,189072,189072,189072,190872,191919,193172,194475,194535,194535,194551,195301,195935,196901,197775,197942,197942,199503,200793,202449,203971,205472,205714,205714,207568,209658,211319,212898,212981,212981,212982,214567,215887,216752,217758,218675,218701,218701,219044,219316,219509,219693,219824,219825,219825,221268,223221,223240,223254,223274,223274,223274,224616,225889,225906,225921,225933,225933,225933,226724,227544,227557,227567,227581,227583,227583,228311,229006,229294,229310,229318,229318,229318,229855,230424,230433,230446,230452,230452,230452,231015,231492,231498,231511,231520,231520,231520,232700,233722,234828,235179,235179,235179,235179,236296,237432,238539,239597,240968,240968,240968,242477,244440,246757,248824,250890,251045,251045,252747,254341,255000
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14715,19317,19743,19744,23248,25689,27922,30039,32503,32875,32875,35364,38200,41095,42958,44206,44230,44236,45919,47616,48997,50908,52242,52243,52243,53317,54589,56039,57557,57560,57560,57560,60241,62324,64113,66046,67637,67643,67643,69602,72267,74518,76737,78583,78590,78590,80685,83211,85529,87770,89558,89562,89562,90914,93152,95421,97265,98069,98069,98069,99334,100821,102664,103830,104846,104911,104911,105802,107479,108812,109882,110600,110600,110600,111789,113270,114411,115674,115675,115698,115698,116826,118244,119364,120139,120792,120796,120798,122479,124118,125442,126578,127293,127307,127310,128864,130993,132947,134239,135323,135390,135393,137054,138409,140176,142208,143313,143331,143335,143343,146983,149274,152437,154982,155029,155031,155041,159008,162068,164331,165813,166007,166007,167764,169548,171443,173185,174824,174954,174956,176749,178247,179814,181557,181597,181614,181617,182894,184573,185656,186629,187481,187496,187498,188274,189243,190022,191027,191873,191916,191916,192137,192390,192793,192999,193146,193148,193148,193386,193575,196365,198251,199354,199360,199360,199702,200262,202739,204576,205941,205970,205970,206649,207159,207395,209195,210220,210227,210229,211466,212963,213827,214470,214948,214948,214948,216061,217164,217518,217739,217951,217951,217951,218762,219658,219989,220110,220110,220110,220110,220659,221235,221615,221844,222006,222007,222007,222421,222904,223190,223448,223631,223638,223638,224078,224513,224638
