Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240600,414676,583378,611226,619862,841392,1083912,1356500,1607800,1837094,1866601,1871067,2136975,2357034,2545145,2700438,2842618,2852257,2853421,2961549,3055786,3141905,3227845,3305949,3315923,3316278,3453406,3612326,3770162,3914851,4051133,4060777,4061842,4198435,4337429,4473182,4644604,4795806,4820102,4822848,4980549,5146853,5297645,5445615,5581426,5604570,5607415,5751330,5898248,6051059,6207526,6373432,6386295,6387264,6538016,6671269,6797785,6932091,6933937,6935812,6936468,7015946,7108469,7202798,7279024,7349334,7360418,7361503,7439091,7513470,7592123,7653565,7711195,7719007,7719865,7763460,7802303,7833219,7889256,7928879,7934578,7934926,7977713,8016438,8059681,8090321,8140835,8141881,8142646,8218370,8299167,8380405,8461580,8544831,8562101,8563058,8665488,8767853
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44324,52656,55537,55747,55781,55781,55781,55791,55791,55791,55791,55791,55791,55812,55852,56025,56169,56287,56291,56291,56698,69110,223153,388961,550506,574631,581525,795500,1032973,1298423,1543907,1766990,1793117,1796951,2069342,2312774,2528766,2714822,2869559,2880542,2881717,3003637,3094150,3158905,3214091,3265006,3267749,3268170,3383626,3528171,3681294,3849713,3854881,3856223,3856682,4061338,4207776,4345974,4508567,4656487,4671305,4672662,4831233,4990918,5140284,5284095,5416644,5430974,5432725,5581064,5727786,5872573,6015678,6158697,6170555,6171240,6323995,6455429,6580141,6704068,6740718,6741918,6742574,6817837,6905694,6998461,7074416,7137482,7145591,7146032,7215410,7296374
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51208,52438,54082,55419,55519,55519,56786,58448,59982,62130,63225,63289,63289,64453,65756,67185,68678,70213,70312,70312,71668,73047,74255,75419,75505,75647,75648,76619,78007,78934,79867,80126,80127,80127,81051,81971,82979,83702,84392,84423,84423,85167,85920,86601,87579,87984,88045,88045,88651,89405,89990,90414,90857,90859,90859,91726,92539,93670,94584,95383,95464,95464,96611,97824
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22718,22812,22812,25752,28582,31264,33741,35877,35922,35922,38030,40131,41343,42148,42911,42917,42917,43799,44833,45661,46536,46542,46545,46546,48102,49390,50621,52138,53227,53279,53279,54053,55778,57471,59297,60211,60263,60265,60913,62851,64356,65075,66513,66531,66534,68118,69760,71065,72130,72513,72513,72514,73421,74491,75358,75540,75753,75761,75761,76905,77898
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117578,117606,119662,121364,123174,124804,126798,126993,127050,129011,131064,132838,134271,135647,135888,135901,137334,138826,140266,141319,142308,142310,142312,143936,145293,146674,147847,149075,149662,149662,151149,152591
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66396,68189,70141,71758,71892,71894,74313,76823,79157,81323,83594,83765,83765,86285,88766,91199,92990,94831,94967,94968,97898,99935,101975,103862,104568,104592,104621,106271,108062,109527,111482,113009,113349,113349,115301,116899
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126408,131610,131730,131730,136779,142262,148246,153435,158437,158799,158843,164759,170823,176445,181694,186908,187293,187479,192994,198083,203023,207728,208020,208476,208671,211818,215291,219092,222154,224706,225217,225361,228641,231740,234805,237413,239936,240919,241053,242509,243499,244366,245939,247052,247596,247621,248574,249484,250381,251087,252475,252508,252544,254505,257005,259614,262202,264243,265246,265500,268933,272548
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41822,41822,49759,56566,62588,67418,72052,72204,72209,75776,78308,80372,82127,83714,83717,83737,87311,91716,96101,101102,101134,101140,101146,107370,112562,117281,121284,127081,127287,127301,132742,137857,143225,148272,152746,153467,153521,159621,165037,170184,175235,180018,180569,180731,185815,189497,193579,198599,200470,200629,200759,203972,207514,211481,214458,217010,217560,217681,220482,223699
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49315,51599,53129,53206,53206,54586,55770,56737,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72488,74797,77004,79157,80876,80877,80889,83353,85902,88370,90631,93045,93045,93045,95227,97285,99018,100679,100679,100679,100679,102278,103793,105543,106733,108239,108369,108369,108785,110306,111697,112811,113829,113829,113829,114936,116297,117203,118252,119160,119160,119160,119951,121069,122160,123006,124091,124091,124091,125560,127080,128375,129691,131048,131237,131237,132664,134233
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14625,19090,19513,19514,22977,25402,27622,29697,32132,32500,32500,34939,37663,40525,42356,43588,43612,43617,45290,46976,48344,50239,51565,51566,51566,52632,53890,55330,56827,56828,56828,56828,59445,61491,63266,65182,66751,66757,66757,68688,71274,73470,75604,77405,77411,77411,79452,81910,84171,86366,88123,88127,88127,89442,91654,93873,95668,96451,96451,96451,97661,99100,100755,101848,102708,102772,102772,103531,104979
