Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240548,414572,583242,611092,619726,841194,1083656,1356170,1607431,1836662,1866178,1870644,2136497,2356497,2544533,2699776,2841890,2851529,2852693,2960807,3055019,3141111,3227036,3305291,3315270,3315625,3452708,3611577,3769373,3914049,4050252,4059898,4060962,4197504,4336457,4472192,4643579,4794750,4819046,4821793,4979474,5145762,5296547,5444492,5580277,5603422,5606268,5750161,5897066,6049836,6206244,6372111,6384982,6385951,6536669,6669872,6796375,6930669,6932516,6934391,6935048,7014514,7107003,7201341,7277575,7347924,7359016,7360103,7437706,7512122,7590837,7652391,7710178,7717998,7718858,7762536,7801495,7832489,7888675,7928404,7934113,7934464,7977339,8016166,8059521,8090234,8140840,8141895,8142691,8218510,8299372,8380703,8462099,8545624,8562910,8563867,8666913,8773948,8878431,8974994,9077740,9078839,9079104,9203407,9338876,9463504,9590057,9597766,9624068,9627756,9803119,9991992,10171879,10337942,10482634,10524084,10533183,10688436,10826858,10935212,10990223,11032146,11046774,11048743,11099661
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223170,388956,550500,574628,581521,795493,1032956,1298434,1544011,1767066,1793213,1797047,2069445,2312933,2528907,2714971,2869681,2880664,2881840,3003760,3094291,3159056,3214246,3265319,3268067,3268489,3383937,3528499,3681634,3850053,3855229,3856574,3857035,4061729,4208228,4346479,4509117,4657079,4671900,4673255,4831880,4991744,5141212,5285141,5417740,5432074,5433828,5582239,5729040,5873864,6017033,6160115,6171980,6172667,6325473,6456955,6581851,6705823,6742558,6743758,6744417,6819749,6907693,7000658,7076737,7140089,7148214,7148657,7218527,7303058,7380846,7440794,7496438,7496841,7497010,7543653,7590886,7631790,7694824,7696172,7702415,7703001,7763792,7820204,7868290,7904281,7944833,7950575,7951541,8010875,8081980,8153495,8221701,8289695,8302695,8303908,8399733
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17974,20731,23612,23728,23728,26376,28449,30608,32738,34797,34852,34852,36844,38755,40079,41220,43273,43469,43469,44951,46159,47172,48001,49007,49073,49075,50205,51225,52455,54097,55434,55534,55534,56801,58464,59998,62147,63242,63306,63306,64469,65771,67200,68693,70229,70335,70335,71692,73071,74281,75445,75531,75673,75674,76644,78031,78958,79893,80152,80153,80153,81078,81998,83006,83728,84426,84457,84457,85202,85957,86641,87621,88029,88089,88089,88698,89453,90079,90505,90948,90952,90952,91835,92648,93787,94726,95570,95652,95652,96815,98109,99302,100379,101478,101539,101545,102793,104208,105653,107176,107332,108125,108125,110146,112569,114626,116883,118703,119117,119118,121178,123093,123583,123590,123605,123606,123606,123788
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14326,17155,19901,22739,22833,22833,25775,28612,31301,33796,35933,35978,35978,38090,40194,41406,42211,42976,42982,42982,43864,44899,45727,46602,46609,46613,46614,48173,49461,50693,52223,53313,53366,53366,54142,55875,57573,59405,60318,60370,60372,61020,62960,64466,65186,66647,66667,66670,68262,69909,71229,72296,72682,72682,72683,73594,74694,75561,75746,75961,75969,75969,77136,78344,79203,79718,80314,80330,80333,81249,82218,82980,83721,83762,83915,83916,84761,85571,86214,86934,87493,87534,87537,88281,89483,90000,90758,91478,91573,91576,91770
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107967,107995,108023,108063,109868,111985,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132854,134290,135671,135912,135925,137361,138855,140676,141752,142856,142946,143052,144751,146160,147553,148770,150021,150698,150768,152355,153918,155527,156900,158473,158515,158519,160113,161729,163182,164684,164781,165475,165590,168693,171945,174924,177385,179886,180834,180974,183645,185910,187986,189700,191242,191914,191953,193517
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45970,48658,48820,48820,50684,51768,52732,53511,54385,54438,54438,56026,57725,59367,61495,61496,61496,61498,64450,66409,68203,70156,71773,71907,71909,74328,76840,79175,81337,83609,83780,83780,86301,88782,91216,93007,94847,94983,94984,97914,99951,101991,103878,104585,104609,104638,106288,108079,109543,111498,113032,113372,113372,115325,116992,118462,119984,121694,121695,121695,123709,125727,127716,129652,129696,130004,130029,131779,133393,135008,136373,137493,137713,137749,139343,140845,142192,143356,144676,144985,144993,146615
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186930,187315,187501,193016,198104,203046,207752,208045,208501,208696,211845,215318,219119,222180,224733,225246,225390,228673,231773,234841,237453,239978,240962,241096,242555,243547,244414,245997,247112,247656,247681,248635,249548,250445,251154,252543,252576,252612,255449,258816,262003,265163,268029,269260,269514,273386,277254,280848,284271,287952,288226,288306,292921,298310,303022,307548,308069,309098,309302,316364,324171,330015,336521,342372,342621,342750,349203,351635,353554,356120,359150,359687,359707,362695
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72206,72211,75778,78315,80379,82135,83723,83726,83746,87322,91727,96113,101116,101148,101154,101160,107384,112577,117296,121299,127102,127308,127322,132765,137883,143252,148306,152782,153503,153557,159661,165081,170233,175285,180072,180623,180785,185870,189553,193640,198664,200538,200697,200827,204044,207588,211559,214540,217094,217649,217770,220575,223838,226752,228922,231260,231353,231462,233377,235100,236451,238341,238476,238771,238804,240620,242284,243351,244411,245821,245860,245891,248076,250427,252975,255376,257482,257839,257887,261525
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15287,20022,20477,20477,24077,26496,28727,30792,33303,33780,33780,35888,37751,39645,41587,42669,42722,42724,44640,47073,49411,51697,53229,53306,53306,54688,55872,56841,57991,60012,60311,60311,62286,64237,66085,68139,70165,70269,70269,72604,74916,77124,79276,80998,80999,81011,83477,86025,88498,90763,93180,93180,93180,95375,97434,99169,100839,100839,100839,100839,102453,103984,105755,106961,108478,108609,108609,109028,110560,111955,113082,114109,114109,114109,115222,116596,117504,118566,119479,119479,119479,120272,121395,122495,123350,124462,124462,124462,125937,127466,128783,130119,131523,131712,131712,133247,135017,136601,137952,139588,139612,139612,141355,143343,145310,147129,147129,147200,147200,150220,153747,156922,160051,162336,162338,162338,165205,168064,170372,171677,172394,172413,172413,173629
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1743,2660,3657,3736,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737,3737,3744,3771,3771,3771,3780,4453,9457,14653,19141,19564,19565,23047,25481,27706,29798,32242,32610,32610,35081,37874,40742,42578,43813,43837,43842,45520,47211,48581,50478,51805,51806,51806,52878,54140,55584,57083,57084,57084,57084,59736,61799,63584,65506,67084,67090,67090,69033,71644,73849,76038,77851,77857,77857,79906,82378,84655,86868,88636,88641,88641,89972,92190,94432,96239,97029,97029,97029,98265,99719,101464,102607,103587,103651,103651,104517,106169,107480,108529,109238,109238,109238,110394,111828,112950,114178,114179,114192,114192,115297,116684,117779,118538,119173,119177,119179,120825,122428,123735,124848,125538,125552,125555,127061
