Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24847,44202,53511,56572,56984,56984,56984,57001,57022,57023,57023,57023,57024,57024,57024,70206,240576,414600,583275,611125,619761,841221,1083675,1356183,1607409,1836636,1866142,1870608,2136441,2356414,2544456,2699701,2841813,2851452,2852616,2960721,3054932,3141021,3226947,3305058,3315097,3315452,3452588,3611533,3769363,3914079,4050292,4059935,4061000,4197576,4336622,4472409,4643859,4795080,4819378,4822125,4979942,5146540,5297791,5446598,5586463,5609647,5612502,5759182,5909414,6063660,6221086,6387493,6400390,6401356,6552423,6686247,6813077,6947542,6949389,6951258,6951912,7031640,7124621,7219294,7295714,7366261,7377329,7378420,7456312,7531172,7610310,7672316,7730475,7738365,7739239,7782947,7821793,7852778,7908393,7947743,7953379
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24970,44335,52671,55554,55764,55798,55798,55798,55808,55808,55808,55808,55808,55808,55829,55869,56042,56186,56304,56308,56308,56714,69125,223116,388856,550343,574466,581358,795256,1032623,1297982,1543344,1766311,1792432,1796266,2068532,2311858,2527755,2713743,2868449,2879460,2880635,3002586,3093032,3157760,3212903,3263782,3266523,3266944,3382340,3526879,3679938,3848268,3853429,3854767,3855225,4059784,4206223,4344352,4506938,4654694,4669506,4670865,4829449,4989226,5138775,5283291,5418688,5433102,5434859,5585612,5735126,5880830,6024306,6166680,6178113
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2822,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2979,4421,7254,9648,9952,9986,12415,14964,17979,20736,23617,23733,23733,26381,28454,30613,32743,34802,34857,34857,36849,38760,40082,41219,43270,43465,43465,44948,46156,47170,47998,49007,49072,49074,50209,51228,52458,54100,55436,55536,55536,56808,58475,60013,62184,63287,63351,63351,64533,65876,67326,68826,70342,70438,70438,71795,73182,74394,75556,75642,75784,75785,76755,78147,79080,80023,80282,80283,80283,81206,82136,83151,83873,84554,84585,84585,85328,86082,86767,87394,87785,87823
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,2097,2741,2809,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2813,2828,2839,2851,2859,2860,2860,2862,2923,4176,7009,9237,9495,9521,11816,14326,17146,19889,22724,22818,22818,25742,28572,31256,33733,35869,35914,35914,38024,40125,41337,42143,42906,42912,42912,43795,44829,45657,46531,46537,46539,46540,48101,49387,50618,52133,53221,53273,53273,54047,55780,57483,59314,60223,60275,60277,60926,62916,64448,65169,66585,66600
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6928,7468,7468,10863,14865,19678,23994,28211,28382,28382,33616,38451,41932,44131,46276,46385,46385,47961,49674,52048,54195,55708,55781,55781,57684,59595,61297,63080,65076,65186,65186,67066,68796,70367,72495,74652,74854,74854,77142,79677,82028,84417,86997,87236,87236,89630,92061,94738,96973,99696,99800,99800,102269,104422,106415,108345,108373,108401,108441,110263,112419,114604,116295,117942,118089,118117,120199,121943,123777,125431,127442,127637,127694,129694,131787,133584,135024,136401,136633
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42314,45967,48654,48816,48816,50681,51764,52726,53506,54378,54431,54431,56019,57718,59363,61490,61491,61491,61493,64443,66405,68198,70154,71771,71905,71907,74331,76846,79186,81367,83700,83871,83871,86473,88995,91452,93259,95107,95242
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50655,56077,60874,65006,69049,69204,69204,73118,76686,79912,82259,84805,84805,84805,88981,93743,98490,102857,106603,106610,106610,110898,116088,120708,126431,131633,131753,131753,136820,142324,148331,153544,158819,159182,159226,165234,171353,177012,182284,187514,187899,188084,193634,198728,203674,208379,208671,209126,209321,212498,215988,219815,222906,225487,226003,226147,229451,232582,235674,238298,240843,241829,241963,243418,244429,245299,246872,247984,248532
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12765,15426,15495,15495,19043,23372,28863,35197,41263,41822,41822,49760,56568,62589,67418,72052,72204,72209,75778,78309,80372,82127,83714,83717,83737,87312,91718,96109,101109,101141,101147,101153,107379,112572,117288,121292,127093,127300,127314,132775,137912,143302,148376,153052,153788,153842,160043,165523,170704,175776,180573,181043
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39561,41500,42581,42634,42636,44551,46982,49320,51604,53134,53211,53211,54592,55778,56745,57897,59916,60215,60215,62191,64143,65987,68041,70065,70169,70169,72512,74844,77079,79251,80995,80996,81008,83511,86091,88584,90865,93289,93289,93289,95474,97539,99280,100944,100944,100944,100944,102548,104066,105823,107009,108543,108671,108671,109090,110620,112017,113142,114171,114171,114171,115288,116658,117570,118618,119529,119529
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4450,9441,14626,19091,19514,19515,22978,25403,27623,29698,32133,32501,32501,34939,37663,40525,42355,43588,43612,43617,45289,46974,48342,50237,51563,51564,51564,52630,53889,55330,56829,56830,56830,56830,59444,61489,63263,65159,66729,66735,66735,68669,71275,73497,75619,77435,77441,77441,79512,82004,84291,86498,88255,88259
