Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24835,44185,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70186,240546,414561,583229,611078,619714,841163,1083610,1356110,1607327,1836544,1866050,1870516,2136339,2356305,2544338,2699575,2841689,2851328,2852492,2960596,3054803,3140890,3226808,3304898,3314872,3315227,3452303,3611162,3768939,3913610,4049799,4059442,4060508,4197019,4335972,4471695,4643083,4794238,4818535,4821281,4978906,5145172,5295908,5443831,5579517,5602659,5605504,5749300,5896178,6048930,6205310,6371129,6383987,6384956,6535630,6668790,6795183,6929204,6931049,6932916,6933570,7012852,7105174,7199338,7275405,7345455,7356428,7357508,7434914,7509190,7587790,7649164,7706757,7714566,7715424,7758986,7797787,7828664,7884282,7923822,7929519,7929867,7972532,8010901,8049085
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44322,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69109,223096,388841,550327,574451,581344,795234,1032609,1297970,1543330,1766316,1792438,1796272,2068477,2311820,2527720,2713704,2868371,2879354,2880529,3002422,3092878,3157598,3212738,3263624,3266366,3266787,3382174,3526652,3679686,3848002,3853168,3854506,3854964,4059470,4205837,4343983,4506512,4654354,4669163,4670522,4828942,4988466,5137710,5281379,5413736,5428065,5429816,5577997,5724632,5869023,6011817,6154556,6166405,6167089,6319486,6450255,6569794
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2812,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2969,4411,7244,9638,9942,9976,12405,14954,17969,20726,23607,23723,23723,26371,28444,30602,32732,34791,34846,34846,36838,38749,40071,41208,43259,43454,43454,44935,46142,47155,47983,48991,49056,49058,50188,51207,52437,54079,55415,55515,55515,56782,58444,59976,62124,63219,63283,63283,64447,65749,67178,68671,70183,70279,70279,71634,73010,74218,75380,75466,75608,75609,76578,77962,78887,79822,80081,80082,80082,81006,81927,82935,83657,84336,84367,84367,85110,85863,86544,87171,87563,87624,87624,88229,88779,89336
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7001,9229,9487,9513,11808,14318,17138,19881,22716,22810,22810,25749,28579,31262,33739,35875,35920,35920,38028,40129,41341,42146,42909,42915,42915,43797,44831,45659,46533,46539,46541,46542,48098,49385,50616,52131,53220,53272,53272,54046,55770,57463,59288,60191,60243,60245,60894,62831,64336,65055,66469,66487,66490,68072,69709,70993
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54189,55702,55775,55775,57677,59588,61287,63070,65066,65176,65176,67055,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96670,99377,99481,99481,101931,104061,106040,107960,107988,108016,108056,109861,111978,114119,115791,117424,117571,117599,119653,121351,123161,124790,126784,126979,127036,128997,131050,132824,134257,135633,135874,135887,137320,138812,140136
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64437,66396,68189,70141,71757,71891,71893,74312,76822,79157,81315,83586,83757,83757,86277,88758,91191,92982,94823,94959,94960,97889,99925,101864
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36325,42675,43444,43449,50650,56072,60869,65001,69044,69199,69199,73113,76681,79907,82254,84800,84800,84800,88974,93734,98475,102840,106586,106593,106593,110881,116071,120691,126414,131616,131736,131736,136785,142267,148252,153441,158441,158803,158847,164762,170824,176446,181693,186909,187294,187480,192993,198081,203017,207716,208008,208463,208658,211803,215272,219071,222131,224681,225191,225335,228612,231710,234775,237382,239905,240888,241022,242476,243466,244333,245905,247018,247561,247586,248534,249446,250322
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12763,15424,15493,15493,19041,23370,28860,35194,41259,41818,41818,49756,56563,62584,67413,72047,72199,72204,75771,78302,80365,82120,83707,83710,83730,87304,91709,96095,101094,101126,101132,101138,107362,112555,117271,121274,127072,127278,127292,132733,137846,143211,148258,152730,153451,153505,159604,165017,170163,175212,179994,180545,180707,185789,189473,193501
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54586,55770,56737,57888,59905,60204,60204,62179,64129,65973,68027,70051,70155,70155,72488,74797,77002,79155,80874,80875,80887,83350,85899,88366,90626,93040,93040,93040,95220,97276,99009,100667,100667,100667,100667,102262,103771,105520,106707,108210,108338,108338,108752,110273,111662,112777,113795,113795,113795,114902,116263,117169,118216,119124,119124,119124,119914,121031,122037
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9437,14622,19087,19510,19511,22974,25399,27619,29694,32129,32497,32497,34935,37658,40520,42350,43582,43606,43611,45283,46969,48336,50231,51557,51558,51558,52624,53881,55321,56817,56818,56818,56818,59431,61475,63249,65165,66734,66740,66740,68669,71249,73444,75549,77350,77356,77356,79397,81855,84115,86309,88066,88070,88070,89385,91587,93488
