Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44188,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240595,414672,583372,611220,619856,841386,1083908,1356497,1607800,1837094,1866601,1871067,2136976,2357038,2545147,2700438,2842617,2852256,2853420,2961549,3055786,3141904,3227846,3305965,3315939,3316294,3453418,3612336,3770172,3914861,4051146,4060790,4061855,4198452,4337440,4473192,4644621,4795825,4820121,4822867,4980568,5146881,5297679,5445646,5581458,5604602,5607448,5751361,5898282,6051093,6207563,6373469,6386332,6387301,6538054,6671307,6797834,6932145,6933992,6935867,6936523,7016019,7108534,7202870,7279112,7349450,7360542,7361629,7439250,7513663,7592391,7653945,7711724,7719542,7720401,7764067,7802981,7833946,7890011,7929651,7935350,7935698,7978496,8017229,8060487,8091141,8141664,8142712,8143498,8219244,8300055,8381328,8462636,8546046,8563320,8564277,8667290,8774331,8878751,8975221,9077846,9078940,9079205,9203392,9337934,9456260
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44330,52665,55546,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56707,69119,223167,388977,550525,574651,581545,795526,1033007,1298467,1543959,1767050,1793179,1797013,2069413,2312853,2528855,2714914,2869656,2880639,2881814,3003738,3094255,3159013,3214205,3265121,3267864,3268285,3383743,3528298,3681433,3849861,3855030,3856372,3856831,4061508,4207953,4346164,4508777,4656711,4671529,4672886,4831468,4991221,5140602,5284494,5417076,5431406,5433158,5581507,5728239,5873037,6016150,6159184,6171043,6171728,6324508,6455963,6580697,6704645,6741310,6742510,6743168,6818444,6906340,6999251,7075313,7138615,7146732,7147174,7216998,7301446,7379167,7439033,7494587,7494989,7495157,7541673,7588506,7627705
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44935,46142,47155,47983,48991,49057,49059,50189,51209,52439,54083,55420,55520,55520,56787,58449,59983,62131,63227,63291,63291,64454,65757,67186,68679,70214,70313,70313,71669,73048,74258,75422,75508,75650,75651,76622,78010,78937,79873,80132,80133,80133,81057,81978,82989,83712,84410,84441,84441,85186,85940,86621,87599,88004,88065,88065,88671,89425,90010,90434,90877,90881,90881,91748,92561,93692,94630,95428,95509,95509,96668,97962,99118,100156,101255,101310,101316,102558,103967,105331
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14319,17140,19883,22719,22813,22813,25753,28583,31266,33743,35879,35924,35924,38033,40134,41346,42151,42914,42920,42920,43802,44837,45665,46540,46546,46549,46550,48107,49395,50627,52155,53245,53297,53297,54072,55800,57494,59322,60236,60288,60290,60938,62877,64383,65102,66540,66558,66561,68150,69794,71099,72165,72550,72550,72551,73458,74558,75425,75609,75822,75830,75830,76990,78189,79036,79541,80136,80152,80155,81066,82026,82753
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131077,132851,134286,135663,135904,135917,137350,138843,140283,141336,142325,142327,142329,143953,145310,146691,147864,149093,149680,149680,151167,152690,154199,155569,157108,157110,157114,158670,160276,161594
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51763,52725,53504,54376,54429,54429,56017,57716,59358,61486,61487,61487,61489,64440,66398,68191,70143,71760,71894,71896,74315,76826,79160,81320,83591,83762,83762,86281,88762,91195,92986,94826,94962,94963,97893,99930,101970,103857,104563,104587,104616,106266,108057,109522,111477,113011,113351,113351,115303,116969,118439,119961,121670,121671,121671,123685,125702,127613
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126409,131611,131731,131731,136780,142263,148247,153436,158438,158800,158844,164760,170826,176448,181697,186911,187296,187482,192996,198084,203024,207729,208022,208478,208673,211822,215295,219096,222158,224711,225224,225368,228649,231748,234815,237427,239952,240935,241069,242528,243519,244386,245960,247073,247617,247642,248597,249506,250403,251109,252497,252530,252566,254527,257027,259633,262221,264262,265266,265520,268953,272632,276135,279538,283219,283493,283573,288160,293516,298063
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83716,83719,83739,87313,91718,96103,101104,101136,101142,101148,107372,112564,117283,121286,127084,127290,127304,132746,137861,143229,148276,152750,153471,153525,159625,165044,170194,175245,180028,180579,180741,185825,189507,193591,198611,200483,200642,200772,203987,207529,211498,214475,217029,217582,217703,220506,223767,226680,228848,231183,231276,231385,233299,235021,236346
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79154,80873,80874,80886,83350,85899,88367,90628,93043,93043,93043,95225,97283,99016,100677,100677,100677,100677,102276,103791,105542,106732,108239,108370,108370,108786,110310,111703,112824,113844,113844,113844,114952,116318,117224,118274,119186,119186,119186,119977,121095,122186,123032,124117,124117,124117,125586,127111,128420,129745,131138,131327,131327,132858,134627,136210,137540,139091,139115,139115,140750,142646,144415
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14626,19091,19514,19515,22979,25405,27625,29701,32137,32505,32505,34944,37668,40530,42361,43594,43618,43623,45296,46982,48350,50245,51571,51572,51572,52638,53896,55336,56833,56834,56834,56834,59452,61498,63274,65190,66759,66765,66765,68696,71282,73478,75659,77461,77467,77467,79509,81968,84229,86424,88186,88190,88190,89505,91717,93935,95731,96514,96514,96514,97724,99163,100890,102023,102995,103059,103059,103916,105558,106863,107901,108581,108581,108581,109663,111012,112027
