Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240591,414619,583373,611223,619860,841354,1083826,1356251,1607615,1836868,1866391,1870859,2136729,2356768,2544809,2700072,2842197,2851839,2853001,2961105,3055304,3141405,3227339,3305614,3315657,3316012,3453166,3612127,3769975,3914713,4050929,4060574,4061639,4198242,4337285,4473109,4644551,4795787,4820076,4822824,4980682,5147315,5298599,5447413,5587177,5610357,5613209,5759956,5910232,6064520,6221985,6388568,6401512,6402481,6553733,6687711,6814797,6949592,6951449,6953330,6953988,7033920,7127074,7221973,7298725,7369609,7380801,7381898,7460002,7535016,7614366,7676662,7735061,7742962,7743838,7787735,7826946,7858093,7914460,7954300,7960049,7960400,8003465,8042489,8085985,8116852,8167788,8168880,8169679,8245683,8326741,8408231,8489819,8573901,8591285,8592246,8695547,8802956,8907795,9004803,9108035,9109085,9109350,9233934,9370028,9495790,9624274,9632576,9659398,9663097,9838948,10028802,10209458,10376387,10521830,10563425,10572544,10728487,10867898,10976984,11032583,11074965,11089717,11091696,11145570,11205790,11282389,11378723,11459331,11482050,11483473,11588522,11673590,11779169,11850115,11911588,11928157,11929952,11937272,12036889,12112413,12160868,12199058,12210137,12211168,12212413,12252334,12300434,12387322,12452759,12468297,12470302,12518035,12561713,12635497,12693537,12744108,12764099,12766496,12815652,12895810,12950480,13021859,13023973,13033915,13034844,13082438,13122620,13155935,13191753,13249856,13272863,13274910,13290361,13299634,13306680,13315309,13323662,13324721,13324750,13424179,13536900,13541658,13544903,13547880,13548118,13548173,13624972,13692872,13695565,13697573
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223264,389104,550754,574891,581790,795835,1033349,1298902,1544534,1767662,1793829,1797665,2070121,2313773,2529816,2715979,2870744,2881760,2882931,3004953,3095564,3160369,3215602,3266712,3269460,3269883,3385401,3530109,3683357,3851906,3857086,3858431,3858894,4063784,4210453,4348877,4511691,4659771,4674609,4675965,4834886,4995214,5145386,5290281,5426094,5440480,5442242,5593305,5743429,5889880,6034233,6178020,6189954,6190644,6344280,6476797,6602438,6726979,6763913,6765121,6765788,6841636,6930264,7023902,7100559,7164441,7172649,7173094,7243500,7328855,7407374,7468052,7524303,7524710,7524881,7571947,7619643,7660891,7724240,7725603,7731886,7732475,7793605,7850519,7898888,7935174,7976077,7981857,7982832,8042482,8114054,8185852,8254432,8322885,8335949,8337178,8437256,8541711,8642051,8735669,8829994,8839392,8839987,8952444,9074449,9191835,9301852,9345267,9365139,9367286,9379615,9585070,9748755,9889923,10012832,10044561,10047939,10051072,10228544,10362448,10444285,10509115,10528109,10530211,10626831,10705692,10789180,10883877,10968818,10990640,10993177,11119573,11220433,11325819,11416310,11418909,11432358,11433559,11506592,11599038,11669106,11710045,11766721,11776866,11777715,11818055,11859048,11886616,11967770,12035864,12045995,12046434,12070082,12095445,12155103,12197930,12229421,12230333,12230354,12251505,12270898,12388249,12464582
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20750,23636,23754,23754,26406,28486,30647,32778,34842,34897,34897,36888,38799,40123,41265,43318,43514,43514,44998,46207,47221,48050,49055,49119,49121,50257,51277,52509,54151,55487,55585,55585,56859,58528,60070,62250,63346,63410,63410,64588,65931,67382,68882,70420,70552,70552,71914,73305,74521,75685,75771,75913,75914,76885,78283,79218,80161,80420,80421,80421,81346,82275,83285,84007,84706,84737,84737,85483,86241,86928,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100912,102014,102074,102080,103340,104768,106231,107768,107926,108731,108731,110776,113214,115276,117547,119496,119916,119917,122003,123928,124424,124431,124449,124452,124452,124635,126058,127770,129808,131521,132091,132098,133822,135514,137151,138365,139471,139777,139777,139854,141209,142584,144086,145338,145750,145750,145753,145967,146209,146923,147473,147645,147645,148090,148650,149455,150586,151664,152086,152086,153205,154613,155773,156803,156803,157306,157306,158501,159563,160557,161744,163057,163831,163831,164175,164626,165242,165704,166172,166202,166202,167749,169405,169414,169427,169435,169435,169435,170458,171466,171476,171485
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22774,22870,22870,25817,28668,31360,33861,36006,36051,36051,38168,40274,41487,42294,43061,43067,43067,43950,44986,45814,46689,46697,46701,46702,48267,49556,50792,52324,53414,53467,53467,54243,55986,57705,59541,60458,60510,60512,61162,63156,64692,65414,66882,66915,66918,68518,70188,71517,72585,72972,72972,72973,73894,75002,75879,76066,76281,76289,76289,77461,78686,79552,80069,80665,80681,80684,81605,82581,83345,84089,84131,84286,84287,85140,85957,86605,87330,87902,87943,87946,88697,89925,90479,91281,92004,92102,92105,92304,93925,95283,96832,98166,98377,98380,99428,100796,102143,103646,104594,105002,105004,105132,107413,109599,111582,113342,113890,113893,113908,116248,117999,118899,119490,119683,119684,120316,121384,122760,124289,125812,126273,126275,127873,129129,130701,132201,132205,132755,132755,134001,135265,136548,137897,139130,139623,139623,140437,141111,141678,142446,143121,143343,143343,143501,143661,144275,144379,144462,144463,144463,144601,144728,146197,147084
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104419,106414,108344,108372,108400,108440,110262,112418,114600,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129708,131803,133600,135044,136426,136667,136680,138160,139672,141503,142591,143710,143800,143905,145620,147046,148447,149675,150941,151638,151708,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173124,176132,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199544,200889,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209970,211796,213616,215200,215485,215515,215558,216517,217263,218329,219166,219332,219343,220181,221187,222594,223876,225360,225806,225811,227452,229268,230819,232257,232277,232628,232628,234401,235978,237423,239343,241027,241446,241459,243108,244665,245966,247079,248158,248528,248541,249606,250900,251491,251897,252217,252358,252362,253403,254292,254607,254850
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52740,53519,54393,54446,54446,56034,57733,59379,61507,61508,61508,61510,64465,66429,68223,70181,71799,71933,71935,74363,76882,79226,81412,83749,83920,83920,86522,89043,91502,93309,95158,95294,95295,98258,100315,102372,104272,104986,105010,105039,106710,108528,110021,112000,113549,113895,113895,115877,117590,119080,120622,122352,122353,122353,124402,126457,128467,130415,130459,130769,130794,132580,134220,135845,137228,138359,138580,138616,140237,141757,143111,144287,145628,145945,145953,147680,149201,150675,152037,153536,153740,153741,155231,156709,158235,159585,160250,160678,160680,160703,164204,167417,170168,172606,173441,173467,173574,176990,179621,181512,183207,183664,183681,185772,187397,188997,190605,192103,192515,192521,194372,195687,197186,198743,198756,199192,199196,200383,201911,203529,205226,206783,207066,207074,208011,209070,210007,211153,212090,212305,212308,213165,214228,215624,216688,217868,218213,218215,219477,220068,221336,222184
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171361,177021,182292,187523,187908,188094,193647,198746,203705,208418,208711,209167,209362,212543,216036,219866,222960,225545,226064,226208,229519,232652,235747,238376,240923,241909,242043,243506,244520,245390,246975,248092,248658,248683,249638,250551,251449,252158,253551,253584,253620,256460,259829,263020,266184,269059,270298,270553,274443,278323,281923,285350,289034,289309,289389,294010,299402,304119,308646,309167,310196,310400,317471,325279,331140,337655,343519,343768,343897,350356,352799,354730,357304,360351,360888,360908,363959,367406,371783,376132,379700,380963,380986,384853,388433,392693,395766,398485,398839,398890,399634,403495,407245,408880,409628,409746,409759,410203,411625,413603,416782,419255,419691,419725,421728,423622,426502,429049,431332,432014,432051,434580,438195,441187,444059,444840,445728,445764,448685,451674,454470,458323,461654,462257,462277,462487,462633,463196,463646,463784,463788,463788,467543,472411,472422,472437,472444,472444,472444,475675,478732,478748,478771
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23374,28864,35200,41267,41829,41829,49767,56575,62598,67428,72063,72218,72223,75792,78330,80395,82151,83740,83743,83763,87340,91747,96140,101147,101179,101185,101191,107419,112614,117337,121344,127150,127357,127371,132837,137979,143372,148453,153128,153863,153918,160128,165617,170803,175881,180686,181239,181401,186525,190221,194323,199357,201237,201396,201527,204768,208337,212337,215339,217932,218494,218616,221451,224749,227686,229869,232227,232320,232429,234354,236098,237457,239350,239487,239790,239824,241652,243338,244413,245478,246893,246932,246963,249152,251509,254062,256467,258584,258943,258991,262761,266444,269894,273203,276558,277187,277289,281584,286166,290718,294809,296781,297300,297450,298749,307036,314066,319003,323621,324464,324491,325102,330555,333954,336716,339532,340101,340135,344380,348037,352066,356274,359651,360703,360736,365949,370112,374142,378154,379012,379887,379952,383124,387305,390934,393299,395083,395344,395356,397111,398426,400049,402750,404866,405214,405221,405909,406579,407922,408554,409018,409025,409025,409411,409745,414646,417470
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20104,20559,20559,24165,26585,28817,30890,33404,33881,33881,35998,37888,39786,41729,42818,42871,42873,44791,47225,49570,51858,53389,53465,53465,54845,56032,57003,58157,60180,60479,60479,62454,64409,66257,68315,70344,70448,70448,72798,75133,77369,79539,81279,81280,81292,83797,86380,88881,91169,93602,93602,93602,95812,97880,99628,101312,101312,101312,101312,102939,104482,106267,107491,109041,109172,109172,109598,111143,112550,113687,114730,114730,114730,115859,117251,118167,119237,120150,120150,120150,120949,122086,123193,124063,125187,125187,125187,126678,128224,129554,130906,132576,132766,132766,134305,136098,137696,139063,140744,140772,140772,142529,144539,146534,148377,148377,148579,148579,151630,155204,158419,161595,163905,163907,163907,166800,169697,172030,173362,174094,174115,174115,175358,177174,178989,180509,182056,182160,182160,183639,184731,185967,187415,188805,188823,188823,188823,190623,191671,192924,194225,194285,194285,194301,195050,195682,196650,197524,197691,197691,199242,200532,202182,203704,205203,205445,205445,207294,209376,211031,212605,212687,212687,212688,214273,215600,216461,217463,218374,218400,218400,218742,219012,219205,219387,219517,219518,219518,220960,222908,222926,222940,222960,222960,222960,224298,225570,225588,225602
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9484,14697,19252,19675,19676,23171,25609,27838,29948,32397,32766,32766,35252,38081,40968,42827,44070,44094,44099,45782,47479,48856,50764,52096,52097,52097,53172,54441,55889,57401,57403,57403,57403,60079,62157,63949,65881,67466,67472,67472,69429,72089,74332,76545,78383,78390,78390,80480,83005,85320,87557,89340,89345,89345,90693,92931,95197,97035,97836,97836,97836,99095,100580,102380,103546,104558,104623,104623,105510,107183,108516,109585,110304,110304,110304,111489,112969,114108,115365,115366,115389,115389,116515,117929,119049,119821,120472,120476,120478,122151,123782,125105,126242,126956,126970,126973,128523,130647,132591,133881,134963,135030,135033,136690,138042,139809,141840,142941,142959,142963,142971,146600,148888,152042,154585,154632,154634,154644,158606,161654,163915,165395,165589,165589,167344,169126,171018,172756,174395,174525,174527,176319,177813,179379,181119,181159,181174,181177,182454,184131,185213,186185,187034,187049,187051,187824,188792,189570,190576,191422,191465,191465,191686,191938,192339,192545,192689,192691,192691,192929,193118,195905,197646
