Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,70221,240588,414612,583361,611211,619847,841332,1083801,1356227,1607589,1836840,1866363,1870830,2136699,2356735,2544777,2700040,2842165,2851807,2852969,2961074,3055273,3141374,3227308,3305583,3315626,3315981,3453134,3612095,3769943,3914680,4050900,4060545,4061610,4198221,4337267,4473090,4644534,4795774,4820063,4822811,4980664,5147287,5298577,5447384,5587152,5610332,5613184,5759925,5910196,6064487,6221953,6388535,6401479,6402448,6553702,6687679,6814768,6949564,6951420,6953301,6953959,7033891,7127044,7221943,7298690,7369575,7380767,7381864,7459967,7534980,7614329,7676624,7735024,7742925,7743801,7787698,7826910,7858055,7914421,7954260,7960009,7960360,8003425,8042449,8085945,8116812,8167747,8168839,8169638,8245634,8326692,8408182,8489767,8573849,8591234,8592194,8695493,8802906,8907745,9004752,9107979,9109029,9109294,9233876,9369969,9495731,9624213,9632515,9659334,9663034,9838884,10028741,10209393,10376321,10521760,10563355,10572474,10728412,10867821,10976905,11032493,11074873,11089624,11091603,11145476,11205688,11282285,11378616,11459224,11481943,11483366,11588411,11673478,11779056,11849998,11911474,11928040,11929835,11937154,12036753,12112272,12160725,12198906,12209982,12211012,12212257,12252168,12300255,12387134,12452559,12468095,12470100,12517819,12561485,12635246,12693256,12743802,12763789,12766185,12815338,12895482,12950141,13021497,13023611,13033551,13034479,13082068,13122251,13155540,13191321,13249404,13272409,13274438,13289853,13299105,13306116,13314724,13323071,13324130,13324159,13423566,13536128,13540830,13543845
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56767,69183,223254,389087,550723,574859,581757,795784,1033289,1298840,1544462,1767577,1793742,1797578,2070036,2313671,2529727,2715865,2870651,2881667,2882838,3004859,3095467,3160277,3215507,3266615,3269363,3269786,3385296,3529995,3683236,3851779,3856959,3858304,3858767,4063650,4210311,4348727,4511535,4659615,4674453,4675809,4834724,4995062,5145223,5290120,5425935,5440320,5442082,5593140,5743259,5889699,6034053,6177845,6189778,6190468,6344098,6476605,6602278,6726814,6763745,6764953,6765620,6841463,6930091,7023722,7100375,7164256,7172464,7172909,7243303,7328653,7407166,7467835,7524083,7524490,7524661,7571721,7619409,7660646,7723984,7725347,7731630,7732219,7793335,7850235,7898591,7934869,7975758,7981536,7982511,8042148,8113705,8185500,8254068,8322517,8335577,8336806,8436875,8541324,8641657,8735268,8829588,8838986,8839581,8952031,9074033,9191413,9301419,9344830,9364701,9366848,9379175,9584598,9748268,9889423,10012321,10044048,10047426,10050560,10228014,10361893,10443718,10508534,10527528,10529630,10626223,10705074,10788555,10883231,10968152,10989965,10992501,11118856,11219695,11325055,11415532,11418130,11431574,11432776,11505795,11598228,11668250,11709159,11765804,11775947,11776786,11817098,11858074,11885593,11966696,12034547,12044675,12045114,12068754,12094079,12153588,12195685
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23635,23753,23753,26404,28484,30645,32776,34840,34895,34895,36887,38798,40122,41264,43317,43513,43513,44997,46206,47220,48049,49054,49118,49120,50256,51276,52508,54151,55487,55585,55585,56858,58527,60069,62249,63345,63409,63409,64587,65930,67381,68881,70419,70551,70551,71913,73304,74520,75684,75770,75912,75913,76884,78282,79217,80159,80418,80419,80419,81344,82273,83283,84005,84704,84735,84735,85481,86239,86926,87907,88315,88379,88379,88991,89747,90378,90805,91250,91255,91255,92147,92964,94110,95050,95895,95980,95980,97176,98475,99675,100908,102010,102070,102076,103336,104764,106227,107764,107922,108727,108727,110772,113211,115273,117543,119492,119912,119913,121999,123924,124420,124427,124445,124448,124448,124631,126054,127766,129804,131517,132087,132094,133817,135509,137146,138360,139466,139772,139772,139849,141201,142577,144079,145330,145741,145741,145744,145958,146200,146914,147464,147636,147636,148081,148641,149446,150577,151655,152077,152077,153196,154604,155764,156793,156793,157296,157296,158491,159554,160548,161735,163049,163823,163823,164167,164618,165234,165696,166164,166194,166194,167741,169397,169406,169419
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14350,17181,19929,22772,22868,22868,25814,28665,31357,33858,36003,36048,36048,38165,40271,41484,42291,43058,43064,43064,43947,44983,45811,46686,46694,46698,46699,48264,49553,50789,52321,53411,53464,53464,54240,55983,57702,59538,60455,60507,60509,61159,63153,64689,65411,66879,66912,66915,68514,70184,71513,72581,72968,72968,72969,73890,74996,75873,76060,76275,76283,76283,77455,78680,79546,80063,80659,80675,80678,81599,82575,83338,84082,84124,84279,84280,85133,85949,86597,87321,87893,87934,87937,88688,89916,90470,91272,91995,92093,92096,92295,93916,95274,96823,98157,98368,98371,99419,100787,102134,103637,104585,104993,104995,105123,107404,109590,111572,113332,113880,113883,113898,116237,117986,118886,119477,119670,119671,120303,121371,122747,124276,125799,126260,126262,127860,129115,130686,132186,132190,132740,132740,133986,135247,136530,137879,139111,139604,139604,140418,141092,141659,142427,143102,143323,143323,143481,143641,144255,144358
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47959,49671,52045,54193,55705,55778,55778,57681,59593,61296,63078,65074,65184,65184,67063,68792,70363,72490,74647,74849,74849,77138,79674,82025,84416,86993,87232,87232,89625,92058,94734,96969,99691,99795,99795,102264,104419,106414,108344,108372,108400,108440,110262,112418,114600,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129708,131803,133600,135044,136426,136667,136680,138160,139672,141503,142591,143710,143800,143905,145620,147046,148447,149675,150941,151638,151708,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173124,176132,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199542,200887,201349,201354,203123,204411,205910,206985,208037,208371,208393,208401,209968,211794,213614,215198,215483,215513,215556,216515,217261,218327,219164,219330,219341,220179,221185,222591,223873,225356,225802,225807,227448,229260,230810,232246,232266,232617,232617,234390,235967,237412,239332,241016,241435,241448,243097,244654,245955,247068,248147,248517,248530,249595,250889,251480,251872
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50691,51775,52739,53518,54392,54445,54445,56033,57732,59378,61506,61507,61507,61509,64464,66428,68222,70180,71798,71932,71934,74362,76881,79225,81411,83748,83919,83919,86521,89042,91501,93308,95157,95293,95294,98256,100313,102371,104271,104985,105009,105038,106709,108527,110020,111999,113548,113894,113894,115876,117589,119079,120621,122351,122352,122352,124401,126456,128466,130414,130458,130768,130793,132579,134219,135844,137227,138358,138579,138615,140236,141756,143110,144286,145627,145944,145952,147679,149200,150674,152036,153535,153739,153740,155230,156709,158235,159585,160250,160678,160680,160703,164204,167417,170168,172605,173440,173466,173573,176989,179619,181510,183205,183662,183679,185770,187395,188995,190603,192101,192512,192518,194369,195684,197183,198740,198753,199189,199193,200380,201908,203525,205221,206778,207061,207069,208007,209066,210002,211148,212085,212300,212303,213160,214223,215617,216648
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6332,9320,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98490,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171360,177020,182291,187521,187906,188092,193645,198743,203702,208415,208708,209164,209359,212540,216034,219864,222958,225543,226062,226206,229517,232650,235745,238374,240921,241907,242041,243504,244518,245388,246973,248090,248656,248681,249636,250549,251447,252156,253549,253582,253618,256457,259825,263016,266180,269055,270294,270549,274439,278319,281919,285346,289030,289305,289385,294006,299398,304115,308642,309163,310192,310396,317467,325276,331137,337652,343516,343765,343894,350353,352796,354727,357301,360347,360884,360904,363956,367402,371779,376129,379697,380960,380983,384850,388430,392690,395763,398482,398836,398887,399631,403491,407241,408876,409624,409743,409756,410200,411621,413599,416777,419250,419686,419720,421723,423615,426495,429040,431323,432006,432043,434571,438185,441177,444049,444830,445718,445754,448675,451664,454460,458313,461644,462247,462267,462477,462623,463178,463628,463766,463770,463770,467525,472393,472404,472417
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41266,41828,41828,49766,56574,62597,67427,72062,72217,72222,75791,78329,80393,82149,83738,83741,83761,87338,91745,96137,101143,101175,101181,101187,107415,112610,117332,121337,127143,127350,127364,132827,137969,143362,148443,153117,153852,153907,160117,165605,170791,175868,180673,181226,181388,186512,190208,194309,199343,201222,201381,201512,204753,208323,212323,215325,217917,218479,218601,221435,224733,227670,229853,232211,232304,232413,234338,236082,237441,239334,239471,239774,239808,241636,243321,244395,245460,246874,246913,246944,249132,251488,254041,256445,258561,258920,258968,262738,266420,269869,273178,276532,277161,277263,281558,286139,290691,294782,296754,297273,297423,298722,307008,314036,318973,323590,324433,324460,325072,330525,333924,336683,339498,340067,340101,344344,348000,352028,356236,359611,360664,360697,365907,370070,374100,378112,378970,379845,379910,383081,387262,390890,393253,395036,395297,395309,397062,398376,399997,402699,404815,405163,405170,405857,406523,407864,408484
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20101,20556,20556,24161,26581,28813,30885,33399,33876,33876,35993,37883,39781,41724,42813,42866,42868,44786,47220,49565,51853,53384,53460,53460,54841,56028,56997,58151,60174,60473,60473,62448,64403,66250,68308,70337,70441,70441,72791,75126,77361,79531,81270,81271,81283,83788,86371,88872,91160,93593,93593,93593,95803,97871,99619,101303,101303,101303,101303,102930,104473,106258,107483,109033,109164,109164,109590,111135,112542,113679,114722,114722,114722,115851,117243,118158,119228,120141,120141,120141,120940,122077,123184,124054,125178,125178,125178,126669,128215,129545,130897,132567,132757,132757,134296,136089,137687,139054,140735,140763,140763,142520,144530,146525,148368,148368,148567,148567,151617,155191,158405,161582,163892,163894,163894,166787,169682,172015,173337,174068,174089,174089,175332,177147,178961,180481,182028,182132,182132,183611,184703,185939,187387,188778,188796,188796,188796,190596,191643,192896,194197,194257,194257,194273,195021,195651,196618,197492,197659,197659,199209,200497,202145,203663,205161,205402,205402,207251,209333,210988,212562,212644,212644,212645,214230,215557,216418,217420,218331,218357,218357,218699,218969,219161,219343,219473,219474,219474,220916,222863,222881,222895
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9482,14694,19246,19669,19670,23164,25602,27831,29940,32389,32758,32758,35244,38073,40958,42816,44059,44083,44088,45771,47468,48845,50753,52085,52086,52086,53161,54430,55877,57389,57391,57391,57391,60065,62143,63932,65863,67448,67454,67454,69410,72070,74312,76525,78362,78369,78369,80459,82983,85298,87535,89318,89323,89323,90672,92910,95175,97012,97813,97813,97813,99072,100557,102357,103523,104535,104600,104600,105487,107160,108493,109562,110281,110281,110281,111466,112946,114085,115341,115342,115365,115365,116490,117903,119022,119794,120444,120448,120450,122123,123754,125077,126208,126922,126936,126939,128488,130612,132556,133846,134928,134995,134998,136656,138008,139774,141805,142905,142923,142927,142935,146560,148847,151999,154542,154589,154591,154601,158562,161608,163870,165350,165544,165544,167298,169077,170968,172707,174344,174474,174476,176268,177761,179326,181066,181106,181121,181124,182400,184076,185158,186130,186979,186994,186996,187769,188735,189513,190518,191362,191405,191405,191626,191878,192278,192476
