Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44188,53491,56551,56963,56963,56963,56980,57001,57002,57002,57002,57003,57003,57003,70184,240542,414561,583208,611056,619690,841149,1083610,1356118,1607371,1836590,1866099,1870565,2136414,2356401,2544432,2699668,2841783,2851422,2852586,2960691,3054901,3140991,3226910,3305088,3315064,3315419,3452493,3611356,3769133,3913808,4050010,4059654,4060719,4197246,4336197,4471926,4643315,4794480,4818775,4821521,4979186,5145461,5296232,5444168,5579944,5603089,5605935,5749824,5896718,6049480,6205881,6371743,6384607,6385576,6536267,6669463,6795965,6930239,6932086,6933961,6934617,7014080,7106553,7200866,7277095,7347426,7358519,7359606,7437198,7511600,7590304,7651849,7709625,7717444,7718303,7761976,7800917,7831896,7888039,7927752,7933459,7933809,7976658,8015448,8058720,8089375,8139889,8140937,8141723,8217443,8298233,8379474,8460753,8544145,8561419,8562376,8665352,8772354,8876788,8973270,9075934,9077034,9077299,9201515,9336802,9460934,9587289,9594997,9621245,9624921,9799318,9986049,10156276
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24958,44331,52667,55551,55761,55795,55795,55795,55806,55806,55806,55806,55806,55806,55827,55867,56040,56184,56302,56306,56306,56713,69125,223133,388899,550407,574533,581426,795355,1032778,1298210,1543726,1766748,1792883,1796717,2069066,2312493,2528427,2714440,2869130,2880112,2881287,3003190,3093688,3158428,3213606,3264590,3267335,3267756,3383176,3527702,3680787,3849162,3854335,3855680,3856141,4060766,4207199,4345409,4508004,4655917,4670734,4672091,4830650,4990400,5139797,5283671,5416228,5430559,5432312,5580644,5727382,5872145,6015215,6158237,6170094,6170779,6323506,6454918,6579730,6703662,6740326,6741526,6742184,6817439,6905313,6998204,7074247,7137555,7145672,7146114,7215933,7300384,7378114,7437993,7493548,7493950,7494118,7540680,7587812,7628609,7691493,7692837,7699066,7699652,7760169,7816011,7862167
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17969,20726,23607,23723,23723,26371,28444,30601,32731,34790,34845,34845,36837,38748,40072,41209,43261,43456,43456,44938,46145,47158,47986,48994,49060,49062,50192,51212,52442,54084,55421,55521,55521,56788,58450,59984,62132,63228,63292,63292,64455,65758,67187,68680,70215,70314,70314,71670,73049,74259,75423,75509,75651,75652,76623,78011,78938,79874,80133,80134,80134,81058,81979,82988,83711,84409,84440,84440,85185,85940,86621,87601,88009,88069,88069,88676,89430,90015,90440,90883,90887,90887,91754,92567,93700,94638,95437,95518,95518,96678,97972,99128,100166,101265,101326,101332,102580,103995,105440,106962,107118,107911,107911,109833,112088,114017
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14321,17143,19887,22724,22818,22818,25759,28590,31276,33753,35889,35934,35934,38044,40145,41357,42162,42926,42932,42932,43814,44849,45676,46551,46558,46562,46563,48121,49409,50641,52168,53258,53310,53310,54086,55818,57515,59342,60256,60308,60310,60958,62898,64404,65123,66581,66598,66601,68190,69835,71140,72206,72592,72592,72593,73500,74600,75467,75651,75865,75873,75873,77033,78240,79092,79597,80193,80209,80212,81128,82090,82851,83592,83633,83785,83786,84582,85362,85955
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10860,14862,19674,23990,28207,28378,28378,33611,38446,41927,44126,46271,46380,46380,47956,49669,52043,54191,55704,55777,55777,57679,59590,61289,63071,65067,65177,65177,67055,68781,70351,72475,74630,74832,74832,77117,79643,81993,84361,86865,87104,87104,89409,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111983,114124,115796,117430,117578,117606,119664,121368,123179,124811,126806,127001,127058,129020,131077,132852,134287,135668,135909,135922,137357,138851,140292,141345,142334,142336,142338,143962,145319,146700,147873,149102,149689,149689,151176,152699,154208,155578,157117,157119,157123,158679,160285,161700,163192,163264,163948,164043,167065,170289,173004
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10150,14044,18579,22659,26780,26983,26983,32040,37444,42312,45965,48653,48815,48815,50679,51763,52727,53506,54378,54431,54431,56019,57718,59360,61488,61489,61489,61491,64443,66401,68194,70146,71763,71897,71899,74318,76829,79164,81325,83596,83767,83767,86286,88767,91201,92992,94832,94968,94969,97899,99936,101976,103863,104569,104593,104622,106272,108063,109527,111482,113016,113356,113356,115308,116975,118445,119967,121676,121677,121677,123691,125709,127698,129631,129675,129983,130008,131757,133378,134905
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73110,76678,79904,82251,84797,84797,84797,88971,93730,98470,102836,106582,106589,106589,110877,116068,120688,126411,131615,131734,131734,136784,142269,148254,153446,158450,158812,158856,164772,170838,176461,181710,186924,187309,187495,193009,198097,203038,207743,208036,208492,208687,211836,215309,219110,222172,224725,225238,225382,228664,231763,234831,237443,239968,240951,241085,242544,243536,244403,245985,247099,247643,247668,248622,249534,250432,251138,252526,252559,252595,254556,257056,259663,262251,264292,265296,265550,268983,272662,276165,279568,283249,283523,283603,288191,293549,298261,302787,303308,304337,304541,311603,319410,325141
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78312,80376,82131,83719,83722,83742,87317,91722,96107,101109,101141,101147,101153,107377,112569,117288,121291,127091,127297,127311,132754,137871,143240,148290,152766,153487,153541,159642,165061,170211,175262,180047,180598,180760,185844,189526,193610,198631,200504,200663,200793,204008,207550,211520,214498,217052,217605,217726,220529,223791,226704,228874,231210,231303,231412,233326,235049,236400,238290,238425,238719,238752,240568,242231,243289
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20001,20455,20455,24054,26469,28700,30765,33274,33751,33751,35859,37708,39600,41539,42621,42674,42676,44591,47024,49360,51644,53174,53251,53251,54631,55815,56783,57935,59951,60250,60250,62225,64175,66021,68075,70099,70203,70203,72535,74844,77051,79202,80921,80922,80934,83398,85946,88414,90675,93091,93091,93091,95273,97331,99064,100726,100726,100726,100726,102325,103841,105593,106792,108299,108430,108430,108846,110370,111763,112885,113906,113906,113906,115014,116386,117292,118342,119255,119255,119255,120046,121165,122256,123102,124188,124188,124188,125657,127182,128491,129816,131209,131398,131398,132929,134698,136281,137629,139244,139268,139268,140931,142878,144746,146553,146553,146600,146600,149385,152650,155548
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1742,2659,3656,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3736,3736,3743,3770,3770,3770,3779,4451,9445,14637,19106,19529,19530,22995,25423,27643,29723,32159,32527,32527,34991,37764,40627,42459,43692,43716,43721,45395,47082,48450,50346,51672,51673,51673,52741,53999,55440,56937,56938,56938,56938,59573,61621,63397,65315,66885,66891,66891,68824,71413,73611,75791,77593,77599,77599,79643,82102,84364,86560,88321,88325,88325,89641,91855,94076,95874,96657,96657,96657,97867,99306,101034,102167,103140,103204,103204,104062,105704,107009,108050,108733,108733,108733,109825,111227,112272,113481,113481,113490,113490,114562,115883,116914
