Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240552,414593,583265,611117,619752,841182,1083629,1356110,1607358,1836556,1866062,1870527,2136361,2356358,2544361,2699598,2841702,2851341,2852505,2960616,3054831,3140852,3226775,3304882,3314920,3315275,3452396,3611332,3769130,3913840,4050042,4059679,4060745,4197234,4336127,4471649,4642720,4793596,4817829,4820527,4978108,5144363,5295368,5443903,5583565,5606710,5609687,5755860,5905836,6059468,6216599,6382259,6395143,6396109,6547059,6680724,6807256,6940839,6942685,6944549,6945250,7023995,7111354
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52658,55533,55741,55775,55775,55775,55785,55785,55785,55785,55785,55785,55806,55846,56019,56163,56281,56285,56285,56690,69095,223025,388669,550078,574192,581041,794798,1031971,1296716,1541713,1764458,1790572,1794399,2066543,2309673,2525368,2711137,2865772,2876783,2877957,2999772,3090079,3154590,3209580,3260306,3263041,3263460,3378777,3523124,3675742,3843288,3848432,3849765,3850239,4053068,4192320
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44936,46143,47157,47985,48992,49057,49059,50193,51211,52434,54069,55395,55491,55491,56754,58415,59948,62115,63213,63277,63277,64453,65790,67235,68733,70248,70344,70344,71700,73080,74290,75451,75537,75679,75680,76648,77596
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11786,14296,17116,19859,22694,22788,22788,25706,28534,31217,33693,35829,35874,35874,37983,40084,41296,42101,42863,42869,42869,43751,44786,45612,46484,46490,46492,46493,48051,49282
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61301,63084,65080,65190,65190,67070,68800,70370,72495,74651,74853,74853,77138,79669,82019,84411,86989,87228,87228,89622,92052,94726,96961,99684,99788,99788,102257,104410,106403,108333,108361,108389,108429,110251,112286
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32039,37443,42311,45964,48651,48813,48813,50678,51761,52723,53502,54374,54427,54427,56015,57714,59359,61487,61488,61488,61490,64437,66288
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93745,98493,102860,106605,106612,106612,110900,116088,120707,126424,131625,131743,131743,136810,142310,148311,153521,158789,159152,159195,165190,171302,176961,182230,187449,187834,188019,193570,198655,203598,208295,208587,209041,209236,212409,215789
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12764,15424,15493,15493,19041,23371,28862,35194,41259,41818,41818,49753,56560,62583,67402,72034,72186,72191,75744,78271,80334,82087,83672,83675,83695,87268,91667,96057,101043,101075,101081,101087,107309,112448
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19995,20449,20449,24047,26461,28692,30757,33267,33744,33744,35825,37667,39540,41479,42560,42613,42615,44530,46961,49299,51583,53113,53190,53190,54570,55756,56722,57874,59892,60191,60191,62163,64103,65940,67990,70007,70111,70111,72446,74767,77001,79169,80909,80910,80922,83418,85993,88485,90763,93188,93188,93188,95372,97437,99172,100824,100824,100824,100824,102228,103397
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2655,3641,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3725,3752,3752,3752,3761,4432,9420,14602,19064,19486,19487,22935,25342,27561,29609,32040,32408,32408,34834,37558,40258,42084,43315,43339,43344,45015,46700,48068,49963,51287,51288,51288,52353,53612,55040,56571,56572,56572,56572,58949,60773
