Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414653,583489,611342,619980,841498,1084006,1356451,1607858,1837141,1866667,1871135,2137009,2357089,2545143,2700421,2842558,2852200,2853362,2961475,3055677,3141780,3227721,3306005,3316049,3316404,3453568,3612531,3770379,3915125,4051348,4060993,4062059,4198675,4337713,4473534,4644973,4796219,4820510,4823259,4981127,5147771,5299073,5447915,5587801,5610988,5613841,5760609,5910909,6065209,6222685,6389295,6402241,6403210,6554467,6688459,6815559,6950356,6952214,6954095,6954753,7034697,7127863,7222764,7299523,7370408,7381600,7382698,7460808,7535834,7615184,7677486,7735889,7743794,7744670,7788579,7827806,7858954,7915325,7955171,7960921,7961272,8004341,8043364,8086863,8117733,8168677,8169768,8170567,8246580,8327644,8409152,8490747,8574839,8592225,8593185,8696490,8803904,8908751,9005769,9109013,9110064,9110329,9234917,9371018,9496766,9625264,9633566,9660401,9664097,9839963,10029829,10210501,10377446,10522901,10564501,10573620,10729581,10869013,10978111,11033719,11076107,11090859,11092839,11146727,11206961,11283576,11379924,11460552,11483270,11484693,11589758,11674856,11780452,11851402,11912881,11929456,11931252,11938570,12038205,12113739,12162209,12200401,12211486,12212519,12213764,12253713,12301831,12388724,12454167,12469721,12471726,12519494,12563204,12637020,12695076,12745673,12765679,12768077,12817283,12897506,12952230,13023745,13025873,13035837,13036767,13084413,13124611,13157965,13193827,13252005,13275047,13277109,13292595,13301884,13308947,13317599,13325973,13327033,13327066,13426608,13539422,13544212,13547471,13550460,13550701,13550757,13627655,13695684,13698506,13700821,13702912,13703194,13703418,13741975,13776253,13778172,13779734,13781046,13781224,13781300,13806327,13828478,13842824,13844401,13845807,13846030,13846105,13864042,13881666,13883047,13884294,13885241,13885424,13885441,13900131,13915314,13916470,13917547,13918448,13918623,13918641,13983862,14035624,14090550,14117566,14117642,14117644,14117644.0,14117644.658180,14117644.65818614610,14117644.6581861461736990,14117644.658186146173699513120,14117644.65818614617369951312715920,14117644.65818614617369951312715927780,14117644.65818614617369951312715927781160,14117644.6581861461736995131271592778116983490,14117644.6581861461736995131271592778116983491189080,14117644.658186146173699513127159277811698349118908667290
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223307,389183,550938,575081,581981,796103,1033694,1299314,1545035,1768266,1794449,1798289,2070796,2314487,2530571,2716767,2871566,2882584,2883756,3005793,3096434,3161262,3216517,3267655,3270403,3270827,3386386,3531127,3684415,3853014,3858199,3859547,3860013,4064948,4211678,4350131,4512977,4661097,4675938,4677294,4836257,4996619,5146833,5291774,5427675,5442067,5443832,5595041,5745217,5891709,6036107,6179946,6191884,6192576,6346252,6478803,6604475,6729045,6765986,6767196,6767863,6843760,6932430,7026141,7102853,7166764,7174976,7175422,7245866,7331245,7409786,7470482,7526747,7527154,7527325,7574428,7622148,7663436,7726814,7728180,7734466,7735055,7796209,7853155,7901553,7937862,7978769,7984561,7985536,8045217,8116821,8188638,8257237,8325710,8338777,8340008,8440117,8544614,8644985,8738627,8832982,8842386,8842981,8955469,9077507,9194929,9304976,9348416,9368292,9370439,9382777,9588303,9752025,9893233,10016205,10047949,10051328,10054463,10232052,10366071,10447977,10512878,10531876,10533978,10630841,10709824,10793371,10888115,10973115,10994956,10997496,11123972,11224968,11330442,11420997,11423601,11437059,11438261,11511336,11603826,11673926,11714896,11771592,11781745,11782604,11822965,11863992,11891576,11972774,12040915,12051050,12051486,12075175,12100559,12160272,12203140,12234685,12235596,12235617,12256837,12276357,12394191,12473504,12522587,12523594,12523794,12545750,12569484,12646484,12705698,12760252,12762067,12762263,12787062,12804993,12818472,12898118,12950565,12951702,12951867,13029024,13119290,13152511,13176020,13192799,13193279,13193313,13252482,13313529,13328702,13339683,13348628,13349042,13349073,13387738,13426399,13441569,13449473,13449522,13449526,13449528,13471942,13495433,13512749,13523463,13532652,13532923,13532944,13550245,13569602,13576408
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43328,43524,43524,45008,46217,47230,48059,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63361,63425,63425,64605,65951,67401,68901,70442,70576,70576,71937,73328,74544,75708,75794,75936,75937,76908,78306,79242,80184,80443,80444,80444,81369,82298,83307,84029,84729,84760,84760,85506,86264,86951,87931,88339,88404,88404,89016,89774,90405,90832,91277,91282,91282,92176,92993,94139,95082,95927,96012,96012,97208,98507,99707,100942,102045,102105,102111,103371,104798,106261,107798,107956,108761,108761,110807,113245,115308,117578,119530,119950,119951,122038,123963,124459,124466,124484,124487,124487,124670,126094,127807,129844,131556,132126,132133,133857,135552,137190,138404,139510,139816,139816,139894,141249,142625,144127,145378,145790,145790,145793,146007,146249,146963,147513,147685,147685,148130,148691,149497,150629,151707,152131,152131,153251,154662,155824,156855,156855,157359,157359,158557,159622,160616,161808,163138,163912,163912,164264,164716,165342,165804,166272,166303,166304,167858,169517,169539,169558,169568,169568,169568,170597,171606,171627,171642,171652,171654,171654,172342,172770,172786,172808,172819,172822,172826,172941,173067,173134,173148,173157,173157.0,173157.0,173157.1350,173157.1351500,173157.13515040,173157.1351504170,173157.13515041740,173157.13515041740,173157.13515041740,173157.13515041742650,173157.13515041742652460,173157.1351504174265246110,173157.135150417426524611520,173157.1351504174265246115290,173157.1351504174265246115290,173157.1351504174265246115290,173157.1351504174265246115297090,173157.1351504174265246115297096120,173157.1351504174265246115297096125960,173157.1351504174265246115297096125964210,173157.135150417426524611529709612596421580,173157.135150417426524611529709612596421580,173157.135150417426524611529709612596421580,173157.135150417426524611529709612596421587080,173157.135150417426524611529709612596421587087010,173157.135150417426524611529709612596421587087017080,173157.135150417426524611529709612596421587087017086230,173157.135150417426524611529709612596421587087017086239800,173157.13515041742652461152970961259642158708701708623980470,173157.13515041742652461152970961259642158708701708623980470,173157.135150417426524611529709612596421587087017086239804713100,173157.1351504174265246115297096125964215870870170862398047131015020,173157.1351504174265246115297096125964215870870170862398047131015029490
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60482,60534,60536,61186,63183,64722,65444,66913,66947,66950,68550,70220,71549,72617,73004,73004,73005,73926,75035,75914,76105,76320,76328,76328,77500,78725,79592,80112,80708,80724,80727,81649,82625,83389,84134,84176,84332,84333,85186,86003,86651,87377,87949,87990,87993,88745,89973,90527,91332,92055,92154,92157,92356,93978,95336,96887,98224,98435,98438,99486,100854,102201,103704,104654,105062,105064,105192,107474,109661,111646,113409,113957,113960,113975,116317,118069,118969,119560,119753,119754,120386,121454,122831,124360,125885,126347,126349,127947,129206,130781,132282,132286,132836,132836,134083,135347,136631,137981,139219,139713,139713,140532,141206,141778,142547,143222,143445,143445,143605,143766,144380,144485,144570,144571,144571,144714,144841,146313,147220,147738,147741,147741,147853,147979,149616,150970,151889,152121,152158,152337,152415,152495,154937,157034,157059,157059,158097,159118,160307,161185,161860,161889,161890,162680,163520,163894,164160,164409,164412,164412,165104,165739,166054,166302,166335,166335,166335,166647,166979,167190,167365,167525,167531,167531,167730,167992,168109
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6930,7470,7470,10864,14866,19679,23995,28212,28383,28383,33615,38450,41931,44134,46279,46388,46388,47963,49675,52049,54197,55709,55782,55782,57685,59597,61300,63082,65078,65188,65188,67067,68796,70367,72494,74651,74853,74853,77142,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123798,125453,127464,127659,127716,129719,131815,133613,135057,136439,136680,136693,138173,139685,141516,142604,143723,143813,143918,145633,147059,148460,149687,150953,151650,151720,153323,154901,156522,157909,159507,159549,159553,161170,162809,164290,165810,165908,166605,166720,169854,173137,176145,178638,181178,182127,182267,184969,187261,189361,191103,192669,193349,193388,195103,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211808,213628,215211,215497,215527,215570,216530,217275,218341,219178,219344,219355,220193,221200,222608,223889,225376,225822,225827,227469,229289,230842,232284,232304,232655,232655,234429,236008,237454,239379,241064,241483,241496,243150,244708,246011,247126,248214,248584,248597,249664,250959,251552,251958,252278,252420,252424,253468,254359,254674,254949,255214,255351,255352,256259,256959,257038,257112,257170,257205,257230,257323,257386,257467,257534,257612,257655,257667,257790,257880,257961,258036,258116,258136,258136,258204,258275,258312,258344,258393,258411,258411,258866,259344,259926,260286,260286.0,260286.0,260286.0,260286.6710,260286.6716130,260286.6716138180,260286.6716138186550,260286.6716138186558280,260286.6716138186558281330,260286.6716138186558281330,260286.67161381865582813316970,260286.671613818655828133169720250,260286.6716138186558281331697202510530
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10152,14046,18582,22663,26784,26987,26987,32045,37455,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76891,79235,81421,83759,83930,83930,86532,89054,91513,93320,95169,95305,95306,98270,100327,102385,104286,105000,105024,105053,106724,108543,110036,112015,113564,113910,113910,115892,117605,119095,120637,122367,122368,122368,124417,126473,128484,130432,130476,130786,130811,132597,134238,135863,137246,138378,138599,138635,140256,141776,143130,144306,145647,145964,145972,147699,149221,150695,152058,153558,153762,153763,155253,156733,158259,159610,160276,160704,160706,160729,164233,167447,170198,172640,173476,173502,173609,177031,179665,181557,183253,183708,183725,185816,187441,189041,190648,192149,192564,192570,194423,195754,197284,198852,198865,199301,199305,200495,202027,203648,205354,206913,207197,207205,208144,209206,210146,211300,212239,212455,212458,213318,214384,215782,216850,218035,218380,218382,219647,220238,221506,222403,222925,223155,223163,223952,224782,226448,228007,229837,230265,230335,231343,232278,233483,234743,236972,237484,237541,238877,240037,241155,241933,242608,242785,242790,243590,244315,244884,245355,245806,245941,245941,246770,247496,247948,248203,248204,248204,248204,248559,248852,249085,249279,249484,249541,249541,249781,250035,250172
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241946,242080,243543,244557,245427,247012,248130,248696,248721,249676,250589,251487,252196,253590,253623,253659,256499,259868,263059,266223,269098,270337,270592,274482,278362,281962,285390,289074,289349,289429,294051,299442,304159,308686,309207,310236,310440,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360392,360929,360949,364001,367450,371829,376178,379746,381009,381032,384899,388479,392740,395813,398532,398886,398937,399681,403542,407293,408928,409676,409794,409807,410251,411673,413652,416832,419305,419741,419775,421778,423673,426554,429103,431387,432070,432107,434637,438252,441245,444117,444900,445790,445826,448749,451739,454536,458391,461725,462328,462348,462559,462705,463270,463721,463859,463863,463863,467622,472492,472503,472518,472525,472525,472525,475759,478817,478833,478856,478873,478874,478875,480661,482443,482473,482481,482500,482500,482500,484139,485451,486360,486435,486446,486447,486447,487549,488550,488568,488585,488597,488597,488597,489388,490160,490174,490190,490214,490214,490214,492727,494601,496427,497214,497214,497214,497214,500077,502687,505673,507892,510652,510688,510688,514720,520066,523069
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82188,83781,83784,83804,87388,91796,96190,101201,101233,101239,101245,107475,112676,117402,121410,127219,127426,127440,132914,138058,143453,148537,153224,153961,154016,160233,165738,170935,176024,180837,181390,181552,186689,190394,194496,199533,201414,201573,201704,204964,208542,212556,215592,218191,218755,218877,221724,225032,227975,230165,232526,232619,232728,234669,236417,237791,239694,239831,240134,240168,242003,243703,244788,245859,247274,247313,247344,249541,251907,254466,256875,259000,259359,259407,263187,266883,270337,273648,277010,277639,277741,282037,286619,291174,295265,297237,297756,297906,299205,307497,314528,319469,324087,324930,324957,325569,331023,334421,337185,340001,340570,340604,344853,348510,352542,356751,360130,361183,361216,366432,370598,374630,378644,379502,380378,380443,383615,387797,391428,393793,395576,395837,395849,397604,398919,400543,403244,405360,405708,405715,406403,407073,408415,409047,409512,409519,409519,409906,410242,415149,417987,419793,419818,419822,420685,421940,427326,430874,433465,433468,433470,434618,435479,436545,442202,446170,446173,446175,449033,452621,454091,455166,456068,456070,456071,458541,461048,461638,462050,462413,462415,462415,464329,466309,467187,467496,467496,467496,467496,468747,470061,471043,471651,472088,472092,472092,472922,473758,474078
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24239,26660,28892,30968,33486,33964,33964,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51952,53484,53560,53560,54941,56128,57099,58256,60278,60577,60577,62553,64507,66354,68411,70442,70546,70546,72899,75236,77477,79651,81400,81401,81413,83919,86503,89005,91295,93730,93730,93730,95941,98010,99761,101449,101449,101449,101449,103079,104623,106409,107635,109186,109317,109317,109743,111298,112705,113842,114884,114884,114884,116016,117409,118326,119397,120313,120313,120313,121113,122250,123358,124229,125358,125358,125358,126850,128397,129738,131091,132763,132953,132953,134494,136290,137889,139257,140939,140967,140967,142726,144735,146730,148573,148573,148785,148785,151836,155411,158632,161819,164131,164133,164133,167027,169925,172258,173590,174322,174343,174343,175588,177406,179221,180744,182294,182398,182398,183878,184970,186205,187653,189043,189061,189061,189061,190861,191908,193161,194463,194523,194523,194539,195289,195923,196889,197763,197930,197930,199491,200781,202436,203957,205458,205700,205700,207554,209644,211305,212886,212969,212969,212970,214555,215875,216741,217747,218664,218690,218690,219033,219305,219498,219681,219812,219813,219813,221256,223208,223227,223241,223261,223261,223261,224603,225876,225893,225908,225920,225920,225920,226711,227531,227544,227554,227568,227570,227570,228298,228993,229281,229297,229305,229305,229305,229842,230411,230420,230432,230438,230438,230438,231000,231477,231483,231496,231505,231505,231505,232685,233707,234813,235164,235164,235164,235164,236280,237416,238523,239581,240948,240948,240948,242443,244346,245343
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14714,19316,19742,19743,23249,25690,27922,30039,32501,32873,32873,35361,38196,41091,42954,44202,44226,44232,45916,47613,48993,50903,52237,52238,52238,53312,54584,56034,57552,57555,57555,57555,60234,62317,64106,66038,67629,67635,67635,69593,72258,74509,76727,78571,78578,78578,80672,83199,85517,87758,89545,89550,89550,90901,93140,95408,97252,98055,98055,98055,99320,100808,102651,103817,104833,104898,104898,105789,107466,108799,109869,110587,110587,110587,111774,113255,114396,115658,115659,115682,115682,116810,118228,119348,120123,120776,120780,120782,122463,124101,125425,126561,127276,127290,127293,128847,130976,132930,134221,135305,135372,135375,137037,138392,140159,142191,143296,143314,143318,143326,146966,149257,152418,154962,155009,155011,155021,158989,162049,164312,165794,165988,165988,167745,169529,171425,173166,174805,174935,174937,176730,178226,179793,181536,181576,181593,181596,182873,184552,185633,186606,187458,187473,187475,188251,189220,189999,191004,191850,191893,191893,192114,192366,192768,192974,193120,193122,193122,193360,193549,196339,198225,199327,199333,199333,199675,200235,202713,204550,205915,205944,205944,206623,207133,207369,209169,210194,210201,210203,211440,212937,213801,214444,214922,214922,214922,216036,217139,217493,217714,217925,217925,217925,218736,219632,219963,220084,220084,220084,220084,220633,221209,221588,221817,221979,221980,221980,222394,222872,223053
