Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240549,414572,583235,611084,619718,841185,1083649,1356165,1607425,1836652,1866166,1870632,2136485,2356478,2544511,2699750,2841865,2851504,2852668,2960782,3054994,3141085,3227006,3305257,3315234,3315589,3452670,3611538,3769325,3914001,4050208,4059853,4060917,4197453,4336407,4472145,4643532,4794702,4818999,4821745,4979424,5145710,5296492,5444434,5580215,5603360,5606206,5750102,5897006,6049777,6206185,6372047,6384916,6385885,6536599,6669801,6796301,6930588,6932435,6934309,6934966,7014423,7106906,7201227,7277462,7347799,7358892,7359979,7437578,7511986,7590698,7652245,7710025,7717845,7718705,7762381,7801331,7832317,7888486,7928211,7933919,7934270,7977136,8015957,8059299,8089997,8140593,8141646,8142441,8218247,8299087,8380393,8461707,8545110,8562386,8563343,8666336,8773364,8877840,8974388,9077127,9078226,9078491,9202790,9338208,9462790,9589323,9597032,9623309,9626997,9802324,9991131,10170992,10336559,10481100,10522454,10531551,10686273,10823983,10928685
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223162,388944,550476,574604,581497,795457,1032910,1298375,1543937,1766980,1793122,1796956,2069338,2312805,2528766,2714810,2869514,2880497,2881673,3003587,3094112,3158872,3214060,3265128,3267874,3268295,3383733,3528287,3681407,3849815,3854990,3856335,3856796,4061476,4207955,4346189,4508813,4656760,4671581,4672936,4831545,4991384,5140838,5284753,5417345,5431678,5433431,5581820,5728613,5873415,6016568,6159635,6171498,6172184,6324976,6456447,6581327,6705281,6742009,6743209,6743869,6819183,6907109,7000044,7076111,7139442,7147563,7148006,7217857,7302372,7380148,7440068,7495698,7496101,7496270,7542892,7590079,7630976,7693990,7695338,7701575,7702161,7762930,7819318,7867360,7903300,7943756,7949496,7950462,8009698,8080358,8149060
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17974,20731,23612,23728,23728,26376,28449,30607,32737,34796,34851,34851,36843,38754,40078,41215,43267,43462,43462,44944,46152,47165,47994,49002,49068,49070,50200,51220,52450,54092,55429,55529,55529,56796,58458,59992,62141,63236,63300,63300,64463,65766,67195,68688,70223,70327,70327,71684,73063,74273,75437,75523,75665,75666,76636,78023,78950,79886,80145,80146,80146,81070,81991,82999,83721,84419,84450,84450,85195,85950,86632,87612,88021,88081,88081,88690,89446,90072,90498,90941,90945,90945,91827,92640,93773,94711,95510,95591,95591,96751,98045,99237,100313,101412,101473,101479,102727,104142,105587,107109,107265,108058,108058,110079,112501,114557,116814,118589,119003,119004,121063,122971,123425
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14325,17152,19896,22734,22828,22828,25769,28605,31292,33784,35921,35966,35966,38077,40178,41390,42195,42959,42965,42965,43847,44882,45710,46585,46592,46596,46597,48156,49444,50676,52205,53295,53348,53348,54124,55856,57553,59385,60299,60351,60353,61001,62941,64447,65167,66627,66646,66649,68241,69887,71207,72273,72659,72659,72660,73571,74671,75538,75723,75937,75945,75945,77107,78314,79173,79688,80284,80300,80303,81219,82181,82943,83684,83725,83878,83879,84721,85529,86171,86891,87395,87436,87439,88183,89378,89885
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107967,107995,108023,108063,109868,111985,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132854,134289,135670,135911,135924,137360,138854,140295,141350,142339,142341,142343,143967,145326,146707,147880,149109,149696,149696,151183,152706,154215,155585,157124,157126,157130,158686,160292,161707,163199,163271,163955,164050,167073,170281,173200,175661,178123,179019,179155,181620,183531,185161
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45969,48657,48819,48819,50683,51767,52731,53510,54382,54435,54435,56023,57722,59364,61492,61493,61493,61495,64447,66405,68199,70151,71768,71902,71904,74323,76834,79169,81331,83603,83774,83774,86293,88774,91208,92999,94839,94975,94976,97906,99943,101983,103870,104577,104601,104630,106280,108071,109535,111490,113024,113364,113364,115316,116983,118453,119975,121685,121686,121686,123700,125718,127707,129643,129687,129995,130020,131770,133384,134999,136363,137479,137691,137721,139239,140629,141895
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88974,93733,98474,102840,106586,106593,106593,110881,116072,120692,126415,131619,131738,131738,136788,142273,148258,153450,158454,158816,158860,164777,170843,176466,181714,186928,187313,187499,193014,198102,203044,207750,208043,208499,208694,211843,215316,219117,222178,224731,225244,225388,228670,231770,234838,237450,239975,240959,241093,242552,243544,244411,245993,247107,247651,247676,248630,249543,250440,251148,252537,252570,252606,254568,257069,259676,262264,264306,265312,265566,269000,272679,276183,279586,283267,283541,283621,288210,293568,298280,302806,303327,304356,304560,311623,319430,325274,329637,332922,333161,333280,336611,338461,340096
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72206,72211,75778,78315,80379,82134,83722,83725,83745,87320,91725,96111,101114,101146,101152,101158,107382,112575,117294,121297,127098,127304,127318,132761,137879,143248,148302,152778,153499,153553,159656,165076,170226,175277,180064,180615,180777,185862,189545,193631,198652,200526,200685,200815,204031,207573,211543,214524,217078,217631,217752,220555,223818,226732,228902,231239,231332,231441,233356,235079,236430,238320,238455,238749,238782,240598,242262,243329,244387,245797,245836,245867,247959,250152,252518
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20014,20468,20468,24068,26486,28717,30782,33292,33769,33769,35877,37733,39625,41565,42647,42700,42702,44618,47050,49387,51673,53203,53280,53280,54661,55845,56813,57965,59986,60285,60285,62260,64211,66058,68112,70137,70241,70241,72576,74888,77095,79247,80968,80969,80981,83446,85994,88467,90731,93146,93146,93146,95338,97396,99129,100796,100796,100796,100796,102399,103924,105681,106884,108391,108522,108522,108939,110467,111863,112986,114011,114011,114011,115120,116493,117399,118452,119365,119365,119365,120158,121279,122374,123222,124330,124330,124330,125804,127329,128643,129972,131369,131558,131558,133091,134861,136445,137796,139431,139455,139455,141195,143182,145149,146968,146968,147015,147015,150038,153564,156736,159485,161767,161769,161769,164630,167167,168858
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1743,2660,3657,3736,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737,3737,3744,3771,3771,3771,3780,4453,9454,14648,19128,19551,19552,23028,25458,27679,29768,32209,32577,32577,35044,37827,40692,42526,43760,43784,43789,45464,47154,48523,50419,51745,51746,51746,52816,54077,55520,57018,57019,57019,57019,59664,61718,63497,65415,66988,66994,66994,68933,71534,73737,75924,77734,77740,77740,79786,82253,84520,86725,88487,88492,88492,89817,92031,94263,96062,96849,96849,96849,98073,99520,101253,102389,103363,103427,103427,104288,105937,107244,108289,108995,108995,108995,110135,111561,112681,113905,113906,113915,113915,115018,116401,117492,118243,118875,118879,118881,120519,122116,123367
