Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240595,414625,583382,611232,619869,841371,1083853,1356285,1607670,1836925,1866447,1870914,2136782,2356822,2544863,2700126,2842252,2851894,2853056,2961160,3055360,3141461,3227397,3305674,3315717,3316072,3453225,3612185,3770031,3914768,4050985,4060630,4061695,4198294,4337334,4473150,4644590,4795827,4820116,4822864,4980725,5147359,5298641,5447456,5587221,5610401,5613253,5760000,5910278,6064563,6222028,6388613,6401557,6402526,6553777,6687755,6814840,6949635,6951492,6953373,6954031,7033964,7127120,7222018,7298770,7369654,7380846,7381943,7460048,7535061,7614411,7676708,7735108,7743009,7743885,7787783,7826993,7858142,7914505,7954345,7960094,7960445,8003510,8042533,8086029,8116896,8167832,8168924,8169723,8245727,8326782,8408274,8489862,8573945,8591329,8592289,8695593,8803001,8907842,9004852,9108089,9109139,9109404,9233988,9370082,9495845,9624332,9632634,9659457,9663155,9839006,10028862,10209521,10376451,10521896,10563490,10572609,10728557,10867977,10977066,11032665,11075047,11089798,11091777,11145651,11205872,11282474,11378812,11459422,11482141,11483564,11588615,11673684,11779264,11850210,11911683,11928253,11930048,11937367,12036988,12112514,12160971,12199160,12210240,12211271,12212516,12252442,12300542,12387429,12452869,12468415,12470420,12518160,12561851,12635643,12693691,12744270,12764269,12766666,12815835,12896011,12950697,13022113,13024228,13034183,13035112,13082723,13122907,13156226,13192047,13250164,13273174,13275221,13290677,13299950,13307004,13315633,13323986,13325046,13325076,13424517,13537245,13542016,13545268,13548248,13548487,13548542,13625355,13693315,13696023,13698314,13700393,13700674,13700897,13739000,13772424,13774154
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223275,389121,550790,574926,581825,795899,1033442,1299014,1544686,1767849,1794018,1797857,2070306,2313961,2529998,2716163,2870931,2881947,2883118,3005142,3095757,3160569,3215804,3266920,3269668,3270091,3385614,3530326,3683575,3852125,3857305,3858650,3859113,4064010,4210688,4349114,4511930,4660025,4674864,4676220,4835146,4995478,5145655,5290554,5426370,5440757,5442519,5593585,5743727,5890185,6034552,6178343,6190278,6190970,6344610,6477129,6602772,6727319,6764253,6765461,6766128,6842004,6930644,7024295,7100970,7164863,7173071,7173516,7243935,7329301,7407827,7468506,7524758,7525165,7525336,7572420,7620120,7661384,7724742,7726105,7732389,7732978,7794111,7851032,7899411,7935696,7976599,7982379,7983354,8043005,8114583,8186381,8254963,8323418,8336482,8337711,8437794,8542255,8642599,8736217,8830548,8839946,8840541,8953007,9075017,9192407,9302431,9345859,9365731,9367878,9380210,9585671,9749364,9890539,10013451,10045182,10048560,10051695,10229180,10363095,10444939,10509773,10528769,10530871,10627498,10706363,10789857,10884561,10969516,10991341,10993878,11120283,11221162,11326556,11417055,11419655,11433105,11434306,11507345,11599797,11669873,11710815,11767514,11777661,11778510,11818855,11859856,11887428,11968589,12036691,12046824,12047263,12070916,12096279,12155952,12198800,12230301,12231213,12231234,12252396,12271838,12389503,12468608,12517624,12518630,12518829,12540458,12563551,12637408
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20752,23638,23756,23756,26408,28488,30649,32780,34844,34899,34899,36890,38801,40125,41267,43320,43516,43516,45000,46209,47223,48052,49057,49121,49123,50259,51279,52511,54153,55489,55587,55587,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83287,84009,84708,84739,84739,85485,86243,86930,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100914,102017,102077,102083,103343,104771,106234,107771,107929,108734,108734,110779,113217,115279,117550,119499,119919,119920,122006,123931,124427,124434,124452,124455,124455,124638,126061,127773,129811,131524,132094,132101,133825,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149460,150591,151669,152092,152092,153211,154619,155781,156811,156811,157314,157314,158512,159576,160570,161759,163086,163860,163860,164210,164661,165287,165749,166217,166248,166249,167802,169458,169480,169499,169509,169509,169509,170538,171547,171568,171583,171593,171595,171595,172282,172708,172721
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22775,22871,22871,25818,28669,31361,33862,36008,36053,36053,38170,40276,41489,42296,43063,43069,43069,43952,44988,45816,46691,46699,46703,46704,48269,49558,50794,52326,53416,53469,53469,54245,55988,57707,59543,60460,60512,60514,61164,63158,64694,65416,66885,66918,66921,68521,70191,71520,72588,72975,72975,72976,73897,75006,75883,76070,76285,76293,76293,77465,78690,79556,80073,80669,80685,80688,81609,82585,83349,84093,84135,84290,84291,85144,85961,86609,87333,87905,87946,87949,88700,89928,90482,91284,92007,92105,92108,92307,93928,95286,96835,98169,98380,98383,99431,100799,102146,103649,104598,105006,105008,105136,107417,109604,111587,113347,113895,113898,113913,116253,118005,118905,119496,119689,119690,120322,121390,122766,124295,125818,126279,126281,127879,129135,130707,132207,132211,132761,132761,134008,135271,136554,137906,139142,139635,139635,140454,141128,141700,142469,143144,143367,143367,143526,143687,144301,144406,144491,144492,144492,144635,144762,146234,147141,147658,147661,147661,147773,147893,149446
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104418,106413,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199544,200889,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215202,215487,215517,215560,216519,217265,218331,219168,219334,219345,220183,221189,222596,223878,225364,225810,225815,227456,229274,230826,232266,232286,232637,232637,234410,235988,237434,239354,241038,241457,241470,243119,244676,245977,247090,248169,248539,248552,249617,250911,251502,251908,252228,252370,252374,253415,254304,254619,254894,255160,255297,255298,256205,256904,256967
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52741,53520,54394,54447,54447,56035,57734,59380,61508,61509,61509,61511,64466,66430,68224,70182,71800,71934,71936,74364,76883,79227,81413,83750,83921,83921,86523,89044,91502,93309,95158,95294,95295,98258,100315,102373,104273,104987,105011,105040,106711,108529,110022,112001,113550,113896,113896,115878,117591,119081,120623,122353,122354,122354,124403,126458,128469,130417,130461,130771,130796,132582,134222,135847,137230,138361,138582,138618,140239,141759,143113,144289,145630,145947,145955,147682,149203,150677,152039,153538,153742,153743,155233,156712,158238,159588,160253,160681,160683,160706,164207,167420,170171,172608,173443,173469,173576,176993,179624,181515,183210,183667,183684,185775,187400,189000,190609,192107,192519,192525,194376,195691,197191,198748,198761,199197,199201,200390,201921,203539,205236,206793,207076,207084,208021,209080,210017,211163,212101,212316,212319,213176,214239,215635,216699,217879,218224,218226,219488,220079,221347,222243,222765,222995,223003,223791,224619,226211
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76686,79912,82259,84805,84805,84805,88982,93743,98490,102860,106605,106612,106612,110900,116091,120713,126435,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193650,198749,203708,208421,208714,209170,209365,212546,216040,219870,222964,225549,226068,226212,229523,232656,235751,238380,240927,241913,242047,243510,244524,245394,246979,248096,248662,248687,249642,250555,251453,252162,253555,253588,253624,256463,259832,263023,266187,269062,270301,270556,274446,278326,281926,285353,289037,289312,289392,294013,299405,304122,308649,309170,310199,310403,317474,325283,331142,337657,343521,343770,343899,350358,352801,354732,357306,360353,360890,360910,363961,367408,371786,376135,379703,380966,380989,384856,388436,392697,395770,398489,398843,398894,399638,403499,407249,408884,409632,409750,409763,410207,411629,413607,416786,419259,419695,419729,421732,423626,426506,429054,431338,432020,432057,434588,438203,441195,444067,444849,445738,445774,448696,451685,454481,458334,461665,462268,462288,462498,462644,463207,463657,463795,463799,463799,467554,472422,472433,472448,472455,472455,472455,475686,478743,478759,478782,478799,478800,478801,480585,482367,482397
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41270,41832,41832,49770,56578,62601,67431,72066,72221,72226,75795,78336,80407,82164,83754,83757,83777,87357,91765,96159,101167,101199,101205,101211,107441,112642,117368,121376,127184,127391,127405,132872,138014,143407,148489,153166,153901,153956,160170,165669,170859,175942,180748,181301,181463,186588,190284,194386,199421,201301,201460,201591,204851,208427,212436,215452,218051,218613,218735,221581,224888,227829,230012,232370,232463,232572,234511,236255,237623,239524,239661,239964,239998,241827,243515,244591,245656,247071,247110,247141,249330,251687,254240,256646,258763,259122,259170,262940,266624,270074,273383,276738,277367,277469,281764,286346,290898,294989,296961,297480,297630,298929,307217,314247,319184,323802,324645,324672,325284,330737,334136,336898,339714,340283,340317,344562,348219,352248,356456,359834,360887,360920,366134,370300,374330,378342,379200,380075,380140,383312,387493,391123,393488,395272,395533,395545,397300,398615,400238,402939,405055,405403,405410,406098,406768,408110,408742,409206,409213,409213,409599,409933,414836,417674,419480,419505,419509,420370,421625,426979
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15295,20106,20561,20561,24168,26588,28820,30894,33407,33884,33884,35999,37889,39787,41730,42819,42872,42874,44792,47226,49571,51861,53392,53468,53468,54848,56035,57006,58160,60183,60482,60482,62457,64412,66260,68318,70347,70451,70451,72801,75136,77372,79542,81282,81283,81295,83800,86383,88884,91172,93605,93605,93605,95816,97884,99632,101316,101316,101316,101316,102944,104487,106272,107496,109046,109177,109177,109603,111148,112555,113692,114736,114736,114736,115866,117258,118174,119244,120157,120157,120157,120956,122093,123200,124070,125194,125194,125194,126685,128231,129561,130914,132584,132774,132774,134314,136107,137705,139072,140754,140782,140782,142539,144549,146544,148387,148387,148589,148589,151640,155214,158430,161608,163918,163920,163920,166813,169711,172044,173376,174108,174129,174129,175372,177188,179003,180523,182070,182174,182174,183653,184745,185980,187428,188818,188836,188836,188836,190635,191683,192935,194236,194296,194296,194312,195062,195694,196662,197537,197704,197704,199256,200546,202198,203719,205219,205461,205461,207312,209394,211049,212627,212709,212709,212710,214295,215623,216484,217486,218397,218423,218423,218765,219035,219228,219410,219540,219541,219541,220983,222931,222949,222963,222983,222983,222983,224321,225593,225610,225625,225637,225637,225637,226422,227188,227200
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2672,3670,3749,3749,3749,3749,3750,3750,3750,3750,3750,3750,3750,3750,3751,3758,3785,3785,3785,3794,4467,9487,14700,19257,19680,19681,23175,25615,27844,29958,32408,32777,32777,35262,38093,40981,42841,44085,44109,44114,45797,47494,48872,50781,52114,52115,52115,53190,54459,55907,57419,57421,57421,57421,60097,62176,63967,65899,67484,67490,67490,69447,72107,74350,76563,78401,78408,78408,80498,83024,85339,87576,89360,89365,89365,90714,92952,95218,97057,97858,97858,97858,99119,100603,102405,103571,104583,104648,104648,105535,107208,108541,109610,110329,110329,110329,111514,112995,114135,115392,115393,115416,115416,116541,117956,119076,119848,120499,120503,120505,122178,123812,125135,126272,126986,127000,127003,128554,130679,132623,133913,134995,135062,135065,136724,138076,139843,141874,142977,142995,142999,143007,146636,148924,152081,154625,154672,154674,154684,158648,161696,163959,165440,165634,165634,167390,169172,171064,172803,174442,174572,174574,176366,177859,179425,181166,181206,181221,181224,182501,184178,185260,186232,187081,187096,187098,187871,188839,189617,190623,191469,191512,191512,191733,191985,192387,192593,192738,192740,192740,192978,193167,195955,197839,198942,198948,198948,199272,199793,201917
