Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240559,414606,583236,611109,619744,841171,1083619,1356098,1607346,1836539,1866045,1870510,2136340,2356334,2544331,2699567,2841671,2851310,2852474,2960585,3054798,3140817,3226741,3304845,3314882,3315237,3452336,3611226,3768822,3913308,4049365,4059086,4060151,4196401,4335182,4470667,4641553,4792278,4816496,4819194,4976687,5142836,5293767,5441888,5581351,5604489,5607466,5753623,5903434,6056936,6213843,6378951,6391717,6392683,6542904,6668300
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9768,10363,10397,10397,10402,10402,10402,10402,10408,10408,12516,13186,13191,13191,24960,44322,52651,55525,55733,55767,55767,55767,55777,55777,55777,55777,55777,55777,55798,55838,56010,56154,56272,56276,56276,56680,69084,222985,388615,549959,574067,580916,794565,1031698,1296326,1541078,1763557,1789670,1793497,2065482,2308363,2524025,2709619,2864142,2875152,2876326,2998120,3088297,3152772,3207702,3258063,3260791,3261209,3375742,3513361
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46141,47153,47981,48988,49052,49054,50187,51204,52427,54062,55388,55484,55484,56747,58408,59941,62108,63206,63270,63270,64446,65783,67228,68689,70181,70181,70181,71537,72672
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11784,14294,17114,19857,22692,22786,22786,25700,28528,31209,33685,35821,35866,35866,37975,40076,41288,42093,42855,42861,42861,43738,44730
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61301,63082,65078,65188,65188,67068,68797,70367,72492,74648,74850,74850,77135,79666,82016,84408,86986,87225,87225,89619,92049,94723,96958,99681,99785,99785,102254,104328
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10146,14040,18576,22656,26777,26980,26980,32037,37441,42309,45962,48649,48811,48811,50676,51759,52721,53500,54372,54425,54425,56013,57629
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93745,98490,102856,106601,106607,106607,110894,116072,120691,126407,131608,131726,131726,136792,142292,148292,153490,158748,159111,159154,165149,171260,176919,182188,187407,187792,187977,193527,198495
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28859,35190,41255,41814,41814,49749,56555,62578,67366,71973,72125,72130,75684,78207,80269,82022,83607,83610,83630,87202,91579
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51581,53111,53188,53188,54568,55753,56712,57862,59874,60173,60173,62132,64070,65906,67956,69973,70077,70077,72381,74674,76907,79075,80813,80814,80826,83322,85898,88390,90667,93089,93089,93089,95273,96999
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1741,2651,3636,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3720,3747,3747,3747,3756,4427,9414,14597,19060,19483,19484,22914,25320,27538,29586,32017,32385,32385,34772,37474,40174,42000,43231,43255,43260,44931,46619,47987,49879,51203,51204,51204,52268,53391
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30284,39149,49225,58809,67614,68095,68095,79287,88129,96179,103096,109573,109617,109622,115834,121094,125678,130494,134455,134591,134591,142050,150061,157570,163925,169469,169519,169519,175511,181701,187391,193879,199525,199730,199730,206111,212767,218495,224076,229495,229597,229597,235586,241428,247448,253754,260326,260758,260758,266456,271438
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12361,16939,21451,21470,21471,28872,37366,47374,56614,65116,65472,65474,77475,87653,97181,106139,113507,113555,113558,120787,124996,128045,130477,132768,132846,132847,138229,144729
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149501,180748,208593,209922,209922,243717,273486,297896,318546,337074,337753,337866,349231,358371,366187,374825,384428,388104,388120,401458,419743,440261,459197,477010,477310,477310,493346,508779,524416,545730,563395,564617,564617,581036,599394,616479,634832,651426,652533,652743,668021,682543,698167,713836,730254,730624,730651,747436,760955
