Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084013,1356463,1607873,1837158,1866686,1871154,2137031,2357113,2545167,2700448,2842586,2852227,2853389,2961503,3055712,3141817,3227761,3306043,3316087,3316442,3453609,3612572,3770429,3915178,4051409,4061055,4062121,4198740,4337775,4473597,4645039,4796290,4820580,4823329,4981212,5147861,5299170,5448022,5587912,5611101,5613954,5760724,5911028,6065329,6222808,6389420,6402365,6403334,6554594,6688586,6815691,6950494,6952352,6954233,6954891,7034846,7128019,7222921,7299680,7370563,7381755,7382853,7460981,7536007,7615363,7677664,7736067,7743972,7744848,7788767,7828002,7859150,7915524,7955372,7961123,7961474,8004545,8043567,8087065,8117933,8168877,8169968,8170767,8246782,8327849,8409355,8490952,8575047,8592433,8593393,8696705,8804125,8908975,9005996,9109241,9110292,9110557,9235147,9371245,9496992,9625495,9633797,9660634,9664330,9840197,10030071,10210746,10377690,10523146,10564745,10573865,10729832,10869265,10978365,11033986,11076375,11091128,11093109,11147000,11207231,11283850,11380197,11460827,11483544,11484969,11590037,11675140,11780737,11851691,11913170,11929747,11931543,11938862,12038501,12114038,12162508,12200705,12211792,12212825,12214071,12254070,12302188,12389083,12454527,12470081,12472087,12519856,12563568,12637391,12695448,12746042,12766049,12768451,12817660,12897885,12952614,13024153,13026281,13036244,13037175,13084840,13125044,13158402,13194263,13252450,13275494,13277556,13293044,13302333,13309400,13318057,13326432,13327492,13327526,13427066,13539888,13544679,13547945,13550936,13551177,13551233,13628133,13696169,13698990,13701322,13703420,13703701,13703925,13742485,13776771,13778697,13780266,13781574,13781752,13781828,13806859,13829015,13843391,13844970,13846386,13846609,13846686,13864632,13882273,13883682,13884937,13885892,13886075,13886093,13900803,13916012,13917176,13918254,13919164,13919339,13919359,13980816,14027619,14078755,14102672,14102741,14102745,14102745.0,14102745.637340,14102745.63734598350,14102745.6373459835727420,14102745.637345983572742513040,14102745.63734598357274251304716410,14102745.63734598357274251304716417790,14102745.63734598357274251304716417791160,14102745.6373459835727425130471641779116987840,14102745.6373459835727425130471641779116987841208500,14102745.6373459835727425130471641779116987841208501234320,14102745.6373459835727425130471641779116987841208501234321150190,14102745.6373459835727425130471641779116987841208501234321150191049530,14102745.63734598357274251304716417791169878412085012343211501910495359300,14102745.63734598357274251304716417791169878412085012343211501910495359304140,14102745.6373459835727425130471641779116987841208501234321150191049535930414835710,14102745.637345983572742513047164177911698784120850123432115019104953593041483571769500,14102745.63734598357274251304716417791169878412085012343211501910495359304148357176950695930,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637100,14102745.637345983572742513047164177911698784120850123432115019104953593041483571769506959363710546030,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637105460320130,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637105460320131030,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637105460320131035180,14102745.637345983572742513047164177911698784120850123432115019104953593041483571769506959363710546032013103518578110,14102745.63734598357274251304716417791169878412085012343211501910495359304148357176950695936371054603201310351857811578430,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637105460320131035185781157843495940,14102745.637345983572742513047164177911698784120850123432115019104953593041483571769506959363710546032013103518578115784349594399030,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637105460320131035185781157843495943990318280,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637105460320131035185781157843495943990318281030,14102745.637345983572742513047164177911698784120850123432115019104953593041483571769506959363710546032013103518578115784349594399031828103394760,14102745.63734598357274251304716417791169878412085012343211501910495359304148357176950695936371054603201310351857811578434959439903182810339476445170,14102745.6373459835727425130471641779116987841208501234321150191049535930414835717695069593637105460320131035185781157843495943990318281033947644517250320
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223316,389195,550953,575099,581999,796125,1033723,1299348,1545076,1768316,1794502,1798342,2070859,2314561,2530650,2716853,2871660,2882679,2883851,3005886,3096528,3161364,3216622,3267765,3270514,3270938,3386503,3531253,3684550,3853167,3858352,3859700,3860167,4065128,4211859,4350309,4513170,4661303,4676145,4677501,4836475,4996864,5147089,5292047,5427962,5442354,5444119,5595346,5745535,5892035,6036441,6180290,6192228,6192921,6346607,6479170,6604852,6729430,6766375,6767585,6768252,6844168,6932840,7026559,7103278,7167192,7175404,7175850,7246311,7331698,7410241,7470945,7527219,7527626,7527797,7574911,7622649,7663949,7727334,7728699,7734985,7735574,7796733,7853680,7902081,7938389,7979304,7985096,7986071,8045757,8117369,8189192,8257794,8326272,8339339,8340570,8440684,8545191,8645571,8739222,8833583,8842987,8843582,8956077,9078120,9195552,9305612,9349055,9368934,9371081,9383422,9588957,9752701,9893936,10016924,10048676,10052056,10055192,10232810,10366853,10448773,10513683,10532684,10534788,10631731,10710763,10794321,10889081,10974096,10995946,10998487,11124984,11225990,11331487,11422058,11424662,11438124,11439326,11512414,11604915,11675024,11715997,11772699,11782850,11783710,11824079,11865108,11892694,11973897,12042047,12052184,12052619,12076316,12101704,12161433,12204304,12235856,12236767,12236789,12258013,12277483,12395335,12474657,12523748,12524755,12524955,12546928,12570672,12647713,12706936,12761504,12763321,12763517,12788326,12806264,12819753,12899417,12951888,12953025,12953191,13030358,13120633,13153860,13177393,13194181,13194662,13194696,13253875,13314997,13330180,13341177,13350131,13350546,13350577,13389267,13427946,13443228,13451139,13451188,13451192,13451194,13473612,13497131,13514483,13525219,13534432,13534701,13534723,13552053,13571616,13582681,13591171,13598335,13598646,13598703,13613672,13629136,13636273,13642136,13647562,13647798,13647817,13648065,13707650,13756899,13785903,13802281,13802665,13802699,13847392,13898770,13931753
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54161,55498,55596,55596,56869,58539,60081,62264,63363,63427,63427,64607,65953,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89776,90408,90835,91280,91285,91285,92179,92996,94142,95085,95931,96016,96016,97212,98511,99711,100946,102049,102109,102115,103375,104802,106266,107803,107961,108766,108766,110812,113249,115314,117584,119535,119955,119956,122043,123968,124464,124471,124489,124492,124492,124675,126099,127812,129849,131561,132130,132137,133861,135557,137195,138409,139515,139821,139821,139899,141254,142630,144132,145384,145796,145796,145799,146013,146255,146969,147519,147691,147691,148136,148697,149503,150636,151714,152138,152138,153258,154669,155831,156862,156862,157366,157366,158565,159630,160624,161816,163147,163921,163921,164273,164725,165351,165813,166281,166312,166313,167867,169526,169548,169567,169577,169577,169577,170606,171615,171636,171651,171661,171663,171663,172351,172779,172797,172819,172830,172833,172837,172952,173078,173145,173159,173168,173168.0,173168.0,173168.1350,173168.1351510,173168.13515150,173168.1351515170,173168.13515151740,173168.13515151740,173168.135151517410,173168.135151517412650,173168.135151517412652470,173168.13515151741265247110,173168.1351515174126524711520,173168.13515151741265247115290,173168.13515151741265247115290,173168.13515151741265247115290,173168.13515151741265247115296730,173168.13515151741265247115296735390,173168.13515151741265247115296735395620,173168.13515151741265247115296735395623910,173168.1351515174126524711529673539562391510,173168.1351515174126524711529673539562391510,173168.1351515174126524711529673539562391510,173168.1351515174126524711529673539562391516820,173168.1351515174126524711529673539562391516826680,173168.1351515174126524711529673539562391516826686910,173168.1351515174126524711529673539562391516826686916200,173168.1351515174126524711529673539562391516826686916209780,173168.135151517412652471152967353956239151682668691620978470,173168.135151517412652471152967353956239151682668691620978470,173168.1351515174126524711529673539562391516826686916209784713150,173168.13515151741265247115296735395623915168266869162097847131515050,173168.135151517412652471152967353956239151682668691620978471315150515690,173168.1351515174126524711529673539562391516826686916209784713151505156913830,173168.13515151741265247115296735395623915168266869162097847131515051569138313900,173168.13515151741265247115296735395623915168266869162097847131515051569138313902920,173168.135151517412652471152967353956239151682668691620978471315150515691383139029240,173168.1351515174126524711529673539562391516826686916209784713151505156913831390292411290,173168.1351515174126524711529673539562391516826686916209784713151505156913831390292411299210,173168.1351515174126524711529673539562391516826686916209784713151505156913831390292411299217870,173168.1351515174126524711529673539562391516826686916209784713151505156913831390292411299217876960,173168.1351515174126524711529673539562391516826686916209784713151505156913831390292411299217876966820,173168.1351515174126524711529673539562391516826686916209784713151505156913831390292411299217876966821710,173168.1351515174126524711529673539562391516826686916209784713151505156913831390292411299217876966821710,173168.135151517412652471152967353956239151682668691620978471315150515691383139029241129921787696682171750,173168.135151517412652471152967353956239151682668691620978471315150515691383139029241129921787696682171757910,173168.135151517412652471152967353956239151682668691620978471315150515691383139029241129921787696682171757916080,173168.135151517412652471152967353956239151682668691620978471315150515691383139029241129921787696682171757916087940,173168.135151517412652471152967353956239151682668691620978471315150515691383139029241129921787696682171757916087945080,173168.13515151741265247115296735395623915168266869162097847131515051569138313902924112992178769668217175791608794508790,173168.13515151741265247115296735395623915168266869162097847131515051569138313902924112992178769668217175791608794508790,173168.13515151741265247115296735395623915168266869162097847131515051569138313902924112992178769668217175791608794508795540,173168.13515151741265247115296735395623915168266869162097847131515051569138313902924112992178769668217175791608794508795546240,173168.13515151741265247115296735395623915168266869162097847131515051569138313902924112992178769668217175791608794508795546243830
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52339,53429,53482,53482,54258,56003,57723,59563,60485,60537,60539,61189,63186,64725,65447,66917,66952,66955,68556,70226,71555,72623,73010,73010,73011,73932,75041,75920,76111,76326,76334,76334,77506,78738,79605,80125,80721,80737,80740,81662,82639,83403,84148,84190,84346,84347,85200,86018,86666,87392,87966,88007,88010,88762,89990,90544,91349,92072,92171,92174,92373,93996,95355,96906,98244,98455,98458,99506,100874,102221,103724,104674,105082,105084,105212,107494,109682,111669,113432,113980,113983,113998,116340,118093,118993,119584,119777,119778,120410,121478,122855,124384,125909,126372,126374,127972,129231,130806,132307,132311,132860,132860,134107,135373,136657,138008,139246,139740,139740,140559,141233,141805,142574,143252,143475,143475,143635,143796,144411,144516,144601,144602,144602,144745,144872,146345,147252,147770,147773,147773,147885,148011,149648,151002,151922,152155,152192,152371,152449,152530,154972,157070,157095,157095,158133,159154,160343,161221,161896,161925,161926,162716,163556,163930,164196,164445,164448,164448,165141,165776,166091,166339,166372,166372,166372,166684,167016,167227,167402,167562,167568,167569,167769,168035,168238,168382,168499,168517,168517,168739,168969,169091,169193,169279,169300,169300,169327,169910,170366,170723,170991,171008,171008,171494,171981,172273
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14866,19679,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123800,125455,127466,127661,127718,129721,131817,133615,135059,136441,136682,136695,138175,139687,141518,142606,143725,143815,143920,145635,147061,148462,149689,150955,151652,151722,153325,154903,156524,157911,159509,159551,159555,161172,162810,164291,165811,165909,166606,166721,169855,173138,176146,178639,181179,182128,182268,184970,187262,189362,191104,192670,193350,193389,195104,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211809,213629,215212,215498,215528,215571,216531,217276,218343,219180,219346,219357,220195,221202,222609,223890,225377,225823,225828,227470,229290,230843,232284,232304,232655,232655,234429,236008,237455,239380,241066,241485,241498,243152,244710,246013,247128,248216,248586,248599,249666,250962,251555,251961,252281,252423,252427,253471,254361,254676,254951,255217,255354,255355,256262,256962,257041,257115,257173,257208,257233,257326,257389,257470,257537,257615,257658,257670,257793,257883,257965,258041,258121,258141,258141,258208,258279,258316,258348,258397,258415,258415,258818,259180,259675,259982,259982.0,259982.0,259982.0,259982.6310,259982.6315860,259982.6315868030,259982.6315868036550,259982.6315868036558270,259982.6315868036558271330,259982.6315868036558271330,259982.63158680365582713316960,259982.631586803655827133169620250,259982.6315868036558271331696202522360,259982.63158680365582713316962025223619840,259982.631586803655827133169620252236198421830,259982.631586803655827133169620252236198421834330,259982.6315868036558271331696202522361984218343320,259982.63158680365582713316962025223619842183433216410,259982.631586803655827133169620252236198421834332164112630,259982.6315868036558271331696202522361984218343321641126313820,259982.63158680365582713316962025223619842183433216411263138213560,259982.631586803655827133169620252236198421834332164112631382135613320,259982.631586803655827133169620252236198421834332164112631382135613322220,259982.6315868036558271331696202522361984218343321641126313821356133222220,259982.63158680365582713316962025223619842183433216411263138213561332222260,259982.631586803655827133169620252236198421834332164112631382135613322222610330,259982.6315868036558271331696202522361984218343321641126313821356133222226103311520,259982.63158680365582713316962025223619842183433216411263138213561332222261033115210980,259982.63158680365582713316962025223619842183433216411263138213561332222261033115210988690,259982.63158680365582713316962025223619842183433216411263138213561332222261033115210988691280,259982.631586803655827133169620252236198421834332164112631382135613322222610331152109886912820,259982.6315868036558271331696202522361984218343321641126313821356133222226103311521098869128210590,259982.6315868036558271331696202522361984218343321641126313821356133222226103311521098869128210599860,259982.6315868036558271331696202522361984218343321641126313821356133222226103311521098869128210599863920
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14046,18582,22663,26784,26987,26987,32045,37455,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59387,61515,61516,61516,61518,64473,66438,68232,70190,71808,71942,71944,74372,76892,79236,81422,83760,83931,83931,86533,89055,91514,93321,95170,95306,95307,98271,100328,102386,104287,105001,105025,105054,106725,108544,110037,112017,113566,113912,113912,115894,117607,119097,120639,122369,122370,122370,124418,126474,128485,130433,130477,130787,130812,132598,134239,135864,137247,138379,138600,138636,140257,141777,143131,144307,145648,145965,145973,147699,149222,150696,152059,153560,153764,153765,155255,156735,158261,159612,160278,160706,160708,160731,164236,167450,170201,172643,173479,173505,173612,177034,179668,181560,183257,183712,183729,185820,187446,189047,190654,192154,192569,192575,194428,195759,197296,198866,198879,199315,199319,200510,202043,203666,205372,206932,207216,207224,208163,209225,210165,211319,212259,212475,212478,213338,214404,215803,216871,218056,218401,218403,219668,220259,221527,222424,222946,223176,223184,223973,224803,226474,228034,229867,230295,230365,231373,232308,233513,234773,237003,237515,237572,238908,240070,241188,241968,242642,242819,242824,243624,244349,244918,245390,245841,245976,245976,246805,247531,247983,248238,248239,248239,248239,248594,248887,249127,249321,249527,249584,249584,249824,250078,250289,250483,250657,250703,250704,250923,251109,251255,251386,251541,251569,251569,251571,251993,252494,252806,253016,253044,253044,253525,254045,254324
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131645,131764,131764,136833,142341,148346,153562,158842,159205,159249,165260,171385,177047,182320,187551,187936,188122,193678,198776,203736,208449,208742,209198,209393,212574,216068,219898,222992,225577,226096,226240,229551,232684,235779,238408,240955,241942,242076,243539,244553,245423,247008,248126,248692,248717,249672,250585,251483,252192,253586,253619,253655,256495,259864,263055,266219,269095,270334,270589,274479,278359,281959,285387,289071,289346,289426,294048,299439,304156,308684,309205,310234,310438,317509,325318,331178,337694,343559,343808,343937,350396,352839,354770,357344,360391,360928,360948,364000,367449,371828,376176,379744,381007,381030,384897,388478,392739,395812,398531,398886,398937,399681,403542,407293,408928,409676,409794,409807,410251,411673,413652,416832,419305,419741,419776,421779,423674,426555,429104,431387,432071,432108,434638,438254,441247,444119,444902,445792,445829,448752,451742,454539,458394,461728,462331,462351,462562,462708,463277,463731,463869,463873,463873,467632,472502,472513,472528,472535,472535,472535,475770,478828,478844,478867,478884,478885,478886,480672,482454,482484,482492,482511,482511,482511,484150,485462,486371,486446,486457,486458,486458,487560,488562,488580,488597,488609,488609,488609,489402,490174,490188,490204,490228,490228,490228,492638,494376,496088,496813,496813,496813,496813,499601,502166,505139,507358,510118,510154,510154,514186,519528,525358,531008,535537,536530,536531,540204,543074,545591,547841,549955,549960,549961,550330,552249,554062,555637,557352,557543,557544,558701,560043,560604
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5889,5889,5889,5889,5889,5889,5890,5896,6009,6028,6031,6032,6032,6034,6555,9499,12771,15432,15501,15501,19052,23382,28874,35210,41280,41842,41842,49781,56590,62615,67447,72082,72237,72242,75811,78358,80431,82193,83786,83789,83809,87393,91802,96196,101207,101239,101245,101251,107481,112682,117408,121417,127227,127434,127448,132922,138067,143462,148547,153234,153971,154026,160243,165748,170945,176034,180846,181398,181560,186697,190402,194503,199541,201422,201581,201712,204972,208550,212564,215600,218199,218763,218885,221732,225040,227983,230173,232534,232627,232736,234677,236425,237799,239703,239840,240143,240177,242012,243711,244796,245867,247282,247321,247352,249549,251915,254474,256883,259008,259367,259415,263195,266892,270346,273657,277019,277648,277750,282046,286628,291183,295276,297248,297767,297917,299216,307509,314541,319482,324100,324943,324970,325582,331036,334434,337199,340015,340584,340618,344867,348525,352557,356767,360147,361200,361233,366449,370615,374647,378661,379519,380395,380460,383632,387814,391446,393811,395594,395855,395867,397622,398937,400561,403262,405378,405726,405733,406421,407091,408433,409065,409530,409537,409537,409924,410260,415168,418005,419811,419836,419840,420703,421958,427344,430892,433483,433486,433488,434636,435497,436567,442227,446195,446198,446200,449058,452646,454116,455191,456093,456095,456096,458566,461073,461662,462074,462437,462439,462439,464353,466331,467209,467518,467518,467518,467518,468770,470085,471067,471675,472112,472116,472116,472946,473782,474272,474683,474983,475010,475010,475768,476601,476992,477304,477603,477606,477606,477747,479972,481665,482716,483304,483360,483360,485284,487376,488647
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60283,60582,60582,62558,64513,66360,68418,70451,70555,70555,72908,75245,77486,79663,81414,81415,81427,83933,86517,89020,91310,93746,93746,93746,95959,98028,99779,101468,101468,101468,101468,103099,104642,106428,107655,109206,109337,109337,109763,111318,112725,113862,114905,114905,114905,116037,117430,118347,119420,120336,120336,120336,121137,122274,123382,124253,125382,125382,125382,126873,128420,129761,131114,132786,132976,132976,134517,136313,137912,139280,140962,140990,140990,142749,144758,146753,148596,148596,148808,148808,151860,155438,158659,161846,164158,164160,164160,167054,169952,172285,173617,174347,174369,174369,175614,177431,179246,180769,182319,182423,182423,183903,184995,186230,187678,189068,189086,189086,189086,190885,191932,193186,194489,194549,194549,194565,195315,195949,196915,197789,197956,197956,199517,200807,202463,203985,205485,205727,205727,207581,209671,211333,212912,212995,212995,212996,214581,215901,216766,217772,218689,218715,218715,219058,219330,219522,219706,219837,219838,219838,221281,223234,223253,223267,223287,223287,223287,224629,225902,225919,225934,225946,225946,225946,226737,227557,227570,227580,227591,227593,227593,228322,229020,229308,229324,229332,229332,229332,229869,230438,230447,230460,230466,230466,230466,231029,231507,231513,231526,231535,231535,231535,232689,233653,234714,235045,235045,235045,235045,236148,237266,238368,239426,240796,240796,240796,242306,244271,246589,248660,250772,250927,250927,252651,254272,255823,257256,258695,258695,258695,258695,260229,261478,262513,263334,263467,263467,263945,264495,264778
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14715,19318,19744,19745,23249,25690,27923,30040,32505,32877,32877,35366,38202,41097,42960,44209,44233,44239,45922,47620,49001,50911,52244,52245,52245,53320,54592,56042,57562,57565,57565,57565,60247,62330,64115,66048,67642,67649,67649,69608,72276,74529,76751,78597,78604,78604,80698,83227,85546,87788,89577,89581,89582,90933,93172,95441,97286,98090,98090,98090,99356,100843,102687,103854,104872,104937,104937,105828,107505,108839,109910,110628,110628,110628,111818,113300,114441,115705,115706,115729,115729,116858,118277,119397,120172,120825,120829,120831,122512,124150,125476,126612,127328,127342,127345,128899,131028,132982,134273,135357,135424,135427,137089,138444,140211,142244,143350,143368,143372,143380,147020,149313,152476,155022,155069,155071,155081,159052,162113,164376,165857,166051,166051,167808,169592,171487,173228,174867,174997,174999,176792,178289,179857,181600,181640,181657,181660,182937,184616,185698,186671,187524,187539,187541,188318,189287,190066,191071,191917,191960,191960,192181,192434,192837,193043,193190,193192,193192,193430,193619,196409,198295,199398,199404,199404,199746,200307,202785,204622,205987,206016,206016,206695,207205,207441,209241,210267,210274,210276,211513,213010,213874,214517,214996,214996,214996,216110,217214,217568,217789,218001,218001,218001,218812,219708,220039,220160,220160,220160,220160,220709,221285,221666,221895,222057,222058,222058,222472,222955,223241,223500,223682,223689,223689,224129,224565,224765,224918,225060,225064,225064,225065,226247,227213,227734,228067,228098,228098,228849,229648,230150
