Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22
Total,First,420,5199,8339,8650,8650,8650,8650,8650,8650,8650,8650,9055,10498,10703,10703,10703,10703,10703,10703,10703,10704,12822,13779,13802,13802,24846,44153,53404,56460,56871,56871,56871,56889,56910,56911,56911,56911,56911,56911,56911,70029,240010,413439,581596,609394,617985,838173,1079284,1350280,1599961,1828438,1858006,1862445,2126762,2345522,2532337,2685906,2827091,2836479,2837567,2869036
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9765,10359,10393,10393,10398,10398,10398,10398,10404,10404,12511,13181,13186,13186,24834,44121,52384,54995,55199,55233,55233,55233,55243,55243,55243,55243,55243,55243,55243
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7232,9513,9806,9840,12258,14523,17216,19822,22686,22798,22798,25437,27511,29664,31787,33839,33893,33893,34286
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2737,2805,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2499,4506,6919,7458,7458,10850,14852,19661,23976,28187,28358,28358,33589,38424,41908,44106,46246,46355,46355,46752
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,5338,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6325,9311,12768,15826,16009,16009,19592,24020,29725,36290,42639,43408,43413,50605,56018,60810,64941,68981,69133,69133,70074
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2457,3542,3806,3806,3806,3807,3809,3809,3809,3809,3809,3809,3809,3811,9383,14968,19592,20061,20061,23609,25998,28210,30141,32623,33055,33055,34726,36525,38212,39575,40507,40542,40544,40876
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2588,3321,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6197,8196,8704,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,12763,17551,22334,22342,22342,30149,38993,49039,58522,67278,67759,67759,78858,87608,95586,102453,108819,108861,108861,110457
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,6355,7963,8456,8465,8499,8499,8499,8499,8499,8499,8499,8499,8499,8499
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19394,37416,56730,58014,58052,85716,116006,149211,180205,207927,209256,209256,243023,272758,297148,317725,336252,336930,337043,340964
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428
Metropolitana,First,420,2935,5419,5715,5715,5715,5715,5715,5715,5715,5715,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,7070,7943,7966,7966,7966,7966,7966,7982,7992,7992,7992,7998,8008,8008,8008,8008,8008,8008,8008,12076,71823,135076,197618,207906,209828,293224,383989,485289,575857,662572,676534,678274,782016,866766,940440,1000987,1057322,1062587,1062992,1075238
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6923,7587,7592,7592,7602,7752,7810,7825,7836,7836,7836,7836,7846,7846,7846,7846,7846,7846,7846
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7896,10252,11549,11624,11624,11624,11624,11624,11624,11624,11624,11624,11624,11624,11867,18910,28246,37125,38243,38310,48088,57456,70442,81472,92551,93764,93784,108808,121811,133104,142067,149702,150118,150130,152206
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2512,7954,10133,11277,11359,11359,11359,11359,11359,11359,11359,11359,11359,11359,11359
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14294,26592,39819,43700,46288,60941,75949,92466,107433,120111,121555,122142,136163,149133,160732,169812,178672,179056,179218,181121
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13457,20144,26322,26556,26672,33841,41676,50735,61059,69903,70199,70449,77936,84278,90185,95290,99493,99503,99503,100723
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6306,28022,46471,62895,67048,69671,92910,120215,151538,180155,202006,205243,206521,227760,244602,258973,269797,279664,280802,281189,283071
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,942,13338,22449,30502,31631,31631,42798,57169,71987,86217,100082,102208,102208,118601,132697,143325,152392,160659,161039,161039,162871
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,748,5481,10155,14521,15109,15626,21064,27931,35080,42158,47542,48349,48771,54387,58238,61566,64542,67329,67400,67400,68149
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9725,18247,26863,30440,31126,43664,56570,69488,81602,92877,96012,96135,110216,120879,128572,135214,141422,141808,141815,143368
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3586,4912,6044,6062,6062,7299,8453,10079,11418,12773,12821,12829,14339,15596,16840,18188,19435,19516,19516,19765
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1680,1928,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3605,6706,8973,9009,9009,12170,15484,20114,23634,26681,26687,26693,30298,32678,35272,37030,38749,38936,38936,39115
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164
